index,title,traffic,date,news
0,廣末涼子,"5,000+","Wed, 07 Jun 2023 15:00:00 +0800","[['廣末涼子驚爆雙重不倫！飯店私約「米其林主廚」凌晨才離開…為愛 ...', '根據日媒《週刊文春》報導，據傳，廣末涼子外遇的對象就是經營米其林一星餐廳「Hotel&#39;s」的名廚鳥羽周作，5月16日被拍到打扮亮麗前往餐廳，直到晚間10時鳥羽周作出現，兩人&nbsp;...', 'https://www.storm.mg/lifestyle/4803359', '風傳媒'], ['廣末涼子與已婚米其林主廚下榻同酒店友人爆「雙不倫」他回應兩人 ...', '42歲廣末涼子出道28年，曾是風靡亞洲的清純偶像，現已是3個孩子的媽。近來以「媽媽演員」身分活躍於演藝圈的她，今竟爆出與已婚米其林一星廚師鳥羽周作搞不倫。', 'https://www.mirrormedia.mg/story/20230607insight002/', '鏡週刊']]"
1,AR,"1,000+","Wed, 07 Jun 2023 00:00:00 +0800","['陸AR／VR裝備需求大Q1銷量年增62％', 'CINNO Research數據指出，2023年首季大陸AR／VR整機銷量合計22萬台，雖季減11％，但年增幅達62％，在傳統銷售淡季有強勁增長表現，優於大部分其他消費電子產品。', 'https://tw.news.yahoo.com/%E9%99%B8ar-vr%E8%A3%9D%E5%82%99%E9%9C%80%E6%B1%82%E5%A4%A7-q1%E9%8A%B7%E9%87%8F%E5%B9%B4%E5%A2%9E62-035353213.html', 'Yahoo奇摩新聞']"
2,谷超颱風,"1,000+","Wed, 07 Jun 2023 17:00:00 +0800","[['日本鋒面滯留防激烈降雨颱風谷超恐接力影響', '日本放送協會（NHK）報導，受到鋒面影響，西日本及東日本靠太平洋側地方從6月8日到9日可能將出現非常激烈降雨，上週因破紀錄大雨受災的地區，降雨也可能再度增強，必須嚴防&nbsp;...', 'https://udn.com/news/story/6809/7219329', 'UDN 聯合新聞網'], ['谷超颱風引領低壓帶「往台灣擴展」！專家：要進入多雨的日子了', '今（7）日台灣附近環境為偏南風，花東地區有不定時零星短暫陣雨，午前各地為多雲到晴，午後因熱對流發展，雲量增多，各地有局部短暫雷陣雨的機會，不時有局部大雨發生。而&nbsp;...', 'https://tw.news.yahoo.com/%E8%B0%B7%E8%B6%85%E9%A2%B1%E9%A2%A8%E5%BC%95%E9%A0%98%E4%BD%8E%E5%A3%93%E5%B8%B6-%E5%BE%80%E5%8F%B0%E7%81%A3%E6%93%B4%E5%B1%95-%E5%B0%88%E5%AE%B6-%E8%A6%81%E9%80%B2%E5%85%A5%E5%A4%9A%E9%9B%A8%E7%9A%84%E6%97%A5%E5%AD%90%E4%BA%86-081010817.html', 'Yahoo奇摩新聞']]"
3,樂天桃猿,"1,000+","Wed, 07 Jun 2023 00:00:00 +0800","[['突然換兩位一軍教練！樂天桃猿主帥曾豪駒賽前解釋原因', '記者蔡厚瑄／台北報導中職樂天桃猿隊6日突然宣布教練異動，原一軍投手教練許銘傑支援二軍投手農場發展，並擔任二軍首席投手教練；原一軍綜合守備跑壘教練真喜志康永轉&nbsp;...', 'https://tw.sports.yahoo.com/news/%E7%AA%81%E7%84%B6%E6%8F%9B%E5%85%A9%E4%BD%8D-%E8%BB%8D%E6%95%99%E7%B7%B4-%E6%A8%82%E5%A4%A9%E6%A1%83%E7%8C%BF%E4%B8%BB%E5%B8%A5%E6%9B%BE%E8%B1%AA%E9%A7%92%E8%B3%BD%E5%89%8D%E8%A7%A3%E9%87%8B%E5%8E%9F%E5%9B%A0-100149169.html', 'Yahoo奇摩運動'], ['中職》雷法7局好投狂飆8K 樂天桃猿險勝味全龍', '雷法於7局下1出局後保送陳品捷，教練雖喊出暫停仍讓他續投，他表示，當時不會去想被換掉，留在場上的意志也很堅定，只與捕手林泓育討論如何應付後續打者，教練也很有信心讓&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/4325671', '自由時報電子報']]"
4,林依婷,"1,000+","Wed, 07 Jun 2023 14:00:00 +0800","[['林依婷認了用人不當歉稱同理和換位思考才是政治人物應具備的', '因為不當任用易俊宏，沒有同理受害者們的感受，我要向所有受害者以及受害者的家人朋友們道歉，也要向社會大眾說聲對不起」，台南市民進黨議員林依婷在臉書發表聲明，&nbsp;...', 'https://tw.news.yahoo.com/%E6%9E%97%E4%BE%9D%E5%A9%B7%E8%AA%8D%E4%BA%86%E7%94%A8%E4%BA%BA%E4%B8%8D%E7%95%B6-%E6%AD%89%E7%A8%B1%E5%90%8C%E7%90%86%E5%92%8C%E6%8F%9B%E4%BD%8D%E6%80%9D%E8%80%83%E6%89%8D%E6%98%AF%E6%94%BF%E6%B2%BB%E4%BA%BA%E7%89%A9%E6%87%89%E5%85%B7%E5%82%99%E7%9A%84-033420202.html', 'Yahoo奇摩新聞'], ['林依婷遭爆助理是性騷慣犯深夜坦承「不當任用」急道歉--上報', '政壇近期接二連三爆出性騷擾風波，台南市政府前副發言人易俊宏過去曾涉嫌以言語、肢體性騷擾多位未成年兒少...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=174468', '上報']]"
5,熱火金塊,"5,000+","Wed, 07 Jun 2023 23:00:00 +0800","[['NBA／讚熱火進攻執行力高金塊波特：會聽我們的溝通做調整', '在總教練史波斯特拉（Erik Spoelstra）調教下，熱火成了一支攻防紀律嚴明的隊伍，這一點，在場上的對手波特（Michael Porter Jr.）體會特別深刻。', 'https://udn.com/news/story/7002/7219335', 'udn OOPS! 新鮮事'], ['熱火變陣兼升級區防攻破金塊主場阿德巴約樂扮體系運作核心', '接下來且看被奪走主場優勢的丹佛軍，能否扳回局勢，一樣來看看此戰分析與第三戰展望。 熱火最大優勢浮現：史&nbsp;...', 'https://tw.sports.yahoo.com/news/%E7%86%B1%E7%81%AB%E8%AE%8A%E9%99%A3%E5%85%BC%E5%8D%87%E7%B4%9A%E5%8D%80%E9%98%B2%E6%94%BB%E7%A0%B4%E9%87%91%E5%A1%8A%E4%B8%BB%E5%A0%B4-%E9%98%BF%E5%BE%B7%E5%B7%B4%E7%B4%84%E6%A8%82%E6%89%AE%E9%AB%94%E7%B3%BB%E9%81%8B%E4%BD%9C%E6%A0%B8%E5%BF%83-072509567.html', 'Yahoo奇摩運動']]"
6,謝長廷,"2,000+","Wed, 07 Jun 2023 21:00:00 +0800","[['柯文哲訪駐日代表處謝長廷坦言多人關切', '民眾黨總統參選人柯文哲在日本的最後一晚拜會駐日代表謝長廷，謝長廷也送上祝福「江湖險惡，不會因為柯文哲參選就不險惡」，柯文哲訪日除了修補跟綠營關係，&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1305990', '三立新聞網'], ['「謝長廷是人生導師」 柯文哲：我在民進黨的朋友比在國民黨的多', '民眾黨主席柯文哲日前啟程訪問日本，並在今（7）日傍晚率團拜會我駐日代表謝長廷，雙方一見面就握手合照、互動氣氛良好，謝長廷也發表約7分鐘的致詞向訪團介紹代表處，&nbsp;...', 'https://www.storm.mg/article/4803644', '風傳媒']]"
7,LCK,"1,000+","Wed, 07 Jun 2023 21:00:00 +0800","[['鍇睿行銷取得LCK 中文轉播部分、Nash 打頭陣', '[Newtalk新聞] 鍇睿行銷於今（7日）正式宣布與Riot Games （銳玩遊戲）進行跨區域合作，取得《英雄聯盟》（League of Legends）韓國冠軍聯賽（League of Legends&nbsp;...', 'https://tw.news.yahoo.com/%E9%8D%87%E7%9D%BF%E8%A1%8C%E9%8A%B7%E5%8F%96%E5%BE%97lck-%E4%B8%AD%E6%96%87%E8%BD%89%E6%92%AD-%E9%83%A8%E5%88%86-nash-%E6%89%93%E9%A0%AD%E9%99%A3-102829416.html', 'Yahoo奇摩新聞'], ['《英雄聯盟》LCK中文台來了！鍇睿行銷跨區合作Riot、夏季賽全程轉播', '鍇睿行銷於6月7日正式宣布與Riot Games進行跨區域合作，取得「英雄聯盟韓國冠軍聯賽」（League of Legends Champions Korea，簡稱LCK）中文轉播權。與Riot這一重要合作&nbsp;...', 'https://game.ettoday.net/article/2515420.htm', 'ETtoday遊戲雲']]"
8,穩懋,"1,000+","Wed, 07 Jun 2023 18:00:00 +0800","['台達電、穩懋認購火', '美股反彈帶動台股昨（7）日連四漲，再創波段新高，盤面電子題材股各自表態，台達電（2308）、穩懋（3105）等兩檔產業龍...', 'https://money.udn.com/money/story/5739/7219807?from=edn_subcatelist_cate', '經濟日報']"
9,賴世雄,"1,000+","Thu, 08 Jun 2023 00:00:00 +0800","['獨家／台灣英語教父賴世雄72歲再婚！直呼：她是我的心靈伴侶', '記者谷庭／台北報導台灣英語教父賴世雄先前被外國YouTuber Teddy 路上訪問影片爆紅，很多民眾看了都直呼：「好懷念！」，因為以前讀書時就是跟著賴世雄學英文，', 'https://tw.news.yahoo.com/%E7%8D%A8%E5%AE%B6-%E5%8F%B0%E7%81%A3%E8%8B%B1%E8%AA%9E%E6%95%99%E7%88%B6%E8%B3%B4%E4%B8%96%E9%9B%8472%E6%AD%B2%E5%86%8D%E5%A9%9A-%E7%9B%B4%E5%91%BC-%E5%A5%B9%E6%98%AF%E6%88%91%E7%9A%84%E5%BF%83%E9%9D%88%E4%BC%B4%E4%BE%B6-123010603.html', 'Yahoo奇摩新聞']"
10,警專,"1,000+","Thu, 08 Jun 2023 00:00:00 +0800","[['警專第40期今1099人畢業畢業生開心合照校長、部長也參一咖', '今年警專畢業學生共1099人，包括行政警察科625人、刑事警察科70人、交通管理科69人、科技偵查科70人、消防安全科146人、海洋巡防科119人；林右昌恭喜畢業同學順利完成學業&nbsp;...', 'https://tw.news.yahoo.com/%E8%AD%A6%E5%B0%88%E7%AC%AC40%E6%9C%9F%E4%BB%8A1099%E4%BA%BA%E7%95%A2%E6%A5%AD-%E7%95%A2%E6%A5%AD%E7%94%9F%E9%96%8B%E5%BF%83%E5%90%88%E7%85%A7%E6%A0%A1%E9%95%B7-%E9%83%A8%E9%95%B7%E4%B9%9F%E5%8F%83-%E5%92%96-140515729.html', 'Yahoo奇摩新聞'], ['警專1099學生畢業林右昌祝福鵬程萬里勿忘校訓「誠」', '警專今年畢業學生共計1099人，其中行政警察科625人、刑事警察科70人、交通管理科69人、科技偵查科70人、消防安全科146人、海洋巡防科119人。林右昌頒發各教授班畢業成績第&nbsp;...', 'https://udn.com/news/story/7320/7219497', 'udn OOPS! 新鮮事']]"
11,胡繼勇,"1,000+","Thu, 08 Jun 2023 01:00:00 +0800","[['陸國企高層小三性感私照曝光…女網友看了驚嘆：我都抵擋不住', '國際中心／綜合報導中國石油集團旗下的寰球工程專案管理（北京）有限公司執行董事兼總經理胡繼勇，7日不小心在成都拍到和一名面容姣好、身材高䠷的女性牽手，舉止相當.', 'https://tw.news.yahoo.com/%E9%99%B8%E5%9C%8B%E4%BC%81%E9%AB%98%E5%B1%A4%E5%B0%8F%E4%B8%89%E6%80%A7%E6%84%9F%E7%A7%81%E7%85%A7%E6%9B%9D%E5%85%89-%E5%A5%B3%E7%B6%B2%E5%8F%8B%E7%9C%8B%E4%BA%86%E9%A9%9A%E5%98%86-%E6%88%91%E9%83%BD%E6%8A%B5%E6%93%8B%E4%B8%8D%E4%BD%8F-205511341.html', 'Yahoo奇摩新聞'], ['正妹意外被拍到與中國大官不倫起底背景狂到顛覆三觀！竟是白富美 ...', '今日中國網友熱烈討論中石油北京寰球工程項目公司執行董事、黨委書記、總經理胡繼勇，到四川出差時，與一名正妹發生不倫戀的事件，原本只是攝影師單純拍正妹的畫面，&nbsp;...', 'https://www.mirrormedia.mg/story/20230607edi051/', '鏡週刊']]"
12,藍祖蔚,"1,000+","Thu, 08 Jun 2023 08:00:00 +0800","[['爆藍祖蔚性騷慣犯「要女記者坐腿上」 學者批：公帑不該豢養淫魔', '台灣揭露性騷風波持續延燒！知韓文化協會執行長朱立熙7日深夜在臉書發文，點名知名影評人、現任國家電影及視聽文化中心董事長藍祖蔚是性騷擾慣犯，指控他曾盜用帳號意&nbsp;...', 'https://www.mirrormedia.mg/story/20230608edi001/', '鏡週刊'], ['國家影視中心董座藍祖蔚被爆性騷慣犯朱立熙：公帑不該養淫魔', '知韓文化協會執行長朱立熙昨深夜臉書貼文，點名知名影評人、現任「國家電影及視聽文化中心」董事長藍祖蔚是性騷擾慣犯，還盜用帳...', 'https://udn.com/news/story/7314/7220418', 'udn OOPS! 新鮮事']]"
