index,title,traffic,date,news
0,佳德鳳梨酥,"10,000+","Mon, 12 Dec 2022 10:00:00 +0800","[['力挺佳德鳳梨酥！網友狂刷5星好評海：站著賺、有骨氣', '近期中國大陸禁止大量台灣食品、飲品進口，其中包括「佳德鳳梨酥」。12月12日，佳德發表聲明，其中也指出「佳德糕餅始於台灣...', 'https://udn.com/news/story/7270/6834088', 'udn OOPS! 新鮮事'], ['糖奶油加多少？佳德鳳梨酥「敏感配方比」中國要求交出來！老闆娘 ...', '全球輸往中國的食品、加工品、貯存企業，都被要求須向中國海關總署申請註冊，台灣業者雖依規進行相關補件，卻從12/8起陸續傳出午仔魚、秋刀魚等水產品，以及台灣啤酒、&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183027/post/202212110004/', '今周刊']]"
1,頭份太玄宮,"10,000+","Mon, 12 Dec 2022 14:00:00 +0800","[['苗栗太玄宮乩童突「爆打女廟工巴掌」 全場竟沒人關心引爆眾怒', '[新頭殼newtalk] 苗栗頭份太玄宮日前舉辦廟會活動，有民眾拍下影片，可看到一名穿著「墨龍中壇元帥」服裝的乩童，一旁的宮廟工作人員幫忙其著裝。未料，乩童突然動手猛&nbsp;...', 'https://tw.news.yahoo.com/%E8%8B%97%E6%A0%97%E5%A4%AA%E7%8E%84%E5%AE%AE%E4%B9%A9%E7%AB%A5%E7%AA%81-%E7%88%86%E6%89%93%E5%A5%B3%E5%BB%9F%E5%B7%A5%E5%B7%B4%E6%8E%8C-%E5%85%A8%E5%A0%B4%E7%AB%9F%E6%B2%92%E4%BA%BA%E9%97%9C%E5%BF%83%E5%BC%95%E7%88%86%E7%9C%BE%E6%80%92-092914243.html', 'Yahoo奇摩新聞'], ['降駕打女信徒巴掌是他！本尊遭肉搜關留言', '苗栗頭份太玄宮日前舉辦廟會活動，當時墨龍中壇元帥起乩降駕時，竟然出手賞女工作人員巴掌，不過離譜的是，當下廟方竟無一人出手阻擋，被打的女子痛得不斷揉眼睛。', 'https://www.setn.com/News.aspx?NewsID=1221822', '三立新聞網']]"
2,木村拓哉,"2,000+","Mon, 12 Dec 2022 14:00:00 +0800","[['大S最想嫁的不是汪小菲、具俊曄？ 見「他」激動痛哭：帥1萬倍', '徐熙媛（大S）與韓籍舊愛具俊曄重逢、再婚的浪漫情節，突然被前夫被汪小菲殺出破壞，硬生生把愛情片搞成驚悚劇。不過汪小菲也別再跟具俊曄爭了，你們兩人在大S心中，&nbsp;...', 'https://tw.news.yahoo.com/%E5%A4%A7s%E6%9C%80%E6%83%B3%E5%AB%81%E7%9A%84%E4%B8%8D%E6%98%AF%E6%B1%AA%E5%B0%8F%E8%8F%B2-%E5%85%B7%E4%BF%8A%E6%9B%84-%E8%A6%8B-%E4%BB%96-%E6%BF%80%E5%8B%95%E7%97%9B%E5%93%AD-102302974.html', 'Yahoo奇摩新聞'], ['大S最愛不是具俊曄？昔痛哭自爆想嫁給他', '藝人大S於2021年宣布與中國富商汪小菲結束11年的婚姻後，今年3月嫁給韓星具俊曄，夫妻倆的一舉一動都是外界關注的焦點。近日，有網友挖出大S在2019年錄製大陸實境秀時&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1221745', '三立新聞網']]"
3,大東夜市,"2,000+","Mon, 12 Dec 2022 19:00:00 +0800","[['大東夜市年底熄燈? 南市府：尊重民意', '台南市知名大東夜市的土地租約在年底屆期，傳出後續可能無法再經營，台南人長期以來的夜市口訣「大大武花大武花」恐將不再，且大...', 'https://udn.com/news/story/7326/6834122?from=udn-catelistnews_ch2', 'UDN 聯合新聞網'], ['「大大武花大武花」成絕響？ 大東夜市租約到期恐收攤', '台南市夜市相當知名，當地甚至流傳一句順口溜，大大武花大武花，用三大夜市的第一個字，代表一周七天是哪一個夜市營業，其中的大就是大東夜市，由於土地租約即將到期，&nbsp;...', 'https://tw.news.yahoo.com/%E5%A4%A7%E5%A4%A7%E6%AD%A6%E8%8A%B1%E5%A4%A7%E6%AD%A6%E8%8A%B1-%E6%88%90%E7%B5%95%E9%9F%BF-%E5%A4%A7%E6%9D%B1%E5%A4%9C%E5%B8%82%E7%A7%9F%E7%B4%84%E5%88%B0%E6%9C%9F%E6%81%90%E6%94%B6%E6%94%A4-132451823.html', 'Yahoo奇摩新聞']]"
4,CPI,"10,000+","Mon, 12 Dec 2022 13:00:00 +0800","[['美國11月CPI前瞻:黃金是值得關注的資產', '美国11月份的CPI年率预计将下降至7.3%。 核心CPI预计将从6.3%小幅降至6.1%。 疲弱的通胀报告可能会支持“美联储政策转向”的说法。 美国劳工统计局(Bureau of Labor&nbsp;...', 'https://www.fxstreet.hk/news/mei-guo-11yue-cpiqian-zhan-huang-jin-shi-zhi-de-guan-zhu-de-zi-chan-202212121112', 'FXStreet'], ['〈美股早盤〉投資人靜待CPI報告、Fed利率決策主要指數漲跌互現', '市場對經濟衰退的擔憂重新浮現，投資人正在尋找有關各國央行今後更確鑿的收緊貨幣政策的力道和速度蛛絲馬跡。目前市場預估Fed 將在本周把升息速度放緩至2 碼（50 個基點）&nbsp;...', 'https://news.cnyes.com/news/id/5035209', '鉅亨網']]"
5,太玄宮,"5,000+","Mon, 12 Dec 2022 19:00:00 +0800","[['苗栗太玄宮乩童突「爆打女廟工巴掌」 全場竟沒人關心引爆眾怒', '[新頭殼newtalk] 苗栗頭份太玄宮日前舉辦廟會活動，有民眾拍下影片，可看到一名穿著「墨龍中壇元帥」服裝的乩童，一旁的宮廟工作人員幫忙其著裝。未料，乩童突然動手猛&nbsp;...', 'https://tw.news.yahoo.com/%E8%8B%97%E6%A0%97%E5%A4%AA%E7%8E%84%E5%AE%AE%E4%B9%A9%E7%AB%A5%E7%AA%81-%E7%88%86%E6%89%93%E5%A5%B3%E5%BB%9F%E5%B7%A5%E5%B7%B4%E6%8E%8C-%E5%85%A8%E5%A0%B4%E7%AB%9F%E6%B2%92%E4%BA%BA%E9%97%9C%E5%BF%83%E5%BC%95%E7%88%86%E7%9C%BE%E6%80%92-092914243.html', 'Yahoo奇摩新聞'], ['最凶太子爺！起乩暴怒賞信徒巴掌「廟方無人理」遭罵翻', '近日網路瘋傳一段影片，苗栗頭份太玄宮「墨龍中壇元帥」的乩身在起乩降駕時，突然暴怒賞了女信徒一巴掌，且聲音響亮可見力道之大，現場的廟方人員也未在第一時間關心，&nbsp;...', 'https://www.mirrormedia.mg/story/20221212edi037/', '鏡週刊']]"
6,墨龍太子,"10,000+","Mon, 12 Dec 2022 16:00:00 +0800","[['苗栗墨龍太子起乩「狠甩女信徒巴掌」！畫面曝光惹怒網洗版', '苗栗頭份太玄宮近期舉辦廟會活動，宮內供奉有著最凶狠太子爺之稱的「墨龍中壇元帥」，日前就有民眾拍下分享墨龍中壇元帥起乩降駕的影片，沒想到竟意外拍下乩童因不明&nbsp;...', 'https://tw.news.yahoo.com/%E8%8B%97%E6%A0%97%E5%A2%A8%E9%BE%8D%E5%A4%AA%E5%AD%90%E8%B5%B7%E4%B9%A9-%E7%8B%A0%E7%94%A9%E5%A5%B3%E4%BF%A1%E5%BE%92%E5%B7%B4%E6%8E%8C-%E7%95%AB%E9%9D%A2%E6%9B%9D%E5%85%89%E6%83%B9%E6%80%92%E7%B6%B2%E6%B4%97%E7%89%88-021817736.html', 'Yahoo奇摩新聞'], ['「最兇太子爺」起乩降駕！突然狠甩女巴掌遭洗版撻伐', '網路近日流傳一段廟會活動影片，一名女工作人員協助乩童著裝時，不知何故，乩童突然狠甩她一巴掌，巴掌聲響亮清脆，影片在網路引...', 'https://udn.com/news/story/7320/6833230', 'udn OOPS! 新鮮事']]"
7,陳玉珍,"2,000+","Mon, 12 Dec 2022 15:00:00 +0800","[['陳玉珍赴中盼重啟小三通蘇貞昌：中國人在搶藥，隨便開國門妨礙防疫', '中方上周暫停台灣2400件加工類食品、水產品輸入，包含金門高粱酒，加上小三通目前仍因疫情之故未重啟，金門立委陳玉珍、金門與連江縣長當選人陳福海與王忠銘12日率團赴&nbsp;...', 'https://www.storm.mg/article/4655074', '風傳媒'], ['小三通攻防…王必勝抵金門陳玉珍赴廈門', '親民黨主席宋楚瑜與國民黨立委陳雪生昨天也出發前往大陸，宋受訪表示，要去「了解狀況」，「先了解然後再化解」。一旁的陳雪生則向記者表示，此行就是為了恢復小三通。親民&nbsp;...', 'https://udn.com/news/story/6656/6834283', 'udn OOPS! 新鮮事']]"
8,張惠妹,"2,000+","Mon, 12 Dec 2022 19:00:00 +0800","[['張惠妹捐破千個手套林智勝：第30屆關懷盃花蓮見', '（中央社記者謝靜雯台東12日電）第29屆關懷盃棒球邀請賽今天落幕，今年創新高65支球隊參賽，歌手張惠妹捐贈破千個手套。原棒協理事長林智勝說，明年第30屆花蓮見，&nbsp;...', 'https://tw.news.yahoo.com/%E5%BC%B5%E6%83%A0%E5%A6%B9%E6%8D%90%E7%A0%B4%E5%8D%83%E5%80%8B%E6%89%8B%E5%A5%97-%E6%9E%97%E6%99%BA%E5%8B%9D-%E7%AC%AC30%E5%B1%86%E9%97%9C%E6%87%B7%E7%9B%83%E8%8A%B1%E8%93%AE%E8%A6%8B-105803630.html', 'Yahoo奇摩新聞'], ['林智勝點名理事長接班人感謝張惠妹低調贊助破千個手套', '第29屆關懷盃於12日落幕，今年少棒組與青少棒組的隊數都破新高，原棒協理事長林智勝期許明年30屆辦得更好，也感謝張惠妹低調贊助破千個手套，並點名接班人。。(關懷盃)', 'https://sports.ettoday.net/news/2399094', 'ETtoday運動雲']]"
9,美國CPI,"2,000+","Tue, 13 Dec 2022 01:00:00 +0800","['美元走強、日圓走低美國CPI數據公布前匯市靜觀其變', '在各大央行即將發布貨幣決策的關鍵一周，美元指數周一走揚，美國公債殖利率攀升。日圓表現最差，貶值近1%。', 'https://udn.com/news/story/6811/6834529', 'udn OOPS! 新鮮事']"
