index,title,traffic,date,news
0,瘦子,"50,000+","Thu, 05 May 2022 19:00:00 +0800","[['瘦子結婚了！和老婆牽手甜照曝光，告白：「這是我前女友，她現在 ...', '瘦子結婚了！一張與老婆牽手的甜蜜合照，霸氣寫下：\ufeff「\ufeff這是我前女友她目前非常幸福    」，直接閃瞎大家的雙眼！', 'https://www.elle.com/tw/entertainment/gossip/g39913260/eso-married/', 'ELLE 台灣'], ['快訊／男神死會了！瘦子無預警宣布結婚：這是我前女友', '瘦子稍早突然在IG宣布，已與交往多年的女友結婚：「我結婚了這是我前女友她目前非常幸福！」()', 'https://star.ettoday.net/news/2244923', 'ETtoday星光雲']]"
1,渡邊裕之,"10,000+","Thu, 05 May 2022 13:00:00 +0800","[['《急急復雞雞》渡邊裕之66歲驟逝縊死原因成謎', '日本男星渡邊裕之曾演電影《急急復雞雞》中男主角的爸爸，66歲的他突然傳出死訊。詭異的是，日媒引述關係人士的說詞，透露渡邊裕之是被發現倒在自家地下室的健身房，&nbsp;...', 'https://www.mirrormedia.mg/story/20220505ent018/', '鏡週刊'], ['日男星渡邊裕之過世享壽66歲經紀公司曝死因', '娛樂中心／王溫鈴報導日本男星渡邊裕之，今（5）日驚傳他的死亡消息，享壽66歲。而他和演員妻子原日出子共同出演的電影《急急復雞雞》正在上映當中，因此這突如其來的&nbsp;...', 'https://tw.news.yahoo.com/%E6%97%A5%E6%9C%AC%E7%94%B7%E6%98%9F%E4%B9%8B%E5%AE%B6%E4%B8%AD%E7%8C%9D%E9%80%9D%E4%BA%AB%E5%A3%BD66%E6%AD%B2-%E7%B6%93%E7%B4%80%E5%85%AC%E5%8F%B8%E6%9B%9D%E6%AD%BB%E5%9B%A0-064430382.html', 'Yahoo奇摩新聞']]"
2,MaxLinear,"10,000+","Thu, 05 May 2022 20:00:00 +0800","[['美商邁凌科技「溢價48%併購慧榮」 躍升前十大IC設計供應商', '美商邁凌科技（MaxLinear）5日宣布，已與快閃記憶體控制晶片廠「慧榮科技」（SIMO）達成協議，透過現金與股票交易，以每股美國存託憑證（ADS）114.34美元價位、溢價&nbsp;...', 'https://tw.stock.yahoo.com/news/%E7%BE%8E%E5%95%86%E9%82%81%E5%87%8C%E7%A7%91%E6%8A%80%E3%80%8C%E6%BA%A2%E5%83%B9-48-%E4%BD%B5%E8%B3%BC%E6%85%A7%E6%A6%AE%E3%80%8D-%E8%BA%8D%E5%8D%87%E5%89%8D%E5%8D%81%E5%A4%A7ic%E8%A8%AD%E8%A8%88%E4%BE%9B%E6%87%89%E5%95%86-124917703.html', 'Yahoo奇摩股市'], ['慧榮科技確定由美商邁凌科技收購！躍升全球前10 大IC 設計供應商 ...', '美商邁凌科技與慧榮科技今（5日）共同宣布達成最終協議，由美商邁凌科技透過現金與股票交易，以美國存託憑證ADS 每股114.34 美元價位收購慧榮科技，合併後公司企業價值&nbsp;...', 'https://technews.tw/2022/05/05/silicon-motion-maxlinear/', '科技新報 TechNews']]"
3,5/5確診人數,"5,000+","Thu, 05 May 2022 15:00:00 +0800","[['5月5日疫情整理包／本土破3萬例！台中東海大學中正堂有足跡黑鷹後 ...', '近期本土疫情升溫、多點爆發，各地也陸續傳出確診。《聯合新聞網》為讀者快速整理本日台灣疫情重點。', 'https://udn.com/news/story/120940/6290434', 'UDN 聯合新聞網'], ['COVID-19全球最新情報5/5', '中央流行疫情指揮中心宣布，4日新增2萬8420例本土病例，再創疫情來新高，新北市首度突破萬例大關，另增5例死亡病例、5例重症及72例中症個案。', 'https://www.cna.com.tw/news/aopl/202205050014.aspx', '中央社即時新聞']]"
4,潤泰全,"5,000+","Thu, 05 May 2022 00:00:00 +0800","[['潤泰全配息5元投資人失望6檔集團股GG', '潤泰全配息5元，投資人不買單！六檔集團股全趴潤泰全（2915）去年大賺2個股本，但是昨（4）日公布股利僅現金5元，遠低於市場預期、現金殖利率僅4％，使得市場投資人殺&nbsp;...', 'https://ctee.com.tw/news/stocks/638159.html', '工商時報'], ['潤泰全擬配息5元，配發率約22%，為近五年新低', '【財訊快報／記者陳浩寧報導】受惠於轉投資南山人壽及潤泰新(9945)獲利挹注，潤泰全(2915)去年獲利創下歷史次高，賺進逾兩個股本，EPS達22.49元，擬每股配發5元現金&nbsp;...', 'https://tw.stock.yahoo.com/news/%E6%BD%A4%E6%B3%B0%E5%85%A8%E6%93%AC%E9%85%8D%E6%81%AF5%E5%85%83-%E9%85%8D%E7%99%BC%E7%8E%87%E7%B4%8422-%E7%82%BA%E8%BF%91%E4%BA%94%E5%B9%B4%E6%96%B0%E4%BD%8E-022200816.html', 'Yahoo奇摩股市']]"
5,自主防疫,"5,000+","Thu, 05 May 2022 16:00:00 +0800","[['居家隔離、自主防疫、自主健康管理怎麼分？一張圖秒懂', '國內COVID-19本土疫情延燒，確診病例一夕爆增！為減輕醫療量能，指揮中心今5日宣布，修訂新冠肺炎病例定義！針對居家隔離、自主防疫、居家檢疫者，採用快篩檢測陽性，&nbsp;...', 'https://health.gvm.com.tw/article/89569', '遠見雜誌'], ['5/12起實施台灣指揮中心修訂新冠肺炎定義：「快篩陽性即確診」 3類 ...', '國內疫情天天創新高，為維持國內病例監測及防疫採檢量能，中央流行疫情指揮中心指揮官陳時中今天下午疫情記者會中公布修訂「嚴重特殊傳染性肺炎」病例定義，新增「快篩陽即&nbsp;...', 'https://www.taiwannews.com.tw/ch/news/4528659', '台灣英文新聞']]"
6,台新金,"5,000+","Thu, 05 May 2022 10:00:00 +0800","[['台新金股利配發創6年新高現金殖利率3.2%', '台新金（2887）股利政策創六年新高！台新金今（5）日董事會決議通過配發股利政策共1.1元，創2016年以來新高。其中，...', 'https://udn.com/news/story/7251/6290894', 'UDN 聯合新聞網'], ['〈台新金法說〉去年獲利靚法人估每股約配發1.4元現金股利', '台新金(2887-TW) 去年稅後純益203 億元，每股稅後純益(EPS)1.63 元，外界關注股利政策，法人推估，以去年配發率86% 估算，今年每股(股票+ 現金) 配發股利可望上看1.4&nbsp;...', 'https://news.cnyes.com/news/id/4863605', '鉅亨網']]"
7,快篩陽性視同確診,"5,000+","Thu, 05 May 2022 18:00:00 +0800","[['快篩陽性視同確診理賠？產險主管坦言：史上最大變化球', '目前COVID-19（2019冠狀病毒疾病）確診是以PCR檢驗作為標準，中央流行疫情指揮中心今天新增確診條件，未來居家隔離、自主防疫、居家檢疫對象使用家用抗原快篩試劑檢測陽性&nbsp;...', 'https://udn.com/news/story/7238/6291405', 'UDN 聯合新聞網'], ['快篩陽性視同確診？產險公會：暫時保留立場', '產險業者指出，根據防疫保單條款，新冠肺炎確診需要醫療院所法定傳染病的診斷書，且快篩的準確度又不是百分之百，且牽涉人為操作，產險公司現階段來說，保單條款很難跟著&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220505005105-260410', '中時新聞網']]"
8,周遊,"5,000+","Thu, 05 May 2022 00:00:00 +0800","[['周遊淚訴曾險遭導演潛規則！ 穿緊身旗袍「對方拉不上來」才躲過', '「阿姑」周遊及導演李朝永夫婦，4日將歷年製作的珍貴電視劇數位帶，捐贈給國家影視聽中心保存典藏，總數龐大近3231卷。但憶起往事，她悲從中來，吐露曾遭到導演性騷擾&nbsp;...', 'https://star.ettoday.net/news/2244192', 'ETtoday星光雲'], ['周遊淚憶穿旗袍逃狼爪', '「戲劇之母」84歲的知名製作人周遊（阿姑）與導演老公李朝永，4日在自家豪宅「永真園」捐贈歷年製作的電視劇共118箱、3500卷錄影帶給「國家電影及視聽文化中心」保存&nbsp;...', 'https://tw.news.yahoo.com/%E5%91%A8%E9%81%8A%E6%B7%9A%E6%86%B6%E7%A9%BF%E6%97%97%E8%A2%8D%E9%80%83%E7%8B%BC%E7%88%AA-201000656.html', 'Yahoo奇摩新聞']]"
9,樹德科技大學,"2,000+","Thu, 05 May 2022 22:00:00 +0800","[['學姊打槍告白「我不可能選擇你」 樹德大一男抓狂揮刀割手頸', '更新：男生送辦+影片+照片） 高雄樹德科技大學一名大一男大生，因暗戀大二學姊，今（5日）凌晨零時半許在宿舍外操場向學姊告白，遭到學姊拒絕，林男由愛生恨，&nbsp;...', 'https://tw.appledaily.com/local/20220505/OKRVR2TUKBHGVCTLTDRNQ4K4NE/', '台灣蘋果日報'], ['學姊1句「我們不可能」！樹科大一男遭打槍崩潰揮刀她慘噴血送醫', '高雄市樹德科技大學5日凌晨發生一起情殺案件！1年級林姓男大生暗戀2年級的盧姓學姊，並於今日凌晨在校園內告白，但遭到學姊拒絕，林男因此情緒失控，手持美工刀一陣揮&nbsp;...', 'https://www.ettoday.net/news/20220505/2244715.htm', 'ETtoday']]"
10,關詠荷,"2,000+","Thu, 05 May 2022 13:00:00 +0800","[['張家輝小舅子跌下30公尺高坡身亡！ 關詠荷哭到崩潰消瘦', '香港演員關詠荷2003年嫁給香港影帝張家輝，夫妻倆育有1女過得和樂，怎料上個月卻迎來憾事，小3歲弟弟在沙田下城門水塘發生墜坡意外，情緒崩潰久久未能平復，&nbsp;...', 'https://star.ettoday.net/news/2244297', 'ETtoday星光雲'], ['影帝張家輝小舅子墜波死亡愛妻關詠荷憔悴露面', '香港影帝張家輝與女星關詠荷結婚近20年，不過近來關詠荷的弟弟發生意外死亡，香港媒體拍到她消瘦憔悴的模樣。 據香港媒體報導，4月9日香港沙田下城門水塘發生有人跌落&nbsp;...', 'https://stars.udn.com/star/story/10089/6289688', 'udn 噓！星聞']]"
11,毛加恩,"2,000+","Thu, 05 May 2022 13:00:00 +0800","[['毛加恩凌晨慟曝「爸離開了」！生前約定成憾：對不起最後沒在身邊', '毛加恩為前中華男籃國手，目前擔任新北國王隊的總經理，儘管工作忙碌，仍不時會和粉絲分享家庭生活，沒想到他5日凌晨突然在社群網站宣布父親離世的消息，「對不起我&nbsp;...', 'https://star.ettoday.net/news/2244228', 'ETtoday星光雲'], ['毛加恩爸爸走了！百字悲曝生前約定', '前職籃球星、現任新北國王隊總經理毛加恩，今（5日）凌晨在臉書和IG發長文，透露父親過世的消息，回憶前幾天才透過視訊幫對方慶生，約好暑假要帶兒子Noah去迪士尼玩&nbsp;...', 'https://tw.news.yahoo.com/%E6%AF%9B%E5%8A%A0%E6%81%A9%E7%88%B8%E7%88%B8%E8%B5%B0%E4%BA%86-%E7%99%BE%E5%AD%97%E6%82%B2%E6%9B%9D%E7%94%9F%E5%89%8D%E7%B4%84%E5%AE%9A-023000879.html', 'Yahoo奇摩新聞']]"
12,瑞德西韋,"2,000+","Thu, 05 May 2022 11:00:00 +0800","[['謠言終結站》網傳「瑞德西韋由蛇毒製成」 查核平台：謠言無根據', '武漢肺炎（新型冠狀病毒，COVID-19）可用藥物瑞德西韋治療，但近日網路上有傳言稱「瑞德西韋是由蛇毒製成」，聲稱有邪惡勢力正利用瑞德西韋、飲用水和疫苗等散播蛇毒，&nbsp;...', 'https://health.ltn.com.tw/article/breakingnews/3915288', '自由時報電子報'], ['驚！網傳瑞德西韋用蛇毒做的？毒物專家笑翻：在演哈利波特？', '近期呂秀蓮姪女呂丹宜博士，發表了一段與新冠疫苗/藥物相關的影音，因內容提到「瑞德西韋由蛇毒製成的藥」，讓毒理專家招名威笑倒。他引述「MyGoPen」說明表示，&nbsp;...', 'https://newtalk.tw/news/view/2022-05-04/749457', '新頭殼']]"
13,FOMC,"2,000+","Thu, 05 May 2022 00:00:00 +0800","[['范振鴻｜連兩天低量靜待FOMC結論', '4日加權指數收漲66.93點，量能僅1923億元，較昨天量稍增，但整體持續量縮，市場等待FOMC結果，觀望氣氛濃厚。', 'https://ctee.com.tw/stock/insights/634276.html', '工商時報'], ['【Y晚報】觀望FOMC利率會議加權連2日量縮暫守5日線', '俄軍對烏國馬立波的亞速鋼鐵廠展開新一波攻擊，俄羅斯總統普丁簽署簽署「報復性經濟措施法令」，禁止將俄國生產或開採產品或原料提供給受俄制裁的個人或實體使用，&nbsp;...', 'https://tw.stock.yahoo.com/news/%E3%80%90y%E6%99%9A%E5%A0%B1%E3%80%91%E8%A7%80%E6%9C%9Bfomc%E5%88%A9%E7%8E%87%E6%9C%83%E8%AD%B0-%E5%8A%A0%E6%AC%8A%E9%80%A3-2-%E6%97%A5%E9%87%8F%E7%B8%AE%E6%9A%AB%E5%AE%88-5-%E6%97%A5%E7%B7%9A-070330351.html', 'Yahoo奇摩股市']]"
14,羅智強,"2,000+","Thu, 05 May 2022 14:00:00 +0800","[['5月9日辭北市議員參選桃園市長羅智強：這就是決心', '羅智強說，接下來就是專心的行走桃園、思考政見、為桃園市民發聲，就像蔡其昌講的，其實在台灣帶職參選是很普遍的事情，特別是還沒有被提名的參選人，幾乎不會有人去要求他&nbsp;...', 'https://udn.com/news/story/122682/6289388', 'udn OOPS! 新鮮事'], ['羅智強宣布將辭議員游淑慧曝他已提3次都被勸阻', '國民黨台北市議員羅智強已將戶籍遷到桃園，今天也在臉書宣布重大消息，表示自己將在下周一送出正式的書面辭呈，請辭台北市議員。...', 'https://udn.com/news/story/122682/6289403', 'UDN 聯合新聞網']]"
15,緋紅女巫,"2,000+","Thu, 05 May 2022 00:00:00 +0800","['對戲班奈狄克緋紅女巫喊享受', '伊莉莎白歐森以漫威電影緋紅女巫角色在好萊塢奠定不可忽視地位，實際上她受到不少漫威迷的批評，因為漫畫設定中，緋紅女巫血統複雜是少數族裔的代表，卻找來一位金髮&nbsp;...', 'https://tw.news.yahoo.com/%E5%B0%8D%E6%88%B2%E7%8F%AD%E5%A5%88%E7%8B%84%E5%85%8B-%E7%B7%8B%E7%B4%85%E5%A5%B3%E5%B7%AB%E5%96%8A%E4%BA%AB%E5%8F%97-201000429.html', 'Yahoo奇摩新聞']"
