index,title,traffic,date,news
0,咖啡,"2,000+","Thu, 11 Aug 2022 14:00:00 +0800","[['日本京都咖啡「% Arabica」象山店開幕！清晨就開始排隊近千人頂 ...', '日本知名品牌咖啡店「%Arabica」插旗台灣信義區，象山店今天（11日）正式開幕，吸引大批民眾前往朝聖，營業...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=151484', '上報'], ['只有5天！超商「中元節咖啡飲品」優惠來了超濃美式下殺32元', '快把優惠記起來！本週五（8/12）將迎來中元節，民眾忙著普渡的同時，也要記得喝個咖啡小歇一下，就有超商宣布將推出限時5天中元節「6大咖啡飲品」優惠，最受歡迎的濃萃&nbsp;...', 'https://www.ettoday.net/news/20220811/2313719.htm', 'ETtoday']]"
1,Arabica,"2,000+","Thu, 11 Aug 2022 14:00:00 +0800","[['咖啡100元起！京都最夯咖啡「%Arabica」台灣首店8／11開幕', '日本京都知名的「%Arabica」咖啡台灣首店終於要跟大家見面了，8月11日早上8點30正式開幕。台灣首店即將販售的品項包含品牌經典Espresso、美式咖啡、拿鐵咖啡和京都拿鐵&nbsp;...', 'https://travel.ettoday.net/article/2313626.htm', 'ETtoday旅遊雲'], ['日本京都咖啡「% Arabica」象山店開幕！清晨就開始排隊近千人頂 ...', '日本知名品牌咖啡店「%Arabica」插旗台灣信義區，象山店今天（11日）正式開幕，吸引大批民眾前往朝聖，營業...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=151484', '上報']]"
2,蘇起,"2,000+","Thu, 11 Aug 2022 23:00:00 +0800","[['「台灣人該醒了！」蘇起：蔡英文根本不可能讓兩岸對談', '美國眾議院議長佩洛西（Nancy Pelosi）訪台觸動中國大陸敏感神經，解放軍4至8日進行環台演習。蔡英文曾表示「軍演不必要，台灣永遠開放對話」。對此，前國安會秘書長蘇&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E7%81%A3%E4%BA%BA%E8%A9%B2%E9%86%92%E4%BA%86-%E8%98%87%E8%B5%B7-%E8%94%A1%E8%8B%B1%E6%96%87%E6%A0%B9%E6%9C%AC%E4%B8%8D%E5%8F%AF%E8%83%BD%E8%AE%93%E5%85%A9%E5%B2%B8%E5%B0%8D%E8%AB%87-082233086.html', 'Yahoo奇摩新聞'], ['「習近平超懂台灣」 蘇起警示：攻台時間不會拖過2027', '中共連日圍台軍演才剛落幕，對岸隨即跟進發布「台灣問題白皮書」，內容除了刪去多項過去的承諾，包括「允許台灣自治」、「不派兵」、「不派官員來台」等，更稱「不承諾&nbsp;...', 'https://tw.news.yahoo.com/%E7%BF%92%E8%BF%91%E5%B9%B3%E8%B6%85%E6%87%82%E5%8F%B0%E7%81%A3-%E8%98%87%E8%B5%B7%E8%AD%A6%E7%A4%BA-%E6%94%BB%E5%8F%B0%E6%99%82%E9%96%93%E4%B8%8D%E6%9C%83%E6%8B%96%E9%81%8E2027-132057072.html', 'Yahoo奇摩新聞']]"
3,成勛,"2,000+","Thu, 11 Aug 2022 10:00:00 +0800","[['成勛烤肉共食「用頭甩汗」全場凍僵網友轟太噁：好感全沒了', '南韓男星成勛是人氣節目《我獨自生活》固定班底，反轉魅力為他賺進大票知名度。近期，他出演美食節目《排隊餐廳》，卻因表示「不想排隊」遭指出態度有問題，&nbsp;...', 'https://star.ettoday.net/news/2314215', 'ETtoday星光雲'], ['成勛《排隊的餐廳》發言舉動引爭議，公司出面道歉', '8日播出的tvN 綜藝節目《排隊的餐廳》中，成勛與主持人朴娜勑和YouTube 頻道「挑食的新姐」一起拜訪了鍋蓋燉辛奇（泡菜）和大腸辣燉安康魚的美食店。', 'https://www.kpopn.com/2022/08/11/sung-hoon-apologizes-for-his-behavior-on-variety-show', 'Kpopn']]"
4,高鐵訂票,"50,000+","Thu, 11 Aug 2022 00:00:00 +0800","[['高鐵訂票開放狂賣17萬張中秋連假部分尖峰時段無空位', '台灣高鐵今天凌晨開賣中秋節車票，早上8時就已經賣出17萬張以上，台灣高鐵說，部分尖峰時段已無空位，建議旅客可等3天後，未付款的車票將會釋出。', 'https://www.cna.com.tw/news/ahel/202208110254.aspx', '中央社即時新聞'], ['高鐵訂票今開搶中秋車票！4分鐘狂銷7萬張熱門時段曝｜蘋果新聞網 ...', '中秋3天連假即將到來，高鐵規劃加開106班次加班車，中秋疏運期間5天提供826班次列車的旅運服務，今(8/11)零時開放訂票，系統開放訂位後4分鐘就賣出7.1萬張，&nbsp;...', 'https://www.appledaily.com.tw/life/20220811/7D3523369AC0952C85906418F0', '蘋果日報']]"
5,幻塔,"50,000+","Thu, 11 Aug 2022 15:00:00 +0800","['《幻塔》測試伺服器忘記關，名稱「JP FUC」讓日本玩家以為是法克', '完美世界開發、艾玩天地代理手機遊戲新作《幻塔》，遊戲在今（11）日正式開服，玩家可自由透過手機、PC 裝置進入遊戲展開冒險。 《幻塔》除了在台港澳地區推出之外，&nbsp;...', 'https://www.4gamers.com.tw/news/detail/54601/tower-of-fantasy-launch', '4Gamers']"
6,王世堅,"20,000+","Thu, 11 Aug 2022 13:00:00 +0800","[['林智堅陷論文風波王世堅自爆：有人想發動黨紀開除我', '王世堅說，當年大巨蛋案，柯文哲上任後，大巨蛋出了一些狀況，包括捷運下陷，他認為要討回台北市民的公道，提升公共安全，釜底抽薪做去就是遠雄大巨蛋違約事實明確，市府應&nbsp;...', 'https://udn.com/news/story/122924/6530323', 'udn OOPS! 新鮮事'], ['蔡英文下令全黨支持林智堅王世堅：團結前提是「不能黑白顛倒」', '民進黨桃園市長參選人林智堅的論文被台大認定抄襲，儘管總統、民進黨主席蔡英文下令，全體黨公職團結挺林智堅，但黨內仍有雜音，台北市議員王世堅也因此被網友批評&nbsp;...', 'https://www.ettoday.net/news/20220811/2314544.htm', 'ETtoday']]"
7,禾馨,"20,000+","Thu, 11 Aug 2022 11:00:00 +0800","[['禾馨助80產婦詐保6738萬！17保險公司受害5醫起訴求重刑｜蘋果 ...', '禾馨集團旗下多家診所，為了提高產婦到禾馨診所生產的意願，在幫產婦接生後，提供產婦修改收據項目、金額等服務，將原本不在保險契約理賠範圍費用，灌到醫師手術費，&nbsp;...', 'https://www.appledaily.com.tw/local/20220811/81918CFD115A732D9BF8A87AFB', '蘋果日報'], ['涉詐保遭起訴！禾馨聲明：絕無從中獲利「剖腹理賠爭議是醫界夢魘」', '禾馨醫療集團在北部5家診所遭檢舉協助產婦詐領商業保險理賠，開立不實的「胎位不正」證明，約300名產婦因此順利獲得非自願剖腹理賠合計至少3000萬元，包括營運長林思宏&nbsp;...', 'https://health.ettoday.net/news/2314467', 'ETtoday健康雲']]"
8,Samsung,"10,000+","Thu, 11 Aug 2022 18:00:00 +0800","['Samsung Galaxy Z Fold 4、Flip 4、Watch 5 系列正式登場 ...', '一文看清Samsung Galaxy Unpacked 2022 相關文章、直播，會後更有神秘直播，你問我答的環節喔。', 'https://chinese.engadget.com/engadget-update-samsung-galaxy-unpacked-2022-120034555.html', 'Engadget 中文版']"
9,蒼井優,"5,000+","Thu, 11 Aug 2022 09:00:00 +0800","[['蒼井優5 部日本經典電影推薦：遺落塵世的脫俗美，又如鄰家女孩般的 ...', '散發出空靈氣質的日本實力派演員蒼井優（Yu Aoi），2019 年突宣布與日本諧星山里亮太結婚，表示男方的幽默感讓她常笑到停不下來，她曾於結婚聲明中說：「其實，我們一&nbsp;...', 'https://www.vogue.com.tw/entertainment/article/yu-aoi-movies', 'VOGUE 時尚網'], ['蒼井優閃嫁諧星當媽媽！私下超愛吃刨冰、與小池徹平是同學、自認 ...', '蒼井優常常被說是森林系女孩、清新女神，但是她卻不將自己侷限在這些稱號裡。若要說有些帥哥演員都很盡力的「扮醜」力求突破，為了讓觀眾不只是專注在自己的外表，美女演員&nbsp;...', 'https://www.womenshealthmag.com/tw/fitness/celeb-workoutsecret/g40865089/aoi-yu/', ""Women's Health""]]"
10,蔣尚義,"5,000+","Thu, 11 Aug 2022 14:00:00 +0800","[['蔣尚義：加入中芯是錯誤決定，也是一生中最蠢的事', '台積電前共同營運長蔣尚義兩度進出中國晶圓代工廠中芯國際，震撼半導體業界。他在今年3月接受美國「電腦歷史博物館」（CHM）口述歷史訪談，表示加入中芯是個錯誤決定，&nbsp;...', 'https://www.gvm.com.tw/article/92992', '遠見雜誌'], ['蔣尚義：台積電成功祕訣為「文化」 英特爾沒輸這麼多', '但蔣尚義也說，他很尊重英特爾，認為英特爾每個節點技術的效能都優於台積電，他還在台積電時一直說，「我們落後英特爾」，也別為了率先釋出10奈米製程而開心，因為台積電的&nbsp;...', 'https://udn.com/news/story/7240/6530462', 'udn OOPS! 新鮮事']]"
11,柬埔寨打工,"5,000+","Thu, 11 Aug 2022 15:00:00 +0800","[['不詐騙就毒打！柬埔寨打工受害者痛訴：7天被轉賣4次，每次都被虐 ...', '近來頻傳民眾至柬埔寨打工被詐騙、囚虐，成為人口販運受害者，立委林俊憲、賴品妤、伍麗華、林昶佐於11日陪同受害者召開記者會，共同呼籲行政院成立跨部會專責小組，&nbsp;...', 'https://www.storm.mg/article/4468121', '風傳媒'], ['外交部：222名民眾陳情柬埔寨打工人身自由遭限制', '台灣民眾受誘騙赴柬埔寨打工遭囚受虐案頻傳，外交部今天表示，駐胡志明辦事處統計自6月21日至8月10日止，共收到222名台灣民眾陳情在柬埔寨工作，但受限制人身自由的&nbsp;...', 'https://www.cna.com.tw/news/aipl/202208110138.aspx', '中央社即時新聞']]"
12,三星,"5,000+","Thu, 11 Aug 2022 00:00:00 +0800","[['三星Galaxy Z Fold4與Flip4 台灣確定8/17公布上市價格與預購資訊', '三星摺疊手機 Galaxy Z Fold4、Galaxy Z Flip4 預計8/26 起將在特定市場上市，台灣也確定會在8/17 公布上市相關資訊。稍早，三星發出媒體邀請，預告上市記者會時間將&nbsp;...', 'https://www.sogi.com.tw/articles/samusng_galaxy_z_fold4_flip4/6258393', 'SOGI 手機王'], ['三星折疊新機內部晶片來自台積電代工生產', '三星（Samsung）與台積電在晶圓代工領域競爭激烈，不過，台積電為高通代工生產的Snapdragon 8+ Gen 1效能也獲得三星肯定，搭載於最新的兩款可折疊式智慧手機。', 'https://tw.news.yahoo.com/%E4%B8%89%E6%98%9F%E6%8A%98%E7%96%8A%E6%96%B0%E6%A9%9F%E5%85%A7%E9%83%A8%E6%99%B6%E7%89%87-%E4%BE%86%E8%87%AA%E5%8F%B0%E7%A9%8D%E9%9B%BB%E4%BB%A3%E5%B7%A5%E7%94%9F%E7%94%A2-134401076.html', 'Yahoo奇摩新聞']]"
13,鈴木杏,"5,000+","Thu, 11 Aug 2022 11:00:00 +0800","[['周董、陳冠希搶追！ 清純女星鈴木杏17年後「驚人近況」曝', '童星出身的鈴木杏，10歲時就出演推理劇《金田一少年事件簿特別版》，精湛演技曾橫掃多項獎項。擁有水汪汪的眼睛，清純稚嫩臉蛋的她，絕美氣質成為許多人心中的「初戀」，&nbsp;...', 'https://tw.news.yahoo.com/%E5%91%A8%E8%91%A3-%E9%99%B3%E5%86%A0%E5%B8%8C%E6%90%B6%E8%BF%BD-%E6%B8%85%E7%B4%94%E5%A5%B3%E6%98%9F17%E5%B9%B4%E5%BE%8C-%E9%A9%9A%E4%BA%BA%E8%BF%91%E6%B3%81-%E6%9B%9D-000635565.html', 'Yahoo奇摩新聞'], ['周杰倫、陳冠希曾為她瘋狂《頭文字Ｄ》夏樹如今長這樣', '童星出身的鈴木杏，10歲就演出了推理劇《金田一少年事件簿特別版》，其出色的演技讓她被譽為日本演藝界的潛力股，還獲得了多項獎項。後來鈴木杏來台參演《頭文字Ｄ》，飾演&nbsp;...', 'https://www.nownews.com/news/5901114', 'NOWnews']]"
14,咖啡,"5,000+","Thu, 11 Aug 2022 14:00:00 +0800","[['日本京都咖啡「% Arabica」象山店開幕！清晨就開始排隊近千人頂 ...', '日本知名品牌咖啡店「%Arabica」插旗台灣信義區，象山店今天（11日）正式開幕，吸引大批民眾前往朝聖，營業...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=151484', '上報'], ['打響太平洋左岸咖啡品牌台東咖啡競賽結果出爐', '（中央社記者盧太城台東縣11日電）推廣地方特色咖啡，打響台東太平洋左岸咖啡品牌，台東縣政府舉辦精品咖啡評鑑，由地利伯咖啡園奪得特等獎、楊錦玲及內山原鄉咖啡坊獲&nbsp;...', 'https://tw.news.yahoo.com/%E6%89%93%E9%9F%BF%E5%A4%AA%E5%B9%B3%E6%B4%8B%E5%B7%A6%E5%B2%B8%E5%92%96%E5%95%A1%E5%93%81%E7%89%8C-%E5%8F%B0%E6%9D%B1%E5%92%96%E5%95%A1%E7%AB%B6%E8%B3%BD%E7%B5%90%E6%9E%9C%E5%87%BA%E7%88%90-095105763.html', 'Yahoo奇摩新聞']]"
15,基隆中元祭,"5,000+","Thu, 11 Aug 2022 14:00:00 +0800","[['基隆中元祭放水燈遊行聚滿人潮老先生坐輪椅看得出神', '基隆中元祭重頭戲放水燈施行今晚登場，過去兩年中元祭受疫情影響，縮減規模取消徒步遊行，今年恢復傳統作法，市中心為此實施交通...', 'https://udn.com/news/story/7328/6530576', 'UDN 聯合新聞網'], ['基隆中元祭重頭戲「放水燈遊行」將登場「市區交通管制、停車場 ...', '基隆中元祭是每年的重要祭典之一，今天（11日）傍晚將在市區舉行放水燈遊行，午夜則會在望海巷海域施放水燈...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=151525', '上報']]"
16,林佳儀,"5,000+","Thu, 11 Aug 2022 10:00:00 +0800","[['中二選區綠營新秀林佳儀退選po文說是健康因素', '台中市議員年底選情激烈，民進黨在二選區（清水、沙鹿、梧棲）的新人林佳儀因個人因素放棄參選，林佳儀神隱多日後，今日凌晨在個人臉書貼文感謝支持者，她指出在五月中&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4021686', '自由時報電子報'], ['中二選區參選人林佳儀「身體健康因素」 臉書宣布退選', '中二選區民進黨提名市議員參選人林佳儀今天凌晨在臉書說明自己退選原因，她寫著：「謝謝每一個你，陪伴我走過共同打拚的每一個日...', 'https://udn.com/news/story/7325/6528641', 'UDN 聯合新聞網']]"
