index,title,traffic,date,news
0,四川地震,"20,000+","Mon, 05 Sep 2022 14:00:00 +0800","[['四川發生6.8地震成都、重慶等地震感強烈', '四川甘孜州瀘定縣5日下午12時52分發生6.8地震，震源深度16公里。目前尚未有災情傳出，但有許多成都、重慶的網友在微博上表示震感強烈，並有人上傳了家中吊燈劇烈晃動的&nbsp;...', 'https://www.ettoday.net/news/20220905/2331668.htm', 'ETtoday'], ['四川瀘定地震：6.8級強震死亡人數增至21人成都等多城仍處於封城狀態', '經中國地震台網正式測定，2022年9月5日12時52分，四川甘孜藏族自治州瀘定縣發生6.8級地震，震源深度16千米。 當日下午，甘孜州人民政府新聞辦召開新聞發佈會，通報稱，&nbsp;...', 'https://tw.news.yahoo.com/%E5%9B%9B%E5%B7%9D%E7%99%BC%E7%94%9F6-8%E7%B4%9A%E5%9C%B0%E9%9C%87%E5%B7%B2%E8%87%B47%E4%BA%BA%E9%81%87%E9%9B%A3-%E6%88%90%E9%83%BD%E7%AD%89%E5%A4%9A%E5%9F%8E%E9%82%84%E8%99%95%E6%96%BC%E5%B0%81%E5%9F%8E%E7%8B%80%E6%85%8B-092354969.html', 'Yahoo奇摩新聞']]"
1,林襄,"20,000+","Mon, 05 Sep 2022 19:00:00 +0800","[['棒球／女大十八變還是醫美奇蹟？樂天女孩林襄舊照判若兩人', '樂天女孩林襄今天（5日）迎來25歲生日，近期進軍日本拍攝寫真集的她聲名大噪，數次成為媒體焦點，更變成流量指標、話題人物，不過網友也翻出一張他17歲時的舊照，&nbsp;...', 'https://udn.com/news/story/7001/6589934', 'UDN 聯合新聞網'], ['喊不想靠奶紅！林襄二次發育真假奶遭炎上「17歲外拍照外流」網看傻', '被封為「爆乳版黃捷」的「樂天女孩」啦啦隊正妹林襄，因外型亮麗、波霸身材，累積大票粉絲追捧，近日更紅到日本，不過林襄因「真假奶」引發話題，還一度被炎上，&nbsp;...', 'https://www.mirrormedia.mg/story/20220905edi040/', '鏡週刊']]"
2,楊采妮,"5,000+","Mon, 05 Sep 2022 07:00:00 +0800","[['讓金城武、吳奇隆翻臉！她宣布退出演藝圈…與他情纏16年', '娛樂中心／綜合報導1990年代，有位女星一出道憑著清純外型與不俗演技，被譽為周慧敏後的「玉女接班人」，她在拍戲時與金城武、吳奇隆傳出緋聞，據說兩人為了她還因此&nbsp;...', 'https://tw.news.yahoo.com/%E8%AE%93%E9%87%91%E5%9F%8E%E6%AD%A6-%E5%90%B3%E5%A5%87%E9%9A%86%E7%BF%BB%E8%87%89-%E5%A5%B9%E5%AE%A3%E5%B8%83%E9%80%80%E5%87%BA%E6%BC%94%E8%97%9D%E5%9C%88-%E8%88%87%E4%BB%96%E6%83%85%E7%BA%8F16%E5%B9%B4-144515801.html', 'Yahoo奇摩新聞'], ['讓金城武、吳奇隆撕破臉！「她」離開演藝圈16年後嫁他', '1990年代女星「楊采妮」靠著清純外型和不俗演技，被譽為周慧敏後代的「玉女接班人」，不僅在拍戲時曾與金城武、吳奇隆傳出緋聞，據說兩人還為了她翻臉，不過她卻在22歲&nbsp;...', 'https://www.nownews.com/news/5925641', 'NOWnews']]"
3,力積電,"5,000+","Mon, 05 Sep 2022 11:00:00 +0800","[['力積電3利空環伺挫8％ 網急：黃董99大家', '晶圓代工成熟製程報價鬆動，業者透露，晶圓代工廠近期跌幅達2成，後續恐還有修正空間，加上元大台灣50（0050）將力積電剃除，改由永豐金替代，力積電今早重挫逾8%，&nbsp;...', 'https://ctee.com.tw/news/stocks/711085.html', '工商時報'], ['力積電為什麼跌這麼多？法人曝主要關鍵', '半導體產業庫存調整下，面臨客戶砍單及價格調降壓力，市場傳出，晶圓代工成熟製程價格出現鬆動，衝擊3家業者今（5）日股價齊挫，尤以力積電（6770）盤中重挫逾8%，跌勢&nbsp;...', 'https://udn.com/news/story/7251/6589602', 'UDN 聯合新聞網']]"
4,黃暐傑,"5,000+","Mon, 05 Sep 2022 16:00:00 +0800","[['睽違3年重返大聯盟？ 傳黃暐傑先發對道奇', '效力於舊金山巨人的旅美好手黃暐傑，今（5日）傳出將在大聯盟先發的消息，預計於台灣時間7日對上國聯西區的王者洛杉磯道奇。所屬經紀公司展逸國際行銷表示，「如有確定&nbsp;...', 'https://tw.sports.yahoo.com/news/%E7%9D%BD%E9%81%953%E5%B9%B4%E9%87%8D%E8%BF%94%E5%A4%A7%E8%81%AF%E7%9B%9F-%E5%82%B3%E9%BB%83%E6%9A%90%E5%82%91%E5%85%88%E7%99%BC%E5%B0%8D%E9%81%93%E5%A5%87-071158057.html', 'Yahoo奇摩運動'], ['台灣粉絲看球啦！黃暐傑再登大聯盟後天先發尬道奇', '記者譚兆青／綜合報導美國職棒9月開始將名單從26人擴編到28人，效力於舊金山巨人3A的我國投手黃暐傑，終於等[...]', 'https://tw.news.yahoo.com/%E5%8F%B0%E7%81%A3%E7%B2%89%E7%B5%B2%E7%9C%8B%E7%90%83%E5%95%A6-%E9%BB%83%E6%9A%90%E5%82%91%E5%86%8D%E7%99%BB%E5%A4%A7%E8%81%AF%E7%9B%9F-%E5%BE%8C%E5%A4%A9%E5%85%88%E7%99%BC%E5%B0%AC%E9%81%93%E5%A5%87-071442103.html', 'Yahoo奇摩新聞']]"
5,羅力,"5,000+","Mon, 05 Sep 2022 20:00:00 +0800","[['冥冥中注定！ 羅力引退賽MVP頒獎竟是鐵粉黑哥老婆- TSNA體育新聞 ...', '有洋蔥！富邦悍將洋投羅力（Mike Loree），今（5日）主投6.1局失3分（1自責分），率隊以6比3擊敗樂天桃猿，為引退賽劃下完美的句點。更令人感動的是，賽後MVP頒獎&nbsp;...', 'https://tsna.com/article/61229', 'TSNA'], ['讚羅力「好好先生」 初代搭擋懂得讓他舒服- TSNA體育新聞團隊', '從接到羅力（Mike Loree）在中職的第1球，到如今這名百勝洋投將在中職引退，初代搭擋黃浩然稱讚，羅力在場上是好好先生，即便是裁判誤判也不會生氣，頂多是苦笑帶過。', 'https://tsna.com/article/61215', 'TSNA']]"
6,長榮減資,"5,000+","Mon, 05 Sep 2022 11:00:00 +0800","[['長榮減資7日停牌', '貨櫃輪運價不振，牽動國內三雄股價疲軟，其中，長榮因為即將減資的緣故，將在明（6）日起停止交易，一直到19日恢復，由於停牌...', 'https://udn.com/news/story/7252/6588616', 'UDN 聯合新聞網'], ['減資倒數這大咖加碼不手軟長榮展歡顏', '長榮現金減資6成，股本將由529.1億元降至211.64億元，減資後每股淨值將飆上206.35元，最後交易日為9月6日，7~16日停止交易，新股預計9月19日起重新上市買賣。', 'https://ctee.com.tw/news/stocks/710768.html', '工商時報']]"
7,英國首相,"5,000+","Mon, 05 Sep 2022 21:00:00 +0800","[['快訊／新任英國首相出爐外交大臣特拉斯接任大位', '新任英國首相出爐，由原外交大臣特拉斯（Liz Truss）擊敗前任財政大臣蘇納克（Rishi Sunak）。 (英國首相,強生,Boris Johnson,特拉斯,Liz Truss,蘇納克,Rishi Sunak)', 'https://www.ettoday.net/news/20220905/2331952.htm', 'ETtoday'], ['英國首相人選公布特拉斯接下柴契爾當政來最艱困任期', '英國新任首相接班人5日公布，外交大臣特拉斯如預期當選執政的保守黨黨魁，但她從前首相強生手中接下的，也是柴契爾夫人以來最艱...', 'https://udn.com/news/story/6809/6590703', 'MISC']]"
8,台大補習班,"5,000+","Mon, 05 Sep 2022 13:00:00 +0800","[['台大硬起來！控台大補習班擅用商標侵權一審勝訴獲賠623萬元--上報', '台北車站前的「台大（明明）補習班」長年來以台大名號對外招生，國立台灣大學前年因不滿其用「台大」之名對外招攬生意，提告侵權，近日經智慧財產及商業法院判決台大&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=153471', '上報'], ['「台大補習班」侵權招生，台大忍50年提告了！一審勝訴：獲賠623萬', '台北車站前「台大補習班」多年以「台大」招牌招生，由於台大、TAIDA均為國立台灣大學註冊商標，台灣大學向台大補習班提告侵權，近日法院一審判決出爐，台大獲賠623萬元&nbsp;...', 'https://www.storm.mg/article/4505036', '風傳媒']]"
9,林書豪,"2,000+","Mon, 05 Sep 2022 22:00:00 +0800","[['籃球／不用猜了！林書豪宣布加入大陸廣州龍獅與陳盈駿成隊友', '「哈佛小子」林書豪和CBA北京首鋼隊「分手」後，下一步傳得沸沸揚揚，今天下午林書豪親自在個人社群宣布，將續留CBA，加入...', 'https://udn.com/news/story/7002/6590128', 'UDN 聯合新聞網'], ['沒加盟PLG合體弟弟林書豪續留CBA聯手陳盈駿- TSNA體育新聞團隊', '日前一度傳出將返台加盟PLG的林書豪，今（5日）在個人微博上親自透露，確定新賽季續留CBA，並加盟廣州龍獅，將聯手另名台灣好手陳盈駿。 「打了13年的職業籃球，我覺得&nbsp;...', 'https://tsna.com/article/61198', 'TSNA']]"
