index,title,traffic,date,news
0,苦苓,"2,000+","Sat, 15 Oct 2022 07:00:00 +0800","[['全面停更原因曝光！苦苓無奈嘆：能不能放過我', '娛樂中心／陳冠宇報導作家苦苓今（14）日突然宣布因身心狀況不佳，無法繼續創作，臉書粉專及Podcast節目都將暫時停止更新，消息曝光後引起外界擔憂，擔心苦苓的身體是&nbsp;...', 'https://tw.news.yahoo.com/%E5%85%A8%E9%9D%A2%E5%81%9C%E6%9B%B4%E5%8E%9F%E5%9B%A0%E6%9B%9D%E5%85%89-%E8%8B%A6%E8%8B%93%E7%84%A1%E5%A5%88%E5%98%86-%E8%83%BD%E4%B8%8D%E8%83%BD%E6%94%BE%E9%81%8E%E6%88%91-113649202.html', 'Yahoo奇摩新聞'], ['苦苓自曝身心狀況不佳暫停臉書Podcast ：希望能放過我', '作家苦苓今年初透露身體出狀況，不僅長了肝臟腫瘤，還發現400萬個B肝病毒及嚴重的抑鬱症，幾乎要把他擊垮，動了想交代後事的念頭，最近他看似走出陰霾，分享跟太太到&nbsp;...', 'https://times.hinet.net/news/24195730', 'HiNet 新聞社群']]"
1,黃大煒,"2,000+","Sat, 15 Oct 2022 11:00:00 +0800","[['黃大煒心臟衰竭雙腳硬得像木頭', '頂著招牌刺蝟頭的資深歌手黃大煒，日前上節目《聚焦2.0》，分享先前因心臟衰竭，導致呼吸困難，被緊急送醫的驚險過程，他當時正值炎熱夏天，想喝水緩解卻造成雙腿水腫&nbsp;...', 'https://tw.news.yahoo.com/%E9%BB%83%E5%A4%A7%E7%85%92%E5%BF%83%E8%87%9F%E8%A1%B0%E7%AB%AD-%E9%9B%99%E8%85%B3%E7%A1%AC%E5%BE%97%E5%83%8F%E6%9C%A8%E9%A0%AD-102052962.html', 'Yahoo奇摩新聞'], ['黃大煒做日光浴「險送命」 心臟衰竭、雙腳硬如木頭', '58歲的歌手黃大煒之前從鬼門關前撿回一命，他近日上節目「聚焦2.0」分享因為心臟衰竭導致呼吸困難、被緊急送醫的驚險過程，...', 'https://www.worldjournal.com/wj/story/121233/6688889', '世界日報']]"
2,城市野營,"2,000+","Sat, 15 Oct 2022 23:00:00 +0800","[['歷年規模最大！城市野營嗨翻高雄', '高雄市政府觀光局舉辦「2022高雄城市野營」15、16日上午11點到晚上9點於衛武營戶外草地盛大登場。已舉辦6屆的GQ城市野營，今年首度南下高雄即創下歷屆活動之最，&nbsp;...', 'https://tw.news.yahoo.com/%E6%AD%B7%E5%B9%B4%E8%A6%8F%E6%A8%A1%E6%9C%80%E5%A4%A7-%E5%9F%8E%E5%B8%82%E9%87%8E%E7%87%9F%E5%97%A8%E7%BF%BB%E9%AB%98%E9%9B%84-101028515.html', 'Yahoo奇摩新聞'], ['全台規模最大的「城市野營」高雄開露！五大體驗區好吃好玩好好買', '【焦點時報/記者蔡宗武報導】高雄市政府觀光局聯手時尚雜誌GQ舉辦的「2022高雄城市野營」(15)日於衛武營戶外草地盛大登場，吸引大批民眾前來找樂子，堅強的卡司陣容&nbsp;...', 'https://times.hinet.net/news/24196466', 'HiNet 新聞社群']]"
3,豪雨特報,"5,000+","Sat, 15 Oct 2022 23:00:00 +0800","['北市對北投士林山區發布大豪雨特報成立緊急應變小組', '另因上游雨勢較大，水利處已密切監控北市河川水位高度，若河川水位有溢堤風險，會及早通知相關單位進行疏散撤離工作。 北市&nbsp;...', 'https://udn.com/news/story/7323/6689071?from=udn-catelistnews_ch2', 'UDN 聯合新聞網']"
4,豪雨特報,"10,000+","Sat, 15 Oct 2022 23:00:00 +0800","[['颱風外圍環流發威！全台8縣市豪、大雨特報台北山區慎防大豪雨', '中央氣象局下午3點35分發布豪雨特報指出，因颱風外圍環流影響，易有短延時強降雨，今天台北市山區有局部豪雨或大豪雨，宜蘭縣、新北市山區及基隆北海岸有局部大雨或豪雨，&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/4090349', '自由時報電子報'], ['北市2區大豪雨特報！ 市府緊急成立應變小組', '氣象局表示，受到颱風外圍環流影響，全台易有短延時強降雨，今日台北市山區有局部豪雨或大豪雨，宜蘭縣、新北市山區及基隆北海岸有局部大雨或豪雨，新竹以北、宜蘭地區及&nbsp;...', 'https://tw.news.yahoo.com/%E5%8C%97%E5%B8%822%E5%8D%80%E5%A4%A7%E8%B1%AA%E9%9B%A8%E7%89%B9%E5%A0%B1-%E5%B8%82%E5%BA%9C%E7%B7%8A%E6%80%A5%E6%88%90%E7%AB%8B%E6%87%89%E8%AE%8A%E5%B0%8F%E7%B5%84-092922397.html', 'Yahoo奇摩新聞']]"
5,柏原崇,"2,000+","Sat, 15 Oct 2022 23:00:00 +0800","[['柏原崇1年前改當經紀人內田有紀害羞證實：最了解我的partner', '日本男星柏原崇昔日以電視劇《惡作劇之吻》和電影《情書》爆紅，俊秀長相讓他被封為「20世紀末的美少年」，近年卻淡出螢光幕轉往幕後，讓粉絲都很不捨；不過，最近柏原&nbsp;...', 'https://tw.news.yahoo.com/%E6%9F%8F%E5%8E%9F%E5%B4%871%E5%B9%B4%E5%89%8D%E6%94%B9%E7%95%B6%E7%B6%93%E7%B4%80%E4%BA%BA-%E5%85%A7%E7%94%B0%E6%9C%89%E7%B4%80%E5%AE%B3%E7%BE%9E%E8%AD%89%E5%AF%A6-%E6%9C%80%E4%BA%86%E8%A7%A3%E6%88%91%E7%9A%84partner-105419384.html', 'Yahoo奇摩新聞'], ['《惡吻》柏原崇轉當經紀人！ 近身守護12年女神愛人', '日本男星柏原崇因演出電視劇《惡作劇之吻》、電影《情書》紅遍全亞洲，被封為「20世紀末美少年」，近年淡出螢光幕的他去年坦言重心已轉往幕後，多了一個「經紀人」的新&nbsp;...', 'https://star.ettoday.net/news/2358982', 'ETtoday星光雲']]"
6,羅一鈞,"2,000+","Sun, 16 Oct 2022 00:00:00 +0800","[['羅一鈞不講疫情「開口唱歌」了！合體超大咖天后驚人嗓音曝光', '第4屆「愛之日常音樂節」今（15）晚在北流舉辦，有「國民女婿」稱號的衛福部疾管署副署長羅一鈞獻出「第一次」，首度開金口與文青歌后萬芳合體演唱經典歌〈就值得了&nbsp;...', 'https://tw.news.yahoo.com/%E7%BE%85-%E9%88%9E%E4%B8%8D%E8%AC%9B%E7%96%AB%E6%83%85-%E9%96%8B%E5%8F%A3%E5%94%B1%E6%AD%8C-%E4%BA%86-%E5%90%88%E9%AB%94%E8%B6%85%E5%A4%A7%E5%92%96%E5%A4%A9%E5%90%8E-141901112.html', 'Yahoo奇摩新聞'], ['「國民女婿」羅一鈞獻出人生第一次同台「夢中偶像」萬芳合唱！', '提倡愛滋平權的第4屆「愛之日常音樂節」今（15）天晚間登場，其中最驚喜的演出嘉賓，有著「國民女婿」稱號的指揮中心醫療應變組副組長羅一鈞也受邀登台，&nbsp;...', 'https://news.ttv.com.tw/news/11110150028100N', '台視新聞']]"
7,白家綺,"2,000+","Sat, 15 Oct 2022 21:00:00 +0800","[['負債600萬又婚變！白家綺苦吐暗黑低潮期7天沒睡吞3隱疾爆哭', '記者洪素津／台北報導8點檔戲劇女神白家綺發行新書《讓每個決定，成為最好的安排》，今（15日）在金石堂板橋店舉辦首場新書簽名會。書中提到許多辛苦的時刻，&nbsp;...', 'https://tw.news.yahoo.com/%E8%B2%A0%E5%82%B5600%E8%90%AC%E5%8F%88%E5%A9%9A%E8%AE%8A-%E7%99%BD%E5%AE%B6%E7%B6%BA%E8%8B%A6%E5%90%90%E6%9A%97%E9%BB%91%E4%BD%8E%E6%BD%AE%E6%9C%9F-7%E5%A4%A9%E6%B2%92%E7%9D%A1%E5%90%9E3%E9%9A%B1%E7%96%BE%E7%88%86%E5%93%AD-080504756.html', 'Yahoo奇摩新聞'], ['負債600萬又婚變！白家綺7天沒睡罹患3隱疾爆哭', '八點檔戲劇女神白家綺於9月底發行新書「讓每個決定，成為最好的安排」甫出版就榮登暢銷排行榜，白家綺15日在金石堂板橋店舉辦...', 'https://stars.udn.com/star/story/10091/6689195', 'UDN 聯合新聞網']]"
8,天能,"2,000+","Sat, 15 Oct 2022 23:00:00 +0800","['《王冠5》劇照曝光《天能》女星還原「戴妃」 (17:42) - 20221015 ...', '影視串流平台Netflix劇集《王冠》，早前宣布第5季將於下月9日上架。新一季亦是第3批演員扮演英女王、菲臘親王等王室成員。飾演戴安娜王妃的也由第4季的《逆權選美》愛&nbsp;...', 'https://ol.mingpao.com/ldy/showbiz/latest/20221015/1665826935024/%E3%80%8A%E7%8E%8B%E5%86%A05%E3%80%8B%E5%8A%87%E7%85%A7%E6%9B%9D%E5%85%89-%E3%80%8A%E5%A4%A9%E8%83%BD%E3%80%8B%E5%A5%B3%E6%98%9F%E9%82%84%E5%8E%9F%E3%80%8C%E6%88%B4%E5%A6%83%E3%80%8D', '明報OL網']"
9,AKIRA,"2,000+","Sat, 15 Oct 2022 14:00:00 +0800","[['《娛樂世界》AKIRA撂中文當爸開心不累', '【時報-台北電】41歲日本天團EXILE團長AKIRA，不久前與妻子林志玲及兒子一起回台。升格父母後，林志玲已2度在台公開出席活動，14日是AKIRA暌違2年多首度在台露面，&nbsp;...', 'https://tw.news.yahoo.com/%E5%A8%9B%E6%A8%82%E4%B8%96%E7%95%8C-akira%E6%92%82%E4%B8%AD%E6%96%87-%E7%95%B6%E7%88%B8%E9%96%8B%E5%BF%83%E4%B8%8D%E7%B4%AF-052440506.html', 'Yahoo奇摩新聞'], ['Akira喊「當爸很開心，不辛苦」 想買手錶給小寶貝', 'Akira日前攜林志玲與寶貝兒子一家三口返台，今（14日）現身台北101，以HUBLOT代言人身分出席Square Bang Unique系列上市記者會，他特地挑選與手表相似顏色西裝，&nbsp;...', 'https://www.mirrormedia.mg/story/20221014ent031/', '鏡週刊']]"
