index,title,traffic,date,news
0,蘿莉塔,"5,000+","Mon, 02 Jan 2023 10:00:00 +0800","[['蘿莉塔帥哥未婚夫曝光6年前就曾同台、生子進度也公開', '[周刊王CTWANT] 女星蘿莉塔（李家佳）過去從《大學生了沒》出道，近年在綜藝表現上亮眼，更被吳宗憲封為「女版沈玉琳」，1日深夜她發文表示她被求婚成功，如今未婚夫也&nbsp;...', 'https://tw.news.yahoo.com/%E8%98%BF%E8%8E%89%E5%A1%94%E5%B8%A5%E5%93%A5%E6%9C%AA%E5%A9%9A%E5%A4%AB%E6%9B%9D%E5%85%89-6%E5%B9%B4%E5%89%8D%E5%B0%B1%E6%9B%BE%E5%90%8C%E5%8F%B0-%E7%94%9F%E5%AD%90%E9%80%B2%E5%BA%A6%E4%B9%9F%E5%85%AC%E9%96%8B-083547749.html', 'Yahoo奇摩新聞'], ['蘿莉塔深夜拋震撼婚訊！「我真的嫁出去了」 點頭下嫁「演員aka.第3 ...', '從《大學生了沒》出道的通告藝人蘿莉塔，在跨年當天被求婚成功，過去除了主持過節目之外，因為言詞犀利，常是各大談話節目的固定來賓，如今被演員老公求婚成功，&nbsp;...', 'https://www.storm.mg/lifestyle/4681317', '風傳媒']]"
1,賈曉晨,"5,000+","Mon, 02 Jan 2023 16:00:00 +0800","[['樊少皇自爆「離婚」真相跪玻璃求賈曉晨原諒', '樊少皇同女神賈曉晨（JJ）於2016年結婚後，二人育有一對仔女，幸福家庭令人羨慕，2023年先過咗兩日，點⋯', 'https://hk.news.yahoo.com/7-%E5%B9%B4%E4%B9%8B%E7%99%A2%EF%B8%B1%E8%B3%88%E6%9B%89%E6%99%A8%E6%B2%89%E6%B5%B8%E5%91%A8%E5%B9%B4%E7%B4%80%E5%BF%B5-%E6%A8%8A%E5%B0%91%E7%9A%87%E5%BD%88%E5%BC%93%E6%89%8B%E8%87%AA%E7%88%86%E9%9B%A2%E5%A9%9A-062630732.html', '雅虎香港新聞'], ['妻賈曉晨放閃歡慶7週年知名男星竟震撼發言「我們要離婚了」', '香港武打男星樊少皇以電影《力王》聞名，與結婚7年的大陸女星賈曉晨育有2女，元旦當天賈曉晨在微博曬出夫妻合照拜年兼放閃，慶祝已經結婚7週年，不料老公樊少皇轉發時&nbsp;...', 'https://tw.news.yahoo.com/%E8%80%81%E5%A9%86%E6%94%BE%E9%96%83%E6%AD%A1%E6%85%B67%E9%80%B1%E5%B9%B4-%E7%9F%A5%E5%90%8D%E7%94%B7%E6%98%9F%E7%AB%9F%E9%9C%87%E6%92%BC%E7%99%BC%E8%A8%80-%E6%88%91%E5%80%91%E8%A6%81%E9%9B%A2%E5%A9%9A%E4%BA%86-052505763.html', 'Yahoo奇摩新聞']]"
2,林舒語,"2,000+","Mon, 02 Jan 2023 21:00:00 +0800","[['林舒語二度失去寶寶！喊為何又離開', '[NOWnews今日新聞]女星林舒語從《大學生了沒》出道，參與過不少戲劇演出，2015年與圈外男友結婚，婚後育有2子，一家四口生活幸福美滿。她2020年底發現懷第三胎，&nbsp;...', 'https://tw.news.yahoo.com/%E6%9E%97%E8%88%92%E8%AA%9E%E4%BA%8C%E5%BA%A6%E5%A4%B1%E5%8E%BB%E5%AF%B6%E5%AF%B6-%E5%96%8A%E7%82%BA%E4%BD%95%E5%8F%88%E9%9B%A2%E9%96%8B-110926930.html', 'Yahoo奇摩新聞'], ['林舒語「產檢發現胎停」二度失去寶寶！出診間崩潰：為什麼又離開', '藝人林舒語婚後生下2個小孩，2020年底一度發現懷上第3胎，但因為子宮外孕造成大出血，後來動手術與寶寶分別。沒想到，她在今天（2日）發文透露「我送走了第二個忘記帶&nbsp;...', 'https://star.ettoday.net/news/2414179', 'ETtoday星光雲']]"
3,2023連假,"2,000+","Mon, 02 Jan 2023 09:00:00 +0800","['Netflix 2023電影推薦線上看！從熱門強片、懸疑推理到犯罪紀實，讓 ...', 'Netflix 2023電影推薦線上看起來！除了懸疑電影《鋒迴路轉：抽絲剝繭》、《淡藍之眸》，NETFLIX另有黑色喜劇、紀錄片等精彩線上看片單，讓你跨年連假宅在家只要&nbsp;...', 'https://www.harpersbazaar.com/tw/culture/g42353887/2023-netflix-movies-new-years-eve-recommendation/', '哈潑時尚 (台灣)']"
4,水庫,"2,000+","Mon, 02 Jan 2023 21:00:00 +0800","['曾文水庫遊湖團客大推', '記者張翔∕嘉義縣報導. 嘉義縣政府疫後推出「嘉義縣團體旅遊獎助作業及管理計畫」，規劃曾文水庫、東石觀光漁筏、布袋海上巴士、觀音瀑布、台十八觀光軸線、一六六觀光&nbsp;...', 'https://tw.news.yahoo.com/%E6%9B%BE%E6%96%87%E6%B0%B4%E5%BA%AB%E9%81%8A%E6%B9%96-%E5%9C%98%E5%AE%A2%E5%A4%A7%E6%8E%A8-135619694.html', 'Yahoo奇摩新聞']"
5,土屋太鳳,"50,000+","Sun, 01 Jan 2023 09:00:00 +0800","[['《娛樂世界》綾野剛結婚土屋太鳳帶球嫁片寄涼太', '【時報-台北電】日本娛樂圈在元旦連傳3喜訊，3對有情人宣布結婚，首先是夯劇《今際之國的闖關者》女主角27歲女星土屋太鳳，她和28歲「GENERATIONS from EXILE&nbsp;...', 'https://tw.news.yahoo.com/%E5%A8%9B%E6%A8%82%E4%B8%96%E7%95%8C-%E7%B6%BE%E9%87%8E%E5%89%9B%E7%B5%90%E5%A9%9A%E5%9C%9F%E5%B1%8B%E5%A4%AA%E9%B3%B3%E5%B8%B6%E7%90%83%E5%AB%81%E7%89%87%E5%AF%84%E6%B6%BC%E5%A4%AA-052524046.html', 'Yahoo奇摩新聞'], ['土屋太鳳元旦雙喜臨門帶球閃嫁放浪新世代主唱片寄涼太', '《今際之國的闖關者》女主角土屋太鳳與「GENERATIONS from EXILE TRIBE 放浪新世代from 放浪一族」的主唱片寄涼太在2023年元旦傳出震撼喜訊，宣布兩人結婚且土屋太鳳已&nbsp;...', 'https://www.mirrormedia.mg/story/20230101ent004/', '鏡週刊']]"
6,長榮航空,"20,000+","Sun, 01 Jan 2023 16:00:00 +0800","[['長榮航勤集體休假長榮航空：去年底已調薪、核發年終', '因不滿年終獎金僅1個月，長榮航勤元旦連假前兩天有上百人臨時請假，航班大亂，今天請假人數減少，約40人上下；長榮表示，年底...', 'https://udn.com/news/story/7266/6881172', 'udn OOPS! 新鮮事'], ['力求穩住長榮航班，航勤董事長、總經理上陣處理行李', '桃園機場發生長榮航勤員工請假，導致昨長榮航空多架班機延遲起飛的情況，正常上班的航勤員工正在行李處理場內搬運行李。', 'https://www.cw.com.tw/article/5124282', '天下雜誌']]"
7,台東跨年,"20,000+","Sun, 01 Jan 2023 00:00:00 +0800","[['2023跨年哪場最強？鄉民推爆2縣市「卡司氛圍都最頂」：比台北好太多', '台東跨年表演眾星雲集，邀請MC HotDog熱狗、青峰、盧廣仲、家家、周湯豪及比莉等重量級歌星輪番上陣，演唱會結束後，一名網友便在PTT發文表示，台東跨年晚會邀請許多大咖&nbsp;...', 'https://www.storm.mg/lifestyle/4681574', '風傳媒'], ['全台跨年演唱會哪場最讚？ 網一面倒點名這縣市：其他怎麼比', '2022年的最後一天，全台各地紛紛舉辦跨年演唱會，不少藝人也登台演出，甚至今年還有日韓等偶像團體來台陪觀眾跨年。有網友就好奇想問，今年的台東跨年是不是最頂？', 'https://udn.com/news/story/120911/6880074', 'udn OOPS! 新鮮事']]"
8,張育成,"20,000+","Sun, 01 Jan 2023 02:00:00 +0800","[['張育成獲3隊興趣毒舌「不太重要」', '[NOWnews今日新聞]最近因列管球員身份引發爭議的台灣旅美好手張育成，雖然還沒有獲得美職球隊的合約，但是根據美國媒體報導，已經有三支大聯盟球隊對他展現出興趣，&nbsp;...', 'https://tw.news.yahoo.com/%E5%BC%B5%E8%82%B2%E6%88%90%E7%8D%B23%E9%9A%8A%E8%88%88%E8%B6%A3-%E6%AF%92%E8%88%8C-%E4%B8%8D%E5%A4%AA%E9%87%8D%E8%A6%81-071805214.html', 'Yahoo奇摩新聞'], ['經典賽／張育成不想打曾豪駒：尊重但牽涉列管需協商', '張育成無意參戰世界棒球經典賽成為熱門話題，擔任中華隊打擊教練的曾豪駒認為，以張育成的實力，對中華隊一定會有幫助，尊重選手...', 'https://udn.com/news/story/7001/6881420', 'udn OOPS! 新鮮事']]"
9,First Love,"20,000+","Sun, 01 Jan 2023 14:00:00 +0800","[['白冰冰演歌版〈First Love〉挨酸曬MV加碼反擊：認識原唱母', '藝人白冰冰跨年翻唱宇多田光〈First Love〉，獨特唱腔引來正反兩面評價，有網友認為很好聽，也有網友指「初戀被唱成失戀」，對此，白冰冰不僅回應酸民留言，還加碼分享&nbsp;...', 'https://tw.news.yahoo.com/%E7%99%BD%E5%86%B0%E5%86%B0%E6%BC%94%E6%AD%8C%E7%89%88-first-love-%E6%8C%A8%E9%85%B8-%E6%9B%ACmv%E5%8A%A0%E7%A2%BC%E5%8F%8D%E6%93%8A-021302795.html', 'Yahoo奇摩新聞'], ['白冰冰吐一開始拒唱「First Love」：不是我的歌路', '白冰冰日前在花蓮跨年晚會上獻唱宇多田光的「First Love」掀起網路熱議，有網友虧她把初戀唱成失戀，也有網友讚她的唱...', 'https://stars.udn.com/star/story/10092/6881542', 'udn 噓！星聞']]"
