index,title,traffic,date,news
0,雙11,"20,000+","Fri, 11 Nov 2022 01:00:00 +0800","[['雙11一年比一年冷，「像在死水中選購」 購物節還能變出新花樣？', '雙11是電商每年刷高業績的最後衝刺戰，然而疫情紅利退散、又遇上景氣衰退，購物節若變不出新意，恐很難讓消費者像過去一樣豪爽掏錢。', 'https://www.cw.com.tw/article/5123502', '天下雜誌'], ['雙11購物並不划算！她見折扣好失望「網友爆共鳴」，內行人揭行銷1 ...', '雙11是每年網路電商的重頭戲，每到雙11購物節，各大電商平台皆會舉辦促銷活動，比平時更優惠的折扣價往往讓許多人買到失心瘋。不過近日卻有一名網友直言，不管是以客人&nbsp;...', 'https://www.storm.mg/lifestyle/4608366', '風傳媒']]"
1,許維恩,"20,000+","Fri, 11 Nov 2022 02:00:00 +0800","[['許維恩婚紗解密！18公斤白紗變身桃心領透膚馬甲超夢幻', '許維恩今日在41歲生日同天辦婚禮、完成人生大事，不僅邁向人生下一階段、更成為今日最美型氣質新娘。除了眾家好友包含是元介、房思渝、周予天等人到場擔任伴郎伴娘或&nbsp;...', 'https://udn.com/news/story/7270/6757289', 'UDN 聯合新聞網'], ['許維恩、王家梁婚紗照曝光！手工白紗耗時兩個月製作、重達18公斤 ...', '許維恩與《全明星運動會》王家梁去年登記結婚，但礙於疫情關係一直未能舉辦婚宴，直到今日登記滿一年之際，兩人於111年11 月11 日早上11 點11 分在台北大直萬豪酒店&nbsp;...', 'https://www.vogue.com.tw/entertainment/article/sharon-hsu-wedding-dress', 'VOGUE 時尚網']]"
2,雙11優惠,"20,000+","Fri, 11 Nov 2022 00:00:00 +0800","[['通膨陰影下的雙11：優惠效果打折扣，商家會如何推銷東西給你？', '對於多數上班族而言，年底就像是一場賽跑的終點線，完成交付的任務或是來年的計畫就可以好好享受假期。然而對於負責規劃節慶和促銷活動的行銷人員來說，現在正是關鍵&nbsp;...', 'https://www.storm.mg/lifestyle/4606539?page=1', '風傳媒'], ['「雙11優惠」懶人包10大速食出好康麥當勞、肯德基買1送1', '一年一度的雙11，今(11)日登場，不少電商和餐廳紛紛祭出優惠活動，10大速食店也推出限定優惠，像是麥當勞不僅有10元薯條、麥克雞塊買1送1等，肯德基、必勝客還推限量11&nbsp;...', 'https://tw.news.yahoo.com/%E9%9B%9911%E5%84%AA%E6%83%A0-%E6%87%B6%E4%BA%BA%E5%8C%85-10%E5%A4%A7%E9%80%9F%E9%A3%9F%E5%87%BA%E5%A5%BD%E5%BA%B7-%E9%BA%A5%E7%95%B6%E5%8B%9E-%E8%82%AF%E5%BE%B7%E5%9F%BA%E8%B2%B71%E9%80%811-014500189.html', 'Yahoo奇摩新聞']]"
3,深田詠美,"10,000+","Fri, 11 Nov 2022 15:00:00 +0800","[['深田詠美「深V白洋裝」現身西門町為AV+平台造勢：拒絕盜版挺正版', '歷經2年疫情影響，近日台灣邊境解封，日本人氣暗黑女神深田詠美成為首位公開登台的AV女優，今（11日）以日本海外正版授權平台AV+代言人現身西門町，身著深V白色性感&nbsp;...', 'https://www.mirrormedia.mg/story/20221111ent015/', '鏡週刊'], ['深田詠美為了變美幸福體驗1000次', '日本「最強人造人」深田詠美今（11日）受邀來台宣傳正版成人平台，這是她三度訪台，卻是首度公開跟媒體、粉絲見面。她曾連續3個月不間斷工作，期間推出75部作品，&nbsp;...', 'https://tw.news.yahoo.com/%E6%B7%B1%E7%94%B0%E8%A9%A0%E7%BE%8E%E7%82%BA%E4%BA%86%E8%AE%8A%E7%BE%8E-%E5%B9%B8%E7%A6%8F%E9%AB%94%E9%A9%971000%E6%AC%A1-074913940.html', 'Yahoo奇摩新聞']]"
4,白敬亭,"10,000+","Fri, 11 Nov 2022 15:00:00 +0800","[['白敬亭遭爆「熱戀大4歲女星」帶回家見父母合作新戲未開播掀熱潮', '[周刊王CTWANT] 大陸藝人白敬亭2013年因出演戲劇《匆匆那年》出道而受到關注，之後又和女星馬思純一起演出《你是我的城池營壘》，當時吸引不少粉絲關注。', 'https://tw.news.yahoo.com/%E7%99%BD%E6%95%AC%E4%BA%AD%E9%81%AD%E7%88%86-%E7%86%B1%E6%88%80%E5%A4%A74%E6%AD%B2%E5%A5%B3%E6%98%9F-%E5%B8%B6%E5%9B%9E%E5%AE%B6%E8%A6%8B%E7%88%B6%E6%AF%8D-%E5%90%88%E4%BD%9C%E6%96%B0%E6%88%B2%E6%9C%AA%E9%96%8B%E6%92%AD%E6%8E%80%E7%86%B1%E6%BD%AE-061246637.html', 'Yahoo奇摩新聞'], ['白敬亭被爆戀大4歲宋軼陸狗仔曝影片爆「同居見家長」', '陸劇男神白敬亭被爆與大4歲女星宋軼熱戀，兩人被大陸狗仔「攝影劉大錘」曝光兩人現身停車場，一旁還有白敬亭爸爸的影片，稱兩人已同居、見過家長。 大陸狗仔「攝影劉大&nbsp;...', 'https://stars.udn.com/star/story/10091/6758296', 'UDN 聯合新聞網']]"
5,寶可夢旅途,"5,000+","Fri, 11 Nov 2022 20:00:00 +0800","['《寶可夢》10歲小智長征25年「第一次勝利」 粉絲淚喊：去接比雕', '電視動畫《寶可夢》（原名：神奇寶貝）於1997年上映，至今25年仍風靡全球，其中從真新鎮出發的主角小智與皮卡丘結伴踏上成為寶可夢大師的旅程，至今25年過去，&nbsp;...', 'https://game.ettoday.net/article/2378431.htm', 'ETtoday遊戲雲']"
6,洪孟楷,"5,000+","Fri, 11 Nov 2022 15:00:00 +0800","[['洪孟楷狂飆講空話蘇揆不忍了：你媽媽都不會像你這樣', '立法院院會今天（11日）繼續行政院院長施政報告質詢，行政院長蘇貞昌率相關部會首長列席並備質詢。國民黨立委洪孟楷質詢時打斷蘇揆答詢並不斷嗆「說空話」，引起蘇揆&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4119950', '自由時報電子報'], ['洪孟楷批都在講空話蘇貞昌竟「問候媽媽」回嗆', '立法院會今天邀請蘇貞昌率相關部會首長進行施政報告並備質詢。洪孟楷質詢時表示，蘇貞昌去年承諾就承諾國民黨立委蔣萬安，要來拚下個會期把該法案送立法院審查，但一年過去&nbsp;...', 'https://udn.com/news/story/6656/6757282', 'udn OOPS! 新鮮事']]"
7,唐吉軻德,"5,000+","Fri, 11 Nov 2022 15:00:00 +0800","[['唐吉軻德進駐高雄店址曝光！2023年開全台最大千坪旗艦店，3大亮點 ...', '高雄市政府經濟發展局今天說，日本零售連鎖品牌唐吉軻德進駐高雄，預計2023年第4季在大立百貨開設全台最大約千坪店鋪，有壽司專賣店、熟食及生鮮區，約創造200個工作&nbsp;...', 'https://www.storm.mg/lifestyle/4608095', '風傳媒'], ['地點選好了！唐吉訶德明年進駐高雄展店千坪店面全台最大', '高雄市府經發局今天宣布，台灣人去日本愛逛的24小時營業的唐吉訶德（DON DON DONKI）確定進駐高雄，預計明年第四...', 'https://udn.com/news/story/7327/6757717', 'udn OOPS! 新鮮事']]"
8,謝金燕,"5,000+","Fri, 11 Nov 2022 08:00:00 +0800","[['謝金燕進化史？網友認不出：兩個人', '百變歌后謝金燕（姐姐）2013年開始自掌經紀事務後，造型和行事作風漸漸丕變，連外貌也被認為逐步進化，即便本人多次澄清，依舊甩不掉外界質疑她修容。', 'https://tw.news.yahoo.com/%E8%AC%9D%E9%87%91%E7%87%95%E9%80%B2%E5%8C%96%E5%8F%B2-%E7%B6%B2%E5%8F%8B%E8%AA%8D%E4%B8%8D%E5%87%BA-%E5%85%A9%E5%80%8B%E4%BA%BA-020128057.html', 'Yahoo奇摩新聞'], ['30年前舊照流出！47歲謝金燕「真實容貌」驚人網：不是我熟悉的', '年近48歲的「姐姐」謝金燕，靠著電音舞曲紅遍大街小巷，「凍齡」外表更是不少人稱羨的對象，她不但擁有「川字」肌的姣好身材，加上一雙修長美腿火辣程度爆表，&nbsp;...', 'https://star.setn.com/news/1206120', '三立新聞網']]"
9,TSMC,"2,000+","Fri, 11 Nov 2022 12:00:00 +0800","['外媒：傳蘋果iPhone 16 系列全轉台積電3 奈米製程| TechNews 科技 ...', '外媒Wccftech 報導，隨著iPhone 16 系列推出時，蘋果的晶片戰略計畫可能有所變化，根據一份外資報告，2024 年蘋果所有新iPhone 都將轉至台積電3 奈米，但目前也有些不&nbsp;...', 'https://technews.tw/2022/11/11/iphone-3nm-chips-tsmc/', '科技新報 TechNews']"
10,鈴芽的門鎖,"2,000+","Fri, 11 Nov 2022 19:00:00 +0800","['新海誠最新作品《鈴芽的門鎖》今日在日上映！導演快閃首映場 ...', '本作是睽違三年的最新作品，以日本各地的廢墟為舞台，少女鈴芽為了關上造成災害的「門」展開旅行，並在旅途中獲得成長。之前公告將在上映日當天日本時間0 點於六大都市11&nbsp;...', 'https://news.gamebase.com.tw/news/detail/99404357', '遊戲基地']"
11,余子明,"2,000+","Fri, 11 Nov 2022 02:00:00 +0800","[['余子明逝世享年78歲「姜子牙」一角深入民心', '【星島日報報道】《歡樂今宵》甘草演員「大眼雞」余子明昨日病逝，享年78歲。子明哥從影40多年來演過多個角色，包括《封神榜...', 'https://hk.news.yahoo.com/%E4%BD%99%E5%AD%90%E6%98%8E%E9%80%9D%E4%B8%96%E4%BA%AB%E5%B9%B478%E6%AD%B2-%E5%A7%9C%E5%AD%90%E7%89%99-%E8%A7%92%E6%B7%B1%E5%85%A5%E6%B0%91%E5%BF%83-223000460.html', '雅虎香港新聞'], ['香港資深演員余子明78歲病逝演活《封神榜》姜子牙深植人心', '余子明的兒子余天祐今下午在IG貼出黑白照，發文：「爸，一路好走。」證實余子明過世。綜合港媒報導，余子明今年1月因在家跌倒引發缺血性中風入院，左半身癱瘓，需依靠&nbsp;...', 'https://www.mirrormedia.mg/story/20221110edi070/', '鏡週刊']]"
