index,title,traffic,date,news
0,陳昱瑋,"20,000+","Wed, 27 Apr 2022 20:00:00 +0800","[['遭連千毅起底！勾惡摘面具認了真面目', '網紅直播主連千毅近期與「勾起你心中的惡」勾惡在NFT及直播贈禮相關事件中，雙方在空中的戰火仍未停歇，25日連千毅更直接到新北地檢按鈴控告勾惡。更起底勾惡本名叫&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1107083', '三立新聞網'], ['勾惡幫主首揭「真實身份」！ 承諾赴約連千毅…律師聲明回應', 'YouTube頻道「勾起你心中的惡」以製作爆料、時事陰謀論影片走紅，近期向連千毅公開宣戰，連千毅也提告反擊，並公開邀約見面談話，掀起外界討論。', 'https://star.ettoday.net/news/2239314', 'ETtoday星光雲']]"
1,DJ Soda,"2,000+","Wed, 27 Apr 2022 17:00:00 +0800","[['DJ Soda被趕下飛機！當眾脫褲求情超侮辱過程曝光', '36歲DJ Soda（黃素熙）是韓國小有名氣的DJ，臉書追蹤人數更高達955萬，近期在美國進行巡迴演出的她，昨（26）日突然在推特發文，指稱她因為「一件褲子」，被航空公司的&nbsp;...', 'https://tw.news.yahoo.com/dj-soda%E8%A2%AB%E8%B6%95%E4%B8%8B%E9%A3%9B%E6%A9%9F-%E7%95%B6%E7%9C%BE%E8%84%AB%E8%A4%B2%E6%B1%82%E6%83%85-%E8%B6%85%E4%BE%AE%E8%BE%B1%E9%81%8E%E7%A8%8B%E6%9B%9D%E5%85%89-093800536.html', 'Yahoo奇摩新聞'], ['最辣DJ在美被迫當眾脫褲求放行航空公司挨轟急滅火回應', '南韓「DJ Soda」（黃素熙）臉蛋甜美身材火辣，憑藉高人氣經常受邀到世界各地演出，沒想到昨(26日)竟爆出，她在美國搭乘從紐約往洛杉磯的飛機時，遭機場工作人員將她趕&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220427004348-260404', '中時新聞網']]"
2,莫德納疫苗,"2,000+","Wed, 27 Apr 2022 23:00:00 +0800","[['又有莫德納疫苗到貨137.16萬劑運抵台灣', '第5批莫德納疫苗137.16萬劑今天下午5點21分自韓國運抵桃園機場，直接運送到指定冷儲物流中心進行後續檢驗封緘作業，本批效期到7月3日。', 'https://news.ltn.com.tw/news/life/breakingnews/3907767', '自由時報電子報'], ['莫德納疫苗137.16萬劑下午抵台效期至7/3', '國內COVID-19疫情延燒，指揮中心指揮官陳時中今天宣布，今年第5批莫德納疫苗約137.16萬劑已起飛，預計下午抵台，完成檢驗封緘後將儘速配送到各縣市，效期至7月3日。', 'https://www.cna.com.tw/news/ahel/202204270194.aspx', '中央社即時新聞']]"
3,美股新聞,"2,000+","Wed, 27 Apr 2022 04:00:00 +0800","[['〈台股盤前〉美股再度重挫衝擊恐下探去年10月低點16162點', '北京部分封城及俄羅斯核武威脅，加上市場擔憂全球經濟放緩，美股周二再度大跌，法人認為，台股短線恐面臨下探去年10 月低點16162 點的風險。', 'https://news.cnyes.com/news/id/4859630', '鉅亨網'], ['天下晨間新聞美股暴跌，道瓊重挫800點，那斯達克崩4%，低點還沒 ...', '美股又大跌，分析師警告，低點還沒到。首富馬斯克買推特，前首富貝佐斯怎麼看？航運今年如何，航運巨頭馬士基給答案。', 'https://www.cw.com.tw/article/5120964', '天下雜誌']]"
4,健保署,"50,000+","Wed, 27 Apr 2022 15:00:00 +0800","[['快篩實名制怎麼買？ 健保署公布了', '指揮中心已拍板於明日(28)日實施家用快篩實名制，健保署表示，健保署家用快篩試劑實名制管控系統開放時間為7時至23時，快篩試劑開放購買時間及方式，會視各家健保特約&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1106935', '三立新聞網'], ['快篩實名制身分證單、雙號分流「可代購」 健保署公布購買規則', '快篩實名制終於來了，指揮中心表示，家用快篩試劑實名制4月28日上路，民眾可持健保卡購買；另5月1日起欲購買口罩實名制的民眾請至145家藥局購買。', 'https://tw.news.yahoo.com/%E5%BF%AB%E8%A8%8A-%E5%BF%AB%E7%AF%A9%E5%AF%A6%E5%90%8D%E5%88%B6%E6%98%8E%E4%B8%8A%E8%B7%AF-1%E7%9B%925%E5%8A%91%E5%83%B9%E6%A0%BC-%E8%B3%BC%E8%B2%B7%E8%A6%8F%E5%AE%9A%E5%BF%AB%E7%9C%8B-053627550.html', 'Yahoo奇摩新聞']]"
5,藥師公會,"10,000+","Wed, 27 Apr 2022 15:00:00 +0800","[['快篩實名制明天開搶！官網塞爆連不上4909家藥局名單這裡查 ...', '指揮中心今(27)日宣布家用快篩試劑販售實名制自明（28）日上路，依照口罩實名制1.0在藥局販售，1人1份有5劑，民眾持健保卡、每個身份證字號在每一輪僅可買一次，&nbsp;...', 'https://www.ettoday.net/news/20220427/2239227.htm', 'ETtoday'], ['一人限5劑、百元快篩實名制還搞不懂怎買？ 懶人包、查詢網站都在這', '指揮中心公布的「快篩實名制」購買規定包括：民眾需持健保卡方可領取，每人每次限領一份，一份5劑，每劑100元，共500元；另亦採分流領取，身分證尾數單號的民眾，請於每&nbsp;...', 'https://tw.news.yahoo.com/%E4%BA%BA%E9%99%905%E5%8A%91-%E7%99%BE%E5%85%83%E5%BF%AB%E7%AF%A9%E5%AF%A6%E5%90%8D%E5%88%B6%E9%82%84%E6%90%9E%E4%B8%8D%E6%87%82%E6%80%8E%E8%B2%B7-%E6%87%B6%E4%BA%BA%E5%8C%85-%E6%9F%A5%E8%A9%A2%E7%B6%B2%E7%AB%99%E9%83%BD%E5%9C%A8%E9%80%99-074519801.html', 'Yahoo奇摩新聞']]"
6,王馨平,"10,000+","Wed, 27 Apr 2022 19:00:00 +0800","[['獨／明為父親王羽辦告別式王馨平今再聞舅舅曾江驟逝噩耗打擊', '香港資深演員曾江今（27）日曾江被發現倒臥在香港某防疫酒店房內，救護人員到場後確認當場死亡，享壽87歲，王羽的女兒王馨平是曾江的外甥女，聽聞舅舅的死訊，王馨平回&nbsp;...', 'https://tw.news.yahoo.com/%E7%8D%A8-%E6%98%8E%E7%82%BA%E7%88%B6%E8%A6%AA%E7%8E%8B%E7%BE%BD%E8%BE%A6%E5%91%8A%E5%88%A5%E5%BC%8F-%E7%8E%8B%E9%A6%A8%E5%B9%B3%E4%BB%8A%E5%86%8D%E8%81%9E%E8%88%85%E8%88%85%E6%9B%BE%E6%B1%9F%E9%A9%9F%E9%80%9D%E5%99%A9%E8%80%97%E6%89%93%E6%93%8A-091856462.html', 'Yahoo奇摩新聞'], ['父親王羽才過世⋯舅舅曾江陳屍防疫旅館！ 王馨平在台回應', '香港資深演員曾江27日被發現倒臥在香港某防疫酒店房內，員工進入時發現他昏迷不醒，救護人員到場後確認當場死亡，享壽87歲，死因仍有待調查。他的外甥女王馨平正為處理&nbsp;...', 'https://star.ettoday.net/news/2239173', 'ETtoday星光雲']]"
7,8822,"10,000+","Wed, 27 Apr 2022 12:00:00 +0800","[['本土+8822例、新北破3千！ 境外101例、死亡增2人', '國內新增8923例COVID-19確定病例，分別為8822例本土個案及101例境外移入，有84例為航班落地採檢陽性，確診...', 'https://udn.com/news/story/120940/6270748', 'udn OOPS! 新鮮事'], ['快訊／今增2死！「本土狂飆8822例」創新高境外增101例', '本土病例逼近九千！中央流行疫情指揮中心今（27）日公布新增8822例本土病例，另增101例境外移入，確診個案新增2例死亡。 (即新聞,生活,疫情,疾管署,陳時中,實聯制,&nbsp;...', 'https://www.ettoday.net/news/20220427/2238835.htm', 'ETtoday']]"
8,快篩試劑地圖,"5,000+","Wed, 27 Apr 2022 18:00:00 +0800","[['快篩地圖變議員參選廣告？洪孟楷：錢花去哪？', '衛福部今日釋出快篩實名制，並且配合快篩試劑地圖查詢，但被國民黨立委洪孟楷發現，一點開既然有「江明宗議員參選人製作」的字樣，快篩地圖變成參選人廣告？', 'https://www.chinatimes.com/realtimenews/20220427004880-260407', '中時新聞網'], ['快篩實名制上路洪孟楷：快篩地圖變議員參選廣告？', '衛福部今日釋出快篩實名制，並且配合快篩試劑地圖查詢，國民黨立委洪孟楷今指出，一點開發現既然有議員參選人製作的字樣，質疑快...', 'https://udn.com/news/story/6656/6271623?from=udn-ch1_breaknews-1-cate1-news', 'UDN 聯合新聞網']]"
9,食藥署快篩試劑藥局,"20,000+","Wed, 27 Apr 2022 18:00:00 +0800","[['快篩實名制4/28藥局上路！身分證字號尾數分流，購買規則一次看', '指揮中心今天公布．家用快篩試劑販售實名制明天上路，每人可憑健保卡或居留證到健保特約藥局或偏鄉衛生所購買一盒5入，共新台幣500元，可以代購，並比照口罩實名制以&nbsp;...', 'https://www.gvm.com.tw/article/89305', '遠見雜誌'], ['快篩實名制每劑100元，28日開賣！購買地圖、分流時間、可買份數懶 ...', '保健新聞☀新冠肺炎☀快篩實名制每劑100元將於4月28日開賣，民眾可憑健保卡或居留證購買，以身分證字號尾數單雙號進行分流，至健保特約藥局或偏鄉衛生所購買平價快篩&nbsp;...', 'https://www.edh.tw/article/30518', '早安健康']]"
10,兆豐金,"2,000+","Wed, 27 Apr 2022 13:00:00 +0800","[['兆豐金打破慣例配股存股達人卻覺得這檔金融股更讚', '深受存股族喜歡的兆豐金控，打破過去10年只發放現金股利的慣例，今年還配發了股票股利，以兆豐金今日（27日）收盤價41.6元計算，現金殖利率約3.36%，存股達人表示，&nbsp;...', 'https://www.mirrormedia.mg/story/20220427money002/', '鏡週刊'], ['6家公股金控股利出爐殖利率最高是它', '暌違10年兆豐金配股票歷時十年，兆豐金再度發放股票股利。兆豐金26日董事會通過配發每股1.65元總股利，其中現金股利1.4元，股票股利0.25元，若以26日兆豐金收盤價41.95&nbsp;...', 'https://ctee.com.tw/news/stocks/633894.html', '工商時報']]"
11,健保署,"100,000+","Wed, 27 Apr 2022 15:00:00 +0800","[['快篩實名制身分證單、雙號分流「可代購」 健保署公布購買規則', '快篩實名制終於來了，指揮中心表示，家用快篩試劑實名制4月28日上路，民眾可持健保卡購買；另5月1日起欲購買口罩實名制的民眾請至145家藥局購買。', 'https://tw.news.yahoo.com/%E5%BF%AB%E8%A8%8A-%E5%BF%AB%E7%AF%A9%E5%AF%A6%E5%90%8D%E5%88%B6%E6%98%8E%E4%B8%8A%E8%B7%AF-1%E7%9B%925%E5%8A%91%E5%83%B9%E6%A0%BC-%E8%B3%BC%E8%B2%B7%E8%A6%8F%E5%AE%9A%E5%BF%AB%E7%9C%8B-053627550.html', 'Yahoo奇摩新聞'], ['快篩實名制明天開搶！官網塞爆連不上4909家藥局名單這裡查 ...', '指揮中心今(27)日宣布家用快篩試劑販售實名制自明（28）日上路，依照口罩實名制1.0在藥局販售，1人1份有5劑，民眾持健保卡、每個身份證字號在每一輪僅可買一次，&nbsp;...', 'https://www.ettoday.net/news/20220427/2239227.htm', 'ETtoday']]"
12,陳昱瑋,"50,000+","Wed, 27 Apr 2022 20:00:00 +0800","[['勾惡幫主首揭「真實身份」！ 承諾赴約連千毅…律師聲明回應', 'YouTube頻道「勾起你心中的惡」以製作爆料、時事陰謀論影片走紅，近期向連千毅公開宣戰，連千毅也提告反擊，並公開邀約見面談話，掀起外界討論。', 'https://star.ettoday.net/news/2239314', 'ETtoday星光雲'], ['遭連千毅起底！勾惡摘面具認了真面目', '網紅直播主連千毅近期與「勾起你心中的惡」勾惡在NFT及直播贈禮相關事件中，雙方在空中的戰火仍未停歇，25日連千毅更直接到新北地檢按鈴控告勾惡。更起底勾惡本名叫&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1107083', '三立新聞網']]"
