index,title,traffic,date,news
0,古天樂,"10,000+","Sun, 14 Aug 2022 04:00:00 +0800","[['古天樂砸17.6億拍電影「沒回本」得知票房後落下男兒淚', '入行超過28年的香港男星古天樂，拍攝過近百部電影作品，是香港的代表性男神，曾成立基金會捐贈款項助落後地區建立小學，樂心公益的形象獲得許多人敬佩；近日他監製及&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%A4%E5%A4%A9%E6%A8%82%E7%A0%B817-6%E5%84%84%E6%8B%8D%E9%9B%BB%E5%BD%B1-%E6%B2%92%E5%9B%9E%E6%9C%AC-%E5%BE%97%E7%9F%A5%E7%A5%A8%E6%88%BF%E5%BE%8C%E8%90%BD%E4%B8%8B%E7%94%B7%E5%85%92%E6%B7%9A-100955075.html', 'Yahoo奇摩新聞'], ['古天樂哭了！ 砸17.6億拍科幻片…現場得知票房差情緒失控', '51歲香港影帝古天樂親自監製以及主演的科幻動作片《明日戰記》近日在大陸上映，不過疑似票房不理想，在戲院忍不住落淚！他為籌拍科幻片投入10年心血，投資額高達3.9億&nbsp;...', 'https://star.ettoday.net/news/2316289', 'ETtoday星光雲']]"
1,秦嵐,"5,000+","Sat, 13 Aug 2022 23:00:00 +0800","[['初戀是黃曉明！43歲秦嵐「真實狀態」超誇張完全不輸少女', '儘管如此，秦嵐的感情路卻不如事業上順遂，其初戀是大陸男星黃曉明，也是對方唯一公開承認過的前女友。兩人因戲結緣，後來於2003年正式交往，孰料這段戀情雖一度傳出論及&nbsp;...', 'https://tw.news.yahoo.com/%E5%88%9D%E6%88%80%E6%98%AF%E9%BB%83%E6%9B%89%E6%98%8E-%E5%A5%B943%E6%AD%B2-%E7%9C%9F%E5%AF%A6%E7%8B%80%E6%85%8B-%E8%B6%85%E8%AA%87%E5%BC%B5-%E5%AE%8C%E5%85%A8%E4%B8%8D%E8%BC%B8%E5%B0%91%E5%A5%B3-010831517.html', 'Yahoo奇摩新聞'], ['她曾跟黃曉明相戀2年如今43歲狀態超迷人', '大陸女星秦嵐是著名的凍齡女神，過去先後拍過《還珠格格3》、《延禧攻略》、《理智派生活》等作品，締造良好的觀眾口碑，她有著空靈氣質和修長身材，是從選美模特大賽&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220814000043-260404', '中時新聞網']]"
2,竇智孔,"2,000+","Sun, 14 Aug 2022 20:00:00 +0800","[['竇智孔遭控未經允許拍攝節目！還PO網公審「被地主打敗」 電視台 ...', '藝人竇智孔遭指控，今早在花蓮一處私人土地，未經地主允許就與工作團隊在該處拍攝行腳節目，還對地主嗆說「你是地主、你好偉大」，事後更在IG發限動稱「一早就被地主&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220814/2095A43176D367CFDE869F491A', '蘋果日報'], ['竇智孔闖私地PO「被地主打敗」 事主還原真相', '娛樂中心／巫旻璇報導藝人竇智孔時常在社群平台上分享生活日常，今（14）日他分享多張人在花蓮的照片，其中被網友指控，今早在花蓮一處私人土地，沒有經過地主的允許就&nbsp;...', 'https://tw.news.yahoo.com/%E7%AB%87%E6%99%BA%E5%AD%94%E9%97%96%E7%A7%81%E5%9C%B0po-%E8%A2%AB%E5%9C%B0%E4%B8%BB%E6%89%93%E6%95%97-%E4%BA%8B%E4%B8%BB%E9%82%84%E5%8E%9F%E7%9C%9F%E7%9B%B8-095654955.html', 'Yahoo奇摩新聞']]"
3,于北辰,"5,000+","Sun, 14 Aug 2022 09:00:00 +0800","[['飛彈攔截機率算法遭狂酸于北辰大器回應被讚爆', '桃園市議員參選人、退將于北辰日前在政論節目中稱，我國天弓飛彈每發攔截率約是70%，若用3發攔截率就大幅提升至「210%」，引發討論。對此，于北辰今天（14日）上午在社&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4025364', '自由時報電子報'], ['退將于北辰的「天弓三發數學題」考倒兩岸網友', '我退將于北辰上電視談話性節目出了一道數學題，考倒兩岸網友。他說，中共射飛彈，國軍打三發天弓飛彈攔截，「一發攔截度是70%...', 'https://udn.com/news/story/7332/6536029', 'UDN 聯合新聞網']]"
4,情人節,"5,000+","Sun, 14 Aug 2022 11:00:00 +0800","[['桃園首辦綠色情人節騎綠色運具遊淨化區送紅利桃子', '鄭文燦表示，市府團隊致力推動各項空氣污染管制措施，為市民把關守護清新空氣。 桃園在持續建置大眾運輸工具&nbsp;...', 'https://tw.news.yahoo.com/%E6%A1%83%E5%9C%92%E9%A6%96%E8%BE%A6%E7%B6%A0%E8%89%B2%E6%83%85%E4%BA%BA%E7%AF%80-%E9%A8%8E%E7%B6%A0%E8%89%B2%E9%81%8B%E5%85%B7%E9%81%8A%E6%B7%A8%E5%8C%96%E5%8D%80%E9%80%81%E7%B4%85%E5%88%A9%E6%A1%83%E5%AD%90-102800435.html', 'Yahoo奇摩新聞'], ['響應「綠色情人節」 騎綠色運具遊淨化區送紅利桃子', '[廣告] 請繼續往下閱讀【News586/記者彭慧婉報導】為持續推廣節能減碳及綠色運具使用，市府與Gogoro 合辦之「綠能小騎士、讓愛騎步走」活動，為響應「綠色情人節」，&nbsp;...', 'https://times.hinet.net/news/24078755', 'HiNet 新聞社群']]"
5,柯泯薰,"5,000+","Sat, 13 Aug 2022 20:00:00 +0800","[['兩度獲金曲提名！柯泯薰登陸綜「脫口4字」粉絲怒：舔了', '創作歌手柯泯薰2度獲得金曲獎提名，也是各大音樂獎項常客，去（2021）年以〈拋〉勇奪中華音樂人交流協會「2020年度十大單曲」，日前替電視劇《村裡來了個暴走女外科》&nbsp;...', 'https://tw.news.yahoo.com/%E5%85%A9%E5%BA%A6%E7%8D%B2%E9%87%91%E6%9B%B2%E6%8F%90%E5%90%8D-%E6%9F%AF%E6%B3%AF%E8%96%B0%E7%99%BB%E9%99%B8%E7%B6%9C-%E8%84%AB%E5%8F%A34%E5%AD%97-%E7%B2%89%E7%B5%B2%E6%80%92-%E8%88%94%E4%BA%86-132734105.html', 'Yahoo奇摩新聞'], ['柯泯薰《好聲音》親吐「中國台灣」 網友狠批：臺灣獨立音樂之恥', '歌手柯泯薰（Misi Ke）曾二度入圍金曲獎，還為電視劇《村裡來了個暴走女外科》演唱片尾曲〈陌生的瞳孔冒險〉，被封為「空靈系女聲」，而她最近參加大陸音樂綜藝《中國&nbsp;...', 'https://stars.udn.com/star/story/10092/6535066', 'MISC']]"
6,情人節,"10,000+","Sun, 14 Aug 2022 11:00:00 +0800","[['桃園首辦綠色情人節騎綠色運具遊淨化區送紅利桃子', '鄭文燦表示，市府團隊致力推動各項空氣污染管制措施，為市民把關守護清新空氣。 桃園在持續建置大眾運輸工具&nbsp;...', 'https://tw.news.yahoo.com/%E6%A1%83%E5%9C%92%E9%A6%96%E8%BE%A6%E7%B6%A0%E8%89%B2%E6%83%85%E4%BA%BA%E7%AF%80-%E9%A8%8E%E7%B6%A0%E8%89%B2%E9%81%8B%E5%85%B7%E9%81%8A%E6%B7%A8%E5%8C%96%E5%8D%80%E9%80%81%E7%B4%85%E5%88%A9%E6%A1%83%E5%AD%90-102800435.html', 'Yahoo奇摩新聞'], ['響應「綠色情人節」 騎綠色運具遊淨化區送紅利桃子', '[廣告] 請繼續往下閱讀【News586/記者彭慧婉報導】為持續推廣節能減碳及綠色運具使用，市府與Gogoro 合辦之「綠能小騎士、讓愛騎步走」活動，為響應「綠色情人節」，&nbsp;...', 'https://times.hinet.net/news/24078755', 'HiNet 新聞社群']]"
7,緬甸,"2,000+","Sun, 14 Aug 2022 22:00:00 +0800","[['【緬甸詐團更凶殘】遭電擊、關黑牢還當血牛小情侶揭緬甸詐團凌虐 ...', '台灣民眾被拐到柬埔寨從事詐騙犯罪，還遭凌虐，引起各界重視，其實不只柬埔寨，緬甸的情況也很嚴重！新北1對情侶今年初前往泰國旅遊，被朋友以參觀科技公司的名義騙往&nbsp;...', 'https://tw.news.yahoo.com/%E7%B7%AC%E7%94%B8%E8%A9%90%E5%9C%98%E6%9B%B4%E5%87%B6%E6%AE%98-%E9%81%AD%E9%9B%BB%E6%93%8A-%E9%97%9C%E9%BB%91%E7%89%A2%E9%82%84%E7%95%B6%E8%A1%80%E7%89%9B-%E5%B0%8F%E6%83%85%E4%BE%B6%E6%8F%AD%E7%B7%AC%E7%94%B8%E8%A9%90%E5%9C%98%E5%87%8C%E8%99%90%E6%89%8B%E6%AE%B5%E8%B6%85%E8%B6%8A%E6%9F%AC%E5%9C%8B-215859046.html', 'Yahoo奇摩新聞'], ['【緬甸詐團更凶殘2】囂張詐團放人條件踩紅線惹毛當地將領「芭比Ｑ ...', '上個月某天，小吳抓住一個千載難逢的機會打電話回台灣求救，他哭著向接電話的阿公表示，女友已經懷孕，請阿公救救他們1家3口，最後還歇斯底里地大喊：「我不要活了！真的活&nbsp;...', 'https://www.mirrormedia.mg/story/20220814soc003/', '鏡週刊']]"
8,錢怡君,"2,000+","Mon, 15 Aug 2022 05:00:00 +0800","[['「林智堅真的沒抄襲」！錢怡君爆：論文是助理楊玲宜寫的更指 ...', '林智堅論文抄襲遭撤學位事件，他始終對抄襲一事矢口否認，結果媒體人錢怡君在《美麗島電子報》董事長吳子嘉的網路節目上爆料，林智堅真的沒抄襲，因為論文是他助理&nbsp;...', 'https://www.appledaily.com.tw/politics/20220814/EBCA253C13869CA5E6743663A2', '蘋果日報'], ['林智堅沒親自抄襲？ 資深媒體人爆內幕：助理代替上課抄筆記、幫寫 ...', '前新竹市長林智堅碩士論文被台大認定抄襲，宣布退選桃園市長，在論文案即將落幕之際，資深媒體人錢怡君今（14)在節目《董事長開講》中爆料表示，「林智堅真的沒有親自&nbsp;...', 'https://newtalk.tw/news/view/2022-08-14/801478', '新頭殼']]"
9,簡舒培,"5,000+","Sun, 14 Aug 2022 06:00:00 +0800","[['我是妳的小巨人？ 北市議員簡舒培嗆蔡壁如「論文抄襲」', '林智堅論文案現在出現迴力鏢，打在民眾黨立委蔡壁如身上，就讀德明財經科大資管所時寫的論文，被發現內容跟週刊雜誌有多處相同，甚至有一段文字跟台北市議員簡舒培曾經&nbsp;...', 'https://tw.news.yahoo.com/%E6%88%91%E6%98%AF%E5%A6%B3%E7%9A%84%E5%B0%8F%E5%B7%A8%E4%BA%BA-%E5%8C%97%E5%B8%82%E8%AD%B0%E5%93%A1%E7%B0%A1%E8%88%92%E5%9F%B9%E5%97%86%E8%94%A1%E5%A3%81%E5%A6%82-%E8%AB%96%E6%96%87%E6%8A%84%E8%A5%B2-054404055.html', 'Yahoo奇摩新聞'], ['蔡壁如碩論被爆「抄她臉書文」 簡舒培：「逐字不差」卻未說明引用', '前桃園市議員王浩宇爆料，民眾黨立委蔡壁如於德明財經科技大學資管碩士論文，有許多內容複製貼上，甚至有一段與台北市議員簡舒培2018年臉書貼文相似，使蔡壁如回擊，&nbsp;...', 'https://www.ettoday.net/news/20220814/2316166.htm', 'ETtoday']]"
