index,title,traffic,date,news
0,CPI,"10,000+","Fri, 10 Jun 2022 13:00:00 +0800","[['美國5月CPI意外再衝高Fed加速升息時間將拉長', '美國5月整體消費者物價指數（CPI）意外比去同期勁升8.6%，衝上40年來新高，比3月時的8.5%升幅更上層樓，顯示通膨...', 'https://udn.com/news/story/6811/6379551', 'UDN 聯合新聞網'], ['今日財經市場5件大事：美國CPI來襲美國或進一步制裁俄羅斯能源業', '美國股指期貨漲跌互現，CPI数据公布前，市场参与者谨慎观望，此前公佈的美國非農就業報告劳表明美國经济增长势头良好。 Investing.com美股&nbsp;...', 'https://hk.investing.com/news/economy/article-236296', 'Investing.com']]"
1,美國CPI,"10,000+","Fri, 10 Jun 2022 14:00:00 +0800","['今日財經市場5件大事：美國CPI來襲美國或進一步制裁俄羅斯能源業', '美國股指期貨漲跌互現，CPI数据公布前，市场参与者谨慎观望，此前公佈的美國非農就業報告劳表明美國经济增长势头良好。 Investing.com美股&nbsp;...', 'https://hk.investing.com/news/economy/article-236296', 'Investing.com']"
2,PLG,"5,000+","Fri, 10 Jun 2022 07:00:00 +0800","[['PLG／富邦勇士自亂陣腳簡浩7顆三分球夢想家續命', '台北富邦勇士與台新夢想家季後賽第三戰今天移師和平籃球館舉行，背水一戰的夢想家今天靠著防守壓迫讓富邦勇士全場共發生25次失...', 'https://udn.com/news/story/7003/6379543', 'UDN 聯合新聞網'], ['《PLG》楊敬敏用行動證明國王背水一戰退攻城獅', '「阿美戰士」楊敬敏貢獻23分與12助攻，其中末節得到8分，鎖定戰局，最終助地主新北國王以111比93逆轉新竹街口攻城獅，季後賽開胡，但球隊系列戰暫時仍以1比2落後。', 'https://tw.sports.yahoo.com/news/plg-%E6%A5%8A%E6%95%AC%E6%95%8F%E7%94%A8%E8%A1%8C%E5%8B%95%E8%AD%89%E6%98%8E-%E5%9C%8B%E7%8E%8B%E8%83%8C%E6%B0%B4-%E6%88%B0%E9%80%80%E6%94%BB%E5%9F%8E%E7%8D%85-145409067.html', 'Yahoo奇摩運動']]"
3,江坤宇,"2,000+","Fri, 10 Jun 2022 21:00:00 +0800","[['快訊／江坤宇快篩陽重挫兄弟戰力內野主力快倒光', '中信兄弟內野不妙，10日傳出游擊主力江坤宇快篩呈現陽性，原內野主力僅剩許基宏，另外「疫情隔離名單」替補的捕手林吳晉瑋今天也快篩陽。球團表示，後續將依指揮中心及&nbsp;...', 'https://sports.ettoday.net/news/2270190', 'ETtoday'], ['快訊／中信兄弟江坤宇快篩陽重傷內野！二三游都隔離', '中信兄弟再有球員確診，江坤宇、林吳晉瑋今日（10日）快篩呈現陽性，後續將依指揮中心及聯盟規範辦理。江坤宇之替補球員為林瑞鈞，林吳晉瑋則與高宇杰對換回來。', 'https://tw.sports.yahoo.com/news/%E5%BF%AB%E8%A8%8A-%E4%B8%AD%E4%BF%A1%E5%85%84%E5%BC%9F%E6%B1%9F%E5%9D%A4%E5%AE%87-%E6%9E%97%E5%90%B3%E6%99%89%E7%91%8B%E5%BF%AB%E7%AF%A9%E9%99%BD-%E4%B8%BB%E5%8A%9B%E4%B8%89-%E6%B8%B8%E9%83%BD%E9%9A%94%E9%9B%A2-074821144.html', 'Yahoo奇摩運動']]"
4,洗碗刷,"5,000+","Fri, 10 Jun 2022 00:00:00 +0800","[['怎麼洗都髒！研究曝「廚房海綿」細菌數量太驚人建議改用這1物', '挪威研究指出，廚房洗碗海綿經常處於潮濕狀態，還會累積食物殘渣，成為理想細菌溫床，讓研究作者慕特羅（Trond Møretrø）直言，「一個海綿能夠藏匿的細菌數量，&nbsp;...', 'https://www.ettoday.net/news/20220610/2269798.htm', 'ETtoday'], ['再洗都是髒！研究：廚房洗碗海綿細菌多專家建議用這個代替', '挪威研究發現，廚房海綿因為經常濕度且累積食物殘渣，堪稱完美的細菌培養皿，可能讓細菌快速滋生。專家建議，不如用洗碗刷來清潔碗盤，較能避免細菌孳生。', 'https://tw.appledaily.com/international/20220609/ZQ4GSM6K4ZHP7NEWRR4PFCIEZU/', '台灣蘋果日報']]"
5,李佳穎,"5,000+","Fri, 10 Jun 2022 10:00:00 +0800","[['台日韓3童顏女星大比拚網一面倒讚：李佳穎最強', '對於絕大多數女性來說，希望自己能有張「永遠都不會老」的童顏容貌，演藝圈內有些女星，就具備這樣的特質，讓人十分稱羨。有網友好奇發問，舉例台、日、韓三國極具代表&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E6%97%A5%E9%9F%933%E7%AB%A5%E9%A1%8F%E5%A5%B3%E6%98%9F%E5%A4%A7%E6%AF%94%E6%8B%9A-%E7%B6%B2-%E9%9D%A2%E5%80%92%E8%AE%9A-%E5%8F%B0%E7%81%A3%E6%9C%80%E5%BC%B7-152904307.html', 'Yahoo奇摩新聞'], ['台日韓「3大童顏女星」對決網一面倒推「她」：根本是高中生！', '娛樂中心／張婷瑗報導演藝圈有許多「童顏女星」，即便出道多年外貌卻始終不會老，每每公開亮相總是全場焦點。最近有網友比較台灣、日本、南韓的童顏女星，&nbsp;...', 'https://www.ftvnews.com.tw/news/detail/2022610W0203', '民視新聞']]"
6,廖老大飲料店,"2,000+","Fri, 10 Jun 2022 12:00:00 +0800","[['阿娘喂！「廖老大飲料店」遍地開花首度進軍台南狂開19間', '因「打龜號」成名的廖老大（廖志賢），副業聲勢隨之看漲，全台多個縣市接連開設「廖老大茶坊」，不少民眾注意到自家附近開始掛出「即將在此服務」之招牌，據悉，廖老大&nbsp;...', 'https://news.housefun.com.tw/news/article/793843338020.html', '好房網News'], ['阿娘喂！廖老大手搖飲暴風式展店台南狂開19間', '靠「打龜號」一戰成名的網紅廖老大，近期跨足手搖飲事業版圖，暴風式全台展店，「阿娘喂！廖老大」正式插旗台南，共佔了11個地區，多達19間分店，引起網友熱議。', 'https://tw.news.yahoo.com/%E5%BB%96%E8%80%81%E5%A4%A7-%E9%A3%B2%E6%96%99%E5%BA%97-%E6%89%8B%E6%90%96%E9%A3%B2-%E5%8F%B0%E5%8D%97-%E5%8A%A0%E7%9B%9F-114728770.html', 'Yahoo奇摩新聞']]"
7,尹啟相,"2,000+","Fri, 10 Jun 2022 20:00:00 +0800","['[分集劇情]《第六感之吻》尹啟相趁亂告白徐智慧「從進公司那天就 ...', '[有雷]《第六感之吻》LoveLine終於要正式展開了！平時個性龜毛的上司尹啟相總是出現在自己的未來，徐智慧感到不可思議，三年前被分手地不明不白，前男友金知碩也想重新&nbsp;...', 'https://www.koreastardaily.com/tc/news/141756', 'KSD 韓星網']"
8,劉芒,"5,000+","Fri, 10 Jun 2022 09:00:00 +0800","[['為愛飛香港試婚！劉芒擁吻男友曬「超大鑽戒」升格人妻', 'YouTuber劉芒從時尚編輯轉換跑道，以一支「拜月老」的影片走紅，個人頻道擁有近63萬人追蹤，與男友「尼尼」更是甜蜜交往4年，兩人皆有結婚共識。昨(9)日劉芒高調曬&nbsp;...', 'https://newtalk.tw/news/view/2022-06-10/768168', '新頭殼'], ['月老發威！劉芒被求婚曬超大鑽戒', 'YouTuber劉芒以「如何拜月老」的影片爆紅，至今累積大批粉絲，而她自己也是因為拜月老後在交友軟體Tinder上認識香港男友「尼尼」，雙方穩定交往四年，並在港台兩地分別&nbsp;...', 'https://tw.news.yahoo.com/%E6%9C%88%E8%80%81%E7%99%BC%E5%A8%81-%E5%8A%89%E8%8A%92%E8%A2%AB%E6%B1%82%E5%A9%9A-%E6%9B%AC%E8%B6%85%E5%A4%A7%E9%91%BD%E6%88%92-023517909.html', 'Yahoo奇摩新聞']]"
9,CPI 公布時間,"5,000+","Fri, 10 Jun 2022 20:00:00 +0800","['今日財經市場5件大事：美國CPI來襲美國或進一步制裁俄羅斯能源業', '美國股指期貨漲跌互現，CPI数据公布前，市场参与者谨慎观望，此前公佈的美國非農就業報告劳表明美國经济增长势头良好。 Investing.com美股&nbsp;...', 'https://hk.investing.com/news/economy/article-236296', 'Investing.com']"
10,腦霧,"5,000+","Fri, 10 Jun 2022 10:00:00 +0800","[['染疫後健忘、注意力不集中、疲勞新冠後遺症「腦霧」中醫有解', '【健康醫療網／記者林怡亭報導】「腦霧」是新冠康復者的常見後遺症。現在門診上已經開始出現感染新冠肺炎後注意力不集中、健忘、容易疲勞的患者。中醫師周宗翰分享，&nbsp;...', 'https://tw.news.yahoo.com/%E6%9F%93%E7%96%AB%E5%BE%8C%E5%81%A5%E5%BF%98-%E6%B3%A8%E6%84%8F%E5%8A%9B%E4%B8%8D%E9%9B%86%E4%B8%AD-%E7%96%B2%E5%8B%9E-%E6%96%B0%E5%86%A0%E5%BE%8C%E9%81%BA%E7%97%87-%E8%85%A6%E9%9C%A7-020000689.html', 'Yahoo奇摩新聞'], ['確診康復了，頭腦常當機、健忘恐為腦霧上身！中醫師教你2招可改善', '「腦霧」是新冠康復者常見的後遺症，門診已陸續出現感染新冠肺炎後注意力不集中、健忘、容易疲勞的患者。中醫師周宗翰表示，「腦霧」是一種長時間不退的精神模糊，患者可以&nbsp;...', 'https://health.udn.com/health/story/120952/6376250', 'udn 元氣網']]"
11,政風處,"2,000+","Fri, 10 Jun 2022 06:00:00 +0800","[['北市殯葬處秘書被爆打牌收賄柯文哲怒斥政風處：乾脆撤掉算了', '新黨台北市議員李慶元9日在議會質詢時爆料，台北市殯葬處秘書邱金榮慣性周一休假，到北投民宅打麻將，且牌友中有造墓商等對象。李慶元更指控，造墓商會故意輸錢「喬&nbsp;...', 'https://www.storm.mg/article/4372542', '風傳媒'], ['被政風處長當面批評「做法不完全」 柯文哲：調查就對了！', '新黨台北市議員李慶元9日爆料，台北市殯葬處秘書邱金榮涉入長期麻將喬事，使台北市長柯文哲要求政風處趕快調查，但反被政風處長林炤宏質疑，柯文哲做法不完全與實際&nbsp;...', 'https://www.ettoday.net/news/20220609/2269441.htm', 'ETtoday']]"
12,陳穆寬,"2,000+","Sat, 11 Jun 2022 00:00:00 +0800","[['彰基控私赴對岸動手術前副院長陳堯俐出聲了：陳穆寬一貫手段', '彰基「白色巨塔」風暴持續不斷，多名資深權威醫師先後出面控訴遭院長陳穆寬清算式洗牌，逼迫離職，就連前副院長陳堯俐也在名單中，彰基則發聲明反控陳堯俐私自赴對岸動&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220610004991-260405', '中時新聞網'], ['換肝名醫陳堯俐批陳穆寬搞白色恐怖彰基反擊：請提證明自清', '相關新聞連結：怒駁到中國執刀換肝名醫陳堯俐轟彰基瞎掰：受不了陳穆寬了「被離職」事件越演越烈！肝臟器官移植量全國排名第4高的彰化基督教醫院外科名醫陳堯俐未獲&nbsp;...', 'https://news.ltn.com.tw/news/society/breakingnews/3956547', '自由時報電子報']]"
13,施語庭,"5,000+","Fri, 10 Jun 2022 07:00:00 +0800","[['網紅夫妻爆離婚！妻曾怨「老公不碰我」 抓包他床邊DIY', '馬來西亞網紅西西歪（Ccwhyao）與台灣YouTuber施語庭穩定交往一年半左右，兩人於2020年8月登記結婚，他們也常在社群網站分享幸福閃照。未料，2人昨（9）日兩人突然&nbsp;...', 'https://tw.news.yahoo.com/%E7%B6%B2%E7%B4%85%E5%A4%AB%E5%A6%BB%E7%88%86%E9%9B%A2%E5%A9%9A-%E5%A6%BB%E6%9B%BE%E6%80%A8-%E8%80%81%E5%85%AC%E4%B8%8D%E7%A2%B0%E6%88%91-%E6%8A%93%E5%8C%85%E4%BB%96%E5%BA%8A%E9%82%8Adiy-003200419.html', 'Yahoo奇摩新聞'], ['施語庭與網紅西西歪離婚了同發聲「給彼此未來最大的祝福」', '曾參加《聲林之王》受林宥嘉、徐佳瑩讚賞的施語庭，今和網紅老公西西歪雙雙透過IG story宣布「已和平解除婚姻關係」。 施語庭與馬來西亞網紅西西歪於2020年登記結婚，&nbsp;...', 'https://stars.udn.com/star/story/120661/6376834', 'udn 噓！星聞']]"
