index,title,traffic,date,news
0,李玟,"2,000+","Sun, 11 Sep 2022 21:00:00 +0800","[['李玟最新面容曝光終極崩壞美國人變武漢人臉也變了？', '華語樂壇天后李玟（Coco）之前受邀為中國百花獎頒獎典禮獻唱，當著武漢人民深情喊「家鄉」 ，想不到她從美國人變成武漢人，臉也整個大變了？', 'https://tw.news.yahoo.com/%E6%9D%8E%E7%8E%9F%E6%9C%80%E6%96%B0%E9%9D%A2%E5%AE%B9%E6%9B%9D%E5%85%89%E7%B5%82%E6%A5%B5%E5%B4%A9%E5%A3%9E-%E7%BE%8E%E5%9C%8B%E4%BA%BA%E8%AE%8A%E6%AD%A6%E6%BC%A2%E4%BA%BA%E8%87%89%E4%B9%9F%E8%AE%8A%E4%BA%86-114607793.html', 'Yahoo奇摩新聞'], ['這次沒撞臉繡惠姐！李玟「最新模樣」超震撼網驚翻：好像她...', '娛樂中心／巫旻璇報導47歲香港女歌手李玟出道超過25年，唱紅〈Di Da Di〉、〈暗示〉、〈我依然是你的情人〉、〈往日情〉等歌曲，歌唱實力備受肯定。不過李玟最近頻頻被&nbsp;...', 'https://www.ftvnews.com.tw/news/detail/2022911W0149', '民視新聞']]"
1,森森鈴蘭,"2,000+","Sun, 11 Sep 2022 22:00:00 +0800","['魔法煉金好耶！台灣Vtuber「森森鈴蘭」初配信同時觀看人數突破三 ...', '森森鈴蘭是來自東方的魔女，是一隻喜歡唱歌的山谷狼，身旁有一隻名為「帝江」的守護神，在自我介紹時提到她特別熱愛抹茶與唱歌，會四處尋找美味的抹茶食品或是進行各種奇怪&nbsp;...', 'https://news.gamebase.com.tw/news/detail/99402244', '遊戲基地']"
2,羅力,"2,000+","Sat, 10 Sep 2022 11:00:00 +0800","[['謝謝你羅力！結束最終戰後天一早返美這10年是很美好的回憶- TSNA ...', '羅力今(11日)對中信兄弟先發，也確定是他在中職的最終戰，可惜的是富邦悍將最後沒贏球，他也吞下敗投收場，確定在周二(13日)一早返美，跟中職說BYE BYE，賽後他也最後&nbsp;...', 'https://tsna.com/article/61464', 'TSNA'], ['羅力加碼演出達1500局里程碑全場球迷鼓掌不捨說再見', '富邦悍將11日對中信兄弟，羅力「真・最終戰」受到老天攪局，17時05分開打的比賽，二度因雨中斷。羅力5局投完1人次，在全場掌聲歡呼中退場，這一次真的要說再見了。', 'https://sports.ettoday.net/news/2335886', 'ETtoday運動雲']]"
3,梅根哈利,"5,000+","Sun, 11 Sep 2022 18:00:00 +0800","[['握手、寒暄、給抱抱溫莎堡外會客梅根欲翻轉「惡媳」形象', '英國女王伊莉莎白二世與世長辭，不過第一時間並沒有見到孫媳婦梅根奔喪，引發外界議論。不過梅根後來和夫婿哈利現身溫莎城堡外，不只熱情跟民眾握手寒暄，甚至大方擁抱&nbsp;...', 'https://tw.news.yahoo.com/%E6%8F%A1%E6%89%8B-%E5%AF%92%E6%9A%84-%E7%B5%A6%E6%8A%B1%E6%8A%B1-%E6%BA%AB%E8%8E%8E%E5%A0%A1%E5%A4%96%E6%9C%83%E5%AE%A2%E6%A2%85%E6%A0%B9%E6%AC%B2%E7%BF%BB%E8%BD%89-%E6%83%A1%E5%AA%B3-123358530.html', 'Yahoo奇摩新聞'], ['世紀破冰！威廉主動邀請哈利、梅根合體和好轉捩點？', '英國伊麗莎白二世女王辭世，舉國上下雖然哀傷，卻也是皇室家族成員間化解仇怨的轉捩點？已經兩年多沒有一起出現的威廉王子、凱特...', 'https://stars.udn.com/star/story/10088/6604858', 'UDN 聯合新聞網']]"
4,黑亞當,"2,000+","Sat, 10 Sep 2022 12:00:00 +0800","[['DC重金救世之作！神力源於怒火巨石強森《黑亞當》對上正義協會', 'DC超級英雄冒險電影《黑亞當》由巨石強森主演，首次將這位超級英雄的故事搬上大銀幕。9日在美式足球NFL新賽季上曝光全新預告，黑亞當帶著怒火行使正義，將對上正義協會&nbsp;...', 'https://star.ettoday.net/news/2334868', 'ETtoday星光雲'], ['巨石強森帶著怒火行使正義！《黑亞當》曝全新預告', '巨石強森主演DC超級英雄電影《黑亞當》，由導演豪梅寇勒特瑟拉執導，今天稍早在美式足球NFL新賽季上曝光全新預告，黑亞當帶著怒火行使正義，將對上正義協會的成員。', 'https://www.chinatimes.com/realtimenews/20220909003548-260404', '中時新聞網']]"
5,颱風假,"100,000+","Sat, 10 Sep 2022 23:00:00 +0800","[['中颱梅花再增強！是否放颱風假今天是關鍵', '此外，今天颱風外圍雲系移進也帶來較大雨勢，尤其北部、東北部為主要降雨區域，根據氣象局統計，今日0時起至目前的前10名累積雨量中均在新北市和桃園市，其中新北市烏來區&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220911002029-260405', '中時新聞網'], ['中颱梅花慢慢走好磨人能否放颱風假？專家這樣說--上報', '中央氣象局今天（11日）上午8點30分對中颱梅花發布海上颱風警報，受颱風外圍環流影響，今天全台有雨，周一...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=153894', '上報']]"
6,小美人魚,"5,000+","Sat, 10 Sep 2022 15:00:00 +0800","[['真人版《小美人魚》醜到哭？ 一句絕美歌聲嗆爆酸民', '1989年上映的迪士尼動畫《小美人魚》翻拍成真人版電影，前導預告片終於出爐了！誰說愛麗兒一定要白皮膚、紅頭髮？', 'https://www.mirrormedia.mg/story/20220911ent009/', '鏡週刊'], ['《小美人魚》真人版預告來了《曼哈頓奇緣2》隔15年再續魔法', '迪士尼經典動畫電影《小美人魚》翻拍真人版，找來了22歲的非裔女星荷莉貝莉演主角「愛麗兒」，有不少人認為，她的外型和動畫版裡「白皮膚紅髮」的愛麗兒有些差距，&nbsp;...', 'https://tw.news.yahoo.com/%E5%B0%8F%E7%BE%8E%E4%BA%BA%E9%AD%9A-%E7%9C%9F%E4%BA%BA%E7%89%88%E9%A0%90%E5%91%8A%E4%BE%86%E4%BA%86-%E6%9B%BC%E5%93%88%E9%A0%93%E5%A5%87%E7%B7%A32-%E9%9A%9415%E5%B9%B4%E5%86%8D%E7%BA%8C%E9%AD%94%E6%B3%95-123639734.html', 'Yahoo奇摩新聞']]"
7,伊久姆,"5,000+","Sat, 10 Sep 2022 20:00:00 +0800","[['烏克蘭奪回戰略要地「伊久姆」將成戰爭轉捩點', '烏克蘭軍隊10日奪回遭俄軍占領的軍事據點伊久姆(Izium)市，持續快速凌厲的東北部反攻行動，讓這場已進行六個月的戰爭進...', 'https://tw.news.yahoo.com/%E7%83%8F%E5%85%8B%E8%98%AD%E5%A5%AA%E5%9B%9E%E6%88%B0%E7%95%A5%E8%A6%81%E5%9C%B0-%E4%BC%8A%E4%B9%85%E5%A7%86-%E5%B0%87%E6%88%90%E6%88%B0%E7%88%AD%E8%BD%89%E6%8D%A9%E9%BB%9E-072050155.html', 'Yahoo奇摩新聞'], ['俄撤出烏東樞紐伊久姆烏克蘭收復逾3000平方公里失土', '基輔當局10日宣布，其軍隊在閃電反攻中占領了東北部關鍵後勤樞紐哈爾科夫州（Kharkiv）的伊久姆（Izium）。俄羅斯國防部也證實，已自伊久姆撤軍以重新集結。', 'https://www.cna.com.tw/news/aopl/202209115005.aspx', '中央社即時新聞']]"
8,關繼威,"2,000+","Mon, 12 Sep 2022 01:00:00 +0800","[['告別《奇兵》系列80歲夏里遜福「童星」關繼威敘舊- 20220912 ...', '【明報專訊】迪士尼D23粉絲大會前日第2天舉行，現年80歲夏里遜福（Harrison Ford）與《邋遢女郎》菲比布烈治（Phoebe Waller-Bridge）及《盧根》導演占士曼高（James&nbsp;...', 'https://ol.mingpao.com/ldy/showbiz/news/20220912/1662919111902/%E5%91%8A%E5%88%A5%E3%80%8A%E5%A5%87%E5%85%B5%E3%80%8B%E7%B3%BB%E5%88%97-80%E6%AD%B2%E5%A4%8F%E9%87%8C%E9%81%9C%E7%A6%8F%E3%80%8C%E7%AB%A5%E6%98%9F%E3%80%8D%E9%97%9C%E7%B9%BC%E5%A8%81%E6%95%98%E8%88%8A', '明報OL網'], ['《Everything Everywhere All at Once》男演員關繼威宣布參演《LOKI ...', '根據Tom Hiddleston 說法，第二季將接續第一季結尾，當洛基回到時間變異管理局，其他TVA 特工似乎認不得他是誰—— 亦指時間線發生變動，更大的威脅（征服者康）或已降臨？', 'https://hypebeast.com/zh/2022/9/loki-season-2-ke-huy-quan', 'HYPEBEAST']]"
9,顏博文,"10,000+","Sun, 11 Sep 2022 16:00:00 +0800","[['顏博文揭露「採購疫苗被勸阻」？ 慈濟澄清：非秘辛、勿做泛政治化 ...', '去年慈濟基金會、台積電、鴻海暨永齡基金會共同捐贈1500萬劑BNT疫苗，慈濟慈善事業基金會執行長顏博文10日接受媒體專訪時，首度解密採購疫苗的過程，當時有人以「世紀&nbsp;...', 'https://newtalk.tw/news/view/2022-09-11/815272', '新頭殼'], ['顏博文稱「採購疫苗被勸阻」 政院5點聲明澄清、慈濟：非祕辛', '對此，行政院昨晚（11日）大篇幅發出5點聲明澄清，強調絕無阻攔；慈濟基金會隨後也對外呼籲勿做泛政治化聯想，但內容卻指出「顏博文所述內容和2021年媒體報導內容一致」，&nbsp;...', 'https://www.mirrormedia.mg/story/20220912edi001/', '鏡週刊']]"
