index,title,traffic,date,news
0,淨空法師,"100,000+","Tue, 26 Jul 2022 08:00:00 +0800","[['「習近平是菩薩化身」淨空法師為何被中國視為邪說歪理？', '過去稱讚習近平的淨空法師圓寂...為何又會被中國打為『邪說』？」知名僧人淨空法師於7月26日圓寂，享耆壽96歲。出生於中國的淨空，後來是在台灣出家、長年旅居澳洲；&nbsp;...', 'https://global.udn.com/global_vision/story/8662/6488221', 'udn 轉角國際'], ['圖輯／淨空法師圓寂享壽96歲，心靈導師成哏圖迷因傳道', '淨宗導師淨空老和尚今（26）日凌晨二點圓寂，享壽96歲。淨空法師出生於中國安徽省，為華藏淨宗學會創辦人。據淨華藏淨宗學會簡介，淨空法師早年曾追隨致力研究佛教&nbsp;...', 'https://opinion.udn.com/opinion/story/10763/6488942', 'udn 鳴人堂']]"
1,余天,"20,000+","Tue, 26 Jul 2022 11:00:00 +0800","[['驚傳中風余天稱天氣悶熱身體不適李亞萍曝病況', '媒體報導民進黨立委余天驚傳中風住院，兒子余祥銓也向媒體證實。對此，余天今天表示，最近因為擔心女兒的病情，加上天氣悶熱，自己身體也出現一些不舒服，&nbsp;...', 'https://tw.news.yahoo.com/%E3%80%8C%E6%B2%92%E6%9C%89%E4%B8%AD%E9%A2%A8%E5%95%A6%E3%80%8D-%E4%BD%99%E5%A4%A9%EF%BC%9A%E5%A4%A9%E6%B0%A3%E6%82%B6%E7%86%B1%E8%BA%AB%E9%AB%94%E4%B8%8D%E9%81%A9%E7%84%A1%E5%A4%A7%E7%A4%99-025630195.html', 'Yahoo奇摩新聞'], ['李亞萍證實余天中風！ 談先生、女兒病情淚崩', '民進黨立委余天今天傳出中風住院，雖然余天辦公室第一時間澄清只是天氣悶熱身體不適，但余天妻子李亞萍稍早受訪時證實，余天前幾天...', 'https://udn.com/news/story/6656/6488675', 'UDN 聯合新聞網']]"
2,門前隱味,"10,000+","Tue, 26 Jul 2022 15:00:00 +0800","[['全台最難訂牛肉麵「門前隱味」7月27日起暫停營業', '號稱全台最難訂、位於新北市板橋巷弄的「門前隱味牛肉麵」，於臉書官方粉絲團宣告自7月27日起將暫停營業，「我想這間三坪大的...', 'https://udn.com/news/story/7266/6489170', 'UDN 聯合新聞網'], ['遭檢舉被迫拆除！門前隱味老闆致歉', '位在台北市板橋巷弄一間小小的牛肉麵店「門前隱味」，因採用獨特的預約制度，意外吸引許多饕客而來，甚至要等到2024年才吃得到，即便面臨眾多惡意批評，店家仍堅持傳承&nbsp;...', 'https://tw.news.yahoo.com/%E9%81%AD%E6%AA%A2%E8%88%89%E8%A2%AB%E8%BF%AB%E6%8B%86%E9%99%A4-%E9%96%80%E5%89%8D%E9%9A%B1%E5%91%B3%E8%80%81%E9%97%86%E8%87%B4%E6%AD%89-060903716.html', 'Yahoo奇摩新聞']]"
3,林哲瑄,"10,000+","Tue, 26 Jul 2022 19:00:00 +0800","[['林智堅願付林哲瑄醫療費富邦：自費部分由林智堅負擔- TSNA', '富邦悍將外野手林哲瑄23日在新竹球場因撲接外野飛球造成左肩關節唇破裂，不排除將開刀，前新竹市市長林智堅表達願意負擔林哲瑄手術及復健等醫療費用，富邦悍將領隊林華&nbsp;...', 'https://tsna.com/article/59710', 'TSNA'], ['中職／林哲瑄勇撲新竹球場天堂路代價慘重本季恐報銷', '富邦悍將隊外野手林哲瑄23日在新竹球場勇撲天堂路，當下成為傷兵退場，傷勢不樂觀，檢查結果為左肩關節唇撕裂傷，還需等待進一...', 'https://udn.com/news/story/7001/6489873', 'UDN 聯合新聞網']]"
4,賴慧如,"10,000+","Tue, 26 Jul 2022 10:00:00 +0800","[['賴慧如認愛了證實國標舞男友離婚', '25歲女星賴慧如離婚2年多爆新歡，近日被周刊拍到和高帥男騎車一起回家，新戀情疑似進展到同居，這名高帥男子就是之前一起泡湯的國標舞老師劉家銘。劉家銘5月離婚，&nbsp;...', 'https://tw.news.yahoo.com/%E8%B3%B4%E6%85%A7%E5%A6%82%E8%AA%8D%E6%84%9B%E4%BA%86-%E8%AD%89%E5%AF%A6%E5%9C%8B%E6%A8%99%E8%88%9E%E7%94%B7%E5%8F%8B%E9%9B%A2%E5%A9%9A-045451441.html', 'Yahoo奇摩新聞'], ['八點檔女星賴慧如回收泡湯男！「共騎1台機車」揪國標舞老師同居', '25歲女星賴慧如在2020年結束4年婚姻後，一直對外堅稱自己單身，專心衝事業。不過時報周刊CTWANT卻在7月14日凌晨，於萬華直擊自稱單身的她，和一名高帥男子共騎一台機車&nbsp;...', 'https://star.ettoday.net/news/2302003', 'ETtoday星光雲']]"
5,島田陽子,"10,000+","Tue, 26 Jul 2022 10:00:00 +0800","[['金球視后轉戰AV！島田陽子驚傳逝世', '日本傳奇女星島田陽子出道52年，代表作有《假面騎士》、《白色巨塔》、《砂之器》等，還以美劇《幕府大將軍》勇奪金球獎最佳女主角獎，在57歲時宣布進軍AV界，&nbsp;...', 'https://tw.news.yahoo.com/%E9%87%91%E7%90%83%E8%A6%96%E5%90%8E%E8%BD%89%E6%88%B0av-%E5%B3%B6%E7%94%B0%E9%99%BD%E5%AD%90%E9%A9%9A%E5%82%B3%E9%80%9D%E4%B8%96-052224806.html', 'Yahoo奇摩新聞'], ['島田陽子57歲宣布進軍AV界今傳癌逝「生前預約宇宙葬」', '島田陽子生前曾捲入不倫戀與巨額債務，而她3年發現罹患大腸癌，抗癌多年，但近來病況不佳，於6月下旬入院，7月21大出血，23日已神志不清，25日因大腸癌引發多重器官衰竭，&nbsp;...', 'https://stars.udn.com/star/story/10089/6489156', 'UDN 聯合新聞網']]"
6,一家團圓,"10,000+","Tue, 26 Jul 2022 23:00:00 +0800","['獨／「一家團圓」李燕提前領便當網友不滿上書三立', '三立台八「一家團圓」當初開拍時號稱男女主角是李燕和陳冠霖，兩人拍攝過程遭到染疫，一度消失毫無戲份，但該劇今天晚上的最新預...', 'https://stars.udn.com/star/story/10091/6489754', 'udn 噓！星聞']"
7,許立民,"5,000+","Tue, 26 Jul 2022 14:00:00 +0800","[['遭柯文哲怪罪取消敬老金許立民：我永遠記得8年前競選承諾', '台北市長柯文哲在議會要求下將恢復發放敬老金，卻怪罪前社會局長許立民惹事。許立民回應，還是要感謝柯文哲7年來力挺這樣的政策...', 'https://udn.com/news/story/6656/6489908', 'UDN 聯合新聞網'], ['被怪惹出事就跑掉許立民：感謝柯文哲「用盡所有可能」堅守價值', '台北市長柯文哲上任後取消每年發放1500元重陽敬老金，當時不斷強調是債留子孫，但26日卻稱，突然取消敬老金是錯誤的，並怪罪前台北市社會局長許立民「事情你惹出來，&nbsp;...', 'https://www.ettoday.net/news/20220726/2302596.htm', 'ETtoday']]"
8,布偶貓,"5,000+","Tue, 26 Jul 2022 14:00:00 +0800","[['新竹市收容3隻棄養「布偶貓」 這原因暫不開放認養', '新竹縣家畜疾病防治所日前查獲非法養殖場沒入22隻品種貓，今天開放認養16隻布偶貓與英國短毛貓，吸引貓奴擠破頭搶認養。據了...', 'https://udn.com/news/story/7470/6489580', 'UDN 聯合新聞網'], ['16隻布偶貓英國短毛貓開放認養566人搶當鏟屎官', '（中央社記者郭宣彣新竹縣26日電）新竹縣家畜疾病防治所今天舉辦16隻的布偶貓與英國短毛貓認養抽籤儀式，共有566人報名認養，縣長楊文科主持表示，這批貓隻全數找到新&nbsp;...', 'https://tw.news.yahoo.com/16%E9%9A%BB%E5%B8%83%E5%81%B6%E8%B2%93%E8%8B%B1%E5%9C%8B%E7%9F%AD%E6%AF%9B%E8%B2%93%E9%96%8B%E6%94%BE%E8%AA%8D%E9%A4%8A-566%E4%BA%BA%E6%90%B6%E7%95%B6%E9%8F%9F%E5%B1%8E%E5%AE%98-055156761.html', 'Yahoo奇摩新聞']]"
9,許藍方,"5,000+","Tue, 26 Jul 2022 12:00:00 +0800","[['劉友臻堅強發聲千人讚爆女律師暗酸許藍方「沾滿泥的白蓮花」', '有「最美博士」之稱的網紅許藍方，因與台北醫學大學學長、復健科醫師康鈞尉發生婚外情，遭元配女醫師劉友臻提告，日前台北地方法院判許藍方侵害配偶權，須賠償元配50萬&nbsp;...', 'https://www.mirrormedia.mg/story/20220726edi009/', '鏡週刊'], ['許藍方遭酸「沾滿泥的白蓮花」 美女律師挺正宮：謝謝妳的堅強', '「最美博士」許藍方被控與已婚的復健科醫師康鈞蔚搞不倫，遭元配劉友臻提告，法院判決許藍方侵害配偶權，須賠償元配50萬，隨後許藍方發出聲明否認是小三，25日劉友臻在&nbsp;...', 'https://stars.udn.com/star/story/10088/6488017', 'udn 噓！星聞']]"
10,郭碧婷,"5,000+","Tue, 26 Jul 2022 21:00:00 +0800","[['向佐驚傳出軌後郭碧婷被酸為錢嫁民眾偶遇洩兩人真實互動', '女星郭碧婷多年前開始把工作重心轉往大陸，在人氣電影《小時代》中飾演女主角之一的南湘，獲得高知名度，不久後更嫁給香港娛樂大亨向華強兒子向佐，升格豪門媳婦，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220726003773-260404', '中時新聞網'], ['背叛郭碧婷？向佐被曝私聊半裸網紅', '38歲女星郭碧婷上個月甫產下兒子，人在台北坐月子，卻傳出結婚3年的老公向佐在北京出軌，帶1名女子返回愛巢，當事人沒說話，男方母親向太氣得出面澄清，女方只是有合作&nbsp;...', 'https://tw.news.yahoo.com/%E8%83%8C%E5%8F%9B%E9%83%AD%E7%A2%A7%E5%A9%B7-%E5%90%91%E4%BD%90%E8%A2%AB%E6%9B%9D%E7%A7%81%E8%81%8A%E5%8D%8A%E8%A3%B8%E7%B6%B2%E7%B4%85-071638506.html', 'Yahoo奇摩新聞']]"
11,R2M,"5,000+","Tue, 26 Jul 2022 01:00:00 +0800","[['承襲經典《R2M：重燃戰火》上線', '韓國WEBZEN原廠直營的MMORPG新款手機遊戲《R2M：重燃戰火》今（26）日中午正式開服，在GooglePlay和AppStore雙平台上線。官方YouTube頻道也公開了宣傳影片，&nbsp;...', 'https://tw.news.yahoo.com/%E6%89%BF%E8%A5%B2%E7%B6%93%E5%85%B8-r2m-%E9%87%8D%E7%87%83%E6%88%B0%E7%81%AB-%E4%B8%8A%E7%B7%9A-072831775.html', 'Yahoo奇摩新聞'], ['《R2M：重燃戰火》台港澳同步上市，公開宣傳影片＆電視廣告影片', '2022 年7月26日，WEBZEN（CEO 金泰英）原廠直營的MMORPG 新款手機遊戲《R2M：重燃戰火》，正式上市於Google Play 和App Store 雙平台。', 'https://news.gamebase.com.tw/news/detail/99400691', '遊戲基地']]"
12,許基宏,"5,000+","Tue, 26 Jul 2022 01:00:00 +0800","[['中職／許基宏國道遭丟包事件惹議兄弟球團致歉認有疏失', '中信兄弟隊一壘手許基宏昨天被遺落在新營休息站，由富邦悍將隊巴士暖心救援，罕見狀況引發話題同時，也因人員管理、國道路肩換車...', 'https://udn.com/news/story/7001/6489347', 'UDN 聯合新聞網'], ['許基宏國道被丟包中信兄弟表達歉意', '中信兄弟與富邦悍將25日分別搭乘球隊巴士南下，準備26日於澄清湖棒球場賽程，不過兄弟隊巴在新營休息站稍作停留後，竟忘了一壘手許基宏還未返回車上就直接發車離開，&nbsp;...', 'https://sports.ettoday.net/news/2302395', 'ETtoday運動雲']]"
13,加藤智大,"5,000+","Tue, 26 Jul 2022 12:00:00 +0800","[['14年前秋葉原持刀殺7人凶嫌加藤智大今被處決', '2011年3月一審東京地方法院法官判加藤死刑，二審東京高等法院也支持一審判決，但加藤認為判死刑太重，提出上告。2015年2月最高法院法官認為加藤的犯罪動機無酌量的餘地，&nbsp;...', 'https://tw.news.yahoo.com/nh-k%EF%BC%9A%E5%8A%A0%E8%97%A4%E6%99%BA%E5%A4%A7-2008-%E5%B9%B4%E7%A7%8B%E8%91%89%E5%8E%9F%E6%8C%81%E5%88%80%E6%AE%BA-7-%E4%BA%BA-%E5%B7%B2%E8%A2%AB%E8%99%95%E6%B1%BA-013617540.html', 'Yahoo奇摩新聞'], ['東拘永夜抄：日本「秋葉原無差別殺人」加藤智大的死刑執行', '這起案件造成7人死亡、10人輕重傷，是日本平成年代極為嚴重的隨機殺傷事件，也讓社會與犯罪學警覺到「社會孤獨者」的隱憂危機。相隔14年後的死刑執行，昔日的創傷至今仍&nbsp;...', 'https://global.udn.com/global_vision/story/8662/6489652', 'UDN 聯合新聞網']]"
14,Sydney Sweeney,"2,000+","Tue, 26 Jul 2022 00:00:00 +0800","['Sydney Sweeney大聯盟開球！「全糖笑容＋可愛鞠躬」引暴動：美國 ...', '女星席德妮史威尼（Sydney Sweeney）憑藉HBO熱播影集〈高校十八禁〉（Euphoria）一舉竄紅，上個月才剛拿下MTV影視大獎（MTV Movie &amp; TV Awards）的最佳打鬥獎，該劇又&nbsp;...', 'https://www.ttshow.tw/article/93058', '台灣達人秀']"
15,疫苗第四劑,"2,000+","Tue, 26 Jul 2022 01:00:00 +0800","['打第4劑疫苗隔天登北大武山女登山客呼吸喘急消防救援', '一名女登山客在施打第4劑疫苗隔天就攀登北大武山，途經舊登山時吸呼喘急，屏東縣政消防局獲報出動救護人員上山救援，提供面罩供給氧氣，待呼吸平緩後攙扶方式協助下山&nbsp;...', 'https://www.ettoday.net/news/20220726/2302131.htm', 'ETtoday']"
16,汪小菲,"2,000+","Tue, 26 Jul 2022 05:00:00 +0800","[['汪小菲慘了！脫口「要跟共產黨爭」', '汪小菲真的要涼了嗎？自從去年底與大S離婚，被爆與新歡張穎穎婚內出軌，不僅好爸爸好老公形象盡毀，並多次失言在微博道歉，如今再傳他私下和好友閒聊，脫口「為什麼&nbsp;...', 'https://tw.news.yahoo.com/%E6%B1%AA%E5%B0%8F%E8%8F%B2%E6%85%98%E4%BA%86-%E8%84%AB%E5%8F%A3-%E8%A6%81%E8%B7%9F%E5%85%B1%E7%94%A2%E9%BB%A8%E7%88%AD-020112748.html', 'Yahoo奇摩新聞'], ['網瘋傳汪小菲失控言論自爆「為何不能跟共產黨爭一爭？」', '大S前夫汪小菲過去曾多次談及兩岸政治，在大陸常以「愛國商人」的形象示人，言論常引發熱議，有傳聞表示這也是成為他離婚的導火線之一。近日網上瘋傳一段10秒鐘的影片&nbsp;...', 'https://stars.udn.com/star/story/10089/6488057', 'udn 噓！星聞']]"
17,救國團,"2,000+","Tue, 26 Jul 2022 20:00:00 +0800","[['黨產會認定救國團為不當黨產13億元轉為國有', '不當黨產處理委員會今日上午召開委員會議決議，認定救國團現有財產中的61筆土地、建物及13億9449萬7912元為不當取得...', 'https://udn.com/news/story/6656/6489404', 'UDN 聯合新聞網'], ['黨產會認定不當取得救國團61處地產、近14億充公--上報', '行政院不當黨產處理委員會今天（26）日上午召開委員會議決議中國青年救國團名下財產中，61筆土地、建物及13...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=150158', '上報']]"
18,大倉久和,"2,000+","Tue, 26 Jul 2022 22:00:00 +0800","[['大倉久和大飯店拾週年慶免費體驗大和文化魅力餐飲、住房及婚宴 ...', '(The Best Accommodation, The Best Cuisine, The Best Service)，提供最好的設施、最佳的料理及最棒的服務，並連續三年榮獲米其林住宿推薦、館內兩家餐廳米其林餐盤推薦、&nbsp;...', 'https://www.yatravel.tw/%E5%A4%A7%E5%80%89%E4%B9%85%E5%92%8C10%E9%80%B1%E5%B9%B4%E6%85%B6/', '野旅行新聞網'], ['大倉久和大飯店慶祝10週年推出感恩回饋', '頂級日系飯店「大倉久和大飯店」 連續三年榮獲米其林住宿推薦、館內兩家餐廳米其林餐盤推薦、遠見五星服務獎肯定及旅遊網站顧客滿意度好評，歡慶10週年，自8月起推出&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220726003937-260405', '中時新聞網']]"
19,王力宏,"2,000+","Tue, 26 Jul 2022 21:00:00 +0800","[['李靚蕾也刪文反擊「網路暴力」勸王力宏撤回這件事', '李靚蕾在聲明中也向王力宏喊話，先前王力宏提供給媒體其父親的親筆信和涉及隱私權益之相關消息，也請王力宏秉持相同標準一併撤回，以免不實訊息對家人身心發展造成不良影響&nbsp;...', 'https://tw.news.yahoo.com/%E6%9D%8E%E9%9D%9A%E8%95%BE%E4%B9%9F%E5%88%AA%E6%96%87-%E5%8F%8D%E6%93%8A%E3%80%8C%E7%B6%B2%E8%B7%AF%E6%9A%B4%E5%8A%9B%E3%80%8D%E5%8B%B8%E7%8E%8B%E5%8A%9B%E5%AE%8F%E6%92%A4%E5%9B%9E%E9%80%99%E4%BB%B6%E4%BA%8B-090458800.html', 'Yahoo奇摩新聞'], ['獨／打了3劑仍中鏢…<b>王力宏</b>確診新冠肺炎症狀曝光了', '<b>王力宏</b>今為了保護家人權益，大動作刪光社群與離婚相關的貼文，心思仍掛念著家人，本報接獲獨家消息指出他近日確診，對此，<b>王力宏</b>的經紀人表示確有其事，但只是輕症，沒有大礙。 經紀人說<b>王力宏</b>這2天確診，所以主動通報，「因已經打了第三劑疫苗所以是輕症，一點點喉嚨痛&nbsp;...', 'https://stars.udn.com/star/story/10091/6490296', 'udn 噓！星聞']]"
