index,title,traffic,date,news
0,熊好券,"10,000+","Thu, 21 Jul 2022 13:00:00 +0800","[['熊好券2.0來了！北市府砸5億推7振興案電子支付享回饋10%', '因COVID-19疫情衝擊台灣諸多產業，台北市府推出7大振興方案，規劃產業振興、商圈振興、市集振興、展演振興、其他振興、熊好券2.0及敬老愛心卡優惠，內容包含預算5億的&nbsp;...', 'https://www.mirrormedia.mg/story/20220721edi033/', '鏡週刊'], ['台北7大振興方案出爐！熊好券2.0規劃6種券共80萬份', '台北市政府今天宣布7大振興方案，包含建置電商「數位台北館buy.taipei」、餐飲業10%消費回饋等，並規劃敬老及愛心靠卡儲值660元及5億元熊好券2.0，以刺激消費。', 'https://www.storm.mg/lifestyle/4434732', '風傳媒']]"
1,柯淑勤,"5,000+","Thu, 21 Jul 2022 20:00:00 +0800","[['為《我願意》獻出從影最大尺度柯淑勤坦言：完全沒保護措施', '3位金鐘視后柯淑勤、高慧君、吳奕蓉出席替影集《我願意》造勢，恰巧3人都在戲中飾演母親，各自有不同教育子女的風格與愛，柯淑勤是放牛吃草型、高慧君是渴望索取愛、&nbsp;...', 'https://www.mirrormedia.mg/story/20220721ent026/', '鏡週刊'], ['柯淑勤真的全裸女上男下陳家逵「X！我都脫成這樣就是要給你摸 ...', '3位金鐘女主角柯淑勤、高慧君、吳奕蓉今合體宣傳影集《我願意》，談到劇中在Motel激烈女上男下床戲，柯淑勤分享她什麼保護措施都沒有，畢竟要從背後臀部一路拍上來，&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220721/4161FA9A3D5F3BC01E56893965', '蘋果日報']]"
2,564旅,"2,000+","Thu, 21 Jul 2022 17:00:00 +0800","[['564旅裝甲兵遭戰車砲管壓傷不治陸軍：哀痛不捨', '第八軍團陸軍裝甲564旅進駐屏東三軍聯訓基地演訓，今天上午進行CM11戰車鑑定，2名士官兵遭到砲管撞擊，其中重傷的24歲全姓士兵，家屬晚間決定裝著葉克膜先接回南投老家&nbsp;...', 'https://www.cna.com.tw/news/aipl/202207210366.aspx', '中央社即時新聞'], ['網傳564旅戰車意外為6年前墜溪同輛軍方：車號確實相同', '陸軍裝甲564旅近日進駐屏東三軍聯訓基地準備演訓，昨日上午8時許進行戰車保修作業時，疑因戰車砲塔穩定系統異常，2名人員遭砲管撞擊一傷一命危，也傳出「恐怖巧合」，&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/3999607', '自由時報電子報']]"
3,金宣虎,"2,000+","Thu, 21 Jul 2022 14:00:00 +0800","[['金宣虎隔9個月現身顫抖「拿出小抄」哭著道歉：努力當更好的人', '南韓人氣演員金宣虎2021年與前女友的感情私事遭公開後，他被控訴逼墮胎，兩人的對話透過韓媒《Dispatch》曝光，風向才逐漸改變，但他就此消失在螢幕前。時隔9個月，&nbsp;...', 'https://star.ettoday.net/news/2298658', 'ETtoday星光雲'], ['睽違9個月！金宣虎「演舞台劇」回歸落淚道歉：會成為更好的人', '去年演出韓劇《海岸村恰恰恰》人氣竄升的韓星金宣虎，被爆出私生活爭議，終於睽違9個月，因為演出舞台劇《冰峰168小時》在媒體前露面，在演出前，金宣虎還落淚向大家&nbsp;...', 'https://tw.news.yahoo.com/%E7%9D%BD%E9%81%959%E5%80%8B%E6%9C%88-%E9%87%91%E5%AE%A3%E8%99%8E-%E6%BC%94%E8%88%9E%E5%8F%B0%E5%8A%87-%E5%9B%9E%E6%AD%B8-%E8%90%BD%E6%B7%9A%E9%81%93%E6%AD%89-070314977.html', 'Yahoo奇摩新聞']]"
4,妖怪三國志,"2,000+","Thu, 21 Jul 2022 20:00:00 +0800","['《妖怪三國志竊國戰爭》雙平台上線，化身妖怪與歷史名將一同征服 ...', 'Q 萌策略遊戲《妖怪三國志竊國戰爭》繁中版正式上線，承襲了KOEI 知名系列作品《三國志》經典的調兵遣將，組派軍隊攻城、守城，亦或是主持內政的策略玩法，&nbsp;...', 'https://www.4gamers.com.tw/news/detail/54276/softstar-yksk-available-on-two-platfroms-220721-news', '4Gamers']"
5,Polina Buhrova,"2,000+","Thu, 21 Jul 2022 09:00:00 +0800","['【台北羽好球】戴資穎細膩小球Polina Buhrova完全被釘在原地', '體育中心／陳冠宇報導BWF（世界羽聯）超級300系列台北羽球公開賽19日開打，今（21）日將展開16強賽事，台灣好手包括戴資穎、「黃金男雙」李洋／王齊麟、王子維、白馭珀及&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E5%8C%97%E7%BE%BD%E5%A5%BD%E7%90%83-%E6%88%B4%E8%B3%87%E7%A9%8E%E7%B4%B0%E8%86%A9%E5%B0%8F%E7%90%83-polina-buhrova%E5%AE%8C%E5%85%A8%E8%A2%AB%E9%87%98%E5%9C%A8%E5%8E%9F%E5%9C%B0-084726846.html', 'Yahoo奇摩新聞']"
6,蝦皮手續費,"2,000+","Thu, 21 Jul 2022 01:00:00 +0800","[['距離上次漲價才3個月！蝦皮賣家手續費8/1最高收11%，官方出面 ...', '蝦皮官網公告指出，8月1日起將陸續開放賣場新功能，包含行動版賣場布置、目標買家折扣券、更多樣化的賣場布置模板、進階圖片編輯器，同時也將調整部分收費機制，透過持續&nbsp;...', 'https://www.storm.mg/lifestyle/4433699', '風傳媒'], ['2度調漲手續費引爆賣家怒火蝦皮回應了', '20日，蝦皮高喊讓台灣電商產業得以健康永續經營，宣布8月起架上所有賣家全面調漲手續費抽成，引爆賣家大反彈。一名小賣家不客氣說：「狂發免運券是哪門子的健康永續&nbsp;...', 'https://www.mirrormedia.mg/story/20220721fin001/', '鏡週刊']]"
7,熱血三國志,"2,000+","Thu, 21 Jul 2022 21:00:00 +0800","[['《熱血三國志》化身武將大鬧赤壁！', '... △熱血三國志中文版在今（21）日正式發售，將掀起新一波大鬧三國熱血戰役。（圖／ARC SYSTEM WORKS ASIA BRANCH）. 還記得6/23日《熱血》系列35 週年最新&nbsp;...', 'https://tw.news.yahoo.com/%E7%86%B1%E8%A1%80%E4%B8%89%E5%9C%8B%E5%BF%97-%E5%8C%96%E8%BA%AB%E6%AD%A6%E5%B0%87%E5%A4%A7%E9%AC%A7%E8%B5%A4%E5%A3%81-075627080.html', 'Yahoo奇摩新聞'], ['《熱血三國志》中文版來囉！快揪朋友化身三國武將鬧赤壁', '還記得6/23日《熱血》系列35 週年最新作品《熱血三國志》發布的中文版預購資訊嗎？一眨眼這款三國橫向捲軸動作遊戲終於在今（21）日正式發售啦！該作日文版雖然於去（.', 'https://www.nownews.com/news/5878276', 'NOWnews']]"
8,張穎穎,"2,000+","Thu, 21 Jul 2022 15:00:00 +0800","[['張蘭聞汪小菲新寵張穎穎突飆罵「我們家不要二手貨」｜蘋果新聞網 ...', '汪小菲和大S去年11月宣布離婚，結束10年婚姻，不過41歲的汪小菲離婚後仍風波不斷，牽扯出他早與26歲中國小咖女星張穎穎關係曖昧，上月2人被拍到同遊「姻緣勝地」杭州法&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220721/9DEFA3D009FA67C9A409735244', '蘋果日報'], ['張蘭氣到發飆疑罵張穎穎：二手貨', '大S前夫汪小菲和女友張穎穎打得火熱，上個月同遊「姻緣勝地」杭州法喜寺，近日又到重慶約會，感情似乎不畏外界閒言閒語，穩定發展中，然而，媽媽張蘭看得刺眼，19日在&nbsp;...', 'https://tw.news.yahoo.com/%E5%BC%B5%E8%98%AD%E6%B0%A3%E5%88%B0%E7%99%BC%E9%A3%86-%E7%96%91%E7%BD%B5%E5%BC%B5%E7%A9%8E%E7%A9%8E-%E4%BA%8C%E6%89%8B%E8%B2%A8-013413706.html', 'Yahoo奇摩新聞']]"
9,564旅,"5,000+","Thu, 21 Jul 2022 17:00:00 +0800","[['564旅裝甲兵遭戰車砲管壓傷不治陸軍：哀痛不捨', '第八軍團陸軍裝甲564旅進駐屏東三軍聯訓基地演訓，今天上午進行CM11戰車鑑定，2名士官兵遭到砲管撞擊，其中重傷的24歲全姓士兵，家屬晚間決定裝著葉克膜先接回南投老家&nbsp;...', 'https://www.cna.com.tw/news/aipl/202207210366.aspx', '中央社即時新聞'], ['待退義務役被戰車砲尾環重擊家屬放棄急救「留口氣回家」', '日前進駐屏東三軍聯訓基地展開基地仁壽營區的陸軍裝甲564旅，今天上午8時執行CM11戰車鑑定保養作業時，1輛戰車疑因砲塔...', 'https://udn.com/news/story/122950/6478853', 'UDN 聯合新聞網']]"
10,陳信安,"2,000+","Thu, 21 Jul 2022 00:00:00 +0800","[['張鎮衙、陳范柏彥選秀狀元熱門陳信安親「驗貨」', 'P. LEAGUE+ 在選秀會登場前，先辦新秀體能測試會，桃園領航猿總經理陳信安儘管退役多年，今天親自參加對抗賽，與新秀較勁，並對狀元熱門人選張鎮衙、陳范柏彥印象&nbsp;...', 'https://www.cna.com.tw/news/aspt/202207200322.aspx', '中央社即時新聞'], ['PLG／陳信安親自驗貨大讚張鎮衙、陳范柏彥身體素質佳', 'PLG今天舉行選秀測試賽，並在最後一場賽事由陳信安、楊敬敏、王信凱等學長組隊迎戰待選球員組成「Hopefuls」，最終學...', 'https://udn.com/news/story/7003/6475632', 'UDN 聯合新聞網']]"
11,戰車,"2,000+","Fri, 22 Jul 2022 00:00:00 +0800","[['剩13天退伍...24歲士兵保養戰車遭壓晚間宣告不治', '還有13天即退伍的陸軍八軍團所轄裝甲564旅全姓士兵，今早與同袍進行戰車保養時不慎被壓傷，裝葉克膜搶救，但至晚間7點宣告...', 'https://udn.com/news/story/122950/6478771', 'UDN 聯合新聞網'], ['24歲士兵保養戰車遭輾身亡八軍團致歉、總統下令徹查真相--上報', '陸軍裝甲564旅2名士官兵，今天（21日）上午在屏東三軍聯訓基地於進行戰車保養時，意外遭到戰車砲管重擊，24...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=149849', '上報']]"
12,郭碧婷,"2,000+","Thu, 21 Jul 2022 23:00:00 +0800","[['郭碧婷剛生2胎！狗仔爆向佐出軌', '台灣女星郭碧婷與香港星二代向佐，在2019年結婚後，隔年生下女兒，近日更傳出她已經在北京生下第二胎男寶寶，看似低調甜蜜的生活，卻被中國狗仔「江小宴」21日開直播&nbsp;...', 'https://tw.news.yahoo.com/%E9%83%AD%E7%A2%A7%E5%A9%B7%E5%89%9B%E7%94%9F2%E8%83%8E-%E7%8B%97%E4%BB%94%E7%88%86%E5%90%91%E4%BD%90%E5%87%BA%E8%BB%8C-120447034.html', 'Yahoo奇摩新聞'], ['向佐爆偷吃熟女！微博熱搜郭碧婷「這一條」討論度破百萬| POP！微博', '大陸狗仔「推理君江小宴」21日晚間爆料，指出香港娛樂大亨向華強長子向佐趁著妻子郭碧婷在台灣坐月子期間出軌，對象是一位年上女，消息曝光後立刻引…', 'https://ipop.sina.com.tw/posts/549786', 'POP!Weibo']]"
13,蔡阿嘎,"2,000+","Thu, 21 Jul 2022 12:00:00 +0800","[['賣房圓夢！蔡阿嘎宣布成立社會福利協會要幫助「像自己出身的孩子 ...', 'YouTuber蔡阿嘎（本名蔡緯嘉）擁有百萬訂閱的超高人氣，社工系畢業的他在昨天（20日）重磅宣布，要成立社會...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=149791', '上報'], ['蔡阿嘎宣布「成立社福協會」原因曝自嘲「沒爸媽、沒家教」翻轉人生', 'YouTuber蔡阿嘎宣布成立「好里家社福協會」，想發揮自己的影響力來回饋社會，他拍影片透露初衷「想幫助像我這樣出身的人」，因此在38歲生日送給自己這份大禮，&nbsp;...', 'https://tw.news.yahoo.com/%E8%94%A1%E9%98%BF%E5%98%8E%E5%AE%A3%E5%B8%83-%E6%88%90%E7%AB%8B%E7%A4%BE%E7%A6%8F%E5%8D%94%E6%9C%83-%E5%8E%9F%E5%9B%A0%E6%9B%9D-%E8%87%AA%E5%98%B2-%E6%B2%92%E7%88%B8%E5%AA%BD-075000662.html', 'Yahoo奇摩新聞']]"
14,Pixel 6a,"5,000+","Thu, 21 Jul 2022 12:00:00 +0800","[['台灣大展開Google Pixel 6a、Pixel Buds Pro 預購，7/28 上市 ...', 'Google 在台通路銷售夥伴台灣大哥大獨家開賣Google Pixel 6a 手機、Pixel Buds Pro 無線耳機，從21 日起展開預購、28 日上市開賣，建議售價分別為Pixel 6a 台幣13,990&nbsp;...', 'https://technews.tw/2022/07/21/pre-order-google-pixel-6a-pixel-buds-pro-in-taiwan/', '科技新報 TechNews'], ['Google Pixel 6a 中價位智慧手機評測，一款尺寸、相機都恰到好處的 ...', '值得注意的是Pixel 6a 的指紋姐所反應速度似乎比Pixel 6 Pro 靈敏些許，不知道是否真如傳聞已經改為不同的感測模組。', 'https://www.cool3c.com/article/180217', 'Cool3c 癮科技']]"
15,一拳超人213,"5,000+","Thu, 21 Jul 2022 12:00:00 +0800","['村田雄介《一拳超人》213話惡狼之戰終結，琦玉超越「認真毆打」的 ...', '由網路漫畫家ONE 原作，村田雄介改編作畫的《一拳超人》在今（21）日釋出了最新的213 話，為琦玉與惡狼的世紀之戰畫下了句點，3 個彩頁介紹了琦玉超越「認真毆打」的新&nbsp;...', 'https://www.4gamers.com.tw/news/detail/54266/murata-yusuke-one-punch-man-213-give-us-a-good-fight-and-good-end', '4Gamers']"
16,iOS 15.6,"2,000+","Thu, 21 Jul 2022 14:00:00 +0800","[['一代神機最後更新！iOS 15.6正式版出爐更新四大Bug', '在蘋果iOS 16推出後，許多用戶都期待新系統帶來的功能，不過隨著新版本公布，也有許多的舊手機被系統「遺棄」，而蘋果也推出iOS 15.6 也推出正式的更新版，&nbsp;...', 'https://www.ettoday.net/news/20220721/2299149.htm', 'ETtoday'], ['【iOS 15.6災情】更新耗電、發燙與閃退錯誤回報查詢總整理', '蘋果（Apple）釋出iOS 15.6 正式版要不要更新？很多iPhone 用戶都會擔心升級iOS 15.6 會導致iPhone 發燙、耗電、卡頓或閃退等各種無法預期災情，要是擔心升級會出現iOS&nbsp;...', 'https://mrmad.com.tw/ios-156-bug-error-list', '瘋先生']]"
