index,title,traffic,date,news
0,孫藝珍,"2,000+","Sat, 24 Dec 2022 18:00:00 +0800","[['孫藝珍平安夜曬寶寶萌照超神基因曝光', '「愛的迫降CP」孫藝珍、玄彬今年3月舉行婚禮，夫妻倆11月27日喜迎寶寶，身分正式升格為父母，而孫藝珍也選在平安夜首度曬出寶寶照片，並透露寶寶名為「알콩」（小&nbsp;...', 'https://tw.news.yahoo.com/%E5%AD%AB%E8%97%9D%E7%8F%8D%E5%B9%B3%E5%AE%89%E5%A4%9C%E6%9B%AC%E5%AF%B6%E5%AF%B6%E8%90%8C%E7%85%A7-%E8%B6%85%E7%A5%9E%E5%9F%BA%E5%9B%A0%E6%9B%9D%E5%85%89-090000596.html', 'Yahoo奇摩新聞'], ['孫藝珍❤️炫彬寶寶照片首度公開！兒子愛稱「小甜豆」，長文記錄 ...', '孫藝珍上月底喜得一子，今天下午首度更新IG，不僅分寶貝兒子照片更寫下長文感悟，幸福感簡直要溢出屏幕啦~', 'https://hk.news.yahoo.com/%E5%AD%AB%E8%97%9D%E7%8F%8D-%E7%82%AB%E5%BD%AC%E5%AF%B6%E5%AF%B6%E7%85%A7%E7%89%87%E9%A6%96%E5%BA%A6%E5%85%AC%E9%96%8B-%E5%85%92%E5%AD%90%E6%84%9B%E7%A8%B1-%E5%B0%8F%E7%94%9C%E8%B1%86-%E9%95%B7%E6%96%87%E8%A8%98%E9%8C%84%E6%96%B0%E6%89%8B%E5%AA%BD%E5%AA%BD%E6%84%9F%E6%82%9F-090800949.html', '雅虎香港新聞']]"
1,平安夜,"20,000+","Fri, 23 Dec 2022 14:00:00 +0800","[['瑞典人平安夜看什麼節目？彰化家扶兒少今晚才知道', '明晚是耶誕節的平安夜，彰化家扶中心員林區29名親子今天到員林市一家義式餐廳，聽耶誕環保繪本故事，玩耶誕歌傳遞禮物淘汰遊戲...', 'https://udn.com/news/story/7325/6861216', 'udn OOPS! 新鮮事'], ['南加平安夜觀燈景點吸睛', '離聖蓋博谷華人聚居地區最近的觀燈景點之一、艾塔迪那（Altadena）著名的聖塔羅莎大道（Santa Rosa Avenue）社區大型燈展，今年從平安夜傍晚5時30分開始登場。今年也是該&nbsp;...', 'https://tw.news.yahoo.com/%E5%8D%97%E5%8A%A0%E5%B9%B3%E5%AE%89%E5%A4%9C-%E8%A7%80%E7%87%88%E6%99%AF%E9%BB%9E%E5%90%B8%E7%9D%9B-071319090.html', 'Yahoo奇摩新聞']]"
2,林士傑,"5,000+","Fri, 23 Dec 2022 16:00:00 +0800","[['台南議長爭議連環爆捲恐嚇案林士傑5萬交保', '台南市議會正副議長選舉爭議連環爆之外，選前又傳暴力疑雲，民進黨籍的漁會理事長林士傑，被指涉嫌「威脅恐嚇」藍營議員，事發後為了安全起見，方一峰也搬到議會研究室&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E5%8D%97%E8%AD%B0%E9%95%B7%E7%88%AD%E8%AD%B0%E9%80%A3%E7%92%B0%E7%88%86-%E6%8D%B2%E6%81%90%E5%9A%87%E6%A1%88%E6%9E%97%E5%A3%AB%E5%82%915%E8%90%AC%E4%BA%A4%E4%BF%9D-043900984.html', 'Yahoo奇摩新聞'], ['新科台南市議員為父親林士傑喊冤林依婷：郭信良是不是黑金？', '首次上稿12-23 22:44更新時間12-24 06:18.', 'https://news.ltn.com.tw/news/politics/breakingnews/4163998', '自由時報電子報']]"
3,劉世芳,"5,000+","Fri, 23 Dec 2022 18:00:00 +0800","[['劉世芳特助騎車違規被開單傳她動用3單位會勘', '高雄大順、河堤路口正在進行輕軌工程，日前民進黨籍立委劉世芳的女特助，騎車經過疑似違規紅燈右轉，遭到警方攔下開單，她認為女警態度不佳，加上號誌有問題容易混淆，&nbsp;...', 'https://tw.news.yahoo.com/%E5%8A%89%E4%B8%96%E8%8A%B3%E7%89%B9%E5%8A%A9%E9%A8%8E%E8%BB%8A%E9%81%95%E8%A6%8F%E8%A2%AB%E9%96%8B%E5%96%AE-%E5%82%B3%E5%A5%B9%E5%8B%95%E7%94%A83%E5%96%AE%E4%BD%8D%E6%9C%83%E5%8B%98-035544279.html', 'Yahoo奇摩新聞'], ['影對劉世芳特助違規開單女警被要求寫報告分局回應了', '民進黨籍立法委員劉世芳的林姓女特助，20日騎機車在輕軌施工大順路段違規紅燈右轉，義交揮指揮棒制止仍不聽，被女警攔下開單；...', 'https://udn.com/news/story/7321/6860638', 'udn OOPS! 新鮮事']]"
4,輝夜姬想讓人告白-永不結束的初吻,"5,000+","Fri, 23 Dec 2022 21:00:00 +0800","['《輝夜姬想讓人告白-永不結束的初吻》影評：一吻未必定情有時需更 ...', '故事背景為，男女主角白銀御行、四宮輝夜是學生會的正副會長，歷經長時間的共事與暗戀關係，兩人終於在學校的文化祭活動正式接吻。然而，由於他人的胡亂解讀及御行對自己&nbsp;...', 'https://www.epochtimes.com/b5/22/12/24/n13890671.htm', '大紀元']"
5,篠田麻里子,"2,000+","Sat, 24 Dec 2022 16:00:00 +0800","[['篠田麻里子爆外遇尪驚覺「月經APP」是偷吃次數', '日本女星篠田麻里子，於2019年和企業家老公結婚，如今結婚3年卻被爆出外遇醜聞，她用管理生理期的APP來記錄外遇偷吃的次數，還用符號區分丈夫跟外遇對象，然而，&nbsp;...', 'https://tw.news.yahoo.com/%E7%AF%A0%E7%94%B0%E9%BA%BB%E9%87%8C%E5%AD%90%E7%88%86%E5%A4%96%E9%81%87-%E5%B0%AA%E9%A9%9A%E8%A6%BA-%E6%9C%88%E7%B6%93app-%E6%98%AF%E5%81%B7%E5%90%83%E6%AC%A1%E6%95%B8-054300528.html', 'Yahoo奇摩新聞'], ['篠田麻里子出軌偷吃已婚總裁老公抓包APP紀錄「性行為次數」', '篠田麻里子曾是AKB48一員，因為長相甜美，一出道就成為鎂光燈焦點，2019年結婚後育有一個女兒，未料近來卻屢傳出軌醜聞，更有日媒爆料她用管理生理期APP記錄偷吃的性愛&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221224001931-260404', '中時新聞網']]"
6,灑鹽哥,"5,000+","Fri, 23 Dec 2022 14:00:00 +0800","[['灑鹽哥怎麼闖進頒獎典禮？ FIFA會有內部處分', '知名連鎖餐廳老闆Nusret Gokce在本屆卡達世界盃冠軍賽後頒獎典禮上與冠軍隊阿根廷球員一起慶祝，甚至觸摸冠軍獎盃大力神盃的畫面，引發外界許多批評。', 'https://tw.sports.yahoo.com/news/%E7%81%91%E9%B9%BD%E5%93%A5%E6%80%8E%E9%BA%BC%E9%97%96%E9%80%B2%E9%A0%92%E7%8D%8E%E5%85%B8%E7%A6%AE-fifa%E6%9C%83%E6%9C%89%E5%85%A7%E9%83%A8%E8%99%95%E5%88%86-025608571.html', 'Yahoo奇摩運動'], ['「灑鹽哥」闖球場強拉梅西合照驚動FIFA下令調查息眾怒', '（記者張疏影／綜合報導）2022年世足賽已在本週落幕，由阿根廷球星梅西（Lionel Messi）率軍擊敗法國[…]', 'https://tw.news.yahoo.com/%E7%81%91%E9%B9%BD%E5%93%A5-%E9%97%96%E7%90%83%E5%A0%B4%E5%BC%B7%E6%8B%89%E6%A2%85%E8%A5%BF%E5%90%88%E7%85%A7-%E9%A9%9A%E5%8B%95fifa%E4%B8%8B%E4%BB%A4%E8%AA%BF%E6%9F%A5%E6%81%AF%E7%9C%BE%E6%80%92-070024052.html', 'Yahoo奇摩新聞']]"
7,行憲紀念日,"2,000+","Sun, 25 Dec 2022 00:00:00 +0800","['【社論】行憲紀念日繼往開來再創新猷| 青年日報', '行憲既是現代民主國家政治發展的重要表徵，行憲的目的即在鞏固國權、保障民權，奠定社會安寧，增進人民福祉。中華民國肇建後，雖然遭逢各種內憂外患，但是政府始終堅持理想&nbsp;...', 'https://www.ydn.com.tw/news/newsInsidePage?chapterID=1554958', '青年日報']"
8,安溥,"2,000+","Sun, 25 Dec 2022 00:00:00 +0800","[['是歌手也是藝術總監及製作人安溥呈現「潮水箴言」演唱會如當代 ...', '距離上回「煉雲」演唱會整整4年，安溥24日帶著「to ebb 2022潮水箴言」演唱會重返小巨蛋，這也是「潮水箴言」十週年演唱會，安溥在台上感性表示：「十年過去，&nbsp;...', 'https://www.mirrormedia.mg/story/20221224ent007/', '鏡週刊'], ['安溥平安夜攻蛋對「他」公然示愛演唱會名稱藏多年心願', '安溥的「to ebb 2022潮水箴言」演唱會，將在台北小巨蛋陪伴歌迷度過平安夜以及耶誕節，談及2022年，她認為是特別的1年，「今年都在突破，都在重新檢驗，都像在寫前半生&nbsp;...', 'https://tw.news.yahoo.com/%E5%AE%89%E6%BA%A5%E5%B9%B3%E5%AE%89%E5%A4%9C%E6%94%BB%E8%9B%8B%E5%B0%8D-%E4%BB%96-%E5%85%AC%E7%84%B6%E7%A4%BA%E6%84%9B-%E6%BC%94%E5%94%B1%E6%9C%83%E5%90%8D%E7%A8%B1%E8%97%8F%E5%A4%9A%E5%B9%B4%E5%BF%83%E9%A1%98-164313342.html', 'Yahoo奇摩新聞']]"
9,博客來,"100,000+","Sat, 24 Dec 2022 13:00:00 +0800","[['博客來發聲明盼止血「假承攬」爭議她揭背後貓膩：別再玩文字遊戲 ...', '律師陳又新日前踢爆，在博客來網路書店工作20幾年的清潔阿姨，長期沒有勞健保，直至被解雇時才知道連退休金也沒有，母公司統一超商24日隨即將總經理江呈欣立即調離現職&nbsp;...', 'https://www.storm.mg/article/4671459', '風傳媒'], ['24hr不到大逆轉！博客來付「百萬元」給清潔阿姨…從中午「轉介 ...', '昨天週五（12/23）由律師陳又新揭露，一名不識字的清潔阿姨在博客來工作20多年正常上下班打卡，被解僱卻沒有退休金，博客來疑似是「假承攬真僱傭」，引爆社會輿論，&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183027/post/202212240004/', '今周刊']]"
