index,title,traffic,date,news
0,MAMAMOO,"2,000+","Wed, 12 Oct 2022 00:00:00 +0800","[['MAMAMOO時隔一年回歸出道9年終於宣布「將世界巡演」', '南韓女團MAMAMOO時隔1年終於發行第12張迷你專輯《MIC ON》，近日舉辦發片記者會時，也宣布出道9年以來將首次舉行世界巡回演唱會，成員們也開心表示：「這次一定會好好&nbsp;...', 'https://tw.news.yahoo.com/mamamo-o%E6%99%82%E9%9A%94-1-%E5%B9%B4%E5%9B%9E%E6%AD%B8-%E5%87%BA%E9%81%93-9-%E5%B9%B4%E7%B5%82%E6%96%BC%E5%AE%A3%E5%B8%83%E3%80%8C%E5%B0%87%E4%B8%96%E7%95%8C%E5%B7%A1%E6%BC%94%E3%80%8D-054229499.html', 'Yahoo奇摩新聞'], ['MAMAMOO完整體出輯加碼宣布出道9年首次世界巡演要來了', '韓國女團MAMAMOO時隔近一年半，於本月11日正式推出第12張迷你專輯《MIC ON》，同時也宣布將舉辦世界巡迴演唱會，更是她們出道9年以來首次世巡活動。', 'https://stars.udn.com/star/story/10092/6681745', '報校時代']]"
1,亞洲大學,"5,000+","Wed, 12 Oct 2022 20:00:00 +0800","[['超越清大、陽明交大泰晤士世界大學排名「這所大學」居全台第4', '英國「泰晤士高等教育」特刊（THE）今天公布2023年世界大學排名，其中亞洲大學今年的排名上升，擠進前400名，名列全台...', 'https://udn.com/news/story/6928/6681510', 'udn OOPS! 新鮮事'], ['泰晤士大學排名：台大較去年退步74名、亞洲大學超越清交成', '英國「泰晤士高等教育」特刊（THE）今天公布2023年世界大學排名，英國的牛津大學連續第7年蟬聯世界第一，台灣大學則是台灣的排行榜龍頭。', 'https://www.gvm.com.tw/article/95145', '遠見雜誌']]"
2,小米手環7 Pro,"2,000+","Wed, 12 Oct 2022 15:00:00 +0800","[['小米手環7 Pro即日開賣Redmi Pad紅米平板月底上市', '小米除了公布小米12T 系列5G 手機（Xiaomi 12T、Xiaomi 12T Pro）台灣價格、預購及上市資訊外，同時宣布具有1.64 吋矩形AMOLED 螢幕、GPS 功能的小米手環7 Pro 即日起&nbsp;...', 'https://www.sogi.com.tw/articles/xiaomi_band_7_pro_redmi_pad/6258724', 'SOGI 手機王'], ['大螢幕、搭載GPS，小米手環7 Pro 登台| TechNews 科技新報', '小米旗下首款大螢幕手環產品小米7 Pro 今日正式登台。 小米指出，小米手環7 Pro 為小米第一款採用金屬設計的手環，重量僅20.5g、厚度僅11mm，配備的1.64 吋矩形AMOLED&nbsp;...', 'https://ccc.technews.tw/2022/10/12/xiaomi-7-pro/', '科技新報 TechNews']]"
3,陳家逵,"5,000+","Wed, 12 Oct 2022 11:00:00 +0800","[['怒嗆癌妻「我外遇合理」 《俗女》陳家逵道歉喊：一律概括承受', '演活《俗女養成記》「許建佑」一角的45歲演員陳家逵，今（12）日被前妻爆出婚內出軌2年、對她言語暴力，還怒嗆前妻：「像妳這種人，我去外遇都合理。', 'https://tw.news.yahoo.com/%E6%80%92%E5%97%86%E7%99%8C%E5%A6%BB-%E6%88%91%E5%A4%96%E9%81%87%E5%90%88%E7%90%86-%E4%BF%97%E5%A5%B3-%E9%99%B3%E5%AE%B6%E7%9D%BD%E9%81%93%E6%AD%89%E5%96%8A-%E5%BE%8B%E6%A6%82%E6%8B%AC%E6%89%BF%E5%8F%97-043731503.html', 'Yahoo奇摩新聞'], ['【心寒前妻揭假面2】陳家逵去年自曝離婚前妻po文揭內幕：請自己承擔', '陳家逵去年在臉書透露離婚消息，而事後也風平浪靜，在媒體面前沒有一絲波瀾，但隨著前妻透過文字抒發心情，這段婚姻過程中的傷疤，也一一被掀開。', 'https://www.mirrormedia.mg/story/20221011ent012/', '鏡週刊']]"
4,KLA,"2,000+","Wed, 12 Oct 2022 00:00:00 +0800","[['財經｜美晶片廠KLA將停止對中國銷售及服務以遵守美國出口限制', '美國商務部早前公佈半導體晶片新出口管制，以進一步限制中國取得先進晶片技術，並將31間中國企業，列入未經核實出口管制清單，所有向中國晶片商供應先進製造設備的公司&nbsp;...', 'https://hk.finance.yahoo.com/news/%E8%B2%A1%E7%B6%93-%E7%BE%8E%E6%99%B6%E7%89%87%E5%BB%A0kla%E5%B0%87%E5%81%9C%E6%AD%A2%E5%B0%8D%E4%B8%AD%E5%9C%8B%E9%8A%B7%E5%94%AE%E5%8F%8A%E6%9C%8D%E5%8B%99-%E4%BB%A5%E9%81%B5%E5%AE%88%E7%BE%8E%E5%9C%8B%E5%87%BA%E5%8F%A3%E9%99%90%E5%88%B6-150018287.html', '雅虎香港新聞'], ['科磊即日停止中國半導體企業服務，含外資所設中國晶圓廠 ...', '路透社報導，知情人士指出，美國半導體設備製造商科磊KLA 將從12 日開始，停止向南韓SK 海力士等中國設廠的外資半導體企業，以及中國本土半導體企業出口設備和服務，以&nbsp;...', 'https://finance.technews.tw/2022/10/11/kla-will-stop-serving-chinese-semiconductor-companies-after-tonight/', '科技新報 TechNews']]"
5,李遠哲,"2,000+","Thu, 13 Oct 2022 08:00:00 +0800","[['證實蔡英文稱「2024後沒我的事」 李遠哲：若資政對她有意見會被除掉', '台北市長柯文哲曾在節目專訪時表示，總統蔡英文與中研院前院長李遠哲討論2050淨零碳排議題時，蔡英文表示自己總統只當到2024年。對此，李遠哲於節目《新聞不芹菜》中&nbsp;...', 'https://www.storm.mg/article/4561203', '風傳媒'], ['李遠哲：民進黨執政後腐化得比過去更快', '前中研院長李遠哲昨日接受資深媒體人黃光芹的網路節目專訪時，直言民進黨二度執政，得到政權之後，就開始腐化，比過去更快，他更直言蔡政府的能源政策錯誤不斷，2人&nbsp;...', 'https://tw.news.yahoo.com/%E6%9D%8E%E9%81%A0%E5%93%B2-%E6%B0%91%E9%80%B2%E9%BB%A8%E5%9F%B7%E6%94%BF%E5%BE%8C-%E8%85%90%E5%8C%96%E5%BE%97%E6%AF%94%E9%81%8E%E5%8E%BB%E6%9B%B4%E5%BF%AB-201000737.html', 'Yahoo奇摩新聞']]"
6,車禍,"2,000+","Thu, 13 Oct 2022 05:00:00 +0800","[['從新生高架車禍探討交通安全3E', '2022年9月14日上午7時15分，台北市新生高架橋發生一起駭人聽聞的死亡車禍，死者是一名35歲的重機騎士，根據行車紀錄器畫面可知肇事因素主要是上匝道時第一輛黑色自小&nbsp;...', 'https://tw.news.yahoo.com/%E5%BE%9E%E6%96%B0%E7%94%9F%E9%AB%98%E6%9E%B6%E8%BB%8A%E7%A6%8D-%E6%8E%A2%E8%A8%8E%E4%BA%A4%E9%80%9A%E5%AE%89%E5%85%A83e-201000084.html', 'Yahoo奇摩新聞'], ['影／國1北上53.7公里連環車禍11輛轎車、1輛油罐車追撞2人送醫', '國道1號北向53.7公里近機場系統處，今下午3時13分發生車禍，11輛轎車、1輛油罐車因不明原因追撞，造成交通嚴重阻塞：...', 'https://udn.com/news/story/7320/6681247', 'UDN 聯合新聞網']]"
7,火炬之光,"20,000+","Wed, 12 Oct 2022 00:00:00 +0800","[['火炬之光：無限攻略｜五大職業新手開局拓荒選角推薦｜手遊｜遊戲 ...', '指揮官：類似ARPG遊戲中的召喚系角色（如《龍之谷》的機甲蘿莉） ，擁有召喚小兵、炮塔等單位助戰的能力，也有強化召喚物的技能。', 'https://www.hk01.com/%E9%81%8A%E6%88%B2%E5%8B%95%E6%BC%AB/824457/%E7%81%AB%E7%82%AC%E4%B9%8B%E5%85%89-%E7%84%A1%E9%99%90%E6%94%BB%E7%95%A5-%E4%BA%94%E5%A4%A7%E8%81%B7%E6%A5%AD%E6%96%B0%E6%89%8B%E9%96%8B%E5%B1%80%E6%8B%93%E8%8D%92%E9%81%B8%E8%A7%92%E6%8E%A8%E8%96%A6-%E6%89%8B%E9%81%8A-%E6%89%8B%E9%81%8A', '香港01'], ['《火炬之光：無限》OBT 多平台全面啟動！首波開放英雄、系統最低 ...', '許多玩家引頸期盼的類暗黑 ARPG 手遊《火炬之光：無限》在10/12 正式展開公測，玩家可以在App Store、Google Play、官網等平台下載遊戲進行遊玩。', 'https://applealmond.com/posts/160561', '蘋果仁']]"
8,陳冠霖,"10,000+","Wed, 12 Oct 2022 12:00:00 +0800","[['鄭仲茵同框女兒秀長腿！19歲黛拉眉眼像爸陳冠霖吉他彈唱好厲害', '女星鄭仲茵帶著19歲女兒黛拉上節目「我就問你正常嗎」，並曬出母女節目合照，直說「媽媽幼稚還是女兒幼稚」，還稱自己是走心的媽媽。 鄭仲茵透露這是黛拉的螢幕初體驗&nbsp;...', 'https://stars.udn.com/star/story/10089/6681161', '報校時代'], ['鄭仲茵曬19歲正妹女兒！神級身材驚豔全網和爸陳冠霖超像', '〔記者易慧慈／綜合報導〕49歲鄭仲茵和陳冠霖在2002到2003年曾有一段短命婚姻，由於兩人離婚非常不愉快，鄭仲茵獨自一人帶大雙方所生的女兒，現在女兒已經19歲，身高&nbsp;...', 'https://ent.ltn.com.tw/news/breakingnews/4086306', '自由娛樂']]"
9,PPI,"5,000+","Wed, 12 Oct 2022 21:00:00 +0800","[['美國9月PPI漲幅高於預期通膨壓力將使Fed繼續激進升息', '美國9月生產者物價指數（PPI）漲幅高於預期，暗示通膨壓力還需一段時間才會緩和，且將使美國聯準會（Fed）繼續維持激進升...', 'https://udn.com/news/story/6811/6681827', 'UDN 聯合新聞網'], ['美國9月PPI增幅高於預期強化Fed繼續大幅升息可能', '美國勞工部周三（12 日）公布的數據顯示，9 月生產者物價指數（PPI）年增率與月增率紛紛升至8.5% 與0.4%，雙雙高於市場預期的8.4% 與0.4%，表明通膨壓力仍在且需要時間&nbsp;...', 'https://news.cnyes.com/news/id/4977259', '鉅亨網']]"
