index,title,traffic,date,news
0,麥當勞買一送一,"5,000+","Wed, 28 Sep 2022 14:00:00 +0800","[['只有今天！麥當勞買一送一6大品項曝光', '今（28日）為一年一度的教師節，在這個特別的日子，麥當勞特別推出「買一送一」活動，且包含6大品項，此外，摩斯漢堡也推出優惠，《EBC東森新聞》幫大家整理速食店優惠&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%AA%E6%9C%89%E4%BB%8A%E5%A4%A9-%E9%BA%A5%E7%95%B6%E5%8B%9E%E8%B2%B7-%E9%80%81-6%E5%A4%A7%E5%93%81%E9%A0%85%E6%9B%9D%E5%85%89-040500078.html', 'Yahoo奇摩新聞'], ['麥當勞推教師節一日限定！APP 刮刮樂抽買一送一優惠券- 蘋果仁- 果 ...', '注意事項：活動期間(2022/09/28)每帳號1天最多可參加1次，教師節獎品將於完成任務後存入您的帳戶中。', 'https://applealmond.com/posts/159250', '蘋果仁']]"
1,皮卡丘,"2,000+","Wed, 28 Sep 2022 01:00:00 +0800","[['國境解封新招：皮卡丘彩繪機來了！開箱亮點在這', '悶了很久的航空業，在國境解封之際頻出新招。華航將在10月初推出「皮卡丘彩繪機」，期待和Hello Kitty機比拚。到底新機有哪三大開箱亮點？在此一次看。', 'https://www.gvm.com.tw/article/94716', '遠見雜誌'], ['皮卡丘彩繪機正式登場10/2首航飛東京', '旁邊一隻大大皮卡丘，期待已久華航A321NEO皮卡丘彩繪機終於亮相，夢幻粉紫色機身，上面還有可愛的皮卡丘，卡比獸等11隻寶可夢，仔細一看，連外部引擎上都有彩蛋，民眾說：&nbsp;...', 'https://tw.news.yahoo.com/%E7%9A%AE%E5%8D%A1%E4%B8%98%E5%BD%A9%E7%B9%AA%E6%A9%9F%E6%AD%A3%E5%BC%8F%E7%99%BB%E5%A0%B4-10-2%E9%A6%96%E8%88%AA%E9%A3%9B%E6%9D%B1%E4%BA%AC-111000802.html', 'Yahoo奇摩新聞']]"
2,孔子,"2,000+","Wed, 28 Sep 2022 11:00:00 +0800","[['嘉義市各界紀念大成至聖先師孔子2572週年誕辰釋奠典禮- WinNews ...', '去年度因應新冠肺炎影響，遂縮小規模辦理並取消佾舞項目，今年度六佾舞重啟，並由本市北興國中學生執行，市府也感謝該校師生的熱忱努力，自發利用課餘時間學習，勤奮不懈地&nbsp;...', 'https://www.winnews.com.tw/91628/', '威傳媒'], ['子曰：有地震？ 孔子一生至少曾經歷3次地震', '那要如何知道孔子當年也曾經歷過地震呢？這篇文章分析，古代大地震通常會引起嚴重的災害，「天有異象」也與國家運勢、王室興衰或吉凶占卜有關，因此常常會被記錄在神話、廟&nbsp;...', 'https://tw.news.yahoo.com/%E5%AD%90%E6%9B%B0-%E6%9C%89%E5%9C%B0%E9%9C%87-%E5%AD%94%E5%AD%90-%E7%94%9F%E8%87%B3%E5%B0%91%E6%9B%BE%E7%B6%93%E6%AD%B73%E6%AC%A1%E5%9C%B0%E9%9C%87-101032410.html', 'Yahoo奇摩新聞']]"
3,六扇門,"20,000+","Wed, 28 Sep 2022 08:00:00 +0800","[['三媽臭臭鍋漲價20元！內行人狂推1家平價火鍋「CP值更高」，吃過 ...', '一名網友在PTT上發文表示，比較市面上各家平價小火鍋，王者應該是「六扇門」，不僅名字霸氣、裝潢也還可以，最重要的是料是給最多的，他也好奇反問其他網友，「應該沒人會&nbsp;...', 'https://www.storm.mg/lifestyle/4540329', '風傳媒'], ['平價小火鍋王者非三媽？曝1間CP值超高', '一提起平價小火鍋，不少人第一個就想到「三媽臭臭鍋」，不過日前公告自10月1日起，將調漲價格，一鍋最便宜也要150元。對此， 有人就表示，其實「這1間」才是平價火鍋&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1184452', '三立新聞網']]"
4,蔚葒縈,"10,000+","Wed, 28 Sep 2022 09:00:00 +0800","[['《一家團圓》龍語申遭爆無縫接軌前女友首曝心情「看新聞才知道」', '龍語申、何依霈因合作《一家團圓》熟識，飾演夫妻的他們近日傳出假戲真做，但龍語申其實有位交往5年名模女友蔚葒縈，過去龍語申收入不穩定時還曾靠女友接濟，&nbsp;...', 'https://star.ettoday.net/news/2347630', 'ETtoday星光雲'], ['無縫接軌2／曾靠同居女友接濟借錢度日直擊龍語申疑另覓新住處 ...', '首次演出台語八點檔《一家團圓》，讓龍語申（陳禕倫）大獲好評，嘗到爆紅滋味，本刊卻也發現他與劇中飾演老婆「曹鳳」的何依霈過從甚密，不過龍語申有個交往多年的前&nbsp;...', 'https://www.ctwant.com/article/209710', 'CTWANT']]"
5,蝦皮裁員,"2,000+","Wed, 28 Sep 2022 00:00:00 +0800","[['台灣蝦皮確定裁員！「這些單位」遭裁撤比照中國拿N+2走人', '蝦皮購物近期經營出現困境，更因全球經濟不景氣，在多國業務受衝擊，近期確定對台灣的辦公室進行組織編制調整，要將資源更聚焦在...', 'https://udn.com/news/story/7241/6644507', 'UDN 聯合新聞網'], ['蝦皮斷尾求生攻電商「光速裁員」內幕曝光', '蝦皮財務黑洞不斷擴大，繼中國大規模裁員後，台灣在26日也傳裁員消息，蝦皮員工透露：「這波裁員人數約35人。」台灣蝦皮總部避談「裁員」2字，僅透露有員工被「組織&nbsp;...', 'https://www.mirrormedia.mg/story/20220928fin002/', '鏡週刊']]"
6,死侍3,"2,000+","Thu, 29 Sep 2022 02:00:00 +0800","[['金鋼狼回鍋死侍3？休傑克曼親回2字', '漫威宇宙系列電影《死侍3》睽違已久，終於有了好消息，由飾演主角的演員萊恩雷諾斯，先在個人平台上宣布，即將在2024年和大家見面，但更令人振奮的是，飾演「金鋼狼」&nbsp;...', 'https://tw.news.yahoo.com/%E9%87%91%E9%8B%BC%E7%8B%BC%E5%9B%9E%E9%8D%8B%E6%AD%BB%E4%BE%8D3-%E4%BC%91%E5%82%91%E5%85%8B%E6%9B%BC%E8%A6%AA%E5%9B%9E2%E5%AD%97-100546692.html', 'Yahoo奇摩新聞'], ['《死侍3》2024年就看得到？萊恩雷諾斯爆休傑克曼「金鋼狼」有望回歸', '《死侍》（Deadpool）主角演員Ryan Reynolds 今（28）日發布了影片「Deadpool Update」，揭露《死侍3》於2024 年9 月6 日上映，不過迪士尼官方尚未同步證實這個資訊。', 'https://www.4gamers.com.tw/news/detail/55290/deadpool-3-will-bring-back-hugh-jackman-wolverine', '4Gamers']]"
7,林世煜,"5,000+","Wed, 28 Sep 2022 09:00:00 +0800","[['「黨外三林」時代力量創黨元老林世煜過世', '與前立委林正杰、林濁水並稱「黨外三林」的時代力量創黨元老林世煜（Michael），25日傳出離世消息，他的各界友人在臉書發文哀悼，表達惋惜之意。時代力量創黨時，&nbsp;...', 'https://tw.news.yahoo.com/%E9%BB%A8%E5%A4%96%E4%B8%89%E6%9E%97-%E6%99%82%E4%BB%A3%E5%8A%9B%E9%87%8F%E5%89%B5%E9%BB%A8%E5%85%83%E8%80%81%E6%9E%97%E4%B8%96%E7%85%9C%E9%80%9D%E4%B8%96-021906314.html', 'Yahoo奇摩新聞'], ['時代力量創黨元老林世煜去世享壽69歲與林正杰林濁水並稱黨外三林', '與前立委林正杰、林濁水並稱「黨外三林」的時代力量創黨元老林世煜（Michael），傳出已不幸於25日去世的消息，享壽69歲。他的各界友人在臉書發文哀悼，表達惋惜之意。', 'https://www.cna.com.tw/news/aipl/202209280039.aspx', '中央社即時新聞']]"
8,賴薇如,"5,000+","Wed, 28 Sep 2022 03:00:00 +0800","[['綠茶婊戰火再起！王思佳才喊坐下來聊賴薇如接招嗆聲：不同層次的人', '娛樂中心／綜合報導女星王思佳曾在YouTube頻道談論「綠茶婊」主題，意外與女星賴薇如爆發戰火，日前她上節目談起此事，表示「願意坐下聊聊」，喊話製作單位發通告，&nbsp;...', 'https://tw.news.yahoo.com/%E7%B6%A0%E8%8C%B6%E5%A9%8A%E6%88%B0%E7%81%AB%E5%86%8D%E8%B5%B7-%E7%8E%8B%E6%80%9D%E4%BD%B3%E6%89%8D%E5%96%8A%E5%9D%90%E4%B8%8B%E4%BE%86%E8%81%8A-%E8%B3%B4%E8%96%87%E5%A6%82%E6%8E%A5%E6%8B%9B%E5%97%86%E8%81%B2-%E4%B8%8D%E5%90%8C%E5%B1%A4%E6%AC%A1%E7%9A%84%E4%BA%BA-061503449.html', 'Yahoo奇摩新聞'], ['賴薇如：不重要的冷飯已炒很多次曝上節目無奈「後果自己吞」', '藝人賴薇如28日在Instagram發文，透露過去上節目時遇到的經驗，曾吃過不少影響形象的悶虧，卻因為不想為難經紀人、不想得罪製作單位，而不方便多說什麼，「但最後的&nbsp;...', 'https://star.ettoday.net/news/2347713', 'ETtoday星光雲']]"
9,老虎,"2,000+","Wed, 28 Sep 2022 15:00:00 +0800","['影／本季首次7局無失分葛蘭基3分領先退場！皇家牛棚1局花掉', '記者劉彥池／綜合報導皇家28日客場出戰老虎，「Z魔神」葛蘭基（Zack Greinke）繳出7局無失分的優質先發，也是他本季首度投滿7局無失分，沒想到退場後風雲變色.', 'https://tw.news.yahoo.com/%E5%BD%B1-%E6%9C%AC%E5%AD%A3%E9%A6%96%E6%AC%A17%E5%B1%80%E7%84%A1%E5%A4%B1%E5%88%86-%E8%91%9B%E8%98%AD%E5%9F%BA3%E5%88%86%E9%A0%98%E5%85%88%E9%80%80%E5%A0%B4-%E7%9A%87%E5%AE%B6%E7%89%9B%E6%A3%9A1%E5%B1%80%E8%8A%B1%E6%8E%89-030119811.html', 'Yahoo奇摩新聞']"
