index,title,traffic,date,news
0,農遊券,"20,000+","Fri, 04 Nov 2022 12:00:00 +0800","[['農遊券4.0正式上路！指定農產品買600再送600元', '農遊券4.0 來了！行政院農委會稍早推出「農漁GO 購購」活動，宣布在12/20 以前，只要前往農遊券活動合作業者購買文旦、石斑魚、白帶魚、竹筴魚、午仔魚、臺灣鯛、&nbsp;...', 'https://www.sogi.com.tw/articles/coa_gov/6258854', 'SOGI 手機王'], ['農遊券4.0來了！買600送600限量9萬份怎麼拿搶先看', '農遊4.0來了，因應農遊券3.0遭立委批評成效不彰，原本預計要抽30萬張，但最後實際參與的人數僅抽3萬2185張，約十分...', 'https://udn.com/news/story/7266/6738770', 'udn OOPS! 新鮮事']]"
1,旅展,"5,000+","Fri, 04 Nov 2022 18:00:00 +0800","[['2022ITF 台北國際旅展-雲林館玩翻天- WinNews-威傳媒', '【威傳媒記者蘇松濤報導】. 「2022ITF 台北國際旅展-雲林館玩翻天」 每年度最盛大的旅展「2022 ITF 台北國際旅展」，(4日)於台北南港展覽館一館熱鬧開幕， 雲林縣政府&nbsp;...', 'https://www.winnews.com.tw/99173/', '威傳媒'], ['台北國際旅展屏東魅力導航站將商機導入在地- WinNews-威傳媒', '【威傳媒記者張辰卿／台北報導】 大鵬灣國家風景區管理處(以下簡稱鵬管處)推動「屏東觀光圈」，在ITF台北國際旅展開幕第一天11月4日，於台北南港展覽館辦理『屏東魅力&nbsp;...', 'https://www.winnews.com.tw/99192/', '威傳媒']]"
2,義隆,"2,000+","Fri, 04 Nov 2022 12:00:00 +0800","[['義隆賠錢解約晶圓廠IC設計掀違約風暴？', 'IC設計廠義隆釋出第四季營運展望，由於庫存去化速度較預期較慢，因此估計第四季營收將季減36.2％～29.1％，這也將是義隆連續兩季繳出季減三成營收成績單。', 'https://ctee.com.tw/news/tech/748009.html', '工商時報'], ['IC設計廠違約爆出第一例', 'IC設計業者與晶圓代工廠簽訂的長約出現首例違約案例。全球筆電觸控板模組暨與觸控螢幕IC龍頭義隆昨（3）日宣布，將於本季提...', 'https://money.udn.com/money/story/12926/6738353', '經濟日報']]"
3,蔡依林,"5,000+","Fri, 04 Nov 2022 22:00:00 +0800","[['搶票大作戰！蔡依林時隔1年半重啟演唱會陪歌迷跨年同歡預告有驚喜', '蔡依林將在跨年夜（12/31）開啟《TOYOTA蔡依林UGLY BEAUTY世界巡迴演唱會FINALE in.', 'https://tw.news.yahoo.com/%E6%90%B6%E7%A5%A8%E5%A4%A7%E4%BD%9C%E6%88%B0-%E8%94%A1%E4%BE%9D%E6%9E%97%E6%99%82%E9%9A%941%E5%B9%B4%E5%8D%8A%E9%87%8D%E5%95%9F%E6%BC%94%E5%94%B1%E6%9C%83-%E9%99%AA%E6%AD%8C%E8%BF%B7%E8%B7%A8%E5%B9%B4%E5%90%8C%E6%AD%A1%E9%A0%90%E5%91%8A%E6%9C%89%E9%A9%9A%E5%96%9C-064218906.html', 'Yahoo奇摩新聞'], ['蔡依林「UGLY BEAUTY」巡演最終場門票明開賣她自爆演出心聲 ...', '天后蔡依林（Jolin）「UGLYBEAUTY」世界巡迴最終章明（5日）下午3點28分開放售票，大批粉絲磨拳擦掌備戰，...', 'https://www.upmedia.mg/news_info.php?Type=196&SerialNo=158213', '上報']]"
4,曾聖光,"5,000+","Fri, 04 Nov 2022 23:00:00 +0800","[['烏俄戰爭》台灣25歲志願兵曾聖光戰死烏克蘭，妻子：他很有正義感 ...', '25歲台灣男子曾聖光加入烏克蘭志願軍，日前於烏東盧甘斯克州（Luhansk）與俄軍交戰時受傷，失血過多而死。曾聖光的家人也證實收到噩耗，他是第一位赴烏克蘭參戰陣亡的&nbsp;...', 'https://www.storm.mg/lifestyle/4597790', '風傳媒'], ['花蓮戰士曾聖光傳烏克蘭陣亡母親不願相信', '〔記者王錦義／花蓮報導〕25歲台灣男子曾聖光加入烏克蘭志願軍，4日晚間傳出日前在烏東盧甘斯克州（Luhansk）與俄軍交戰時受傷，失血過多陣亡；曾聖光為花蓮吉安鄉人，家人&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4112815', '自由時報電子報']]"
5,台版柬埔寨,"2,000+","Fri, 04 Nov 2022 20:00:00 +0800","[['「台版柬埔寨」囚禁58人虐死3人警方山區尋獲2具屍體', '柬埔寨詐騙囚禁事件在台灣真實上演！新北警方1日在淡水新市鎮救出26名肉票，逮捕8名詐騙集團嫌犯，擴大偵辦後，又發現該集團在桃園中壢也藏有人囚，昨晚（3日）前往&nbsp;...', 'https://www.mirrormedia.mg/story/20221104edi017/', '鏡週刊'], ['61名「台版柬埔寨」豬仔遭凌虐1個月資深員警曝犯嫌真正用意', '[周刊王CTWANT] 61位中南部民眾北上求職，卻遭詐騙集團囚禁凌虐長達1個月並造成3人死亡的「台版柬埔寨」震驚全國。隨著調查屢有斬獲，就有資深員警分析歹徒為何要囚虐&nbsp;...', 'https://tw.news.yahoo.com/61%E5%90%8D-%E5%8F%B0%E7%89%88%E6%9F%AC%E5%9F%94%E5%AF%A8-%E8%B1%AC%E4%BB%94%E9%81%AD%E5%87%8C%E8%99%901%E5%80%8B%E6%9C%88-%E8%B3%87%E6%B7%B1%E5%93%A1%E8%AD%A6%E6%9B%9D%E7%8A%AF%E5%AB%8C%E7%9C%9F%E6%AD%A3%E7%94%A8%E6%84%8F-133952200.html', 'Yahoo奇摩新聞']]"
6,洪榮宏,"2,000+","Fri, 04 Nov 2022 23:00:00 +0800","[['張文綺效果做太久洪榮宏動怒大罵「妳不尊重人」停錄直接走人！', '東森《花甲少年趣旅行》本周六（11/5）繼續播出「洪榮宏、苗可麗、張文綺、潘君侖」第二集，除了挖掘更多大家不知道的美食地圖，洪榮宏甚至難得展現逗趣幽默的一面，&nbsp;...', 'https://tw.news.yahoo.com/%E5%BC%B5%E6%96%87%E7%B6%BA%E6%95%88%E6%9E%9C%E5%81%9A%E5%A4%AA%E4%B9%85-%E6%B4%AA%E6%A6%AE%E5%AE%8F%E5%8B%95%E6%80%92%E5%A4%A7%E7%BD%B5%E3%80%8C%E5%A6%B3%E4%B8%8D%E5%B0%8A%E9%87%8D%E4%BA%BA%E3%80%8D%E5%81%9C%E9%8C%84%E7%9B%B4%E6%8E%A5%E8%B5%B0%E4%BA%BA%EF%BC%81-083101077.html', 'Yahoo奇摩新聞'], ['洪榮宏錄影爆氣「我不拍了」 失控狂飆張文綺：很不尊重人TVBS新聞網', '東森實境節目《花甲少年趣旅行》洪榮宏、苗可麗、張文綺、潘君侖，同遊台南的第2集，除了挖掘更多大家不知道的美食地圖，洪榮宏甚至難得展現逗趣幽默的一面，&nbsp;...', 'https://news.tvbs.com.tw/entertainment/1953076', 'TVBS新聞']]"
7,蔡依林演唱會,"20,000+","Fri, 04 Nov 2022 17:00:00 +0800","[['蔡依林時隔1年半重啟演唱會！ 「竟曝2句真心話」...預告有驚喜', '蔡依林將在12月31日開啟「TOYOTA蔡依林UGLY BEAUTY世界巡迴演唱會FINALE in TAIPEI 台北最終場」，一連2周唱6場，陪伴歌迷跨越2022、邁向嶄新的2023。', 'https://tw.news.yahoo.com/%E8%94%A1%E4%BE%9D%E6%9E%97%E6%99%82%E9%9A%94-1-%E5%B9%B4%E5%8D%8A%E9%87%8D%E5%95%9F%E6%BC%94%E5%94%B1%E6%9C%83%EF%BC%81-%E3%80%8C%E7%AB%9F%E6%9B%9D-2-%E5%8F%A5%E7%9C%9F%E5%BF%83%E8%A9%B1%E3%80%8D%E9%A0%90%E5%91%8A%E6%9C%89%E9%A9%9A%E5%96%9C-041125836.html', 'Yahoo奇摩新聞'], ['蔡依林「UGLY BEAUTY」巡演最終場門票明開賣她自爆演出心聲 ...', '天后蔡依林（Jolin）「UGLYBEAUTY」世界巡迴最終章明（5日）下午3點28分開放售票，大批粉絲磨拳擦掌備戰，...', 'https://www.upmedia.mg/news_info.php?Type=196&SerialNo=158213', '上報']]"
8,陳仙梅,"2,000+","Fri, 04 Nov 2022 09:00:00 +0800","[['陳仙梅出車禍！驚險站高速公路邊', '女藝人陳仙梅今（3）日驚傳在高速公路上發生車禍，她在臉書上分享事發經過，直呼還好沒事，但也透露撞車後在高速公路下車，驚險瞬間「好害怕被撞啊.', 'https://tw.news.yahoo.com/%E9%99%B3%E4%BB%99%E6%A2%85%E5%87%BA%E8%BB%8A%E7%A6%8D-%E9%A9%9A%E9%9A%AA%E7%AB%99%E9%AB%98%E9%80%9F%E5%85%AC%E8%B7%AF%E9%82%8A-135955919.html', 'Yahoo奇摩新聞'], ['藝人陳仙梅國道遭追撞人無恙肇事原因仍待釐清', '藝人陳仙梅今天傍晚開車經國道一北向35公里泰山路段，遭後方車輛追撞，所幸現場沒人受傷，雙方沒有酒駕，事故原因尚待調查釐清...', 'https://stars.udn.com/star/story/10088/6737842', 'UDN 聯合新聞網']]"
9,錢帥君,"10,000+","Fri, 04 Nov 2022 15:00:00 +0800","[['與陳檡文同框的黑道大哥林秉文、錢帥君男友涉洗錢分別300萬交保 ...', '（菱傳媒／台北報導）《菱傳媒》今（4日）報導，現任警察大學校長陳檡文，5年前與昔日角頭老大綽號「鱸鰻」的林秉文以及高利貸業者林彥廷等人，同時出現在北市信義區&nbsp;...', 'https://tw.news.yahoo.com/%E8%88%87%E9%99%B3%E6%AA%A1%E6%96%87%E5%90%8C%E6%A1%86%E7%9A%84%E9%BB%91%E9%81%93%E5%A4%A7%E5%93%A5%E6%9E%97%E7%A7%89%E6%96%87-%E9%8C%A2%E5%B8%A5%E5%90%9B%E7%94%B7%E5%8F%8B%E6%B6%89%E6%B4%97%E9%8C%A2-%E5%88%86%E5%88%A5300%E8%90%AC%E4%BA%A4%E4%BF%9D-%E6%8B%98%E6%8D%95%E4%B8%AD-124400520.html', 'Yahoo奇摩新聞'], ['清查地下匯兌集團驚見黑道大哥林秉文、錢帥君男友涉案', '新北地檢署檢察官王涂芝日前指揮偵辦一起地下匯兌案，發現地下匯兌集團疑利用黑道大哥「鱸鰻」林秉文創立的第三方支付「PG T...', 'https://udn.com/news/story/7315/6739093', 'UDN 聯合新聞網']]"
