index,title,traffic,date,news
0,台南虐嬰,"5,000+","Wed, 04 May 2022 14:00:00 +0800","[['只因「長得像岳父」！台南毒父狠心虐嬰岳母：真的很污辱人', '台南新營一名謝姓男子徒手毆打還沒滿月的兒子，原因竟是不滿孩子「長得像岳父」，引發社會譁然，法院認為謝嫌有反覆實施傷害行為之虞，裁定聲押。據男嬰外婆指出，&nbsp;...', 'https://www.ettoday.net/news/20220504/2243836.htm', 'ETtoday'], ['熊熊、蕾菈開罵台南虐嬰毒父！ 「怎不把自己打死」她1點提醒掀共鳴', '台南新營傳出虐嬰案件，一名謝姓男子徒手毆打剛滿月大的兒子，被法院聲押獲准。此案引發外界撻伐，就連網紅蕾菈、女星熊熊都看不下去，紛紛透過社群網站痛心開罵，&nbsp;...', 'https://star.ettoday.net/news/2243807', 'ETtoday星光雲']]"
1,Fed,"5,000+","Wed, 04 May 2022 08:00:00 +0800","[['〈美股早盤〉Fed會議即將登場市場料升息2碼美股漲跌互現', '投資人準備迎接聯準會（Fed）稍晚公布的利率決定，市場普遍預期Fed 將升息2 碼（50 個基點），為2000 年5 月以來最大升息幅度，此外，日前星巴克、超微（AMD）等企業&nbsp;...', 'https://news.cnyes.com/news/id/4863603', '鉅亨網'], ['Fed將掀升息底牌專家示警終極苦果曝', '美國媒體《CNBC》訪問30名專家，他們預測Fed本次將宣布升息2碼，是睽違22年來最大的升息幅度，然後在6月進一步升息。這些受訪者預估，Fed到2022年底時，將把利率調升至2.25&nbsp;...', 'https://ctee.com.tw/news/global/637563.html', '工商時報']]"
2,Pointer Pointer,"2,000+","Wed, 04 May 2022 01:00:00 +0800","[['Pointer Pointer專門「指出」滑鼠游標的超無用網站，卻根本是時間 ...', '網路上總是有人會找到一些意義不明，但是又超級好玩的網站。最近，PTT上就有網友介紹了一個叫做「Pointer Pointer」的網站，這網站唯一的功用，就是當你移動滑鼠時，就&nbsp;...', 'https://www.techbang.com/posts/96054-pointer-pointer-is-a-super-useless-website-no-matter-where-you', 'T客邦'], ['廢到笑！「Pointer Pointer」隨機用照片指游標位置網認證：玩半小時', '真的是「廢到笑！」一名網友分享最近的新發現，就是討論度很高的網站「Pointer Pointer」，唯一功能是用照片「指著」滑鼠游標的位置，雖然毫無意義但很有趣，&nbsp;...', 'https://www.ettoday.net/news/20220503/2242766.htm', 'ETtoday']]"
3,敗血症,"2,000+","Wed, 04 May 2022 17:00:00 +0800","[['20多歲女打3劑BNT仍重症！染疫6天嘔吐腹痛「敗血症亡」 閨蜜崩潰', '指揮中心醫療應變組副組長羅一鈞說明，該案在今年2月下旬已經完成第三劑BNT疫苗接種，無慢性病史，從發病到死亡僅有6天，死因為新冠肺炎敗血性休克併多重器官衰竭，血液&nbsp;...', 'https://www.ettoday.net/news/20220504/2244120.htm', 'ETtoday'], ['中重症+77 20歲重症女打3劑確診6天逝！嘔吐腹痛變敗血症', '中央流行疫情指揮中心今(5/4)開記者會說明疫情進展，指揮中心宣布，今增77例中重症，包括5例重症、72例中症；死亡個案則增加5例，包括日前公布的20多歲女性重症個案&nbsp;...', 'https://tw.appledaily.com/life/20220504/P2XFAXWY5FARNAARYJHQEOT52M/', '台灣蘋果日報']]"
4,AMD,"2,000+","Wed, 04 May 2022 23:00:00 +0800","[['AMD確認Ryzen 7000 CPU將於2022年用於桌上型，而Dragon ...', '第一個獲得AMD Zen4處理的平台將是Raphael。5nm Zen4將針對採用全新AM5平台的發燒友桌上型市場，該平台提供DDR5和PCIe 5.0功能，TDP起跳為65W及以上，預計於Q3推出。另外一&nbsp;...', 'https://news.xfastest.com/amd/111415/amd%E7%A2%BA%E8%AA%8Dryzen-7000-cpu%E5%B0%87%E6%96%BC2022%E5%B9%B4%E7%94%A8%E6%96%BC%E6%A1%8C%E4%B8%8A%E5%9E%8B%EF%BC%8C%E8%80%8Cdragon-range%E5%92%8Cphoenix-apu%E5%B0%87%E6%96%BC2023%E5%B9%B4/', 'XFastest News'], ['傳聞AMD 將為Magic Leap 打造名為Mero 的APU 處理器，與Steam ...', 'AMD 在去年底宣布為Steam 新一代遊戲機Steam Deck 提供客製化處理器，採用 Zen 2 CPU 與RDNA 2 GPU 的架構組合，現在據稱AMD 有意將這樣的架構組合擴大到更多低功耗&nbsp;...', 'https://www.cool3c.com/article/176778', 'Cool3c 癮科技']]"
5,聯準會,"2,000+","Wed, 04 May 2022 20:00:00 +0800","[['聯準會利率決議前夕亞股走軟', '亞洲股市今天走低，投資人不安地等待美國聯邦準備理事會（Fed）決策會議結果，市場預期聯準會將宣布20多年來最大的升息幅度。', 'https://www.cna.com.tw/news/afe/202205040337.aspx', '中央社即時新聞'], ['美股微幅開高市場靜候聯準會利率決議', '（中央社紐約4日綜合外電報導）美股今天在星巴克（Starbucks）和超微（AMD）等財報利多帶動下，微幅開高，同時市場預期美國聯邦準備理事會（Fed）今天料宣布2000年5月&nbsp;...', 'https://tw.news.yahoo.com/%E7%BE%8E%E8%82%A1%E5%BE%AE%E5%B9%85%E9%96%8B%E9%AB%98-%E5%B8%82%E5%A0%B4%E9%9D%9C%E5%80%99%E8%81%AF%E6%BA%96%E6%9C%83%E5%88%A9%E7%8E%87%E6%B1%BA%E8%AD%B0-135356499.html', 'Yahoo奇摩新聞']]"
6,腦霧,"2,000+","Thu, 05 May 2022 00:00:00 +0800","['omicron康復可能出現「腦霧」？羅一鈞：短期認知功能影響為主 ...', '根據國外研究發現，曾罹患omicron的病人康復後，大腦中記憶力似乎會受到損傷。而台安醫院腦、脊髓神經內科陳允中醫師在《健康療天室》特別提醒，4個「腦霧」Brain fog)&nbsp;...', 'https://www.top1health.com/Article/88789', '華人健康網']"
7,周遊,"2,000+","Thu, 05 May 2022 00:00:00 +0800","[['周遊淚訴險被侵犯！狼導氣喘發作', '84歲「阿姑」周遊和導演老公李朝永今（4日）在豪宅「永真園」，捐贈3500卷的電視劇數位帶給國家電影及視聽文化中心，周遊16歲隻身闖蕩台北，從女演員打拚成大製作人，&nbsp;...', 'https://tw.news.yahoo.com/%E5%91%A8%E9%81%8A%E6%B7%9A%E8%A8%B4%E9%9A%AA%E8%A2%AB%E4%BE%B5%E7%8A%AF-%E7%8B%BC%E5%B0%8E%E6%B0%A3%E5%96%98%E7%99%BC%E4%BD%9C-140000599.html', 'Yahoo奇摩新聞'], ['用鏡頭看台灣》捐出一輩子心血「阿姑」周遊不捨又驕傲', '國家電影及視聽文化中心於4日迎接台灣電視史重要的一批文物！知名製作人「阿姑」周遊及導演李朝永夫婦，將歷年製作的珍貴電視劇數位帶捐贈給國家影視聽中心保存典藏，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220504005241-260405', '中時新聞網']]"
8,陳家欽,"2,000+","Thu, 05 May 2022 00:00:00 +0800","[['警政署署長陳家欽PCR檢測確診輕症居家隔離', '疫情持續延燒，警政署署長陳家欽今天早上因喉嚨乾乾不適，主動進行快篩，結果呈現陽性反應，為求審慎，立即請假，而他原本要赴立法院內政委員會，處理、審查今年度中央&nbsp;...', 'https://news.ltn.com.tw/news/society/breakingnews/3915477', '自由時報電子報'], ['警政署長陳家欽PCR陽性確診無明顯症狀', '新冠肺炎國內疫情持續升溫，警政署今晚表示，署長陳家欽今天快篩結果陽性，稍早PCR檢測結果已出爐，為陽性確診，但他日前已完成3劑疫苗接種，目前健康狀況良好，&nbsp;...', 'https://tw.news.yahoo.com/%E8%AD%A6%E6%94%BF%E7%BD%B2%E9%95%B7%E9%99%B3%E5%AE%B6%E6%AC%BDpcr%E9%99%BD%E6%80%A7%E7%A2%BA%E8%A8%BA-%E7%84%A1%E6%98%8E%E9%A1%AF%E7%97%87%E7%8B%80-123030389.html', 'Yahoo奇摩新聞']]"
9,奇異博士2,"50,000+","Wed, 04 May 2022 14:00:00 +0800","[['《奇異博士2》完食「像搭兩小時的雲霄飛車」 台灣搶先看免驚爆雷', '被譽為漫威史上最盛大的獨立電影《奇異博士2：失控多重宇宙》，４日搶先全美在台上映，作為影史票房冠軍《復仇者聯盟：終局之戰》之後的第四階段關鍵之作，&nbsp;...', 'https://star.ettoday.net/news/2243910', 'ETtoday星光雲'], ['終於等到！史詩級《奇異博士2》 影評狂讚刺激像搭雲霄飛車', '被譽為MCU 史上最盛大的獨立電影《奇異博士2：失控多重宇宙》今天搶先全美正式在台上映，成為近期最振奮人心的商業電影之姿登上大銀幕，台灣預售票甫上線第一天單日&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220504005097-260404', '中時新聞網']]"
