index,title,traffic,date,news
0,動力火車,"5,000+","Sat, 10 Dec 2022 22:00:00 +0800","['動力火車新北耶誕城壓軸加碼獻唱〈當〉超寵粉', '由顏志琳和尤秋興組成的鐵肺男團「動力火車」，擔任今晚新北歡樂耶誕城「巨星耶誕演唱會」壓軸演出，他們帶來招牌夯曲〈彩虹〉、〈忠孝東路走九遍〉、〈救世主〉及〈我&nbsp;...', 'https://tw.news.yahoo.com/%E5%8B%95%E5%8A%9B%E7%81%AB%E8%BB%8A%E6%96%B0%E5%8C%97%E8%80%B6%E8%AA%95%E5%9F%8E%E5%A3%93%E8%BB%B8-%E5%8A%A0%E7%A2%BC%E7%8D%BB%E5%94%B1-%E7%95%B6-%E8%B6%85%E5%AF%B5%E7%B2%89-141234351.html', 'Yahoo奇摩新聞']"
1,汐止氣爆,"2,000+","Sat, 10 Dec 2022 11:00:00 +0800","[['汐止氣爆案1死2傷最新爆炸瞬間畫面曝光', '民視新聞／杜怡萱、陳泊翰新北市報導新北市汐止區，9日下午發生瓦斯氣爆！據了解，季姓男子疑似因為付不出房租，喝了酒情緒失控，不慎引燃瓦斯。前往救援的警消，&nbsp;...', 'https://tw.news.yahoo.com/%E6%B1%90%E6%AD%A2%E6%B0%A3%E7%88%86%E6%A1%881%E6%AD%BB2%E5%82%B7-%E6%9C%80%E6%96%B0%E7%88%86%E7%82%B8%E7%9E%AC%E9%96%93%E7%95%AB%E9%9D%A2%E6%9B%9D%E5%85%89-084544804.html', 'Yahoo奇摩新聞'], ['汐止瓦斯氣爆1死2傷！氣爆瞬間驚悚畫面曝', '新北市汐止一名季姓男子因長達4個月未繳房租，昨天（9日）下午，房東找上門催繳房租時，爆發激烈口角，季男放話「5點引爆瓦斯」，讓房東嚇得報警，大批消防人員與警方&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1220993', '三立新聞網']]"
2,摩洛哥對葡萄牙,"200,000+","Fri, 09 Dec 2022 21:00:00 +0800","[['矛盾大對決葡萄牙vs摩洛哥觀戰重點', '卡達世足賽8強賽事，葡萄牙於今（10）日晚上11點對上摩洛哥，葡萄牙4戰攻進12球排名第一，而摩洛哥在前4場比賽有3場保...', 'https://tw.sports.yahoo.com/news/%E7%9F%9B%E7%9B%BE%E5%A4%A7%E5%B0%8D%E6%B1%BA-%E8%91%A1%E8%90%84%E7%89%99vs%E6%91%A9%E6%B4%9B%E5%93%A5%E8%A7%80%E6%88%B0%E9%87%8D%E9%BB%9E-100000142.html', 'Yahoo奇摩運動'], ['卡達世足／葡萄牙8強迎戰摩洛哥！2隊先發名單出爐C羅繼續坐板凳', '體育中心／蕭宥宸報導2022年卡達世界盃4強名單即將揭曉，昨（9）日先由阿根廷在與荷蘭「黃牌滿天飛」的對局勝出，拿下第一張門票；緊接著今（10）日凌晨，由格子軍團爆&nbsp;...', 'https://tw.news.yahoo.com/%E5%8D%A1%E9%81%94%E4%B8%96%E8%B6%B3-%E8%91%A1%E8%90%84%E7%89%998%E5%BC%B7%E8%BF%8E%E6%88%B0%E6%91%A9%E6%B4%9B%E5%93%A5-2%E9%9A%8A%E5%85%88%E7%99%BC%E5%90%8D%E5%96%AE%E5%87%BA%E7%88%90-c%E7%BE%85%E7%B9%BC%E7%BA%8C%E5%9D%90%E6%9D%BF%E5%87%B3-145021806.html', 'Yahoo奇摩新聞']]"
3,Jinni,"50,000+","Fri, 09 Dec 2022 09:00:00 +0800","[['JYP震撼彈！子瑜師妹團NMIXX Jinni退團曾練習7年出道僅9個月', 'TWICE的師妹團、JYP娛樂旗下的新生代女團「NMIXX」，主打全員能唱能跳，今年2月22日才出道，沒想到僅僅9個月就有成員宣布因私人因素退團，且還是過去曾苦當練習生7年的&nbsp;...', 'https://tw.news.yahoo.com/jyp%E9%9C%87%E6%92%BC%E5%BD%88-%E5%AD%90%E7%91%9C%E5%B8%AB%E5%A6%B9%E5%9C%98nmixx-jinni%E9%80%80%E5%9C%98-%E6%9B%BE%E7%B7%B4%E7%BF%927%E5%B9%B4%E5%87%BA%E9%81%93%E5%83%859%E5%80%8B%E6%9C%88-080403937.html', 'Yahoo奇摩新聞'], ['JYP解除合約！NMIXX成員JINNI退團', '南韓大型經紀公司「JYP娛樂」繼TWICE、ITZY後，相隔3年於今年2月再推出7人女團NMIXX，NMIXX一出道就被封為怪物新人，但人氣成員JINNI今（9日）卻無預警退團，&nbsp;...', 'https://hk.news.yahoo.com/jyp%E8%A7%A3%E9%99%A4%E5%90%88%E7%B4%84-nmixx%E6%88%90%E5%93%A1jinni%E9%80%80%E5%9C%98-052531436.html', '雅虎香港新聞']]"
4,荷蘭對阿根廷,"500,000+","Fri, 09 Dec 2022 18:00:00 +0800","[['梅西1傳1射，阿根廷與荷蘭PK戰4比3勝出晉級4強', '這場由荷蘭對上阿根廷的比賽，阿根廷3後衛陣型，利桑德羅、奧塔門迪及羅梅羅同時出場，荷蘭也同樣是採用慣用的3後衛陣型。', 'https://www.foootball.cc/blog/read/fifa_wolrdcup2022_netherlandargentina', '挺足球'], ['18張黃牌滿天飛：阿根廷在火藥味中PK險勝荷蘭，晉級四強', '阿根廷在最後一分鐘被扳平...仰賴PK起死回生，淘汰邊緣走一遭。」由足壇巨星梅西（Lionel Messi）率領的阿根廷國家隊，在台灣時間12月10日凌晨3時與荷蘭進行世界盃八強&nbsp;...', 'https://global.udn.com/global_vision/story/8662/6828567', 'UDN 聯合新聞網']]"
5,世貿一館,"2,000+","Sat, 10 Dec 2022 13:00:00 +0800","['2022 台北國際珠寶展12/16 - 19 世貿一館隆重登場- WinNews-威傳媒', '國際珠寶展展出內容以台灣東部三寶：寶石珊瑚、台灣碧玉、台灣藍寶及翡翠、鑽石、珍珠、流行飾品等為主，各大廠商為了此次展覽無不費盡心思，獨家壓箱寶齊聚一堂，並推出各&nbsp;...', 'https://www.winnews.com.tw/106729/', '威傳媒']"
6,蘇慧倫,"2,000+","Sat, 10 Dec 2022 13:00:00 +0800","[['蘇慧倫52歲素顏曝光！ 驚呆網友直呼：太可怕了這狀態', '【即時中心／綜合報導】真的只能用「驚死人」來形容，因為連中國網友都直呼，這已經無法用任何解釋能說得通！ 近來中國網友在微博上又熱議起，52歲台灣女歌手蘇慧倫，&nbsp;...', 'https://tw.news.yahoo.com/%E8%98%87%E6%85%A7%E5%80%AB52%E6%AD%B2%E7%B4%A0%E9%A1%8F%E6%9B%9D%E5%85%89-%E9%A9%9A%E5%91%86%E7%B6%B2%E5%8F%8B%E7%9B%B4%E5%91%BC-%E5%A4%AA%E5%8F%AF%E6%80%95%E4%BA%86%E9%80%99%E7%8B%80%E6%85%8B-031700040.html', 'Yahoo奇摩新聞'], ['蘇慧倫凍顏嚇到大陸人網：太可怕', '52歲蘇慧倫從90年代玉女歌手，到去年首度入圍金曲歌后，成功轉型為實力派，不過歌藝之外，外界津津樂道的是她的逆齡美貌。近日大陸網友翻出蘇慧倫出席金曲獎的一段影片&nbsp;...', 'https://hk.news.yahoo.com/%E8%98%87%E6%85%A7%E5%80%AB%E5%87%8D%E9%A1%8F%E5%9A%87%E5%88%B0%E5%A4%A7%E9%99%B8%E4%BA%BA-%E7%B6%B2-%E5%A4%AA%E5%8F%AF%E6%80%95-091456433.html', '雅虎香港新聞']]"
7,英格蘭對法國,"100,000+","Sat, 10 Dec 2022 09:00:00 +0800","[['世界盃2022｜英格蘭對法國開波正選陣容出爐（持續更新）', '世界盃8強，英格蘭與法國暫時踢成0：0。【03：11】11分鐘，基沙文放直線往右路，奧士文尼迪比利傳中，基奧特在史東斯及基爾獲加之間頭槌攻門，被比.', 'https://www.hk01.com/%E5%8D%B3%E6%99%82%E9%AB%94%E8%82%B2/845491/%E4%B8%96%E7%95%8C%E7%9B%832022-%E8%8B%B1%E6%A0%BC%E8%98%AD%E5%B0%8D%E6%B3%95%E5%9C%8B%E9%96%8B%E6%B3%A2-%E6%AD%A3%E9%81%B8%E9%99%A3%E5%AE%B9%E5%87%BA%E7%88%90-%E6%8C%81%E7%BA%8C%E6%9B%B4%E6%96%B0', '香港01'], ['8強最後一場焦點戰！ 英格蘭VS法國觀戰重點', '英法兩位前鋒凱恩、吉魯(Oliver Giroud)都帶著歷史性的紀錄來到8強。凱恩雖然到16強對決塞內加爾才取得進球，但距離英格蘭進球王魯尼(Wayne Rooney)的53球只差一球的距離；&nbsp;...', 'https://tw.sports.yahoo.com/news/8%E5%BC%B7%E6%9C%80%E5%BE%8C-%E5%A0%B4%E7%84%A6%E9%BB%9E%E6%88%B0-%E8%8B%B1%E6%A0%BC%E8%98%ADvs%E6%B3%95%E5%9C%8B%E8%A7%80%E6%88%B0%E9%87%8D%E9%BB%9E-133000374.html', 'Yahoo奇摩運動']]"
8,克羅埃西亞對巴西,"1,000,000+","Fri, 09 Dec 2022 20:00:00 +0800","[['巴西近4次交戰克羅埃西亞3勝1和保持不敗，內馬爾兩戰進3球', '巴西頭號球星內馬爾參加了兩場比賽，除了上面說的2018年的友誼賽之外，2014年的巴西世界盃揭幕戰，馬塞洛烏龍球讓巴西落後，但內馬爾梅開二度加上奧斯卡進球，巴西3比1逆轉&nbsp;...', 'https://www.foootball.cc/blog/read/fifa_wolrdcup2022_croatiabrazil', '挺足球'], ['世足瞭望／克羅埃西亞掌握中場優勢又拖巴西進PK大戰宰殺', '卡達世界盃八強巴西對克羅埃西亞的比賽，兩隊經過120分鐘的較量仍以1：1平手，最後在PK大戰中，「格子軍團」再次淘汰對手，挺進四強；而「五星巴西」雖在延長賽先打進&nbsp;...', 'https://udn.com/news/story/122629/6828482', 'udn OOPS! 新鮮事']]"
9,山口茜,"2,000+","Sat, 10 Dec 2022 21:00:00 +0800","[['羽球年終賽／戴資穎13:1攻勢復仇何冰嬌將與山口茜爭冠', '我國羽球一姊戴資穎今天在泰國舉行的BWF年終賽4強賽，與中國大陸好手何冰嬌再度狹路相逢，在克服第二局一度高達6分的落後劣...', 'https://udn.com/news/story/7005/6829441', 'udn OOPS! 新鮮事'], ['戴資穎扳倒何冰嬌闖年終賽決賽明與山口茜爭冠', '台灣羽球一姐戴資穎，今天在世界羽球巡迴賽年終賽4強，以21比18、21比14擊敗中國大陸女將何冰嬌，不僅報了小組賽落敗的一箭之仇，也是她生涯第6度挺進年終賽決賽。', 'https://tw.news.yahoo.com/%E6%88%B4%E8%B3%87%E7%A9%8E%E6%89%B3%E5%80%92%E4%BD%95%E5%86%B0%E5%AC%8C%E9%97%96%E5%B9%B4%E7%B5%82%E8%B3%BD%E6%B1%BA%E8%B3%BD-%E6%98%8E%E8%88%87%E5%B1%B1%E5%8F%A3%E8%8C%9C%E7%88%AD%E5%86%A0-083229172.html', 'Yahoo奇摩新聞']]"
