index,title,traffic,date,news
0,誠品信義,"5,000+","Tue, 03 Jan 2023 23:00:00 +0800","[['誠品信義店確定掰了「24小時書店」下一步？聲明信見端倪', '擁有全台唯一一間24小時書店的誠品信義店，因跟房東統一集團續約不成，統一集團確認收回建物，今年12月租約到期後確定說掰掰...', 'https://udn.com/news/story/7266/6884212', 'UDN 聯合新聞網'], ['誠品信義12月確定熄燈傳松菸店接棒24小時營業', '誠品信義店今年底熄燈成定局。誠品今天發出正式聲明指出，因房東確認收回建物，誠品信義店將營業至2023年12月合約結束為止，但堅持24小時閱讀燈火永不熄滅。', 'https://tw.news.yahoo.com/%E8%AA%A0%E5%93%81%E4%BF%A1%E7%BE%A9-12-%E6%9C%88%E7%A2%BA%E5%AE%9A%E7%86%84%E7%87%88-%E5%82%B3%E6%9D%BE%E8%8F%B8%E5%BA%97%E6%8E%A5%E6%A3%92-24-%E5%B0%8F%E6%99%82%E7%87%9F%E6%A5%AD-104359924.html', 'Yahoo奇摩新聞']]"
1,朝代戲院,"2,000+","Tue, 03 Jan 2023 10:00:00 +0800","[['北市朝代戲院歇業網哀嚎內行人分析「1重要原因」致沒落', '一名網友在PTT發文指出，他得知朝代戲院將要停業，也擔心湳山戲院也會跟著關門大吉，不過他疑惑「大台北的二輪戲院像是湳山戲院、景美佳佳戲院，觀眾都不少，為什麼疫情&nbsp;...', 'https://udn.com/news/story/120912/6883898', 'udn OOPS! 新鮮事'], ['朝代大戲院宣布熄燈，台北二輪戲院剩2間苦撐！網分析經營困難1 ...', '台北市二輪電影院「朝代大戲院」擁有31年歷史，2020年因COVID-19（2019冠狀病毒疾病）疫情暫停營業，並表示藉此進行內部整修，然而2年多過去等不到復業，昨（2）日在臉&nbsp;...', 'https://www.storm.mg/lifestyle/4683101', '風傳媒']]"
2,桃園黑人家族,"10,000+","Tue, 03 Jan 2023 01:00:00 +0800","[['桃園黑幫「黑人家族」遭槍殺原因疑曝光！跟這案有關', '桃園黑幫「黑人家族」角頭郭信一，昨天（2日）傍晚行經桃園區泰昌十街、吉昌街時，突遭不明歹徒持槍連續射擊6槍，經搶救依然不治身亡。桃市警桃園分局據報已展開追查，&nbsp;...', 'https://tw.news.yahoo.com/%E6%A1%83%E5%9C%92%E9%BB%91%E5%B9%AB-%E9%BB%91%E4%BA%BA%E5%AE%B6%E6%97%8F-%E9%81%AD%E6%A7%8D%E6%AE%BA%E5%8E%9F%E5%9B%A0%E7%96%91%E6%9B%9D%E5%85%89-%E8%B7%9F%E9%80%99%E6%A1%88%E6%9C%89%E9%97%9C-060017422.html', 'Yahoo奇摩新聞'], ['影／「黑人家族」郭信一遭6槍擊斃曾獄中遙控大賺200萬', '2000年9月間，桃園大園警分局新坡派出所員警范姜群國、張紹科等人，在桃園觀音鄉攔查殺警要犯蕭新財等人，范姜遭對方射擊頸部中彈死亡，張受重傷，案發後，警方逮捕蕭新財&nbsp;...', 'https://udn.com/news/story/7320/6882116', 'udn OOPS! 新鮮事']]"
3,鷹眼,"2,000+","Tue, 03 Jan 2023 13:00:00 +0800","[['漫威鷹眼男星疑開掃雪車出意外胸部與骨骼受傷', '中央社內華達州雷諾2日綜合外電報導）漫威系列片中飾演「鷹眼」的傑瑞米雷納（Jeremy Renner）公關今天證實，這位美國男星在一場鏟雪意外中遭受胸部創傷以及骨科傷勢。', 'https://tw.news.yahoo.com/%E6%BC%AB%E5%A8%81%E9%B7%B9%E7%9C%BC%E7%94%B7%E6%98%9F%E7%96%91%E9%96%8B%E6%8E%83%E9%9B%AA%E8%BB%8A%E5%87%BA%E6%84%8F%E5%A4%96-%E8%83%B8%E9%83%A8%E8%88%87%E9%AA%A8%E9%AA%BC%E5%8F%97%E5%82%B7-051302763.html', 'Yahoo奇摩新聞'], ['「鷹眼」傑瑞米．雷納元旦剷雪出意外傳遭壓雪車輾過腿大失血', '在漫威電影宇宙飾演「鷹眼」的美國演員傑瑞米．雷納（Jeremy Renner）元旦當天傳出「嚴重受傷」（extensiv...', 'https://udn.com/news/story/6809/6882941', 'UDN 聯合新聞網']]"
4,中興電,"2,000+","Tue, 03 Jan 2023 18:00:00 +0800","['說好的儲能! 壓不住的中興電、天宇', '中國疫情不確定之下亞股開盤普遍動盪向下，但我們認為中國疫情爆發就是2023 經濟上的最後利空，因為當全民染疫之後就是全民免疫，這對於接下來中國經濟的全面回升有&nbsp;...', 'https://m.cnyes.com/news/id/5051622', '鉅亨網']"
5,Ken Block,"20,000+","Tue, 03 Jan 2023 12:00:00 +0800","[['甩尾天王與世長辭Ken Block 於雪地意外逝世', '美國知名職業拉力賽車手兼Hoonigan 創辦人Ken Block 於美國時間2023 年1 月2 號由官方宣布在猶他州一場雪上摩托車事故當中意外身亡，享年55 歲。 Hoonigan 官方證實Ken&nbsp;...', 'https://www.7car.tw/articles/read/88755', '7car 小七車觀點'], ['美國知名車手Ken Block雪地摩托車意外過世', '隨著Hoonigan公司在官網上正式公告，也確認了知名車手Ken Block確認意外身亡，由Ken Block所創辦的Hoonigan公司，在網站上所公布的內文並沒有太多詳盡資訊，&nbsp;...', 'https://news.u-car.com.tw/news/article/73543', 'U-car']]"
6,發現金,"20,000+","Tue, 03 Jan 2023 13:00:00 +0800","[['小英總統鬆口，稅收超徵，將全民普發現金', '超徵稅收1800億元的部分，經過這幾天的討論，蔡英文總統表態，除了要預留一筆錢因應不時之需外；將保留一定額度，用發現金的方式，來作為全民共享的方案。', 'https://www.cw.com.tw/article/5124293', '天下雜誌'], ['急轉彎！蔡英文允諾「發現金」：1800億將保留一定額度全民共享', '針對超徵稅收是否將「還稅於民」行政院長蘇貞昌今（3）日鬆口表示，將規劃發現金，而總統蔡英文也一改日前談話時說的「要用在刀口上」，下午在臉書發文表示，&nbsp;...', 'https://www.storm.mg/article/4682916', '風傳媒']]"
7,星巴克買一送一,"20,000+","Tue, 03 Jan 2023 15:00:00 +0800","[['開工小確幸！星巴克買一送一咖啡優惠懶人包來了', '2023年喝起來，在元旦連假後開工迎來小確幸！本刊整理多家連鎖咖啡店、超商相關優惠，諸如星巴克、怡客咖啡、FLASH COFFEE等祭出買一送一。', 'https://www.mirrormedia.mg/story/20230102edi017/', '鏡週刊'], ['星巴克買一送一優惠：開工優惠快閃買一送一，拿鐵咖啡、美式都有 ...', '活動期間：2023/1/4(三)~1/23(一) &middot; 活動內容：至門市購買兩杯大杯(含)以上容量/冰熱/口味皆一致的紅絲絨系列飲品，其中一杯由星巴克招待。', 'https://applealmond.com/posts/170806', '蘋果仁']]"
8,帛琉,"10,000+","Tue, 03 Jan 2023 19:00:00 +0800","[['疫後旅遊潮搶客！ 台灣旅客明起入境帛琉「每人現領3千元」', '迎接2023年旅遊新賀禮，帛琉觀光局今於臉書粉絲專頁宣布，明天(4日)起至2023年3月31日，持台灣護照旅客到帛琉，每...', 'https://udn.com/news/story/7266/6884268', 'udn OOPS! 新鮮事'], ['系金耶！4日起台人飛帛琉每人可拿100美金', '這對喜歡海島國家的人來說，真的是新年大禮包！2023年旅遊熱潮回溫，為了招攬台灣客，帛琉觀光局祭出大禮，從1月4日起，持中華民國護照旅客，可每人領取美金100元，&nbsp;...', 'https://tw.news.yahoo.com/%E7%B3%BB%E9%87%91%E8%80%B6-4%E6%97%A5%E8%B5%B7%E5%8F%B0%E4%BA%BA%E9%A3%9B%E5%B8%9B%E7%90%89-%E6%AF%8F%E4%BA%BA%E5%8F%AF%E6%8B%BF100%E7%BE%8E%E9%87%91-162810884.html', 'Yahoo奇摩新聞']]"
9,丟丟妹,"10,000+","Tue, 03 Jan 2023 12:00:00 +0800","[['消失數月爆「婚變」！ 丟丟妹新粉專回歸：重新開始', '百萬網紅「丟丟妹」，超接地氣的叫賣風格，不只在直播圈高人氣，也曾上電視節目化身綜藝咖，但最近幾個月不但停播，還疑似人間蒸發，如今被踢爆是因為「婚變」。', 'https://tw.news.yahoo.com/%E6%B6%88%E5%A4%B1%E6%95%B8%E6%9C%88%E7%88%86-%E5%A9%9A%E8%AE%8A-%E4%B8%9F%E4%B8%9F%E5%A6%B9%E6%96%B0%E7%B2%89%E5%B0%88%E5%9B%9E%E6%AD%B8-%E9%87%8D%E6%96%B0%E9%96%8B%E5%A7%8B-124108462.html', 'Yahoo奇摩新聞'], ['丟丟妹驚傳婚變，掰了百萬粉絲團…另起爐灶「切割舊名」宣告 ...', '直播主「丟丟妹」（李明珊）以直播賣生鮮海產爆紅，在臉書有破百萬粉絲追蹤，單月營收破2億，人稱「叫賣天后」。然而，她本人已數月沒有出現在原先的粉絲團，傳出婚變&nbsp;...', 'https://www.storm.mg/lifestyle/4682322', '風傳媒']]"
