index,title,traffic,date,news
0,張忠謀,"5,000+","Thu, 17 Nov 2022 18:00:00 +0800","[['張忠謀出席APEC飛抵泰國僑胞熱情迎接高喊：台灣加油！', '我國APEC領袖代表、台積電創辦人張忠謀今天（17日）於當地時間下午4點20分抵達曼谷，駐泰代表莊碩泰上機迎接，泰方則由泰國總理顧問兼首席貿易代表猜尤帝德（M.L.&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4126982', '自由時報電子報'], ['張忠謀APEC見賀錦麗談晶片？ 夫人張淑芬這樣說', '台積電在美國亞利桑那州廠區是否會擴建，代表台灣出席APEC經濟領袖會議的台積電創辦人張忠謀連說兩次「會擴建」；至於是否會...', 'https://udn.com/news/story/7238/6773440', 'UDN 聯合新聞網']]"
1,鄭靚歆,"2,000+","Thu, 17 Nov 2022 01:00:00 +0800","[['獨家／爆霸凌林玉書遭洗版！《全明星》鄭靚歆不忍了38字吐背後真相', '記者蔡維歆／台北報導《全明星運動會》演員林玉書之前宣布因受傷退賽，昨卻被週刊爆出主因其實是遭到隊內女隊友霸凌，雖然她事後發文道歉滅火否認，但同隊的壯壯、&nbsp;...', 'https://tw.news.yahoo.com/%E7%8D%A8%E5%AE%B6-%E7%88%86%E9%9C%B8%E5%87%8C%E6%9E%97%E7%8E%89%E6%9B%B8%E9%81%AD%E6%B4%97%E7%89%88-%E5%85%A8%E6%98%8E%E6%98%9F-%E9%84%AD%E9%9D%9A%E6%AD%86%E4%B8%8D%E5%BF%8D%E4%BA%86-38%E5%AD%97%E5%90%90%E8%83%8C%E5%BE%8C%E7%9C%9F%E7%9B%B8-012005308.html', 'Yahoo奇摩新聞'], ['鄭靚歆媽媽怒批「影響到黃隊的氣勢」：我家寶貝是最有素養的人！', '林玉書退出《全明星運動會4》後，爆出在黃隊期間遭霸凌排擠，節目片段、相關人士的Instagram貼文都被翻出來討論，事情越演越烈之際，同為黃隊一員的鄭靚歆社群平台留言&nbsp;...', 'https://star.ettoday.net/news/2381952', 'ETtoday星光雲']]"
2,林秉文,"2,000+","Thu, 17 Nov 2022 15:00:00 +0800","[['林秉文捐700萬遭拒陳時中證實「金額龐大」', '88會館風波延燒，蘆洲角頭林秉文爭議不斷。《鏡週刊》再度踢爆，蘆洲角頭林秉文8月的時候，透過一個中間友人，想捐700萬的政治獻金給民進黨台北市長候選人陳時中，&nbsp;...', 'https://tw.news.yahoo.com/%E6%9E%97%E7%A7%89%E6%96%87%E6%8D%90700%E8%90%AC%E9%81%AD%E6%8B%92-%E9%99%B3%E6%99%82%E4%B8%AD%E8%AD%89%E5%AF%A6-%E9%87%91%E9%A1%8D%E9%BE%90%E5%A4%A7-122248135.html', 'Yahoo奇摩新聞'], ['【獨家】【88會館之亂1】政商名流出入鱸鰻招待所藍綠白大咖都曾是 ...', '警大校長陳檡文、中山分局偵查隊長林弘基，與身兼高檢署檢察官的前警政署政風室主任黃錦秋及新北檢察官王涂芝等人，先後至地下匯兌業者所開的松勤路「信義88」招待所&nbsp;...', 'https://tw.news.yahoo.com/%E7%8D%A8%E5%AE%B6-88%E6%9C%83%E9%A4%A8%E4%B9%8B%E4%BA%821-%E6%94%BF%E5%95%86%E5%90%8D%E6%B5%81%E5%87%BA%E5%85%A5%E9%B1%B8%E9%B0%BB%E6%8B%9B%E5%BE%85%E6%89%80-%E8%97%8D%E7%B6%A0%E7%99%BD%E5%A4%A7%E5%92%96%E9%83%BD%E6%9B%BE%E6%98%AF%E5%BA%A7%E4%B8%8A%E8%B3%93-215858065.html', 'Yahoo奇摩新聞']]"
3,習近平,"10,000+","Thu, 17 Nov 2022 14:00:00 +0800","[['特魯多被習近平「教訓」：G20印尼峰會罕有視頻反映的中加關係', '加拿大總理特魯多在印尼G20峰會上遭中國國家主席習近平批評加方洩漏兩人對話內容，過程被攝像記者拍下。', 'https://www.bbc.com/zhongwen/trad/chinese-news-63658193', 'BBC中文網'], ['會岸田文雄習近平要求台灣問題必須「妥善處之」', '大陸國家主席習近平17日在泰國曼谷會見日本首相岸田文雄，習近平指出，中日關係的重要性沒有變，也不會變，歷史、台灣等重大原...', 'https://udn.com/news/story/7331/6773757', 'UDN 聯合新聞網']]"
4,王世堅,"10,000+","Thu, 17 Nov 2022 15:00:00 +0800","[['王世堅否認要投黃珊珊痛罵王浩宇「既被罷免、回去當你的太監」', '有媒體報導民進黨台北市議員王世堅昨受訪時聲稱支持民進黨候選人陳時中，但票留給黃珊珊，以致飽受網軍攻擊。王世堅下午受訪，澄...', 'https://udn.com/news/story/122682/6772757', 'UDN 聯合新聞網'], ['王世堅沒表態遭圍攻黃珊珊聲援：這一票留給他自己', '黃珊珊批評，只是意見不同，王世堅就被攻擊，「是黨同伐異、出征異己，這不是公平正義，更嚴重脫離民主的價值。王世堅要投誰，他開心就好，我只希望大家，快去幫他打打氣」&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4126928', '自由時報電子報']]"
5,鄭靚歆,"5,000+","Thu, 17 Nov 2022 01:00:00 +0800","[['獨家／爆霸凌林玉書遭洗版！《全明星》鄭靚歆不忍了38字吐背後真相', '記者蔡維歆／台北報導《全明星運動會》演員林玉書之前宣布因受傷退賽，昨卻被週刊爆出主因其實是遭到隊內女隊友霸凌，雖然她事後發文道歉滅火否認，但同隊的壯壯、&nbsp;...', 'https://tw.news.yahoo.com/%E7%8D%A8%E5%AE%B6-%E7%88%86%E9%9C%B8%E5%87%8C%E6%9E%97%E7%8E%89%E6%9B%B8%E9%81%AD%E6%B4%97%E7%89%88-%E5%85%A8%E6%98%8E%E6%98%9F-%E9%84%AD%E9%9D%9A%E6%AD%86%E4%B8%8D%E5%BF%8D%E4%BA%86-38%E5%AD%97%E5%90%90%E8%83%8C%E5%BE%8C%E7%9C%9F%E7%9B%B8-012005308.html', 'Yahoo奇摩新聞'], ['《全明星》鄭靚歆捲排擠風波！美魔女媽捍衛女兒名譽本人也回應了', '林玉書參加《全明星運動會》第4季，日前因傷退賽，但16日卻爆出她疑遭同隊女隊員排擠孤立，雖然林玉書發文澄清只是自己慢熟，仍為平息風波，黃隊3名女隊員壯壯、&nbsp;...', 'https://stars.udn.com/star/story/10091/6772638', 'udn 噓！星聞']]"
6,暴雪,"2,000+","Thu, 17 Nov 2022 22:00:00 +0800","[['中國玩家崩潰了！暴雪宣布與網易「終止合約」', '國際中心／李明融報導暴雪娛樂（Blizzard）今天（17日）宣布與中國網易將在2023年1月終止合約，這意味著旗下包括《魔獸世界》、《暗黑破壞神》、《爐石戰記》、《鬥陣&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%AD%E5%9C%8B%E7%8E%A9%E5%AE%B6%E5%B4%A9%E6%BD%B0%E4%BA%86-%E6%9A%B4%E9%9B%AA%E5%AE%A3%E5%B8%83%E8%88%87%E6%98%93%E7%B6%B2-%E7%B5%82%E6%AD%A2%E5%90%88%E7%B4%84-083124575.html', 'Yahoo奇摩新聞'], ['暴雪合作關係終止網易：不會對業績造成實質影響', '暴雪娛樂（Blizzard Entertainment）和網易（NetEase）周四（17 日）宣布雙方中止長達14 年的合作關係，暴雪娛樂旗下《魔獸世界》、《爐石傳說》、《暗黑破壞神3》等&nbsp;...', 'https://news.cnyes.com/news/id/5014128', '鉅亨網']]"
7,寶可夢朱紫,"20,000+","Fri, 18 Nov 2022 01:00:00 +0800","['Pokemon朱/紫攻略｜玩前必知7件事新戰鬥系統、開放世界｜Switch ...', '以往的Pokemon本傳遊戲主角一開始都是要徒步移動，到一定進度後取得單車才能走得比較快；今次《Pokemon 朱/紫》則是一開始就將坐騎給了玩家，也就是官方宣傳圖中的兩隻神獸&nbsp;...', 'https://www.hk01.com/%E9%81%8A%E6%88%B2%E5%8B%95%E6%BC%AB/837426/pokemon%E6%9C%B1-%E7%B4%AB%E6%94%BB%E7%95%A5-%E7%8E%A9%E5%89%8D%E5%BF%85%E7%9F%A57%E4%BB%B6%E4%BA%8B-%E6%96%B0%E6%88%B0%E9%AC%A5%E7%B3%BB%E7%B5%B1-%E9%96%8B%E6%94%BE%E4%B8%96%E7%95%8C-switch', '香港01']"
8,呂佩玉,"20,000+","Thu, 17 Nov 2022 17:00:00 +0800","[['台灣配音員呂佩玉驚傳逝世網不捨', '據了解，呂佩玉曾經替許多知名動漫作品獻聲，除了上述提到的作品外，也有幫《灌籃高手》中的赤木晴子配音，職業生涯晚期到中國發展，逝世的消息也是由中國媒體最先報導，並&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E7%81%A3%E9%85%8D%E9%9F%B3%E5%93%A1%E5%91%82%E4%BD%A9%E7%8E%89%E9%A9%9A%E5%82%B3%E9%80%9D%E4%B8%96-%E7%B6%B2%E4%B8%8D%E6%8D%A8-123501392.html', 'Yahoo奇摩新聞'], ['資深配音員呂佩玉逝世！獻聲《名偵探柯南》毛利蘭、《灌籃高手 ...', '配音員是讓卡通活靈活現的靈魂角色，更是用他們的聲音紀錄了許多人兒時的重要回憶。今日中國傳出台灣資深配音員呂佩玉去世的消息，雖然目前呂佩玉的家屬還沒有公開這則&nbsp;...', 'https://www.storm.mg/lifestyle/4617975', '風傳媒']]"
9,習近平,"20,000+","Thu, 17 Nov 2022 14:00:00 +0800","[['習近平當面責怪談話遭洩專家分析：凸顯習對杜魯道不尊重', '中國國家主席習近平指責加拿大總理杜魯道洩漏閉門會談內容，還罕見展露惱怒表情。加國專家和前外交官認為，習的舉動不僅令人驚訝...', 'https://udn.com/news/story/123102/6773608', 'UDN 聯合新聞網'], ['特魯多被習近平「教訓」：G20印尼峰會罕有視頻反映的中加關係', '加拿大總理特魯多在印尼G20峰會上遭中國國家主席習近平批評加方洩漏兩人對話內容，過程被攝像記者拍下。', 'https://www.bbc.com/zhongwen/trad/chinese-news-63658193', 'BBC中文網']]"
