index,title,traffic,date,news
0,陳建仁,"5,000+","Sat, 30 Apr 2022 15:00:00 +0800","[['「要柯文哲回去看書」 陳建仁Research.com 台灣醫學排名第一、連 ...', '日前才嗆台北市長柯文哲「回去看書」的前副總統陳建仁，今（30）日在臉書貼出一則「Research.com網站的台灣醫學科學家排名」連結。他委婉地說，「這份資訊相當有趣也&nbsp;...', 'https://newtalk.tw/news/view/2022-04-30/747726', '新頭殼'], ['陳建仁柯文哲為疫情交手！1亮點讓網全跪了', '政治中心／徐詩詠報導台北市長柯文哲與前副總統陳建仁，兩人為了疫情隔空交手！陳建仁先前批評柯文哲不懂流行病學，要他回去「好好看書」，對此，柯文哲則是大笑三聲&nbsp;...', 'https://tw.news.yahoo.com/%E9%99%B3%E5%BB%BA%E4%BB%81%E6%9F%AF%E6%96%87%E5%93%B2%E7%82%BA%E7%96%AB%E6%83%85%E4%BA%A4%E6%89%8B-1%E4%BA%AE%E9%BB%9E%E8%AE%93%E7%B6%B2%E5%85%A8%E8%B7%AA%E4%BA%86-114153474.html', 'Yahoo奇摩新聞']]"
1,類火車,"5,000+","Sat, 30 Apr 2022 23:00:00 +0800","[['真的有「類火車」！ 網見上車現場照酸爆：到底要多搞笑', '台鐵5月1日表定列車全面停駛，交通部以「類火車」應變。對此，有網友今（30日）目睹「類火車」真實面貌後，傻眼直呼「一開始我真的以為是玩笑話而已！', 'https://www.ettoday.net/news/20220430/2241381.htm', 'ETtoday'], ['「類火車」真上路了！網見實體驚呆', '台鐵5月1日表定列車全面停駛，交通部以「類火車」來應變，而今（30）日民眾目睹現場實體照後，傻眼PO文「一開始我真的以為是玩笑話而已」，貼文曝光後，&nbsp;...', 'https://tw.news.yahoo.com/%E9%A1%9E%E7%81%AB%E8%BB%8A-%E7%9C%9F%E4%B8%8A%E8%B7%AF%E4%BA%86-%E7%B6%B2%E8%A6%8B%E5%AF%A6%E9%AB%94%E9%A9%9A%E5%91%86-110216462.html', 'Yahoo奇摩新聞']]"
2,丹麥,"10,000+","Fri, 29 Apr 2022 10:00:00 +0800","[['全球解封》丹麥停止接種疫苗歐美加紐澳2劑疫苗旅客入境免隔離南韓 ...', '丹麥停止新冠疫苗接種計劃，衛生單位首長稱疫情已得到控。（圖片來源／Danish Health Authority twitter）. 全球更多國家走向完全解封了，南韓4月29日宣布5月2日起民眾&nbsp;...', 'https://tw.news.yahoo.com/%E5%85%A8%E7%90%83%E8%A7%A3%E5%B0%81-%E4%B8%B9%E9%BA%A5%E5%81%9C%E6%AD%A2%E6%8E%A5%E7%A8%AE%E7%96%AB%E8%8B%97-%E6%AD%90%E7%BE%8E%E5%8A%A0%E7%B4%90%E6%BE%B32%E5%8A%91%E7%96%AB%E8%8B%97%E6%97%85%E5%AE%A2%E5%85%A5%E5%A2%83%E5%85%8D%E9%9A%94%E9%9B%A2-%E5%8D%97%E9%9F%93%E5%A4%96%E5%87%BA%E4%B8%8D%E7%94%A8%E6%88%B4%E5%8F%A3%E7%BD%A9-074628327.html', 'Yahoo奇摩新聞'], ['全球首國！丹麥宣布停打疫苗達群體免疫', '新冠疫情肆虐全球2 年多，對全球造成重大影響，中國與台灣本土疫情持續延燒，與病毒共存成為趨勢，不過丹麥宣布當地疫情已受控，將終止大規模疫苗接種計畫，成為全球第&nbsp;...', 'https://news.cnyes.com/news/id/4861136', '鉅亨網']]"
3,基輔之鬼,"2,000+","Sun, 01 May 2022 00:00:00 +0800","[['擊落40架敵機！基輔之鬼遭包圍陣亡留妻子與8歲兒', '俄烏戰爭開打時，傳出烏克蘭有一名飛行員1人就擊落多架俄軍戰機，被稱為「基輔之鬼」（Ghost of Kyiv）。由於他的戰績太過誇張，許多人懷疑他其實並不存在，&nbsp;...', 'https://tw.news.yahoo.com/%E6%93%8A%E8%90%BD40%E6%9E%B6%E6%95%B5%E6%A9%9F-%E5%9F%BA%E8%BC%94%E4%B9%8B%E9%AC%BC%E9%81%AD%E5%8C%85%E5%9C%8D%E9%99%A3%E4%BA%A1-%E7%95%99%E5%A6%BB%E5%AD%90%E8%88%878%E6%AD%B2%E5%85%92-035608533.html', 'Yahoo奇摩新聞'], ['據傳擊落40架俄羅斯軍機「基輔之鬼」遭包圍陣亡', '有媒體今天報導，據傳曾擊落40架俄羅斯軍機、被譽為「基輔之鬼」（Ghost of Kyiv）的一位烏克蘭戰機飛官，已經在一場戰鬥中為國捐軀。', 'https://www.cna.com.tw/news/aopl/202204300196.aspx', '中央社即時新聞']]"
4,中興大學,"10,000+","Sat, 30 Apr 2022 01:00:00 +0800","[['中興大學畢聯前會長遭控「捲款172萬元」', '台中國立中興大學畢聯會張姓前會長，被畢業生指控，跟各系畢業班收取畢業照等費用，卻沒有全數付款給廠商，捲款了172萬元，目前已報案進入司法程序，校方也將先協助&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%AD%E8%88%88%E5%A4%A7%E5%AD%B8%E7%95%A2%E8%81%AF%E5%89%8D%E6%9C%83%E9%95%B7-%E9%81%AD%E6%8E%A7-%E6%8D%B2%E6%AC%BE172%E8%90%AC%E5%85%83-044626034.html', 'Yahoo奇摩新聞'], ['中興大學承諾代墊款項畢業生可領到紀念冊了！', '國立中興大學爆發畢聯會張姓前會長涉嫌侵占應屆畢業生172萬元畢業相關費用，導致畢業生可能無法領取畢業照導致及畢業紀念冊，...', 'https://udn.com/news/story/6928/6278536', 'UDN 聯合新聞網']]"
5,請叫我總監,"10,000+","Sat, 30 Apr 2022 01:00:00 +0800","['《請叫我總監》看見譚松韻的冷靜腹黑VS林更新火爆霸總，從夢想 ...', '當夢想要成真的時候，下一步該怎麼開始？《請叫我總監》正是一名女孩，踏逐夢想，並與男主角相互治癒的故事，輕鬆帶甜的溫暖下帶出恬淡的柔情與激勵。', 'https://www.marieclaire.com.tw/community/opinion/65382', 'Marie Claire 美麗佳人']"
6,林哲瑄,"10,000+","Sat, 30 Apr 2022 02:00:00 +0800","[['中職／林哲瑄「誤」事臉書遭球迷灌爆陳禹勳、林瑋恩暖聲援', '1局下半兩人出局，一壘有人的情況下，統一獅外野手林子豪打出了中外野高飛球，而這看似平凡的簡單守備，沒想到多次拿下金手套獎的林哲瑄，卻發生了離譜的守備失誤，這個&nbsp;...', 'https://udn.com/news/story/7001/6278294', 'UDN 聯合新聞網'], ['林哲瑄離譜失誤！味全教練護航惹議', '富邦悍將昨（29）日，在台南棒球場尋求止敗，但最終仍以3:5敗給地主隊統一獅，更以開季2勝14敗的戰績墊底。尤其是鎮守中外野的隊長林哲瑄離譜失誤，讓許多球迷看不下去&nbsp;...', 'https://tw.news.yahoo.com/%E6%9E%97%E5%93%B2%E7%91%84%E9%9B%A2%E8%AD%9C%E5%A4%B1%E8%AA%A4-%E5%91%B3%E5%85%A8%E6%95%99%E7%B7%B4%E8%AD%B7%E8%88%AA%E6%83%B9%E8%AD%B0-022957262.html', 'Yahoo奇摩新聞']]"
7,類火車,"10,000+","Sat, 30 Apr 2022 23:00:00 +0800","[['真的有「類火車」！ 網見上車現場照酸爆：到底要多搞笑', '台鐵5月1日表定列車全面停駛，交通部以「類火車」應變。對此，有網友今（30日）目睹「類火車」真實面貌後，傻眼直呼「一開始我真的以為是玩笑話而已！', 'https://www.ettoday.net/news/20220430/2241381.htm', 'ETtoday'], ['「類火車」真上路了！網見實體驚呆', '台鐵5月1日表定列車全面停駛，交通部以「類火車」來應變，而今（30）日民眾目睹現場實體照後，傻眼PO文「一開始我真的以為是玩笑話而已」，貼文曝光後，&nbsp;...', 'https://tw.news.yahoo.com/%E9%A1%9E%E7%81%AB%E8%BB%8A-%E7%9C%9F%E4%B8%8A%E8%B7%AF%E4%BA%86-%E7%B6%B2%E8%A6%8B%E5%AF%A6%E9%AB%94%E9%A9%9A%E5%91%86-110216462.html', 'Yahoo奇摩新聞']]"
8,唾液快篩,"10,000+","Sat, 30 Apr 2022 14:00:00 +0800","[['首款核准唾液快篩又與高端有關？陳時中：那有什麼關係？', '徐巧芯今在臉書表示，根據食藥署名單，此次核准的唾液快篩是由「福又達生物科技股份有限公司」拔得頭籌，然而，該公司創辦人正是高端副董事長兼總經理陳燦堅。她質疑，先前&nbsp;...', 'https://www.storm.mg/article/4312912', '風傳媒'], ['首款唾液快篩引進被質疑與「高端副董」有關陳時中這樣說', '食藥署昨火速核准國內首款唾液家用快篩試劑，國民黨台北市議員徐巧芯今天於臉書發文，直指此廠商「是高端副董事長」，更寫下「奇...', 'https://udn.com/news/story/122190/6278997', 'udn OOPS! 新鮮事']]"
9,陳建仁,"10,000+","Sat, 30 Apr 2022 15:00:00 +0800","[['「要柯文哲回去看書」 陳建仁Research.com 台灣醫學排名第一、連 ...', '日前才嗆台北市長柯文哲「回去看書」的前副總統陳建仁，今（30）日在臉書貼出一則「Research.com網站的台灣醫學科學家排名」連結。他委婉地說，「這份資訊相當有趣也&nbsp;...', 'https://newtalk.tw/news/view/2022-04-30/747726', '新頭殼'], ['陳建仁柯文哲為疫情交手！1亮點讓網全跪了', '政治中心／徐詩詠報導台北市長柯文哲與前副總統陳建仁，兩人為了疫情隔空交手！陳建仁先前批評柯文哲不懂流行病學，要他回去「好好看書」，對此，柯文哲則是大笑三聲&nbsp;...', 'https://tw.news.yahoo.com/%E9%99%B3%E5%BB%BA%E4%BB%81%E6%9F%AF%E6%96%87%E5%93%B2%E7%82%BA%E7%96%AB%E6%83%85%E4%BA%A4%E6%89%8B-1%E4%BA%AE%E9%BB%9E%E8%AE%93%E7%B6%B2%E5%85%A8%E8%B7%AA%E4%BA%86-114153474.html', 'Yahoo奇摩新聞']]"
