index,title,traffic,date,news
0,日本,"10,000+","Wed, 31 Aug 2022 13:00:00 +0800","[['日本不是真的開放自由行？ 旅行業者曝：這點不改的話很難', '日本首相岸田文雄今天表示將開放無導遊團客入境，不過旅遊專家、業者紛紛表示要入境日本仍很困難。', 'https://www.cw.com.tw/article/5122609', '天下雜誌'], ['日本9/7開放「類自由行」！如何申請入境、辦理簽證？旅行社給解答', '日本今天宣布鬆綁觀光條件，旅遊業者坦言，算是「類自由行」，台灣旅客可請旅行社協助找當地地接旅行社作為擔保後，就可辦理觀光簽證出遊；觀光局也指出，這種模式不算&nbsp;...', 'https://www.storm.mg/lifestyle/4497629', '風傳媒']]"
1,歇腳亭,"2,000+","Wed, 31 Aug 2022 18:00:00 +0800","['歡慶30周年！這年次出生的喝「歇腳亭買一送一」，再送30天免費珍奶', '成立於1992年的「SHARE TEA歇腳亭」，今年剛好滿30年，為了歡慶這30個年頭，全台19家門市和美國140家門市同步舉辦活動。...', 'https://tw.news.yahoo.com/%E6%AD%A1%E6%85%B630%E5%91%A8%E5%B9%B4-%E9%80%99%E5%B9%B4%E6%AC%A1%E5%87%BA%E7%94%9F%E7%9A%84%E5%96%9D-%E6%AD%87%E8%85%B3%E4%BA%AD%E8%B2%B7-%E9%80%81-%E5%86%8D%E9%80%8130%E5%A4%A9%E5%85%8D%E8%B2%BB%E7%8F%8D%E5%A5%B6-093905508.html', 'Yahoo奇摩新聞']"
2,Zenbook 17 Fold OLED,"2,000+","Wed, 31 Aug 2022 22:00:00 +0800","[['Asus Zenbook 17 Fold OLED：全球首款17.3 吋摺疊筆電，內搭Intel ...', '華碩推出全球首款17.3 吋摺疊筆電，摺疊大約為12.5 吋筆電，且內搭Intel 第12 代Core-i7 1250U處理器，並通過Intel Evo 認證。', 'https://www.techbang.com/posts/99516-8-31-pm8-asus-zenbook-17-fold-oled-the-worlds-first-173-inch', 'T客邦'], ['華碩全球首款17 吋摺疊筆電Zenbook 17 Fold OLED 正式發表，借助 ...', '今年曾在CES 亮相的華碩摺疊螢幕筆電ASUS Zenbook 17 Fold OLED 在IFA 前夕正式發表，雖然華碩並非首家推出摺疊螢幕筆電的品牌，不過卻是首度推出等同兩個12.5 吋螢幕&nbsp;...', 'https://www.cool3c.com/article/181830', 'Cool3c 癮科技']]"
3,劉順松,"2,000+","Wed, 31 Aug 2022 09:00:00 +0800","[['苗議員劉順松連任夢碎確診住院病逝享壽70歲', '爭取連任並獲民進黨提名的苗栗縣議員劉順松，8月初因確診而住院，但28日病情惡化轉送台北榮民醫院救治，經緊急救治不幸病逝，享壽70歲。民進黨籍苗栗第四選區（竹南、&nbsp;...', 'https://tw.news.yahoo.com/%E8%8B%97%E8%AD%B0%E5%93%A1%E5%8A%89%E9%A0%86%E6%9D%BE%E9%80%A3%E4%BB%BB%E5%A4%A2%E7%A2%8E-%E7%A2%BA%E8%A8%BA%E4%BD%8F%E9%99%A2%E7%97%85%E9%80%9D%E4%BA%AB%E5%A3%BD70%E6%AD%B2-223304833.html', 'Yahoo奇摩新聞'], ['民進黨苗縣議員劉順松確診多日病逝享壽70歲', '民進黨苗栗縣議員劉順松爭取連任第4選區議員，他在數週前確診COVID-19（2019冠狀病毒疾病），住院治療多時病情惡化，今天下午病逝，享壽70歲。', 'https://www.cna.com.tw/news/aipl/202208300369.aspx', '中央社即時新聞']]"
4,威天宮,"2,000+","Wed, 31 Aug 2022 23:00:00 +0800","[['快新聞／桃園大坑威天宮火警濃煙狂竄警消緊急出動26車、66人前往 ...', '桃園市龜山區大坑威天宮今（31日）晚間發生火警，現場濃密黑煙狂竄，火舌猛烈，警消20時36分獲報後，隨即出動26車、66人前往灌救，目前暫無人員受困、無延燒之虞。', 'https://tw.news.yahoo.com/%E5%BF%AB%E6%96%B0%E8%81%9E-%E6%A1%83%E5%9C%92%E5%A4%A7%E5%9D%91%E5%A8%81%E5%A4%A9%E5%AE%AE%E7%81%AB%E8%AD%A6%E6%BF%83%E7%85%99%E7%8B%82%E7%AB%84-%E8%AD%A6%E6%B6%88%E7%B7%8A%E6%80%A5%E5%87%BA%E5%8B%9526%E8%BB%8A-66%E4%BA%BA%E5%89%8D%E5%BE%80%E7%81%8C%E6%95%91-140228526.html', 'Yahoo奇摩新聞'], ['關公遇火劫！桃園龜山威天宮火警烈焰照亮山頭濃煙竄升', '桃園市龜山區大坑路威天宮今天晚間8時許發生火警，桃園市消防局獲報，出動30車70人前往救援，因面積不小，加上宮廟內又有金紙，火勢相當大。所幸無人員傷亡受困，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220831005731-260402', '中時新聞網']]"
5,甜心卡,"2,000+","Wed, 31 Aug 2022 18:00:00 +0800","[['麥當勞甜心卡推出「咒術迴戰」聯名版！全台50萬張限量開賣，上市 ...', '這款聯名甜心卡包含4位主角「虎杖悠仁、伏黑惠、釘崎野薔薇、五條悟」的經典戰鬥身姿為卡面設計，除了是麥當勞「買A送B」的超值神卡，也是值得咒術迷精心全套收藏的限量&nbsp;...', 'https://www.marieclaire.com.tw/lifestyle/taste/67951', 'Marie Claire 美麗佳人'], ['咒術迷必收！麥當勞攜手《咒術迴戰》合作推出聯名甜心卡，全台 ...', '人氣動漫《咒術迴戰》自2020 年推出動畫之後儼然成為現象級作品，在世界各地掀起熱潮，劇場版上映後更在台灣掀起一波轟動，而現在台灣麥當勞宣布將與《咒術迴戰》聯名&nbsp;...', 'https://www.gq.com.tw/life/article/%E9%BA%A5%E7%95%B6%E5%8B%9E-%E5%92%92%E8%A1%93%E8%BF%B4%E6%88%B0-%E7%94%9C%E5%BF%83%E5%8D%A1', 'GQ瀟灑男人網']]"
6,歐陽妮妮,"2,000+","Wed, 31 Aug 2022 09:00:00 +0800","['22歲歐陽娜娜穿上校服零違和無敵青春外貌網瘋喊：想當同學', '今（8月31）日歐陽娜娜舉辦跨界藝術展，在台上彈吉他清唱〈Goodbye〉，展現超強音樂天賦，還請來她的音樂老師到場，而老師是男偶像陳立農介紹給娜娜的，所以老師被問到娜娜&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220831005412-260404', '中時新聞網']"
7,三總,"2,000+","Thu, 01 Sep 2022 01:00:00 +0800","[['初生女嬰洗澡遭二度燒燙傷「屁股大面積掉皮」 三總回應了', '孩子出生疑遭醫療院所不適當照護，一名媽媽今於臉書社團發文指出，今年5月中於三總內湖分院生女兒，因為確診短暫與孩子隔離，沒...', 'https://udn.com/news/story/7320/6578735', 'udn OOPS! 新鮮事'], ['母控女嬰洗澡遭燙傷內湖三總：不便說明', '（中央社記者陳婕翎台北31日電）一名媽媽今天在臉書社團發文指出，在三總內湖分院產下一女嬰，沒想到出生沒多久的女兒疑似在嬰兒室洗澡時遭燙傷。對此，三總表示，&nbsp;...', 'https://tw.news.yahoo.com/%E6%AF%8D%E6%8E%A7%E5%A5%B3%E5%AC%B0%E6%B4%97%E6%BE%A1%E9%81%AD%E7%87%99%E5%82%B7-%E5%85%A7%E6%B9%96%E4%B8%89%E7%B8%BD-%E4%B8%8D%E4%BE%BF%E8%AA%AA%E6%98%8E-110355024.html', 'Yahoo奇摩新聞']]"
8,宋楚瑜,"2,000+","Thu, 01 Sep 2022 00:00:00 +0800","[['是否幫黃珊珊站台宋楚瑜未表態柯文哲：不要給人家壓力', '年底九合一大選進入倒數87天，身為親民黨籍的前台北副市長黃珊珊早已布局台北市長選戰，而她今（31）日以無黨籍身分正式登記參選，未見親民黨主席宋楚瑜到場支持。', 'https://www.mirrormedia.mg/story/20220831edi018/', '鏡週刊'], ['宋楚瑜稱為黃珊珊站台「還可緩一下」 柯文哲：現階段不表態很正常', '親民黨主席宋楚瑜尚未表態是否力挺前台北市副市長、無黨籍台北市長參選人黃珊珊，台北市長柯文哲表示不要給別人壓力、宋楚瑜現在不想表態很正常，會拜託、爭取支持。', 'https://www.storm.mg/article/4498083', '風傳媒']]"
9,戈巴契夫,"20,000+","Wed, 31 Aug 2022 08:00:00 +0800","[['「我們曾努力過」：戈巴契夫病逝，末代蘇聯徒勞的解禁革命？', '「我們曾努力過。」蘇聯末代總書記——戈巴契夫（Mikhail Gorbachev）——已證實於8月30日病逝，死時91歲。戈巴契夫是促成蘇聯解體、讓東西冷戰告一段落的關鍵人物，&nbsp;...', 'https://global.udn.com/global_vision/story/8662/6577307', 'udn OOPS! 新鮮事'], ['戈巴契夫辭世世界政壇最有影響力男人盛名在海外，不在家鄉', '前蘇聯領導人戈巴契夫(Mikhail S. Gorbachev)辭世，享壽91歲。位居蘇聯權力之峰，他推動一連串的革命性變革，幾乎是重劃了歐洲地圖，並終結了讓世界籠罩核殲滅威脅的&nbsp;...', 'https://www.cw.com.tw/article/5122604', '天下雜誌']]"
