index,title,traffic,date,news
0,吳申梅,"10,000+","Sat, 12 Nov 2022 00:00:00 +0800","[['老公背景超狂！吳申梅單身9年閃婚', '被比喻是光棍節的雙11，娛樂圈喜事連連！繼許維恩、王家梁舉辦婚禮之外，從《超級紅人榜》比賽出身的39歲台語女歌手吳申梅，昨（11）日無預警宣布喜訊，和年長3歲的&nbsp;...', 'https://tw.news.yahoo.com/%E8%80%81%E5%85%AC%E8%83%8C%E6%99%AF%E8%B6%85%E7%8B%82-%E5%90%B3%E7%94%B3%E6%A2%85%E5%96%AE%E8%BA%AB9%E5%B9%B4%E9%96%83%E5%A9%9A-011434570.html', 'Yahoo奇摩新聞'], ['曾自曝感情空窗9年吳申梅光棍節突宣布結婚喜訊', '吳申梅去推出新專輯《天燈》時，自曝感情世界已空窗9年，雖然追求者眾，卻始終沒有進一步交往，不過今光棍節突傳結婚喜訊，她在臉書發文分享：「跟大家分享一個好消息&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221111005045-260404', '中時新聞網']]"
1,空氣品質,"10,000+","Sat, 12 Nov 2022 06:00:00 +0800","[['注意！今起台南空氣品質為橘色提醒民眾可這麼做', '市府人員也分別到仁德區、永康區等10個行政區執行營建工地查核共134家次，並在123處路段洗街共807.3公里，去除粒狀汙染物1萬1141公斤。同時，鎖定露天燃燒熱區，出動無人&nbsp;...', 'https://udn.com/news/story/7326/6758176', 'UDN 聯合新聞網'], ['空氣品質拉警報！環保局：台南達紅色警示', '而針對台南空氣品質紅色警示，環保局今天已加強全市44個重點路段共200公里洗街、污染源管制及通報60家排放大廠、99處大型營建工地減少排放，加強灑水等措施，改善空品。', 'https://newtalk.tw/news/view/2022-11-12/842788', '新頭殼']]"
2,羅志祥,"5,000+","Sat, 12 Nov 2022 20:00:00 +0800","[['快訊／羅志祥一開唱爆意外！直接跌落舞台驚悚畫面曝光', '「亞洲流行天王」羅志祥《羅志祥2022年演唱會》高雄場今晚(12日)在高雄巨蛋登場；羅志祥開場以〈No Joke〉率領30名舞者震撼登場，不過沒想到一開場他就跌落舞台，&nbsp;...', 'https://tw.news.yahoo.com/%E5%BF%AB%E8%A8%8A-%E7%BE%85%E5%BF%97%E7%A5%A5-%E9%96%8B%E5%94%B1%E7%88%86%E6%84%8F%E5%A4%96-%E7%9B%B4%E6%8E%A5%E8%B7%8C%E8%90%BD%E5%8D%87%E9%99%8D%E5%8F%B0-%E9%A9%9A%E6%82%9A%E7%95%AB%E9%9D%A2%E6%9B%9D%E5%85%89-115144636.html', 'Yahoo奇摩新聞'], ['羅志祥才被升降台撞又遇尷尬狀況', '羅志祥（小豬）於今（12）日在高雄巨蛋舉辦「羅志祥2022年演唱會」，一開場他就發生被升降台連撞2次的小插曲，所幸緊急吃止痛藥後，他趕緊恢復狀態繼續演唱。', 'https://hk.news.yahoo.com/%E7%BE%85%E5%BF%97%E7%A5%A5%E6%89%8D%E8%A2%AB%E5%8D%87%E9%99%8D%E5%8F%B0%E6%92%9E-%E5%8F%88%E9%81%87%E5%B0%B7%E5%B0%AC%E7%8B%80%E6%B3%81-133833211.html', '雅虎香港新聞']]"
3,鄭宇翔,"5,000+","Sat, 12 Nov 2022 18:00:00 +0800","[['高雄市長政見辯論》不只反攻大陸鄭宇翔再曝「最終目的」', '相關新聞連結：高雄市長政見辯論》鄭宇翔：打造高雄成為反攻大陸的基地高雄市長電視政見發表會今天（12日）下午在蓮潭會館舉行，無黨籍候選人鄭宇翔會後受訪說，&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4121332', '自由時報電子報'], ['高雄政見會／無黨鄭宇翔主張發展「駭客軍團」 達反攻大陸目標', '鄭宇翔在結論表示，先總統蔣公當年反攻大陸失敗，是因為重軍事，輕經濟，以致後繼無力，現今政府剛好相反，所以未來他的施政方針會是軍事經濟並重，經濟全方面提升，農、經&nbsp;...', 'https://udn.com/news/story/10930/6760322', 'UDN 聯合新聞網']]"
4,桃園花彩節,"5,000+","Sat, 12 Nov 2022 11:00:00 +0800","[['桃園花彩節今起9天開展宇宙太空花繪圖騰打卡最吸睛', '2022桃園花彩節今天在大溪月眉休閒農業區開幕登場，大溪休耕農田變身繽紛花海景觀，今年花彩節以「花宇奇航」主題，打造大面...', 'https://udn.com/news/story/7324/6760504', 'UDN 聯合新聞網'], ['結合花田、太空元素桃園花彩節大溪登場', '民視新聞／賴國彬桃園報導桃園花彩節今年在大溪盛大舉辦，以「花宇奇航」為主題，結合花田以及宇宙、太空元素，打造25個大型花田圖騰，以及13種裝置藝術，民眾可以看到&nbsp;...', 'https://tw.news.yahoo.com/%E7%B5%90%E5%90%88%E8%8A%B1%E7%94%B0-%E5%A4%AA%E7%A9%BA%E5%85%83%E7%B4%A0-%E6%A1%83%E5%9C%92%E8%8A%B1%E5%BD%A9%E7%AF%80%E5%A4%A7%E6%BA%AA%E7%99%BB%E5%A0%B4-063458416.html', 'Yahoo奇摩新聞']]"
5,四叉貓,"5,000+","Sat, 12 Nov 2022 16:00:00 +0800","[['是否對四叉貓提告？高虹安：先保留、選後再討論', '高虹安說，團隊也收到相當多檢舉信，也看到有網友直接報案，相信這樣的言論，確實已經觸犯民主政治的底線，以及道德底線，真的要譴責網路霸凌以及暴力仇恨的言論，不應該在&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4121007', '自由時報電子報'], ['四叉貓嗆「弄死」！報警提告？高虹安正面回應了', '網路名人「四叉貓」劉宇鎖定攻擊民眾黨新竹市長候選人高虹安，被高虹安助理袁男報警指控《跟蹤騷擾法》，收到警方書面告誡函，四叉貓11日臉書發文一度稱要把高虹安「弄&nbsp;...', 'https://tw.news.yahoo.com/%E5%9B%9B%E5%8F%89%E8%B2%93%E5%97%86-%E5%BC%84%E6%AD%BB-%E5%A0%B1%E8%AD%A6%E6%8F%90%E5%91%8A-%E9%AB%98%E8%99%B9%E5%AE%89%E6%AD%A3%E9%9D%A2%E5%9B%9E%E6%87%89%E4%BA%86-053530587.html', 'Yahoo奇摩新聞']]"
6,國立體育大學,"2,000+","Sat, 12 Nov 2022 11:00:00 +0800","[['雲豹場館「漏水又老舊」！館長怒控國體大校長貪汙點名蔡英文：讓 ...', '[周刊王CTWANT] NBA昔日可以單換詹皇的男人「魔獸」霍華德（Dwight Howard）震撼加盟T1職籃桃園永豐雲豹，首戰將在桃園國立體育大學綜合體育館登場，不過該場館數度爆&nbsp;...', 'https://tw.news.yahoo.com/%E9%9B%B2%E8%B1%B9%E5%A0%B4%E9%A4%A8-%E6%BC%8F%E6%B0%B4%E5%8F%88%E8%80%81%E8%88%8A-%E9%A4%A8%E9%95%B7%E6%80%92%E6%8E%A7%E5%9C%8B%E9%AB%94%E5%A4%A7%E6%A0%A1%E9%95%B7%E8%B2%AA%E6%B1%99-%E9%BB%9E%E5%90%8D%E8%94%A1%E8%8B%B1%E6%96%87-%E8%AE%93%E4%B8%96%E7%95%8C%E7%9C%8B%E5%8F%B0%E7%81%A3%E5%A4%9A%E7%88%9B-043938808.html', 'Yahoo奇摩新聞'], ['T1雲豹主場傳設施問題國立體育大學回應：將積極處理TVBS新聞網', 'NBA巨星「魔獸」霍華德今天加盟桃園永豐雲豹，不過雲豹主場國體大體育館卻傳出硬體設施問題，國立體育大學校長邱炳坤今天表示，會在賽事開打前提供符合球團需求的場地&nbsp;...', 'https://news.tvbs.com.tw/sports/1960638', 'TVBS新聞']]"
7,板橋耶誕城,"2,000+","Sat, 12 Nov 2022 14:00:00 +0800","[['板橋人的惡夢來了！新北耶誕城開幕湧人潮300警力投入交通治安', '新北市歡樂耶誕城活動昨（11）晚點燈開幕，現場光雕秀吸引民眾駐足。市警局說，出動300名警力配合保全、工讀生等維持交通與治安，現場民眾配合觀賞動線，熱鬧中並未推&nbsp;...', 'https://www.storm.mg/lifestyle/4608921', '風傳媒'], ['2022新北耶誕城雙11懶人包！板橋聖誕迪士尼搬淡水光棍更開心？', '2022新北歡樂耶誕城迎來第12週年，並於11月11日正式起跑。雖然這一天是大家耳熟的雙11光棍節，但這次活動集結了Disney+ 6大超人氣堅強陣容相伴，包含迪士尼、皮克斯、&nbsp;...', 'https://tw.news.yahoo.com/2022%E6%96%B0%E5%8C%97%E8%80%B6%E8%AA%95%E5%9F%8E%E9%9B%9911%E6%87%B6%E4%BA%BA%E5%8C%85-%E6%9D%BF%E6%A9%8B%E8%81%96%E8%AA%95%E8%BF%AA%E5%A3%AB%E5%B0%BC%E6%90%AC%E6%B7%A1%E6%B0%B4%E5%85%89%E6%A3%8D%E6%9B%B4%E9%96%8B%E5%BF%83-070400713.html', 'Yahoo奇摩新聞']]"
8,Kevin Conroy,"2,000+","Sat, 12 Nov 2022 16:00:00 +0800","['多年來為蝙蝠俠配音美國演員Kevin Conroy患癌逝世享年66歲', '凱文康羅伊1992年至1996年在華納兄弟的動畫《Batman: The Animated Series》中為蝙蝠俠及其真實身份Bruce Wayne配音。', 'https://www.hk01.com/%E5%8D%B3%E6%99%82%E5%9C%8B%E9%9A%9B/835562/%E5%A4%9A%E5%B9%B4%E4%BE%86%E7%82%BA%E8%9D%99%E8%9D%A0%E4%BF%A0%E9%85%8D%E9%9F%B3-%E7%BE%8E%E5%9C%8B%E6%BC%94%E5%93%A1kevin-conroy%E6%82%A3%E7%99%8C%E9%80%9D%E4%B8%96-%E4%BA%AB%E5%B9%B466%E6%AD%B2', '香港01']"
9,東加王國,"2,000+","Sat, 12 Nov 2022 09:00:00 +0800","[['東加王國大地震「規模7.5」 東加海岸附近300公里發布海嘯警報', '[周刊王CTWANT] 南太平洋島國「東加王國」於當地時間10日23:48發生芮氏規模7.5地震，震源深度33公里，太平洋海嘯警報中心（Pacific Tsunami Warning Center）發布海嘯&nbsp;...', 'https://tw.news.yahoo.com/%E6%9D%B1%E5%8A%A0%E7%8E%8B%E5%9C%8B%E5%A4%A7%E5%9C%B0%E9%9C%87-%E8%A6%8F%E6%A8%A17-5-%E6%9D%B1%E5%8A%A0%E6%B5%B7%E5%B2%B8%E9%99%84%E8%BF%91300%E5%85%AC%E9%87%8C%E7%99%BC%E5%B8%83%E6%B5%B7%E5%98%AF%E8%AD%A6%E5%A0%B1-115330771.html', 'Yahoo奇摩新聞'], ['新／東加王國規模7.1地震！發布海嘯警報', '地牛翻身！美國地質調查局（USGS）表示，南太平洋島國「東加王國」於台灣時間11日18時48分發生規模7.3地震，地震深度24.8公里。', 'https://www.setn.com/News.aspx?NewsID=1206752', '三立新聞網']]"
