index,title,traffic,date,news
0,日本自由行,"5,000+","Thu, 22 Sep 2022 17:00:00 +0800","[['可以去日本自由行了！ 岸田文雄：10/11起免簽入境', '日本NHK今天（22日）晚間報導，岸田政府宣布從10月11日起放寬邊境措施，解除個人旅行禁令、取消單日入境人數上限，推動日本國內旅遊補助，要靠支援旅遊業來刺激全國&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%AF%E4%BB%A5%E5%8E%BB%E6%97%A5%E6%9C%AC%E8%87%AA%E7%94%B1%E8%A1%8C%E4%BA%86-%E6%97%A5%E6%94%BE%E5%AF%AC%E9%82%8A%E5%A2%83%E6%8E%AA%E6%96%BD-10-11%E8%A7%A3%E9%99%A4%E5%80%8B%E4%BA%BA%E6%97%85%E8%A1%8C%E7%A6%81%E4%BB%A4-144009698.html', 'Yahoo奇摩新聞'], ['【快訊】日本宣布10月11日邊境解禁開放自由行、取消入境上限', '日本首相岸田文雄在今（22日）於紐約的記者會上，宣布將在10月11日開放邊境，除了將開放個人自由行，也免除短期滯留的簽證。', 'https://www.mirrormedia.mg/story/20220922edi071/', '鏡週刊']]"
1,福壽山農場,"2,000+","Thu, 22 Sep 2022 20:00:00 +0800","[['全台最早楓紅報到台中福壽山楓紅美景「秋意濃」', '記者孫宇莉／台中報導全台最早楓紅在這裡！台中福壽山農場地處高海拔，氣候涼爽，「秋意」也比平地還早報到，農場內的楓葉已經開始轉紅。 秋高氣爽，掛在枝頭上的楓葉&nbsp;...', 'https://tw.news.yahoo.com/%E5%85%A8%E5%8F%B0%E6%9C%80%E6%97%A9%E6%A5%93%E7%B4%85%E5%A0%B1%E5%88%B0-%E5%8F%B0%E4%B8%AD%E7%A6%8F%E5%A3%BD%E5%B1%B1%E6%A5%93%E7%B4%85%E7%BE%8E%E6%99%AF-%E7%A7%8B%E6%84%8F%E6%BF%83-091530952.html', 'Yahoo奇摩新聞'], ['東北風報到氣溫降福壽山鴛鴦湖楓紅了', '王仁助提醒遊客，高山地區日夜溫差大，天出遊衣服建議採多層次穿法，並記得一定要帶上保暖衣物，裝備齊全更能好好享受高山的美景。', 'https://www.taiwanhot.net/news/1006768/%E6%9D%B1%E5%8C%97%E9%A2%A8%E5%A0%B1%E5%88%B0%E6%B0%A3%E6%BA%AB%E9%99%8D+%E7%A6%8F%E5%A3%BD%E5%B1%B1%E9%B4%9B%E9%B4%A6%E6%B9%96%E6%A5%93%E7%B4%85%E4%BA%86', '台灣好新聞']]"
2,TOWN ACE,"2,000+","Thu, 22 Sep 2022 08:00:00 +0800","[['TOYOTA TOWN ACE、RAV4 HEV、SIENNA HEV、 GR YARIS ...', '和泰汽車表示今年以來車用原物料成本仍持續上漲，加上全球供應鏈受疫情衝擊造成車用零件短缺，各項造車成本不斷攀升，日本原廠已無法完全吸收，故自2022/9/20（含）起&nbsp;...', 'https://www.supermoto8.com/articles/10261', 'SUPERMOTO8'], ['RAV4、Town Ace、GR86全部喊漲！漲幅最高達11萬！ | 8891汽車 ...', '和泰汽車宣布Toyota多款車型調漲，涵蓋家用休旅、貨車、小跑車！ 和泰汽車表示由於車用原物料成本持續上漲，加上全球供應鏈受疫情衝擊、烏俄戰爭、中國封控等大環境&nbsp;...', 'https://today.line.me/tw/v2/article/Yane1jN', 'LINE TODAY']]"
3,虎航,"50,000+","Thu, 22 Sep 2022 14:00:00 +0800","[['台灣虎航推優惠機票搶翻天系統塞爆萬人排等', '行政院今天宣布邊境分階段解封，0+7預計10月13日上路。台灣虎航今天宣布，10月將增班超過220班，增班航線為日本、韓國、泰國並推出指定航班單程未稅機票新台幣88元起。', 'https://tw.news.yahoo.com/%E6%8B%BC%E8%A7%A3%E5%B0%81%E5%95%86%E6%A9%9F%E5%96%AE%E7%A8%8B%E6%A9%9F%E7%A5%A8-88-%E5%85%83%E8%B5%B7-%E5%8F%B0%E7%81%A3%E8%99%8E%E8%88%AA-10-%E6%9C%88%E5%A2%9E%E9%80%BE-220-%E7%8F%AD-063109919.html', 'Yahoo奇摩新聞'], ['迎接0+7，虎航祭出單程未稅88元機票！航空、旅行社優惠有哪些 ...', '終於等到0＋7！各航空公司、旅行社在解封的預期下已做足準備，迎接全民重啟旅遊的時刻。', 'https://www.bnext.com.tw/article/71814/-border-reopen-airline-video', '數位時代']]"
4,日圓,"5,000+","Thu, 22 Sep 2022 20:00:00 +0800","[['日圓重貶後回升！日本政府「睽違24年」進場拋匯干預', '日圓在外匯市場急速貶值，日圓兌美元今（22）日一度跌破145關卡，刷新24年來的紀錄。日本財務省財務官神田真人下午宣布，政府已睽違24年採用買入日圓、拋售美元的方式&nbsp;...', 'https://tw.news.yahoo.com/%E6%97%A5%E5%9C%93%E9%87%8D%E8%B2%B6%E5%BE%8C%E5%9B%9E%E5%8D%87-%E6%97%A5%E6%9C%AC%E6%94%BF%E5%BA%9C-%E7%9D%BD%E9%81%9524%E5%B9%B4-%E5%87%BA%E6%89%8B%E5%B9%B2%E9%A0%90%E5%8C%AF%E5%B8%82-094634532.html', 'Yahoo奇摩新聞'], ['日拋匯阻貶日圓24年首見', '日本銀行（央行）22日維持超寬鬆貨幣政策不變，觸動日圓急遽貶破145兌1美元大關，日本政府隨即進場大買日圓，是24年來首...', 'https://udn.com/news/story/6811/6633714', 'UDN 聯合新聞網']]"
5,星宇,"2,000+","Thu, 22 Sep 2022 19:00:00 +0800","['台灣星宇航空增資後•10大股東名單出爐邊境將解封•「等你」搶頭香', '近日公布完成增資後的10大股東名單，其中董事長張國煒的二哥張國明，以個人名義持有3000萬股，持股比例為1.66%。➤星宇航空為了登陸興櫃做準備，即將於9月28日召開興櫃&nbsp;...', 'https://www.taiwannews.com.tw/ch/news/4665386', '台灣英文新聞']"
6,07,"50,000+","Thu, 22 Sep 2022 10:00:00 +0800","[['入境鬆綁！「0+7自主防疫」10月13日起正式上路，免居家隔離，7天 ...', '考量全球疫情趨緩，中央流行疫情指揮中心也公布接下來入境放寬資訊與條件，這次將主要集中在邊境檢疫鬆綁，入境規定將由9月29起的「3+4」到10月13日起的「0+7自主&nbsp;...', 'https://www.cosmopolitan.com/tw/lifestyle/hot-topics/g41325165/0-7/', '柯夢波丹 (台灣)'], ['王必勝：入境檢疫「0+7」新制最晚10月中上路，口罩令將分階段解禁', '「0+7」新制研擬10月中旬前上路，但王必勝說，國內解除口罩令會比較晚實施，因為口罩仍是簡單有效防疫方法，現在仍然都需要戴口罩，未來將分階段解禁，會從公布可以不&nbsp;...', 'https://www.thenewslens.com/article/173655', 'The News Lens 關鍵評論網']]"
7,林佳龍,"2,000+","Thu, 22 Sep 2022 18:00:00 +0800","[['三重大拚場…侯友宜前腳走林佳龍即回防', '新北市長侯友宜明晚將在三重向日葵廣場辦首場選舉造勢，直搗綠營票倉；相隔五天後，民進黨新北市長參選人林佳龍下周四也將在相同...', 'https://udn.com/news/story/122682/6633645', 'UDN 聯合新聞網'], ['「台商影響力突顯新北困境！」林佳龍批侯友宜讓城市競爭力六都 ...', '年底大選逼近，民進黨新北市長候選人林佳龍今（22）日下午成立「海外台商後援會」時表示，新北市是台灣第一大城市，未來一定要借助海外台商走向國際，特別是招商引資和&nbsp;...', 'https://www.storm.mg/article/4531489', '風傳媒']]"
8,日本,"10,000+","Thu, 22 Sep 2022 20:00:00 +0800","[['可以去日本自由行了！ 岸田文雄：10/11起免簽入境', '日本NHK今天（22日）晚間報導，岸田政府宣布從10月11日起放寬邊境措施，解除個人旅行禁令、取消單日入境人數上限，推動日本國內旅遊補助，要靠支援旅遊業來刺激全國&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%AF%E4%BB%A5%E5%8E%BB%E6%97%A5%E6%9C%AC%E8%87%AA%E7%94%B1%E8%A1%8C%E4%BA%86-%E6%97%A5%E6%94%BE%E5%AF%AC%E9%82%8A%E5%A2%83%E6%8E%AA%E6%96%BD-10-11%E8%A7%A3%E9%99%A4%E5%80%8B%E4%BA%BA%E6%97%85%E8%A1%8C%E7%A6%81%E4%BB%A4-144009698.html', 'Yahoo奇摩新聞'], ['【快訊】日本宣布10月11日邊境解禁開放自由行、取消入境上限', '日本首相岸田文雄在今（22日）於紐約的記者會上，宣布將在10月11日開放邊境，除了將開放個人自由行，也免除短期滯留的簽證。', 'https://www.mirrormedia.mg/story/20220922edi071/', '鏡週刊']]"
9,星宇航空,"10,000+","Thu, 22 Sep 2022 19:00:00 +0800","['台灣星宇航空增資後•10大股東名單出爐邊境將解封•「等你」搶頭香', '近日公布完成增資後的10大股東名單，其中董事長張國煒的二哥張國明，以個人名義持有3000萬股，持股比例為1.66%。➤星宇航空為了登陸興櫃做準備，即將於9月28日召開興櫃&nbsp;...', 'https://www.taiwannews.com.tw/ch/news/4665386', '台灣英文新聞']"
