index,title,traffic,date,news
0,BTS,"50,000+","Wed, 15 Jun 2022 01:00:00 +0800","[['BTS防彈少年團宣布單飛不解散！隊長RM坦言失去成長空間、單飛後 ...', '世界知名的南韓超人氣男團防彈少年團（BTS）在6月14日晚間播出的「真防彈聚餐」影片中拋出震撼彈，正式宣佈將暫停團體活動，並且專注在個人演藝發展，消息一出引發歌迷&nbsp;...', 'https://www.harpersbazaar.com/tw/celebrity/celebritynews/g40294570/bts/', '哈潑時尚 (台灣)'], ['BTS 防彈少年團宣布將暫停團體活動！團員單飛不解散走上全新旅程 ...', '當然，RM 指的是BTS 在新冠疫情爆發前的2020 年大型專輯《Map Of the Soul: 7》的同名歌曲。在實施封鎖後，七個人不得不取消已宣布的北美和歐洲巡演。 (RM 透露，他的計劃&nbsp;...', 'https://www.vogue.com.tw/entertainment/article/bts-anniversary-hiatus-solo-project', 'VOGUE 時尚網']]"
1,崔智友,"20,000+","Wed, 15 Jun 2022 12:00:00 +0800","[['崔智友躺槍！韓女星梨泰院家門口被砍「頸部多處刀傷」 兇手是小10 ...', '韓國媒體報導，1名40歲女星在本月14日梨泰院自家門口被小10歲的30代老公A某持刀攻擊。該名女星和老公感情生變，目前分居，14日當天早上8點，女星在首爾梨泰院住家外，&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220615/LM5VCXGCWRDVBLBVTW5QZNUB2E/', '蘋果日報'], ['韓女星遭小10歲尪砍傷「網狂猜崔智友」她1張照片曝真相', '南韓演藝圈於本月14日傳出一名40歲的女演員，早上8點從梨泰院自家門口準備外出時，竟遭自己小10歲的丈夫持刀攻擊，頸部多處受傷，雖經過搶救後已無生命危險，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220615002054-260404', '中時新聞網']]"
2,王陽明,"10,000+","Wed, 15 Jun 2022 19:00:00 +0800","[['王陽明「99歲商業大亨外公」去世輝煌背景曝光：他是我的英雄', '男星王陽明的外公是「陽明海運」前董事長王天一，他15日在社群平台證實外公於前一天離世的消息，表示「很自豪能成為他的孫子」，王陽明也分享了王天一多年來的輝煌人生&nbsp;...', 'https://star.ettoday.net/news/2273628', 'ETtoday星光雲'], ['王陽明海運大王外公99歲逝世', '王陽明99歲外公王天一昨（14日）逝世，享耆壽99歲，王天一曾任職台灣交通部主管，處理海關、移民署相關業務，後來在台灣第二大航運公司陽明海運擔任董事長，&nbsp;...', 'https://tw.news.yahoo.com/%E7%8E%8B%E9%99%BD%E6%98%8E%E6%B5%B7%E9%81%8B%E5%A4%A7%E7%8E%8B%E5%A4%96%E5%85%AC-99%E6%AD%B2%E9%80%9D%E4%B8%96-103032934.html', 'Yahoo奇摩新聞']]"
3,張勛傑,"10,000+","Wed, 15 Jun 2022 09:00:00 +0800","[['直擊張勛傑、林韋君浪漫過夜！ 低調慶生好甜蜜', '林韋君與張勛傑因合作《神將少女八家將》結緣而傳出交往，時報周刊CTWANT去年底曾直擊男方開車載女方去就醫，當時林韋君表示兩人「還在彼此了解及磨合」；本刊在六月七&nbsp;...', 'https://star.ettoday.net/news/2272983', 'ETtoday星光雲'], ['張勛傑夜宿林韋君香閨經紀人回應真相', '張勛傑和林韋君因合作「神將少女八家將」結緣而傳出交往，但兩人都沒鬆口，近日張勛傑又被拍到開車走進女方家，夜宿香閨。對此，...', 'https://stars.udn.com/star/story/10091/6390069', 'udn 噓！星聞']]"
4,大學放榜,"10,000+","Wed, 15 Jun 2022 09:00:00 +0800","[['大學申請入學分發放榜上午9時查詢結果看這裡', '111學年度大學個人申請2195個校系，提供5萬9786名招生名額，各校日前已公布錄取結果，正取5萬7869個名額。日前...', 'https://udn.com/news/story/6925/6388855', 'udn OOPS! 新鮮事'], ['大學放榜囉！申請入學醫學系缺額破百台大、成大也沒招滿｜蘋果 ...', '今天111學年度大學申請入學共2195校系參與招生，提供5萬5810個名額，另有受疫情影響之考生外加名額，今早9時也於大學甄選入學委員會網站公布分發結果，不過缺額數破萬、&nbsp;...', 'https://www.appledaily.com.tw/life/20220615/SQCIJJMDIRGHRDKFY5U44NXLQI/', '蘋果日報']]"
5,ZARA,"10,000+","Wed, 15 Jun 2022 17:00:00 +0800","[['划算入手的好時機！ZARA 年度折扣今晚10 點APP 搶先登場，五款 ...', '又到了年中換季大折扣的時候啦！繼國外電商紛紛開始打折後，ZARA也要在6/15 晚上十點官網下殺折扣（最低5 折起！），就平價時尚品牌而言，ZARA 算是很有設計感，&nbsp;...', 'https://www.gq.com.tw/fashion/article/zara-%E5%B9%B4%E5%BA%A6%E6%8A%98%E6%89%A3-2022', 'GQ瀟灑男人網'], ['ZARA夏季折扣今晚開跑！ 度假風洋裝、時髦背心190元起', '酷辣炎熱的夏季已然到來，你的衣櫃裡能應付高溫的服裝夠嗎？這個夏天還沒能好好添購新裝的朋友們，這邊有個好消息要與你分享，ZARA即將在今（15日）晚間正式展開「春夏&nbsp;...', 'https://fashion.ettoday.net/news/2273367', 'ETtoday']]"
6,IE,"10,000+","Wed, 15 Jun 2022 02:00:00 +0800","[['就在今天！微軟正式終結支援IE，如何使用新瀏覽器EDGE 開啟相容 ...', '微軟正式停止支援瀏覽器老妖怪Internet Explorer，雖然還有幾招可以當釘子戶，但還是趕緊來試試看開啟EDGE的IE 11 相容模式吧！', 'https://www.bnext.com.tw/article/69974/microsoft-internet-explorer-end-of-service-how-to-launch-edge-ie-mode', '數位時代'], ['一個時代的結束！微軟正式終止IE瀏覽器，全球2800萬人還在用', '微軟Internet Explorer（IE）瀏覽器問世27年後，今天正式終止服務。根據研究機構EarthWeb統計的瀏覽器使用數據，目前IE仍有0.64%市占率，相當於全球2800萬人還在使用。', 'https://www.gvm.com.tw/article/90904', '遠見雜誌']]"
7,警察節,"10,000+","Wed, 15 Jun 2022 09:00:00 +0800","[['快訊／警察節驚傳員警開槍自轟！花蓮軒轅派出所25歲警不治', '警察節驚傳警察開槍輕生！15日花蓮縣軒轅派出所一名年輕警員驚傳在派出所後方停車場開槍輕生，槍聲驚動值班台員警，待員警前往查看時，發現該名員警已倒臥在血泊中，&nbsp;...', 'https://www.ettoday.net/news/20220615/2273060.htm', 'ETtoday'], ['警察節連2天2警舉槍輕生霸凌對話曝光！25歲國道警掃地被公審', '今天（15日）是警察節，但昨今2日卻接連發生2起年輕警員輕生意外，國道公路警察局第六大隊竹林分隊25歲柯姓警員，昨天（14日）凌晨在國道舉槍輕生，雖警方表示「是感情&nbsp;...', 'https://tw.appledaily.com/local/20220615/MR7A6RP2NZB3PHP3G4P2RWDT3Q/', '台灣蘋果日報']]"
8,潘懷宗,"5,000+","Wed, 15 Jun 2022 17:00:00 +0800","[['涉詐助理費北市議員潘懷宗認罪繳交犯罪所得獲緩刑5年', '涉嫌詐領助理補助費新台幣333萬餘元，台北市議員潘懷宗經士林地方法院今天一審宣判，判處應執行2年徒刑，褫奪公權5年，緩刑5年，須支付公庫50萬元。', 'https://tw.news.yahoo.com/%E6%B6%89%E8%A9%90%E5%8A%A9%E7%90%86%E8%B2%BB-%E5%8C%97%E5%B8%82%E8%AD%B0%E5%93%A1%E6%BD%98%E6%87%B7%E5%AE%97%E4%B8%80%E5%AF%A9%E5%88%A4%E5%88%91-2-%E5%B9%B4%E7%B7%A9%E5%88%91-5-%E5%B9%B4-071450387.html', 'Yahoo奇摩新聞'], ['北市議員潘懷宗詐333萬元助理費遭判刑2年、緩刑5年--上報', '士林地院考量，潘懷宗、陳玉臺坦承犯罪，且已繳回犯罪所得，依《貪汙治罪條例》利用職務機會詐取財物等罪，各判2年有期徒刑、緩刑5年、褫奪公權5年，須各自支付公庫50及35&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=147035', '上報']]"
9,MIS-A,"5,000+","Wed, 15 Jun 2022 15:00:00 +0800","[['不只C！邱淑媞驚「台灣可能已出現MIS-A」曝6大症狀：好發年輕男性', '指揮中心昨（14）日宣布新增123死，當中有2名40多歲男性本身無慢性病，在完成7天隔離治療，解除隔離之後才死亡，詳細死因還要調查，這兩名死亡案例，讓前國健署長&nbsp;...', 'https://www.ettoday.net/news/20220615/2273135.htm', 'ETtoday'], ['解隔離後就死亡是MIS-A？羅一鈞公布好發在確診3周後，19-34歲 ...', '今日本土確診新增6萬8939例本土確診，另外有143例死亡個案、392例中重症，包括中症227例、重症165例。由於昨日公布死亡案例中，有兩例40多歲在解隔離的自主管理期間&nbsp;...', 'https://health.tvbs.com.tw/medical/333367', 'TVBS新聞']]"
