index,title,traffic,date,news
0,銀赫,"10,000+","Sat, 06 Aug 2022 11:00:00 +0800","[['銀赫突遭逢父喪！SJ取消馬尼拉演出仍上台獻唱東海慟「無法一起 ...', '韓國天團「Super Junior」（SJ）成員銀赫為了父母在京畿道龍仁市買房，去年帶著全家參加KBS實境秀《做家務的男人2》，1家4口感情和睦，今卻傳出父親驟逝的消息，銀赫&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220806/48852142C1ACCB06A2076793A5', '蘋果日報'], ['SJ銀赫爸爸「1年前才做健康檢查」突去世跳舞幫父減肥惹淚崩', '南韓人氣團體Super Junior成員銀赫爸爸6日凌晨突然傳出去世消息，由於爸爸生前曾與他出演《做家務的男人們》，李爸曾在2021年7月左右接受健康檢查，雖然腹部脂肪過高，&nbsp;...', 'https://star.ettoday.net/news/2310560', 'ETtoday星光雲']]"
1,五堅情,"5,000+","Sat, 06 Aug 2022 20:00:00 +0800","[['五堅情首站上台北小巨蛋！ 才唱3首歌...邱鋒澤突宣佈：不唱了', '五堅情由邱鋒澤、陳零九、黃偉晉、婁峻碩、小賴五人組成，今年2月才在高雄巨蛋首次舉辦萬人演唱會，今他們在台北小巨蛋開唱，吸引1.1萬人前來朝聖，開場還請到《原子&nbsp;...', 'https://star.ettoday.net/news/2310819', 'ETtoday星光雲'], ['五堅情開唱「原子少年天王星暖場」粉絲瘋狂愷樂神隱2年公開獻花祝福', '從電節目《凹嗚狼人殺》發跡的男團「五堅情」，今（6日）首次站上小巨蛋開唱，熱情粉絲早早就到現場排隊。許多名人也紛紛獻上花籃祝賀，其中在「豬楊變色」被暗指介入&nbsp;...', 'https://www.mirrormedia.mg/story/20220806ent010/', '鏡週刊']]"
2,炎亞綸退群,"2,000+","Sat, 06 Aug 2022 08:00:00 +0800","[['炎亞綸為什麼敢退群？粉專1句話秒解網讚爆：真正的炎柱', '裴洛西訪台，台海關係異常緊張，日前央視微博貼文「一個中國」更是引起軒然大波。台灣藝人炎亞綸不僅沒有轉發，中國粉絲將群組名稱更改為「一個中國」，更是讓他果斷退出群&nbsp;...', 'https://tw.news.yahoo.com/%E7%82%8E%E4%BA%9E%E7%B6%B8%E7%82%BA%E4%BB%80%E9%BA%BC%E6%95%A2%E9%80%80%E7%BE%A4-%E7%B2%89%E5%B0%881%E5%8F%A5%E8%A9%B1%E7%A7%92%E8%A7%A3-%E7%B6%B2%E8%AE%9A%E7%88%86-%E7%9C%9F%E6%AD%A3%E7%9A%84%E7%82%8E%E6%9F%B1-131503038.html', 'Yahoo奇摩新聞'], ['炎亞綸沒po「只有一個中國」 陸粉絲代勞改群組名爆本尊直接退群', '中國官媒《央視新聞》近日在微博上po出一張「只有一個中國」圖片引起瘋傳，不少台灣藝人也都跟著「表態」轉發。男星炎亞綸因未「表態」，加上前（3）日在臉書發文詢問&nbsp;...', 'https://www.mirrormedia.mg/story/20220805edi029/', '鏡週刊']]"
3,美食展,"2,000+","Sat, 06 Aug 2022 01:00:00 +0800","[['台灣美食展首日吸1.4萬人次優惠大方送', '記者方莉婷說：「來到台灣美食展，除了買餐券，現場還有來自各地的美食可以吃，放上魚頭和豆皮等佐料，花上幾個小時熬煮。」美味的砂鍋魚頭出爐，想要吃到這一味，不用去到&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E7%81%A3%E7%BE%8E%E9%A3%9F%E5%B1%95%E9%A6%96%E6%97%A5%E5%90%B81-4%E8%90%AC%E4%BA%BA%E6%AC%A1-%E5%84%AA%E6%83%A0%E5%A4%A7%E6%96%B9%E9%80%81-050500239.html', 'Yahoo奇摩新聞'], ['台灣美食展登場！觀光局4大主題館特色曝逛展可換獎品', '「2022台灣美食展」今(5)日至8月8日在台北世貿一館登場，交通部觀光局在美食展設置「踅台灣呷好味國家風景區主題館」、「良辰吉食樂齡養生館」、「穆斯林美食館」&nbsp;...', 'https://www.ettoday.net/news/20220805/2310141.htm', 'ETtoday']]"
4,終極戰士,"2,000+","Sat, 06 Aug 2022 15:00:00 +0800","['Disney+終極戰士獸獵者電影心得：知名外星戰士大開殺戒、血腥與 ...', '外型至今還是非常經典的外星終極戰士，首次出現在1987年電影《終極戰士》，之後又以同樣角色出現在後續的許多部電影中，甚至在《異形戰場》以及續集中，還有與另一個外&nbsp;...', 'https://www.cool3c.com/article/180888', 'Cool3c 癮科技']"
5,立秋,"5,000+","Sat, 06 Aug 2022 16:00:00 +0800","[['立秋養生秘訣！「4生肖」注意健康', '2022年8月7日節氣來到「立秋」，自然界的陽氣開始收斂、沉降，人應當開始做好保養陽氣的準備，秋天的氣會抑制你的肝氣、肝血的生發，因此立秋養生重在養肺護肝。', 'https://tw.news.yahoo.com/%E7%AB%8B%E7%A7%8B%E9%A4%8A%E7%94%9F%E7%A7%98%E8%A8%A3-4%E7%94%9F%E8%82%96-%E6%B3%A8%E6%84%8F%E5%81%A5%E5%BA%B7-092120230.html', 'Yahoo奇摩新聞'], ['普度別拜「蕉李梨旺」！民俗專家：想改運明天立秋吃好吃滿', '農曆七月普度「好兄弟」、「好姊妹」，傳統民俗都提醒不可準備香蕉、李子、梨、旺來（鳳梨），也就是不能「招你來旺」，不過，明天是「立秋」節氣，民俗專家廖大乙鼓勵&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/4016762', '自由時報電子報']]"
6,新安東京海上產險,"2,000+","Sat, 06 Aug 2022 09:00:00 +0800","[['裕隆集團與日本東京海上兩大股東支持新安東京海上產險增資--上報', '基於社會責任、企業形象、保戶權益的維護及新安東京海上產險公司未來仍具穩健獲利的經營價值等因素的綜合考...', 'https://www.upmedia.mg/news_info.php?Type=9&SerialNo=151113', '上報'], ['新安東京防疫險大虧290億', '新安東京海上產險為因應290億元防疫險理賠損失（含賠款準備提列），昨（5）日公告大舉減資99.99%，再由台日兩大股東合計增資147億元，增資後股本147億零750元，&nbsp;...', 'https://money.udn.com/money/story/12926/6516650', '經濟日報']]"
7,一家之主,"2,000+","Sun, 07 Aug 2022 01:00:00 +0800","[['嘖嘖攜手一起夢想協會助「一家之主」渡難關', '【記者劉嘉菲／台北報導】父親節將至，長期協助台灣微型社福的「一起夢想公益協會」發現，多數弱勢父親遇及經濟及精神上的困難，總受制於「一家之主」的身分，&nbsp;...', 'https://n.yam.com/Article/20220806261648', 'yamNews蕃新聞'], ['弱勢爸爸有苦肚裡吞嘖嘖攜手一起夢想助父親', '「不敢休息，一休息就斷炊！」慢飛天使小志與辛苦的爸爸。身心障礙兒的父母是全年沒有下班的長期抗戰…… 父親節將至，長期協助台灣微型社福的「一起夢想公益協會」&nbsp;...', 'https://tw.news.yahoo.com/%E5%BC%B1%E5%8B%A2%E7%88%B8%E7%88%B8%E6%9C%89%E8%8B%A6%E8%82%9A%E8%A3%A1%E5%90%9E-%E5%98%96%E5%98%96%E6%94%9C%E6%89%8B-%E8%B5%B7%E5%A4%A2%E6%83%B3%E5%8A%A9%E7%88%B6%E8%A6%AA-052000723.html', 'Yahoo奇摩新聞']]"
8,世紀帝國4,"50,000+","Sat, 06 Aug 2022 11:00:00 +0800","[['破盤價！Steam疑出包《世紀帝國4》開出世界最低1.7折網嗨翻刷起來', '電玩迷有福了！玩《世紀帝國4》竟然只要新台幣258元？電子遊戲數位發行服務平台Steam今（6日）被許多網友發現疑似出包，原價1499元的微軟戰略遊戲《世紀帝國4》竟然破&nbsp;...', 'https://www.mirrormedia.mg/story/20220806edi009/', '鏡週刊'], ['《世紀帝國4》標錯價258元買爆', '由微軟推出的戰略遊戲《世紀帝國4》突然無預警的大降價，普通版從原本的1499元，降價成為258元，且豪華版從1999元，降價成為348元，Steam和微軟商城都是-83%，&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%96%E7%B4%80%E5%B8%9D%E5%9C%8B4-%E6%A8%99%E9%8C%AF%E5%83%B9-258%E5%85%83%E8%B2%B7%E7%88%86-075211788.html', 'Yahoo奇摩新聞']]"
9,宋晟睿,"2,000+","Sat, 06 Aug 2022 22:00:00 +0800","[['中職》宋晟睿真的出來投K掉大賢拜「有嚇到」（影音）', '19歲的中信兄弟外野手宋晟睿在平鎮青棒時期就以「二刀流」聞名，但在前年加盟後表示會專心在打擊，只是今天在投手不足情況下，他對獅隊在8下登板，不但最快飆出151公里&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/4017050', '自由時報電子報'], ['19歲外野手宋晟睿生涯初登板飆151公里3上3下', '宋晟睿登板，讓全場觀眾不禁驚呼起來，而且一上場就送出144公里速球，用了14球連續解決統一獅3名打者，最快球速151公里，而且有兩顆。', 'https://tw.sports.yahoo.com/news/19%E6%AD%B2%E5%A4%96%E9%87%8E%E6%89%8B%E5%AE%8B%E6%99%9F%E7%9D%BF%E7%94%9F%E6%B6%AF%E5%88%9D%E7%99%BB%E6%9D%BF-%E9%A3%86151%E5%85%AC%E9%87%8C3%E4%B8%8A3%E4%B8%8B-140857006.html', 'Yahoo奇摩運動']]"
