index,title,traffic,date,news
0,美國cpi,"20,000+","Thu, 10 Nov 2022 00:00:00 +0800","[['美10月CPI年升不到8% 升勢減緩激勵道瓊期指飆800點', '美國10月消費者物價指數（CPI）漲勢明顯減緩，整體與核心CPI升幅普遍下降，且都低於預估，顯示通膨壓力暫時減輕，使聯準會（Fed）12月會議升息幅度縮小到2碼的機率升高&nbsp;...', 'https://udn.com/news/story/6811/6755938', 'UDN 聯合新聞網'], ['外匯歐市：美國CPI重磅來襲美元輕微走低', '不包括能源和食品價格的核心CPI年率預計從6.5%升至6.6%， 月率預計從前月的0.6%輕微降至0.5%。 荷蘭國際&nbsp;...', 'https://hk.investing.com/news/forex-news/article-267456', 'Investing.com']]"
1,李德維,"2,000+","Thu, 10 Nov 2022 14:00:00 +0800","[['挨告圖利薛瑞元「梭哈」反控誣告李德維再嗆：我怕你會被關', '立法院國民黨團書記長李德維昨赴台北地檢署告衛福部長薛瑞元、疾管署長周志浩，護航高端疫苗涉嫌違反「貪汙治罪條例」、「公務員...', 'https://udn.com/news/story/6656/6755250', 'udn OOPS! 新鮮事'], ['遭藍委李德維告圖利罪薛瑞元反控誣告罪「我倆有1人會抓去關」', '立法院國民黨團書記長李德維，昨赴台北地檢署代表黨團告發衛福部長薛瑞元、疾管署長周志浩，涉嫌違反「貪汙治罪條例」、「公務員...', 'https://udn.com/news/story/6656/6753448', 'UDN 聯合新聞網']]"
2,美國cpi公布時間,"2,000+","Thu, 10 Nov 2022 21:00:00 +0800","[['郭哲榮：今晚CPI見7 台股噴出直上萬四', '今天台股量縮下跌，終場下跌135點，成交量降至1925億元，台股未來的走勢，取決於今晚美國9點半即將揭曉的CPI數據，目前市場預估10月CPI年增率8％，官方的克里夫蘭聯準&nbsp;...', 'https://money.udn.com/money/story/5607/6755660', '經濟日報'], ['《再戰明天》歐洲央行副總裁講話，德國公布ＣＰＩ', '本港時間４：３０ｐｍ，香港公布第三季國內（區內）生產總值，年率跌幅料由１﹒３％擴大至４﹒５％；第三季國內生產總值經季節調整季率料由１％逆轉至下滑２﹒６％。本港&nbsp;...', 'https://m.cnyes.com/news/id/5007091', '鉅亨網']]"
3,阮昭雄,"2,000+","Thu, 10 Nov 2022 22:00:00 +0800","[['蔣萬安辭立委阮昭雄投入補選、吳怡農等投票後', '國民黨台北市長候選人蔣萬安今天宣布正式請辭立委，民進黨台北市議員阮昭雄指出，將參與立委補選，且會爭取吳怡農支持；吳怡農說，目前先全力輔選，補選事宜等投票後&nbsp;...', 'https://www.cna.com.tw/news/aipl/202211100263.aspx', '中央社即時新聞'], ['阮昭雄搶攻蔣萬安立委缺額王定宇、趙天麟力挺出戰艱困選區', '國民黨台北市長候選人蔣萬安今（10）日請辭立委，台北市第3選區立委席次補選引發關注，民進黨台北市議員阮昭雄隨後宣布，已做好接下戰場並勝選的準備。', 'https://news.ltn.com.tw/news/politics/breakingnews/4119004', '自由時報電子報']]"
4,胡春華,"5,000+","Thu, 10 Nov 2022 05:00:00 +0800","[['胡錦濤被離場據傳想看胡春華是否入政治局', '前中共總書記胡錦濤在中共20大閉幕會上被帶離出場，至今原因不明。日本媒體曝光新內幕，稱胡錦濤當時被架離是因為想看政治局委員名單是否有他親手栽培的國務院副總理胡&nbsp;...', 'https://www.cna.com.tw/news/acn/202211100410.aspx', '中央社即時新聞'], ['胡錦濤20大被架離場據傳是想看胡春華究竟是否入政治局', '前中共總書記胡錦濤在中共20大閉幕會上被帶離出場，至今原因不明。日本媒體曝光新內幕，稱胡錦濤當時被架離是因為想看政治局委員名單是否有他親手栽培的國務院副總理胡&nbsp;...', 'https://www.rfi.fr/tw/%E4%B8%AD%E5%9C%8B/20221110-%E8%83%A1%E9%8C%A6%E6%BF%A4%E8%A2%AB%E6%9E%B6%E9%9B%A2%E5%A0%B4-%E6%93%9A%E5%82%B3%E6%98%AF%E6%83%B3%E7%9C%8B%E8%83%A1%E6%98%A5%E8%8F%AF%E6%98%AF%E5%90%A6%E5%85%A5%E6%94%BF%E6%B2%BB%E5%B1%80', 'RFI - 法國國際廣播電台']]"
5,吳淡如,"2,000+","Thu, 10 Nov 2022 11:00:00 +0800","[['吳淡如昔1決定恐「富可敵國」吐放棄日本居留權內幕', '知名YouTuber Joeman（九妹）日前曾與團隊至日本，開箱作家吳淡如位在東京的豪宅，如今再度釋出一段，前往日本前與吳淡如談論日本房產的影片，片中吳淡如透露，&nbsp;...', 'https://tw.news.yahoo.com/%E5%90%B3%E6%B7%A1%E5%A6%82%E6%98%941%E6%B1%BA%E5%AE%9A%E6%81%90-%E5%AF%8C%E5%8F%AF%E6%95%B5%E5%9C%8B-%E5%90%90%E6%94%BE%E6%A3%84%E6%97%A5%E6%9C%AC%E5%B1%85%E7%95%99%E6%AC%8A%E5%85%A7%E5%B9%95-021816047.html', 'Yahoo奇摩新聞'], ['想買到鋼筋混凝土般的承諾？吳淡如：女性購屋先釐清「4個」問題', '當然那時候薪水不高，房價也還好，我花費也少，沒有現在女性買房的負擔那麼沉重。不過在我看到的所有女人之中，房子帶給他們的安全感，基本上似乎都比男人要強，這是真心話&nbsp;...', 'https://www.gvm.com.tw/article/96246', '遠見雜誌']]"
6,謝忻,"2,000+","Thu, 10 Nov 2022 19:00:00 +0800","[['告別《市井豪門》！謝忻曬出道16年最短髮型', '娛樂中心／周希雯報導女星謝忻挺過不倫戀、不雅照風波，近期首度挑戰八點檔，在《市井豪門》飾演渴望愛情的國小老師；但因為劇情發展進入第二代，「郭老師」也暫時下台&nbsp;...', 'https://tw.news.yahoo.com/%E5%91%8A%E5%88%A5-%E5%B8%82%E4%BA%95%E8%B1%AA%E9%96%80-%E8%AC%9D%E5%BF%BB%E6%9B%AC%E5%87%BA%E9%81%9316%E5%B9%B4%E6%9C%80%E7%9F%AD%E9%AB%AE%E5%9E%8B-084646128.html', 'Yahoo奇摩新聞'], ['謝忻從八點檔「提前畢業」曝新造型同框王少偉：他說很好看', '謝忻首度挑戰本土劇，在「市井豪門」中飾演一名小學老師，不過她「提前畢業」，9日透過社群向角色道別：「再見了，郭老師」，同時也曝光出道以來首次嘗試的新髮型。', 'https://times.hinet.net/news/24246897', 'HiNet 新聞社群']]"
7,雙11優惠,"10,000+","Thu, 10 Nov 2022 23:00:00 +0800","['雙11優惠2022｜洲際IHG全線酒店低至55折！曼谷Holiday Inn ...', '雙11優惠終於來了！洲際集團IHG也來推出雙11優惠，預訂旗下韓國、泰國、馬爾代夫、越南等東南亞國家酒店，預訂至少2晚，即有低至65折優惠，如IHG優悅會會員，&nbsp;...', 'https://hk.news.yahoo.com/%E9%85%92%E5%BA%97%E5%84%AA%E6%83%A0-%E6%B4%B2%E9%9A%9B%E9%85%92%E5%BA%97%E9%9B%86%E5%9C%98-ihg-%E9%9B%99-11-%E5%84%AA%E6%83%A0-223035482.html', '雅虎香港新聞']"
8,魔獸來台,"5,000+","Thu, 10 Nov 2022 13:00:00 +0800","[['魔獸來台了！急尋「新北獨棟4房厝」 抵台首晚暫住這裡', '體育中心／林偉帆報導. 魔獸10日晚間抵達寶島，身高208公分跟華航地勤形成「最萌身高差」。（圖／記者邱榮吉攝影）. T1桃園雲豹新洋將「魔獸」霍華德昨晚（10日）10&nbsp;...', 'https://tw.news.yahoo.com/%E9%AD%94%E7%8D%B8%E4%BE%86%E5%8F%B0%E4%BA%86-%E6%80%A5%E5%B0%8B-%E6%96%B0%E5%8C%97%E7%8D%A8%E6%A3%9F4%E6%88%BF%E5%8E%9D-%E6%8A%B5%E5%8F%B0%E9%A6%96%E6%99%9A%E6%9A%AB%E4%BD%8F%E9%80%99%E8%A3%A1-162005992.html', 'Yahoo奇摩新聞'], ['來台登機前IG釋出短片魔獸興奮：超人正在路上', '「魔獸」霍華德（Dwight Howard）即將加盟T1桃園雲豹隊，此震撼彈一出為台灣籃壇掀起熱潮，而球團昨（9）日也對外透露，霍華德的班機預計會在今（10）日晚上10點45分&nbsp;...', 'https://www.mirrormedia.mg/story/20221110edi017/', '鏡週刊']]"
9,卿卿日常,"2,000+","Thu, 10 Nov 2022 23:00:00 +0800","[['古裝喜劇《卿卿日常》必追亮點！白敬亭、田曦薇組「山崢海薇CP ...', '愛奇藝\ufeff古裝\ufeff\ufeff輕喜陸劇\ufeff《卿卿日常\ufeff》\ufeff定檔播出，由白敬亭、田曦薇、陳小紜、劉冠麟等人氣演員主演，故事圍繞著各種美食開展，由《慶餘年》、《贅婿》等熱播劇製作團隊&nbsp;...', 'https://www.harpersbazaar.com/tw/culture/drama/g41920532/new-life-begin/', '哈潑時尚 (台灣)'], ['由《贅婿》、《長歌行》、《蒼蘭訣》等製作班底呈獻的最新愛奇藝 ...', '愛奇藝獨家古裝輕喜劇《卿卿日常》將於11/10今晚8點首播，由白敬亭、田曦薇、陳小紜、劉冠麟等人氣演員主演， 故事圍繞著各種美食開展，《慶餘年》《贅婿》等熱播劇&nbsp;...', 'https://www.ttshow.tw/article/96552', '台灣達人秀']]"
10,徐懷鈺,"2,000+","Fri, 11 Nov 2022 00:00:00 +0800","['44歲徐懷鈺「連發5個愛心符號」無預警宣布好消息', '女星徐懷鈺（Yuki）在90年代憑《妙妙妙》、《有怪獸》和《我是女生》等夯曲爆紅，更創下百萬唱片銷售的紀錄，被封為「平民天后」。好一陣子沒發新專輯的徐懷鈺，&nbsp;...', 'https://tw.news.yahoo.com/44%E6%AD%B2%E5%BE%90%E6%87%B7%E9%88%BA-%E9%80%A3%E7%99%BC5%E5%80%8B%E6%84%9B%E5%BF%83%E7%AC%A6%E8%99%9F-%E7%84%A1%E9%A0%90%E8%AD%A6%E5%AE%A3%E5%B8%83%E5%A5%BD%E6%B6%88%E6%81%AF-144820550.html', 'Yahoo奇摩新聞']"
