index,title,traffic,date,news
0,咖啡,"2,000+","Thu, 11 Aug 2022 14:00:00 +0800","[['日本京都咖啡「% Arabica」象山店開幕！清晨就開始排隊近千人頂 ...', '日本知名品牌咖啡店「%Arabica」插旗台灣信義區，象山店今天（11日）正式開幕，吸引大批民眾前往朝聖，營業...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=151484', '上報'], ['只有5天！超商「中元節咖啡飲品」優惠來了超濃美式下殺32元', '快把優惠記起來！本週五（8/12）將迎來中元節，民眾忙著普渡的同時，也要記得喝個咖啡小歇一下，就有超商宣布將推出限時5天中元節「6大咖啡飲品」優惠，最受歡迎的濃萃&nbsp;...', 'https://www.ettoday.net/news/20220811/2313719.htm', 'ETtoday']]"
1,Arabica,"2,000+","Thu, 11 Aug 2022 14:00:00 +0800","[['咖啡100元起！京都最夯咖啡「%Arabica」台灣首店8／11開幕', '日本京都知名的「%Arabica」咖啡台灣首店終於要跟大家見面了，8月11日早上8點30正式開幕。台灣首店即將販售的品項包含品牌經典Espresso、美式咖啡、拿鐵咖啡和京都拿鐵&nbsp;...', 'https://travel.ettoday.net/article/2313626.htm', 'ETtoday旅遊雲'], ['日本京都咖啡「% Arabica」象山店開幕！清晨就開始排隊近千人頂 ...', '日本知名品牌咖啡店「%Arabica」插旗台灣信義區，象山店今天（11日）正式開幕，吸引大批民眾前往朝聖，營業...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=151484', '上報']]"
2,柬埔寨打工,"5,000+","Thu, 11 Aug 2022 15:00:00 +0800","[['不詐騙就毒打！柬埔寨打工受害者痛訴：7天被轉賣4次，每次都被虐 ...', '近來頻傳民眾至柬埔寨打工被詐騙、囚虐，成為人口販運受害者，立委林俊憲、賴品妤、伍麗華、林昶佐於11日陪同受害者召開記者會，共同呼籲行政院成立跨部會專責小組，&nbsp;...', 'https://www.storm.mg/article/4468121', '風傳媒'], ['外交部：222名民眾陳情柬埔寨打工人身自由遭限制', '台灣民眾受誘騙赴柬埔寨打工遭囚受虐案頻傳，外交部今天表示，駐胡志明辦事處統計自6月21日至8月10日止，共收到222名台灣民眾陳情在柬埔寨工作，但受限制人身自由的&nbsp;...', 'https://www.cna.com.tw/news/aipl/202208110138.aspx', '中央社即時新聞']]"
3,智易,"2,000+","Thu, 11 Aug 2022 10:00:00 +0800","[['大盤狂漲200點網通族群這檔卻殺跌停', '網通廠智易昨（10日）公布財報，第2季營收108.88億元，續創單季歷史新高，毛利率13.81%，較第1季13.7%增加0.11個百分點，每股稅後純益1.95元；累計上半年營收也創&nbsp;...', 'https://ctee.com.tw/news/stocks/695694.html', '工商時報'], ['營收新高獲利衰智易落入跌停', '智易（3596）第2季及上半年營收創下歷史新高，但第2季每股稅後純益1.95元，低於市場預期，上半年每股稅後純益3.76...', 'https://udn.com/news/story/7252/6529005', 'UDN 聯合新聞網']]"
4,模仿犯,"2,000+","Thu, 11 Aug 2022 16:00:00 +0800","[['《模仿犯》首度釋出劇照！ 吳慷仁搭上柯佳嬿「氣氛超神秘」', 'Netflix與瀚草文創攜手打造的全球獨家華語旗艦影集《模仿犯》，集結一線卡司吳慷仁、柯佳嬿、庹宗華、姚淳耀、范少勳、江宜蓉、夏騰宏擔綱主演，林心如擔任特別演出，&nbsp;...', 'https://tw.news.yahoo.com/%E3%80%8A%E6%A8%A1%E4%BB%BF%E7%8A%AF%E3%80%8B%E9%A6%96%E5%BA%A6%E9%87%8B%E5%87%BA%E5%8A%87%E7%85%A7%EF%BC%81-%E5%90%B3%E6%85%B7%E4%BB%81%E6%90%AD%E4%B8%8A%E6%9F%AF%E4%BD%B3%E5%AC%BF%E3%80%8C%E6%B0%A3%E6%B0%9B%E8%B6%85%E7%A5%9E%E7%A7%98%E3%80%8D-070215002.html', 'Yahoo奇摩新聞'], ['《華燈初上》後最期待Netflix懸疑台劇！《模仿犯》改編日本推理名作 ...', '繼《華燈初上》後Netflix最讓人期待的懸疑台劇《模仿犯》釋出最新消息，集結吳慷仁、柯佳嬿、庹宗華、姚淳耀、范少勳、江宜蓉、夏騰宏擔綱主演，改編宮部美幸同名推理&nbsp;...', 'https://www.bella.tw/articles/movies&culture/36218', 'Bella儂儂']]"
5,三星,"5,000+","Thu, 11 Aug 2022 00:00:00 +0800","[['三星Galaxy Z Fold4與Flip4 台灣確定8/17公布上市價格與預購資訊', '三星摺疊手機 Galaxy Z Fold4、Galaxy Z Flip4 預計8/26 起將在特定市場上市，台灣也確定會在8/17 公布上市相關資訊。稍早，三星發出媒體邀請，預告上市記者會時間將&nbsp;...', 'https://www.sogi.com.tw/articles/samusng_galaxy_z_fold4_flip4/6258393', 'SOGI 手機王'], ['三星摺疊機Z Flip4、Z Fold4亮相！今年出貨拚翻倍至1800萬台', '三星10日宣布推出兩款第4代摺疊智慧機Galaxy Z Flip4與Z Fold4，升級相機設計與功能。研調指出，2022年全球摺疊機出貨量將較去年倍增，三星看好2025年全球摺疊機整體出&nbsp;...', 'https://www.gvm.com.tw/article/92964', '遠見雜誌']]"
6,王晶,"2,000+","Thu, 11 Aug 2022 23:00:00 +0800","[['導演王晶「我不喜歡台灣」批台藝人兩面派點名李立群「只有一個 ...', '香港導演王晶近日在社群平台發表一段影片，談到兩岸議題，他直言不喜歡台灣這個地方，因為台灣明星「態度模棱兩可，都是兩面派」。王晶同時點名資深演員李立群，&nbsp;...', 'https://www.mirrormedia.mg/story/20220811edi030/', '鏡週刊'], ['星爺坦言仍想演戲卻息影？王晶一語道破真相…答案很現實', '娛樂中心／綜合報導「星爺」周星馳在演完《長江7號》之後，就不再主演任何電影，讓粉絲覺得相當遺憾，而對於周星馳為什麼不再演戲？引發各界猜測，對此，導演王晶就曾&nbsp;...', 'https://tw.news.yahoo.com/%E6%98%9F%E7%88%BA%E5%9D%A6%E8%A8%80%E4%BB%8D%E6%83%B3%E6%BC%94%E6%88%B2%E5%8D%BB%E6%81%AF%E5%BD%B1-%E7%8E%8B%E6%99%B6-%E8%AA%9E%E9%81%93%E7%A0%B4%E7%9C%9F%E7%9B%B8-%E7%AD%94%E6%A1%88%E5%BE%88%E7%8F%BE%E5%AF%A6-144504585.html', 'Yahoo奇摩新聞']]"
7,說出你的願望,"2,000+","Thu, 11 Aug 2022 18:00:00 +0800","[['池昌旭、秀英《說出你的願望》是2022最療癒韓劇？狗狗安樂死 ...', '池昌旭、秀英主演的韓劇\ufeff《說出你的願望》劇情講述\ufeff一個充滿痛苦的男人\ufeff，接到社會服務命令後進入臨終關懷醫院，遇見\ufeff愛、共鳴、成長以及秘密的故事。', 'https://www.elle.com/tw/entertainment/drama/g40856843/if-you-wish-upon-me/', 'ELLE 台灣'], ['【分集劇情】《說出你的願望》開播啦！不良青年池昌旭富有但迷茫 ...', 'KBS水木劇《說出你的願望》講述人生陷於痛苦的危險青年在臨終關懷醫院幫人實現臨終願望的故事，由池昌旭、成東鎰、少女時代秀英主演，昨晚終於播出第一集！', 'https://www.koreastardaily.com/tc/news/142804', 'KSD 韓星網']]"
8,韓韶禧,"2,000+","Thu, 11 Aug 2022 23:00:00 +0800","['秀英跟韓韶禧撞衫沒在怕!! 「這套衣服」瞬間辣翻粉絲', '秀英跟韓韶禧撞衫沒在怕!! 「這套衣服」瞬間辣翻粉絲.', 'https://tw.news.yahoo.com/%E7%A7%80%E8%8B%B1%E8%B7%9F%E9%9F%93%E9%9F%B6%E7%A6%A7%E6%92%9E%E8%A1%AB%E6%B2%92%E5%9C%A8%E6%80%95-%E9%80%99%E5%A5%97%E8%A1%A3%E6%9C%8D-%E7%9E%AC%E9%96%93%E8%BE%A3%E7%BF%BB%E7%B2%89%E7%B5%B2-165646839.html', 'Yahoo奇摩新聞']"
9,白皮書,"2,000+","Thu, 11 Aug 2022 13:00:00 +0800","[['陸對台白皮書更緊縮刪除「不派解放軍駐台」承諾', '白皮書首次明確，統一後，有關國家可以繼續同台灣發展經濟、文化關係。經中國中央政府批准，外國可以在台灣設立領事機構或其他官方、半官方機構，國際組織和機構可以在台灣&nbsp;...', 'https://udn.com/news/story/7331/6528742', 'UDN 聯合新聞網'], ['中最新對台白皮書刪除不派軍駐台承諾', '中共當局10日發布第三份對台白皮書，撤除了在以往白皮書中所做出的「統一後台灣實行高度自治，中央政府不派軍隊和行政人員駐台...', 'https://tw.news.yahoo.com/%E4%B8%AD%E6%9C%80%E6%96%B0%E5%B0%8D%E5%8F%B0%E7%99%BD%E7%9A%AE%E6%9B%B8-%E5%88%AA%E9%99%A4%E4%B8%8D%E6%B4%BE%E8%BB%8D%E9%A7%90%E5%8F%B0%E6%89%BF%E8%AB%BE-063054534.html', 'Yahoo奇摩新聞']]"
10,成勛,"2,000+","Thu, 11 Aug 2022 10:00:00 +0800","[['成勛烤肉共食「用頭甩汗」全場凍僵網友轟太噁：好感全沒了', '南韓男星成勛是人氣節目《我獨自生活》固定班底，反轉魅力為他賺進大票知名度。近期，他出演美食節目《排隊餐廳》，卻因表示「不想排隊」遭指出態度有問題，&nbsp;...', 'https://star.ettoday.net/news/2314215', 'ETtoday星光雲'], ['《婚詞離曲》渣男聞吃飯要排隊當場變臉烤肉夾進食+桌上甩汗挨批 ...', '39歲韓國男星成勛自然不造作的性格深獲粉絲喜愛，然而他前天上綜藝節目《要排隊的餐廳》（暫譯），對排隊感到不耐，用餐時更不顧禮儀直接把烤肉夾當筷子用，&nbsp;...', 'https://www.mirrormedia.mg/story/20220810insight002/', '鏡週刊']]"
11,中元節,"10,000+","Fri, 12 Aug 2022 08:00:00 +0800","[['中元節怎麼補財庫？ 命理師傳招有2時間點最關鍵', '明天是中元節，也是民間信仰補財庫的好時間，因為中元節是地官大帝壽辰，命理師楊登科建議，民眾可以在農曆7月14的深夜11點...', 'https://udn.com/news/story/7934/6530869', 'UDN 聯合新聞網'], ['最強轉運日！把握中元節2時段「財庫補滿滿」錯過就沒了', '地點：台灣單獨祭祀地官大帝的廟宇不多，但只要有祭祀玉皇上帝的廟通常也會祭祀三官大帝，並不難找。 供品：香、&nbsp;...', 'https://tw.news.yahoo.com/%E6%9C%80%E5%BC%B7%E8%BD%89%E9%81%8B%E6%97%A5-%E6%8A%8A%E6%8F%A1%E4%B8%AD%E5%85%83%E7%AF%802%E6%99%82%E6%AE%B5-%E8%B2%A1%E5%BA%AB%E8%A3%9C%E6%BB%BF%E6%BB%BF-%E9%8C%AF%E9%81%8E%E5%B0%B1%E6%B2%92%E4%BA%86-135237939.html', 'Yahoo奇摩新聞']]"
12,蔣尚義,"5,000+","Thu, 11 Aug 2022 14:00:00 +0800","[['前台積電大將蔣尚義揭張忠謀「地雷」 沒這樣做就撕你報告', '曾任台積電共同營運長的蔣尚義，今年3月接受加州「電腦歷史博物館」（CHM）的口述歷史訪談時，透露他和台積電共同創辦人共事的祕訣，也說明張忠謀是怎麼聽簡報的。', 'https://www.cw.com.tw/article/5122364', '天下雜誌'], ['蔣尚義曝張忠謀「6點下班秘密」 簡報要「反著做」日子才會好過', '前台積電大將蔣尚義今年3月接受加州「電腦歷史博物館」（CHM）的口述歷史訪談，近日CHM公布訪談全文，蔣尚義除了透露去中芯是個愚蠢決定外，也回顧在台積電為張忠謀&nbsp;...', 'https://finance.ettoday.net/news/2314492', 'ETtoday財經雲']]"
13,咖啡,"5,000+","Thu, 11 Aug 2022 14:00:00 +0800","[['日本京都咖啡「% Arabica」象山店開幕！清晨就開始排隊近千人頂 ...', '日本知名品牌咖啡店「%Arabica」插旗台灣信義區，象山店今天（11日）正式開幕，吸引大批民眾前往朝聖，營業...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=151484', '上報'], ['台東咖啡冠軍揭曉得獎者這麼說', '台東縣政府睽違2年再次辦理「2022台東縣精品咖啡評鑑」，吸引全縣29名農民交件、共40件咖啡報名參賽，昨起2日在縣府禮...', 'https://udn.com/news/story/7328/6530294', 'UDN 聯合新聞網']]"
14,林佳儀,"5,000+","Thu, 11 Aug 2022 10:00:00 +0800","[['中二選區綠營新秀林佳儀退選po文說是健康因素', '台中市議員年底選情激烈，民進黨在二選區（清水、沙鹿、梧棲）的新人林佳儀因個人因素放棄參選，林佳儀神隱多日後，今日凌晨在個人臉書貼文感謝支持者，她指出在五月中&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4021686', '自由時報電子報'], ['中二選區正青林佳儀「健康因素」退選民進黨中央不補提名--上報', '林佳儀今天（11日）凌晨臉書說明：因為個人健康因素，不得不先行退出這場選舉。」對此，民進黨台中市黨部主委李天生表示，中央黨部沒有意見，已完成退選程序，不會補提名。', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=151524', '上報']]"
15,模仿犯,"5,000+","Thu, 11 Aug 2022 16:00:00 +0800","[['《模仿犯》首度釋出劇照！ 吳慷仁搭上柯佳嬿「氣氛超神秘」', 'Netflix與瀚草文創攜手打造的全球獨家華語旗艦影集《模仿犯》，集結一線卡司吳慷仁、柯佳嬿、庹宗華、姚淳耀、范少勳、江宜蓉、夏騰宏擔綱主演，林心如擔任特別演出，&nbsp;...', 'https://tw.news.yahoo.com/%E3%80%8A%E6%A8%A1%E4%BB%BF%E7%8A%AF%E3%80%8B%E9%A6%96%E5%BA%A6%E9%87%8B%E5%87%BA%E5%8A%87%E7%85%A7%EF%BC%81-%E5%90%B3%E6%85%B7%E4%BB%81%E6%90%AD%E4%B8%8A%E6%9F%AF%E4%BD%B3%E5%AC%BF%E3%80%8C%E6%B0%A3%E6%B0%9B%E8%B6%85%E7%A5%9E%E7%A7%98%E3%80%8D-070215002.html', 'Yahoo奇摩新聞'], ['《華燈初上》後最期待Netflix懸疑台劇！《模仿犯》改編日本推理名作 ...', '繼《華燈初上》後Netflix最讓人期待的懸疑台劇《模仿犯》釋出最新消息，集結吳慷仁、柯佳嬿、庹宗華、姚淳耀、范少勳、江宜蓉、夏騰宏擔綱主演，改編宮部美幸同名推理&nbsp;...', 'https://www.bella.tw/articles/movies&culture/36218', 'Bella儂儂']]"
