index,title,traffic,date,news
0,台積電股價,"50,000+","Mon, 09 May 2022 11:00:00 +0800","[['台積電慘破底1關鍵指標再飆高！內行驚喊完了：低點未到', '美股上周五收黑，其中以科技股跌勢較重，台股指標台積電早盤一度下跌8元來到520元，創近一年新低，市值滑落至約13.48兆元。台積電股價跌跌不休，從1月以來下跌逾160元&nbsp;...', 'https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%85%98%E7%A0%B4%E5%BA%95-1%E9%97%9C%E9%8D%B5%E6%8C%87%E6%A8%99%E5%86%8D%E9%A3%86%E9%AB%98-%E5%85%A7%E8%A1%8C%E9%A9%9A%E5%96%8A%E5%AE%8C%E4%BA%86-%E4%BD%8E%E9%BB%9E%E6%9C%AA%E5%88%B0-031509402.html', 'Yahoo奇摩新聞'], ['台股早盤跌逾200點台積電股價一度走跌至520元', '台股今(9)日開盤下跌62.36點，開盤指數16345.84點，早盤一度跌逾200點，來到16182.47點；台積電...', 'https://money.udn.com/money/story/5607/6298427', '經濟日報']]"
1,俄羅斯,"20,000+","Mon, 09 May 2022 14:00:00 +0800","[['紅場閱兵、普亭將發表談話！俄羅斯「勝利日」將登場', '俄羅斯總統普亭（Vladimir Putin）將於莫斯科時間9日上午10點（台灣時間9日下午3點）主持該國的「勝利日」（Victory Day）慶祝活動，以此紀念蘇聯戰勝納粹德國的77周年&nbsp;...', 'https://udn.com/news/story/6809/6299380', 'UDN 聯合新聞網'], ['普京侵烏戰爭新理由：遏阻西方侵略俄羅斯', '俄羅斯總統普京今天在莫斯科紅場年度勝利日閱兵和慶祝活動發表演說，就侵略烏克蘭戰爭，普京表示，俄羅斯必須介入烏克蘭，因為西方國家“準備侵略我們的領土，&nbsp;...', 'https://www.rfi.fr/tw/%E6%AD%90%E6%B4%B2/20220509-%E6%99%AE%E4%BA%AC%E4%BE%B5%E7%83%8F%E6%88%B0%E7%88%AD%E6%96%B0%E7%90%86%E7%94%B1-%E9%81%8F%E9%98%BB%E8%A5%BF%E6%96%B9%E4%BE%B5%E7%95%A5%E4%BF%84%E7%BE%85%E6%96%AF', 'RFI - 法國國際廣播電台']]"
2,依依,"10,000+","Mon, 09 May 2022 14:00:00 +0800","[['依依醫大畢業！ 發現納豆中風怪異「機警2堅持」黃金時間內救回一命', '藝人納豆今年1月突發腦出血中風，在醫院休養了3個月終於回家，9日公開跟女友依依一起拍的影片，首度分享完整的事發經過。依依透露，那天看到納豆起床後彷彿半夢半醒的&nbsp;...', 'https://star.ettoday.net/news/2247546', 'ETtoday星光雲'], ['依依談納豆發病哽咽！ 他恐懼抓手「這次我一定會死」下秒口吐泡沫', '依依今（9日）曝光和納豆合拍的影片，談到腦中風的第一時間處理非常重要，當天她就發現對方說話口齒不清且精神是半夢半醒的狀態，趕緊帶對方到醫院後，納豆就已經變得&nbsp;...', 'https://star.ettoday.net/news/2247120', 'ETtoday星光雲']]"
3,聯電股價,"10,000+","Mon, 09 May 2022 10:00:00 +0800","[['《台北股市》盤中焦點股：聯電、鉅明、金雨、微星、達邦蛋白、合晶', '【時報-台北電】盤中焦點股： 1.聯電(2303)：4月營收雙率雙增，上周外資連三日買超，盤初股價開低走高，堅守5日線。 2.鉅明(8928)：高球接單良好＋新台幣貶值，&nbsp;...', 'https://tw.stock.yahoo.com/news/%E5%8F%B0%E5%8C%97%E8%82%A1%E5%B8%82-%E7%9B%A4%E4%B8%AD%E7%84%A6%E9%BB%9E%E8%82%A1-%E8%81%AF%E9%9B%BB-%E9%89%85%E6%98%8E-%E9%87%91%E9%9B%A8-020337084.html', 'Yahoo奇摩股市'], ['台積電聯電財報讚股價卻騙不了人！謝金河曝背後最大警訊', '全球股市經歷了驚濤駭浪的四月，Amazon創辦人Jeff Bezos在推特上留下重要的一段話，他說：「一旦科技股的多頭行情結束，恐怕會帶來痛苦的教訓。」Bezos說多數人都低估&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220509000018-260410', '中時新聞網']]"
4,加權指數,"5,000+","Mon, 09 May 2022 11:00:00 +0800","['加權指數狂瀉台股只剩七千金', '台股今（9）日走勢疲弱，盤中台股僅剩七千金，分別為：矽力-KY（6415），信驊（5274），大立光（3008），力旺（...', 'https://udn.com/news/story/7251/6298863', 'UDN 聯合新聞網']"
5,菲律賓總統大選,"5,000+","Mon, 09 May 2022 13:00:00 +0800","[['菲律賓總統大選初步計票結果小馬可仕大幅領先', '菲律賓總統大選今天舉行投票，根據非官方初步計票結果顯示，前獨裁者馬可仕之子小馬可仕（Ferdinand Marcos Jr.）目前已拿下2000萬票，大幅領先競選對手。', 'https://www.cna.com.tw/news/aopl/202205090383.aspx', '中央社即時新聞'], ['菲律賓總統大選》8歲就被期待出來選...獨裁者之子對戰人權律師親 ...', '菲律賓總統大選堪稱「紅粉大戰」，紅色代表小馬可仕（左），粉紅陣營則是羅貝多（右）。（圖片來源／FB@Bongbong Marcos、VP Leni Robredo）. 今（9）日菲律賓舉行總統&nbsp;...', 'https://tw.news.yahoo.com/%E8%8F%B2%E5%BE%8B%E8%B3%93%E7%B8%BD%E7%B5%B1%E5%A4%A7%E9%81%B8-8%E6%AD%B2%E5%B0%B1%E8%A2%AB%E6%9C%9F%E5%BE%85%E5%87%BA%E4%BE%86%E9%81%B8-%E7%8D%A8%E8%A3%81%E8%80%85%E4%B9%8B%E5%AD%90%E5%B0%8D%E6%88%B0%E4%BA%BA%E6%AC%8A%E5%BE%8B%E5%B8%AB-%E8%A6%AA%E4%B8%AD%E5%B0%8F%E9%A6%AC%E5%8F%AF%E4%BB%95%E5%8B%9D%E7%AE%97%E5%A4%A7-092829131.html', 'Yahoo奇摩新聞']]"
6,富邦金,"2,000+","Mon, 09 May 2022 12:00:00 +0800","[['富邦金4月稅後大賺145.05億元前4月獲利創同期次高', '在升息趨勢下，美元表現強勢，4 月份美元兌台幣升值3%，也讓富邦人壽的單月及累月匯兌損益與避險成本，持續大幅優於去年同期，4 月底外匯價格變動準備金餘額，亦自前月190&nbsp;...', 'https://news.cnyes.com/news/id/4867633', '鉅亨網'], ['富邦金4月大賺145億！累計EPS為5.17元續居同業第一', '富邦金控4月自結稅後淨利145.05億元，創下歷年4月的歷史新高！累計今年前4月稅前淨利748.46億元，稅後淨利為歷年同期次高，達609.82億元，每股稅後盈餘（EPS）為5.17元&nbsp;...', 'https://finance.ettoday.net/news/2247430', 'ETtoday']]"
7,阿凡達,"2,000+","Tue, 10 May 2022 00:00:00 +0800","[['【阿凡達2】正式預告出爐主角兒子容貌曝光', '2009年上映的《阿凡達》（Avatar）創下史上最高票房，全球總收入高達28億4700萬美元（約222億港元）。相隔13年後，續集《Avatar: The Way of Water.', 'https://www.hk01.com/%E9%9B%BB%E5%BD%B1/768304/%E9%98%BF%E5%87%A1%E9%81%942-%E6%AD%A3%E5%BC%8F%E9%A0%90%E5%91%8A%E5%87%BA%E7%88%90-%E4%B8%BB%E8%A7%92%E5%85%92%E5%AD%90%E5%AE%B9%E8%B2%8C%E6%9B%9D%E5%85%89', '香港01'], ['《阿凡達：水之道》預告、劇照首度公開！詹姆斯卡麥隆精雕細琢 ...', '全球影迷苦苦等待13 年、穩坐世界影史票房冠軍寶座、影壇鉅導詹姆斯卡麥隆精雕細琢的科幻史詩影史鉅作《阿凡達》第2 集《阿凡達：水之道》，將於2022年12月壓軸震撼&nbsp;...', 'https://www.gq.com.tw/entertainment/article/%E9%98%BF%E5%87%A1%E9%81%94-%E6%B0%B4%E4%B9%8B%E9%81%93-%E9%A0%90%E5%91%8A', 'GQ瀟灑男人網']]"
8,PLTR,"2,000+","Tue, 10 May 2022 00:00:00 +0800","[['Palantir(PLTR.US)Q1營收同比增長31% Q2營收指引不及預期', '智通財經APP獲悉，5月9日(周一)美股盤前，Palantir(PLTR.US)公布了其2022年第一季度財務報告。數據顯示，該公司Q1營收4.46億美元，高于市場普遍預計的4.43億美元，同比&nbsp;...', 'https://hk.investing.com/news/stock-market-news/article-230460', 'Investing.com'], ['〈財報〉Palantir第2季營收財測低於預期但認為烏克蘭戰爭可推動成長', 'Palantir Technologies Inc (PLTR-US) 周一(9 日) 預測第2 季營收低於華爾街預期，原因是銷售成長放緩，因為這家數據分析軟體公司為競爭加劇而新增銷售人員以爭取&nbsp;...', 'https://news.cnyes.com/news/id/4868092', '鉅亨網']]"
9,地震,"200,000+","Mon, 09 May 2022 15:00:00 +0800","[['花東外海1分鐘連2震！ 規模6.1、5.4地震接連天搖地動', '首次上稿14:37更新時間15:16花東外海1分鐘連2震！中央氣象局表示，台灣東部外海今天下午2點23分發生規模6.1地震，最大震度3級，全台有感，1分鐘後再發生規模5.4地震，&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/3920407', '自由時報電子報'], ['地震好大！全台有感規模6.1 台北市這4行政區最晃', '北市府表示，北市最大震度2級，北市災防辦已請各局處查蒐報，確認有無災情。目前北捷已回報，地震當下各路線列車降速進行巡軌，並已通知各機廠檢視軌道狀況，目前暫無災情&nbsp;...', 'https://udn.com/news/story/7266/6299444', 'udn OOPS! 新鮮事']]"
10,台積電股價,"100,000+","Mon, 09 May 2022 10:00:00 +0800","[['台積電慘破底1關鍵指標再飆高！內行驚喊完了：低點未到', '美股上周五收黑，其中以科技股跌勢較重，台股指標台積電早盤一度下跌8元來到520元，創近一年新低，市值滑落至約13.48兆元。台積電股價跌跌不休，從1月以來下跌逾160元&nbsp;...', 'https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%85%98%E7%A0%B4%E5%BA%95-1%E9%97%9C%E9%8D%B5%E6%8C%87%E6%A8%99%E5%86%8D%E9%A3%86%E9%AB%98-%E5%85%A7%E8%A1%8C%E9%A9%9A%E5%96%8A%E5%AE%8C%E4%BA%86-%E4%BD%8E%E9%BB%9E%E6%9C%AA%E5%88%B0-031509402.html', 'Yahoo奇摩新聞'], ['台股早盤跌逾200點台積電股價一度走跌至520元', '台股今(9)日開盤下跌62.36點，開盤指數16345.84點，早盤一度跌逾200點，來到16182.47點；台積電...', 'https://money.udn.com/money/story/5607/6298427', '經濟日報']]"
11,納豆,"20,000+","Mon, 09 May 2022 13:00:00 +0800","[['依依醫大畢業！ 發現納豆中風怪異「機警2堅持」黃金時間內救回一命', '藝人納豆今年1月突發腦出血中風，在醫院休養了3個月終於回家，9日公開跟女友依依一起拍的影片，首度分享完整的事發經過。依依透露，那天看到納豆起床後彷彿半夢半醒的&nbsp;...', 'https://star.ettoday.net/news/2247546', 'ETtoday星光雲'], ['納豆出院首現身：大家好，我回來了！', '記者劉沛妘／台北報導納豆（林郁智）今年1月底因腦出血住院開刀，3月初離開台北國泰醫院後，便轉進榮總。他雖然腦神經受損，影響右半身的行動，但後來在榮總展開另一&nbsp;...', 'https://tw.news.yahoo.com/%E7%B4%8D%E8%B1%86%E5%87%BA%E9%99%A2%E9%A6%96%E7%8F%BE%E8%BA%AB-%E5%A4%A7%E5%AE%B6%E5%A5%BD-%E6%88%91%E5%9B%9E%E4%BE%86%E4%BA%86-052504308.html', 'Yahoo奇摩新聞']]"
12,俄羅斯,"10,000+","Mon, 09 May 2022 14:00:00 +0800","[['紅場閱兵、普亭將發表談話！俄羅斯「勝利日」將登場', '俄羅斯總統普亭（Vladimir Putin）將於莫斯科時間9日上午10點（台灣時間9日下午3點）主持該國的「勝利日」（Victory Day）慶祝活動，以此紀念蘇聯戰勝納粹德國的77周年&nbsp;...', 'https://udn.com/news/story/6809/6299380', 'UDN 聯合新聞網'], ['普京侵烏戰爭新理由：遏阻西方侵略俄羅斯', '俄羅斯總統普京今天在莫斯科紅場年度勝利日閱兵和慶祝活動發表演說，就侵略烏克蘭戰爭，普京表示，俄羅斯必須介入烏克蘭，因為西方國家“準備侵略我們的領土，&nbsp;...', 'https://www.rfi.fr/tw/%E6%AD%90%E6%B4%B2/20220509-%E6%99%AE%E4%BA%AC%E4%BE%B5%E7%83%8F%E6%88%B0%E7%88%AD%E6%96%B0%E7%90%86%E7%94%B1-%E9%81%8F%E9%98%BB%E8%A5%BF%E6%96%B9%E4%BE%B5%E7%95%A5%E4%BF%84%E7%BE%85%E6%96%AF', 'RFI - 法國國際廣播電台']]"
13,林氏璧,"10,000+","Mon, 09 May 2022 00:00:00 +0800","[['林氏璧痛斥陳文茜散播恐懼孫大千:人民沒快篩和藥不來說幾句？', '【記者王奕玹桃園報導】近期本土疫情爆發，資深媒體人陳文茜以《疫情中三個女人的故事》撰文，當中批評政府管控新冠藥物，並且採購量不足，遭台大醫院感染科醫師林氏璧&nbsp;...', 'https://tw.news.yahoo.com/%E6%9E%97%E6%B0%8F%E7%92%A7%E7%97%9B%E6%96%A5%E9%99%B3%E6%96%87%E8%8C%9C%E6%95%A3%E6%92%AD%E6%81%90%E6%87%BC-%E5%AD%AB%E5%A4%A7%E5%8D%83-%E4%BA%BA%E6%B0%91%E6%B2%92%E5%BF%AB%E7%AF%A9%E5%92%8C%E8%97%A5-%E4%B8%8D%E4%BE%86%E8%AA%AA%E5%B9%BE%E5%8F%A5-062646933.html', 'Yahoo奇摩新聞'], ['陳文茜、林氏璧別吵了？ 前署長提5點分析：讓人看不下去', '資深媒體人陳文茜8日以「疫情中三個女人的故事」為題在臉書發文，批評政府對於新冠肺炎藥物的管控，遭前台大醫院感染科醫師林氏璧發文指出錯誤，認為陳「對新冠用藥&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220509002604-260407', '中時新聞網']]"
14,台股指數,"10,000+","Mon, 09 May 2022 10:00:00 +0800","[['台股指數逼近萬六關卡跌成這樣散戶怎麼辦？', '台股指數周一(9日)重挫359點，收盤指數16,048.92，逼近萬六關卡，也創下近一年新低。散戶不僅不敢低接掉下來的刀子，更擔心手中融資股票是否會被追繳保證金或遭砍倉。', 'https://money.udn.com/money/story/5607/6299733', '經濟日報'], ['台股大跌359.28點三大法人賣超265.61億元', '台股今（9）日大盤指數出現長黑重挫，摜破去年10月的16162點前低支撐，終場收在16048.92點，下跌359.2...', 'https://udn.com/news/story/7251/6299519', 'UDN 聯合新聞網']]"
15,普丁,"10,000+","Mon, 09 May 2022 15:00:00 +0800","[['外界盼俄勝利日端大禮專家看普丁演說錯愕回3字', '俄羅斯「勝利日」閱兵儀式於莫斯科當地時間9日上午10時（台灣時間下午3時）左右登場，開場總統普丁（Vladimir Putin）強調軍隊正在為國家未來而戰，以捍衛侵略行動為軸&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220509004872-260408', '中時新聞網'], ['勝利日演說「就這樣？」 美國學者分析：普丁完全沒想法', 'Just read this translation of Putin&#39;s speech. Reaction—that&#39;s it? Completely out of ideas. Either doesn&#39;t now understand the reality of the situation in Ukraine&nbsp;...', 'https://www.ettoday.net/news/20220509/2247512.htm', 'ETtoday']]"
