index,title,traffic,date,news
0,恩恩,"5,000+","Wed, 08 Jun 2022 20:00:00 +0800","[['恩恩事件新北成眾矢之的侯家軍批綠營搞獵巫', '新北市中和男童恩恩不幸染疫身亡，1922與新北橫向聯繫遭家屬質疑不夠迅速惹議，侯家軍呂家愷批評事件發生至今從政論節目、網...', 'https://udn.com/news/story/122855/6373062', 'UDN 聯合新聞網'], ['1922花143分鐘轉達救命需求！恩恩爸發文怒轟「無法接受」，指揮 ...', '新北市中和區病逝2歲男童「恩恩」的父親，不滿送醫延誤，今（8）日再指1922專線花143分鐘案件才轉送。指揮中心下午回應，1922專線無調度119或防疫計程車等權限。', 'https://www.storm.mg/lifestyle/4369893', '風傳媒']]"
1,英雄聯盟,"2,000+","Wed, 08 Jun 2022 21:00:00 +0800","['回歸PCS ？《英雄聯盟》網友爆料茂安積極訓練中：有可能會回BYG ...', '《英雄聯盟》去年世界賽鬧得沸沸揚揚的假賽事件，因BYG Maoan 涉嫌在賽前透漏選角影響公平性，引起臺灣粉絲罵聲連連，如今時隔多月，似乎平靜了許多，但有網友爆料&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=12&SerialNo=146555', '上報']"
2,匹克,"2,000+","Wed, 08 Jun 2022 13:00:00 +0800","[['NBA球星代言大陸運動品牌匹克總決賽卻堅穿Nike', 'NBA金州勇士在本月6日的總決賽第2戰中大勝波士頓塞爾提克，不過勇士前鋒球員威金斯（Andrew Wiggins）卻因腳上穿著的球鞋在中國大陸引發爭議。因為他身為中國運動&nbsp;...', 'https://tw.news.yahoo.com/nba%E7%90%83%E6%98%9F%E4%BB%A3%E8%A8%80%E5%A4%A7%E9%99%B8%E9%81%8B%E5%8B%95%E5%93%81%E7%89%8C%E5%8C%B9%E5%85%8B-%E7%B8%BD%E6%B1%BA%E8%B3%BD%E5%8D%BB%E5%A0%85%E7%A9%BFnike-015913007.html', 'Yahoo奇摩新聞'], ['NBA／維金斯代言匹克球鞋季後賽卻沒穿網友：匹克太憋屈', '美國職籃NBA總冠軍賽正火熱開打，但勇士隊前鋒維金斯（Andrew Wiggins）自季後賽首輪Game 4至今，就將戰...', 'https://udn.com/news/story/7002/6373000?from=udn-ch1_breaknews-1-cate7-news', 'UDN 聯合新聞網']]"
3,胡茵夢,"10,000+","Wed, 08 Jun 2022 17:00:00 +0800","[['曹西平曬40年前「台灣第1美人」胡茵夢合照狂讚：這才叫仙女！', '娛樂中心／張婷瑗報導藝人曹西平出道多年，時常透過社群平台和網友互動交流，最近他曬出40年前與「台灣第一美人」胡茵夢的合照，表示在過去那個沒有修圖、沒有整型的&nbsp;...', 'https://www.ftvnews.com.tw/news/detail/2022608W0170', '民視新聞'], ['曹西平40年前與台灣第一美人合照曝', '娛樂中心／丁雅芳報導藝人曹西平因為個性直率、說話一針見血，受到許多人喜愛。他常在社群平台分享自己的生活點滴，今（8）日他在臉書曬出40年前與當時「台灣第一&nbsp;...', 'https://tw.news.yahoo.com/%E6%9B%B9%E8%A5%BF%E5%B9%B340%E5%B9%B4%E5%89%8D%E8%88%87%E5%8F%B0%E7%81%A3%E7%AC%AC-%E7%BE%8E%E4%BA%BA%E5%90%88%E7%85%A7%E6%9B%9D-131003088.html', 'Yahoo奇摩新聞']]"
4,郭岱琦,"2,000+","Wed, 08 Jun 2022 21:00:00 +0800","['郭岱琦想回職棒曹竣崵：難度很高', '前統一獅隊外野手郭岱琦今天宣布報名中職台鋼雄鷹測試會，他將是少數40歲還想重返職棒的球員，不過現任台北城市科技大學棒球隊教練曹竣崵表示，難度非常高，&nbsp;...', 'https://tw.news.yahoo.com/%E9%83%AD%E5%B2%B1%E7%90%A6%E6%83%B3%E5%9B%9E%E8%81%B7%E6%A3%92-%E6%9B%B9%E7%AB%A3%E5%B4%B5-%E9%9B%A3%E5%BA%A6%E5%BE%88%E9%AB%98-112102279.html', 'Yahoo奇摩新聞']"
5,侏羅紀,"10,000+","Wed, 08 Jun 2022 12:00:00 +0800","[['侏羅紀世界：統霸天下電影心得：6部曲角色集結、老班底回歸、滿 ...', '討喜小姐發佈侏羅紀世界：統霸天下電影心得：6部曲角色集結、老班底回歸、滿出來的懷舊彩蛋(有雷)，留言0篇於2022-06-09 03:45：天下》是「侏羅紀公園」系列電影的第6&nbsp;...', 'https://www.cool3c.com/article/178280', 'Cool3c 癮科技'], ['新光影城子品牌「句商店」獨家推出《侏羅紀世界》限量電影周邊', '隨著電影《侏羅紀世界3：統霸天下》上映，新光影城子品牌「句商店」也獨家推出一系列限量電影周邊商品，提供給有興趣的人參考。 句商店特別引進以電影道具複製的琥珀&nbsp;...', 'https://gnn.gamer.com.tw/detail.php?sn=232914', '巴哈姆特電玩資訊站']]"
6,恩恩,"10,000+","Wed, 08 Jun 2022 20:00:00 +0800","[['恩恩事件新北成眾矢之的侯家軍批綠營搞獵巫', '新北市中和男童恩恩不幸染疫身亡，1922與新北橫向聯繫遭家屬質疑不夠迅速惹議，侯家軍呂家愷批評事件發生至今從政論節目、網...', 'https://udn.com/news/story/122855/6373062', 'UDN 聯合新聞網'], ['恩恩爸控1922拖143分轉達「救命需求」 陳時中：當天有4萬多通電話', '新北市2歲男童「恩恩」日前確診新冠肺炎後身亡，恩恩的父親8日透過臉書發文批評，無法接受1922橫向聯繫花費143分鐘。對此，中央流行疫情指揮中心指揮官陳時中8日在疫情&nbsp;...', 'https://www.storm.mg/article/4370117', '風傳媒']]"
7,林義傑,"10,000+","Wed, 08 Jun 2022 21:00:00 +0800","[['超馬好手林義傑涉包攬訴訟遭約談晚間20萬元交保', '極地超馬好手林義傑涉嫌向影視業者包攬訴訟，台北地檢署今天指揮警方搜索2處，以犯罪嫌疑人身分約談林義傑等3人到案說明。', 'https://tw.news.yahoo.com/%E8%B6%85%E9%A6%AC%E5%A5%BD%E6%89%8B%E6%9E%97%E7%BE%A9%E5%82%91%E6%B6%89%E5%8C%85%E6%94%AC%E8%A8%B4%E8%A8%9F-%E5%8C%97%E6%AA%A2%E7%99%BC%E5%8B%95%E6%90%9C%E7%B4%A2%E7%B4%84%E8%AB%87-115729689.html', 'Yahoo奇摩新聞'], ['1年告近千件！林義傑「抓盜版公司」撈千萬手法曝誘網友下載中鏢', '超馬好手林義傑涉嫌包攬訴訟案，8日遭檢警搜索拘捕，辦案人員發現，林義傑成立的真相公司，專門向影視公司取得影片授權後，沒有播放營利，直接上網抓盜版，&nbsp;...', 'https://www.ettoday.net/news/20220608/2268873.htm', 'ETtoday']]"
8,侏羅紀公園,"5,000+","Wed, 08 Jun 2022 12:00:00 +0800","[['侏羅紀世界：統霸天下電影心得：6部曲角色集結、老班底回歸、滿 ...', '討喜小姐發佈侏羅紀世界：統霸天下電影心得：6部曲角色集結、老班底回歸、滿出來的懷舊彩蛋(有雷)，留言0篇於2022-06-09 03:45：天下》是「侏羅紀公園」系列電影的第6&nbsp;...', 'https://www.cool3c.com/article/178280', 'Cool3c 癮科技'], ['《侏羅紀公園》清純童星崩壞42歲近況曝光「雙頰消瘦眼角長細紋」', '即將上映的電影《侏羅紀世界：統霸天下》，找來早期《侏羅紀公園》元老卡司山姆尼爾、蘿拉鄧恩與傑夫高布倫，和新一代主角克里斯普萊特、布萊絲達拉斯霍華同台，&nbsp;...', 'https://tw.news.yahoo.com/%E4%BE%8F%E7%BE%85%E7%B4%80%E5%85%AC%E5%9C%92-%E6%B8%85%E7%B4%94%E7%AB%A5%E6%98%9F%E5%B4%A9%E5%A3%9E-42%E6%AD%B2%E8%BF%91%E6%B3%81%E6%9B%9D%E5%85%89-%E9%9B%99%E9%A0%B0%E6%B6%88%E7%98%A6%E7%9C%BC%E8%A7%92%E9%95%B7%E7%B4%B0%E7%B4%8B-085422682.html', 'Yahoo奇摩新聞']]"
9,幻想名將傳,"2,000+","Wed, 08 Jun 2022 15:00:00 +0800","[['日式幻想三國RPG《幻想名將傳》雙平台上線同步釋出開服活動', '即日起，官方特別邀請凱琪、文老爹、平民百姓、魔理花、狂暴小建等知名實況主， 6 月8 日至6 月9日將在各自的頻道為玩家們解說試玩。感興趣的玩家可查看以下實況時間表，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220608003693-260412', '中時新聞網'], ['新遊《幻想名將傳》名將X萌姬！全圖鑒收集無壓力！首款不肝不課還 ...', '此外還有原創的「當官」玩法，圍繞主角系統並添加了神器、寶物、紅顏等資源線；主角可以參與戰鬥，並通過主角延伸配置和技能施放影響戰局。', 'https://tw.news.yahoo.com/%E6%96%B0%E9%81%8A-%E5%B9%BB%E6%83%B3%E5%90%8D%E5%B0%87%E5%82%B3-%E5%90%8D%E5%B0%87x%E8%90%8C%E5%A7%AC-%E5%85%A8%E5%9C%96%E9%91%92%E6%94%B6%E9%9B%86%E7%84%A1%E5%A3%93%E5%8A%9B-%E9%A6%96%E6%AC%BE%E4%B8%8D%E8%82%9D%E4%B8%8D%E8%AA%B2%E9%82%84%E8%83%BD%E7%95%B6%E5%AE%98%E7%9A%84%E6%97%A5%E7%B3%BB%E4%B8%89%E5%9C%8B%E6%89%8B%E9%81%8A-050000821.html', 'Yahoo奇摩新聞']]"
10,世界海洋日,"2,000+","Wed, 08 Jun 2022 19:00:00 +0800","[['世界海洋日「海洋三法」逾期半年未制定環團：行政怠惰是海洋殺手', '今（8日）為世界海洋日，環保團體至行政院前遞送陳情書，呼籲加速審議《海洋保育法》等「海洋三法」。《海洋基本法》中規範政府應於2021年11月20日之前完成海洋三法&nbsp;...', 'https://e-info.org.tw/node/234266', '環境資訊電子報'], ['世界海洋日環團籲政院速訂海洋三法', '多個環保團體在八日世界海洋日到行政院前呼籲政府盡速制定海洋三法，海洋保育法、海域管理法和海洋產業發展條例草案應盡快提出政院版草案，送請立法院審議。', 'https://tw.news.yahoo.com/%E4%B8%96%E7%95%8C%E6%B5%B7%E6%B4%8B%E6%97%A5-%E7%92%B0%E5%9C%98%E7%B1%B2%E6%94%BF%E9%99%A2-%E9%80%9F%E8%A8%82%E6%B5%B7%E6%B4%8B%E4%B8%89%E6%B3%95-161132546.html', 'Yahoo奇摩新聞']]"
