index,title,traffic,date,news
0,勞工紓困貸款,"2,000+","Tue, 20 Dec 2022 18:00:00 +0800","[['每人最高10萬！2023勞保紓困貸款來了5條件就能申請', '勞保紓困貸款將開辦！由勞動部勞保局提供明（2023）年「勞工保險被保險人紓困貸款」將在下週一（12/26）起開放申請，每人最高可貸款10萬元，土地銀行指出，&nbsp;...', 'https://tw.news.yahoo.com/%E6%AF%8F%E4%BA%BA%E6%9C%80%E9%AB%9810%E8%90%AC-2023%E5%8B%9E%E4%BF%9D%E7%B4%93%E5%9B%B0%E8%B2%B8%E6%AC%BE%E4%BE%86%E4%BA%86-5%E6%A2%9D%E4%BB%B6%E5%B0%B1%E8%83%BD%E7%94%B3%E8%AB%8B-074007951.html', 'Yahoo奇摩新聞'], ['勞工好過年！勞工紓困貸款自26日開辦每人可申貸10萬元', '還款方式為貸款期間三年，前六個月按月付息不還本，自第七個月起按月平均攤還本息。如借款10萬元，按目前利率前六個月每月需繳利息143元，自第7個月開始每月繳本息3,408元&nbsp;...', 'https://udn.com/news/story/7238/6852824', 'UDN 聯合新聞網']]"
1,阿根廷 對法國,"1,000,000+","Mon, 19 Dec 2022 00:00:00 +0800","[['世足瞭望／阿根廷戰術壓制占先機法國神調度拖進點球戰', '卡達世界盃足球賽決戰，阿根廷與法國隊在歷經常規與加時賽120分鐘後，打成3：3平手；最後在點球大戰中，法國隊罰丟2球，阿根廷則4球全進，以總比分7：5拿下冠軍，&nbsp;...', 'https://udn.com/news/story/122629/6848711', 'udn OOPS! 新鮮事'], ['2022世足冠軍賽亮點＋精彩射門回顧！阿根廷梅西進球破紀錄、法國 ...', '2022卡達世界盃足球「冠軍賽」太刺激！法國姆巴佩追平2:2進入延長賽，再與梅西各進一球3:3後，PK賽最終由阿根廷勝出、抱回大力金盃！\ufeff\ufeff本文整理2022世足賽中20個撼動&nbsp;...', 'https://www.elle.com/tw/entertainment/gossip/g42161565/fifa-world-cup-2022-hightlighs/', 'ELLE 台灣']]"
2,高鐵春節訂票,"20,000+","Mon, 19 Dec 2022 19:00:00 +0800","[['過年連假10天去哪玩？春節訂票明天起跑！台鐵、高鐵6表看加開班次 ...', '明年（2023年）農曆春節過年10天連假，除了返鄉團圓外，出遊計畫也要開始安排訂票！春節疏運、春節訂票起跑，台鐵訂票、高鐵訂票13天疏運期(1/18-30)，台鐵全線加開各&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183030/post/202212200014/', '今周刊'], ['準備好搶票！雙鐵春節車票「21日0時開賣」 補班日高鐵加開3班北上 ...', '明年春節連假返鄉車票開搶！台鐵、高鐵今日（20日）宣布，明年春節10天連假自1月20日開始，因應疏運旅客需要，自明年1月18日至1月30日期間，高鐵加開442班次&nbsp;...', 'https://www.storm.mg/lifestyle/4665557', '風傳媒']]"
3,日本,"5,000+","Tue, 20 Dec 2022 15:00:00 +0800","[['不怕通膨壓力，日本的問題在薪資| TechNews 科技新報', '日本經濟泡沫後三十年，經濟一直沒有找到新的成長動能，日本政府反而將這次通貨膨脹視為一次突破契機，不跟隨世界升息趨勢，持續壓低利率，希望迫使企業加薪，且幅度要&nbsp;...', 'https://technews.tw/2022/12/20/japan-policy-aim-to-salary/', '科技新報 TechNews'], ['退將：日本兵員不足軍力擴建成紙上計畫', '日本退役和現職軍官告訴路透社，日本在不增加兵員前提下推動二戰以來最大規模軍力擴建的計畫有問題，他們並對日本嚇阻區域對手中...', 'https://udn.com/news/story/6809/6853273', 'UDN 聯合新聞網']]"
4,湯姆克魯斯,"2,000+","Tue, 20 Dec 2022 23:00:00 +0800","[['湯姆克魯斯《不可能的任務：致命清算》騎車跳崖！13000摩托車跳躍 ...', '「阿湯哥」湯姆克魯斯（Tom Cruise）真的沒有極限！繼《捍衛戰士：獨行俠》駕駛戰機後，阿湯哥又將在2023 暑期大作《不可能的任務：致命清算第一章》（Mission:&nbsp;...', 'https://www.vogue.com.tw/entertainment/article/mission-impossible-7-bts', 'VOGUE 時尚網'], ['湯姆克魯斯玩命上陣影史最危險特技花絮曝光', '美國好萊塢巨星湯姆克魯斯的代表作品之一《不可能的任務》系列電影, 明年7月14日將推出第7部《致命清算第一章》, 該片在12月19日曝光最新花絮。', 'https://www.soundofhope.org/post/680910?lang=b5', '希望之聲電台']]"
5,蔡麗清,"20,000+","Mon, 19 Dec 2022 11:00:00 +0800","[['祝福蔡麗清法務部長蔡清祥：她沒有接觸新竹市弊案', '新竹市長當選人高虹安公布首波小內閣人事，台灣高檢署檢察官蔡麗清將出任副市長，今法務部長蔡清祥到嘉義，除對蔡麗清給予祝福，也澄清蔡麗清是二審檢察官，對新竹市&nbsp;...', 'https://tw.news.yahoo.com/%E7%A5%9D%E7%A6%8F%E8%94%A1%E9%BA%97%E6%B8%85-%E6%B3%95%E5%8B%99%E9%83%A8%E9%95%B7%E8%94%A1%E6%B8%85%E7%A5%A5-%E5%A5%B9%E6%B2%92%E6%9C%89%E6%8E%A5%E8%A7%B8%E6%96%B0%E7%AB%B9%E5%B8%82%E5%BC%8A%E6%A1%88-055539714.html', 'Yahoo奇摩新聞'], ['獨／高虹安為何找女檢察官當副市長？因「鴻海緣」一線牽', '高虹安上月勝選後，除要面對詐領助理薪資司法案件，也尋求小內閣布局，蠟燭兩頭燒，高有意找年紀相仿、談得來的女生為副手，透過朱的兒子物色到蔡麗清，蔡向圈內人請益，再&nbsp;...', 'https://udn.com/news/story/6656/6849020', 'UDN 聯合新聞網']]"
6,聖誕節電影,"20,000+","Mon, 19 Dec 2022 05:00:00 +0800","['聖誕電影榜單永遠名列前茅！這五部90 年代前的電影，是聖誕影史上 ...', '1.《聖誕故事》(A Christmas Story, 1983) &middot; 2.《銀色聖誕》(White Christmas, 1954) &middot; 3.《瘋狂聖誕假期》(National Lampoon&#39;s Christmas Vacation, 1989)&nbsp;...', 'https://news.agentm.tw/243969/%E8%81%96%E8%AA%95%E6%95%85%E4%BA%8B-%E9%8A%80%E8%89%B2%E8%81%96%E8%AA%95-%E7%98%8B%E7%8B%82%E8%81%96%E8%AA%95%E5%81%87%E6%9C%9F-34%E8%A1%97%E7%9A%84%E5%A5%87%E8%B9%9F-%E9%A2%A8%E9%9B%B2%E4%BA%BA/', '電影神搜']"
7,台鐵春節訂票,"5,000+","Tue, 20 Dec 2022 01:00:00 +0800","[['準備熬夜搶票！112年台鐵春節訂票攻略大公開！', '春節有計劃或返鄉的民眾看過來！台鐵為疏運春節旅客，將從112/1/18-1/30為止共13天，全線加開各級列車共287列次、加掛車廂144輛次，怕搶不到票嗎？', 'https://www.gvm.com.tw/article/97825', '遠見雜誌'], ['過年連假10天去哪玩？春節訂票明天起跑！台鐵、高鐵6表看加開班次 ...', '明年（2023年）農曆春節過年10天連假，除了返鄉團圓外，出遊計畫也要開始安排訂票！春節疏運、春節訂票起跑，台鐵訂票、高鐵訂票13天疏運期(1/18-30)，台鐵全線加開各&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183030/post/202212200014/', '今周刊']]"
8,C羅,"50,000+","Mon, 19 Dec 2022 23:00:00 +0800","[['批C羅傷害球隊和自己德國傳奇：梅西是千年一遇球員', '隨著梅西（Lionel Messi）帶領阿根廷贏得卡達世界盃冠軍，他與C羅（Cristiano Ronaldo）領銜主演的「梅羅之爭」，以及所謂的「GOAT（great of all time）爭議」似乎也&nbsp;...', 'https://tw.sports.yahoo.com/news/%E6%89%B9c%E7%BE%85%E5%82%B7%E5%AE%B3%E7%90%83%E9%9A%8A%E5%92%8C%E8%87%AA%E5%B7%B1-%E5%BE%B7%E5%9C%8B%E5%82%B3%E5%A5%87-%E6%A2%85%E8%A5%BF%E6%98%AF%E5%8D%83%E5%B9%B4-%E9%81%87%E7%90%83%E5%93%A1-072003073.html', 'Yahoo奇摩運動'], ['世足》不爽梅西奪冠？ C羅姐姐：這是史上最爛世界盃', '【威爾森／綜合報導】阿根廷在梅西（Lionel Messi）的帶領下，在2022年卡達世界盃足球賽擊敗法國奪冠。這番光景讓梅西「死對頭」C羅（Cristiano Ronaldo）的姐姐凱蒂&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%96%E8%B6%B3-%E4%B8%8D%E7%88%BD%E6%A2%85%E8%A5%BF%E5%A5%AA%E5%86%A0-c%E7%BE%85%E5%A7%90%E5%A7%90-%E9%80%99%E6%98%AF%E5%8F%B2%E4%B8%8A%E6%9C%80%E7%88%9B%E4%B8%96%E7%95%8C%E7%9B%83-060305972.html', 'Yahoo奇摩新聞']]"
9,內馬爾,"20,000+","Mon, 19 Dec 2022 20:00:00 +0800","['內馬爾進球跳舞挨批！「背後真相」超感動...實現與小病童的約定', '巴西國家隊今年擊敗韓國晉級8強，當時內馬爾（Neymar）等人進球跳舞的舉動引發正反兩極評價，其中一派認為這樣很不尊重對手。不過，近日網路則流傳一段影片，&nbsp;...', 'https://sports.ettoday.net/news/2404736', 'ETtoday運動雲']"
