index,title,traffic,date,news
0,馬志玲,"10,000+","Wed, 19 Oct 2022 13:00:00 +0800","[['元大集團創辦人馬志玲82歲逝世！馬維欣告白：父親失智卻從沒忘記 ...', '元大集團創辦人馬志玲辭世，享壽82歲。過去馬志玲罹患阿茲海默症已有10幾年時間，他從金融界的強人逐漸變成無法自理的失智老人，家人與女兒──和鑫光電董事長馬維欣&nbsp;...', 'https://www.gvm.com.tw/article/95405', '遠見雜誌'], ['歷史新新聞》元大創辦人馬志玲逝世金融界一代梟雄為何在2014年遭 ...', '為什麼我們要回顧這篇報導元大集團創辦人馬志玲10月18日晚間辭世，享壽82歲。馬志玲將最後一名的元大證券，做到第一名的規模，堪稱台灣證券史上的一代梟雄。', 'https://new7.storm.mg/article/4571728', '風傳媒']]"
1,萬華,"10,000+","Wed, 19 Oct 2022 22:00:00 +0800","[['直播／萬華晚間三度槍響3傷1命危槍手「找老大尋仇」挾持人質', '台北市萬華區今晚傳出連續槍擊案，一名疑似萬國幫成員男子「阿國」，晚上在漢口街一處商業大樓，要找自己老大「阿弟仔」尋仇開槍，但尋仇對象察覺，第一度開槍過程中有&nbsp;...', 'https://udn.com/news/story/7315/6699450', 'UDN 聯合新聞網'], ['萬華青山宮槍手釋放女人質「要求警別動手」 自轟2槍倒臥血泊', '台北市萬華區今晚傳出連續槍擊案，一名疑似萬國幫成員男子「阿國」，晚上在漢口街一處商業大樓，要找自己老大「阿弟仔」尋仇開槍...', 'https://udn.com/news/story/7315/6699482', 'udn OOPS! 新鮮事']]"
2,林萱瑜,"2,000+","Wed, 19 Oct 2022 16:00:00 +0800","[['《天之驕女》林萱瑜驚爆入院開刀經紀人回應病況', '擁有甜美外型與姣好身材的演員林萱瑜，先前因演出八點檔《天之驕女》爆紅，但之後卻無其他作品問世，昨(18)日晚間林萱瑜突然在社群媒體上發出病床照，並寫下「手術順利&nbsp;...', 'https://tw.news.yahoo.com/%E5%A4%A9%E4%B9%8B%E9%A9%95%E5%A5%B3-%E6%9E%97%E8%90%B1%E7%91%9C%E9%A9%9A%E7%88%86%E5%85%A5%E9%99%A2%E9%96%8B%E5%88%80-%E7%B6%93%E7%B4%80%E4%BA%BA%E5%9B%9E%E6%87%89%E7%97%85%E6%B3%81-064112345.html', 'Yahoo奇摩新聞'], ['「驕女」林萱瑜喉部裹紗布躺病床竟是手術住院中', '女星林萱瑜早前在電視劇「天之驕女」中演出連體嬰姊姊，受到不少關注，而她18日晚間曬出病床照，竟是生病動手術了！ 據「ETtoday星光雲」報導，&nbsp;...', 'https://stars.udn.com/star/story/10091/6699159', 'udn 噓！星聞']]"
3,白家綺,"2,000+","Wed, 19 Oct 2022 15:00:00 +0800","[['白家綺度蜜月穿超辣！比基尼大開2洞全網驚呆', '娛樂中心／許沛汶報導「八點檔女神」白家綺和前夫育有2女，2018年和小5歲的演員吳東諺結婚後，接連誕下一對兒女，成功晉升四寶媽，另又憑藉性感火辣的身材、精緻外型，&nbsp;...', 'https://tw.news.yahoo.com/%E7%99%BD%E5%AE%B6%E7%B6%BA%E5%BA%A6%E8%9C%9C%E6%9C%88%E7%A9%BF%E8%B6%85%E8%BE%A3-%E6%AF%94%E5%9F%BA%E5%B0%BC%E5%A4%A7%E9%96%8B2%E6%B4%9E%E5%85%A8%E7%B6%B2%E9%A9%9A%E5%91%86-024330528.html', 'Yahoo奇摩新聞'], ['四寶媽等4年大解放！白家綺度蜜月祭高衩挖空火辣泳裝', '白家綺和吳東諺2018年宣布結婚，婚後接連生下兒子斗宅、女兒朵拉，又遇到新冠肺炎疫情，一度全家都確診，終於在結婚四周年完成蜜月旅行承諾。白家綺蜜月祭出火辣細肩帶、高&nbsp;...', 'https://stars.udn.com/star/story/10091/6698347', 'UDN 聯合新聞網']]"
4,Nba轉播,"2,000+","Wed, 19 Oct 2022 08:00:00 +0800","['NBA新賽季開打、國聯冠軍賽G1登場今日賽事預告與轉播', 'NBA新賽季今日點燃戰火，2場比賽都有轉播，早上7點半由七六人踢館塞爾提克，東部2支勁旅交手，比賽勢必精彩，第二場是湖人大戰勇士，詹姆斯（LeBron James）對決柯瑞（&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/4093883', '自由時報電子報']"
5,張穎穎,"2,000+","Thu, 20 Oct 2022 01:00:00 +0800","[['汪小菲爆酒後狂毆張穎穎！傷勢曝光', '藝人大S和前夫汪小菲去年11月宣布離婚，雙方各自精彩，大S閃嫁南韓男星具俊曄；汪小菲和小14歲大陸女星張穎穎的戀情則日漸高調，雖然兩人多次被拍到親密合照，&nbsp;...', 'https://tw.news.yahoo.com/%E6%B1%AA%E5%B0%8F%E8%8F%B2%E7%88%86%E9%85%92%E5%BE%8C%E7%8B%82%E6%AF%86%E5%BC%B5%E7%A9%8E%E7%A9%8E-%E5%82%B7%E5%8B%A2%E6%9B%9D%E5%85%89-115044172.html', 'Yahoo奇摩新聞'], ['驚！汪小菲被爆動手毆打張穎穎？！更公然猥褻其他女生！報警證據 ...', '哇賽！汪小菲跟張穎穎的事情持續輸出中～不過這次已經不再是戀愛證據曝光這麼簡單了！而是有網友爆料汪小菲直接在大庭廣眾下毆打張穎穎！還有網友出面證實汪小菲不只&nbsp;...', 'https://hk.news.yahoo.com/%E9%A9%9A-%E6%B1%AA%E5%B0%8F%E8%8F%B2%E8%A2%AB%E7%88%86%E5%8B%95%E6%89%8B%E6%AF%86%E6%89%93%E5%BC%B5%E7%A9%8E%E7%A9%8E-%E6%9B%B4%E5%85%AC%E7%84%B6%E7%8C%A5%E8%A4%BB%E5%85%B6%E4%BB%96%E5%A5%B3%E7%94%9F-%E5%A0%B1%E8%AD%A6%E8%AD%89%E6%93%9A-%E6%89%8B%E9%83%A8%E7%98%80%E9%9D%92%E7%85%A7-090441488.html', '雅虎香港新聞']]"
6,萬華,"20,000+","Wed, 19 Oct 2022 22:00:00 +0800","[['直播／萬華晚間三度槍響3傷1命危槍手「找老大尋仇」挾持人質', '台北市萬華區今晚傳出連續槍擊案，一名疑似萬國幫成員男子，晚上在漢口街一處商業大樓，要找自己老大尋仇開槍，但尋仇對象察覺逃...', 'https://udn.com/news/story/7315/6699450', 'UDN 聯合新聞網'], ['萬華槍擊案1死4傷兇嫌犯案前臉書發文曝「行兇動機」', '台北市萬華區19日晚間驚傳槍擊案，兇嫌先在漢口街開槍打傷2人，逃至青山宮挾持人質和警方對峙，最後犯嫌釋放人質，持槍自轟2槍身亡。據《中時新聞網》報導，兇嫌犯案前&nbsp;...', 'https://www.storm.mg/article/4572553', '風傳媒']]"
7,蔣尚義,"2,000+","Wed, 19 Oct 2022 04:00:00 +0800","[['獨家／蔣尚義歸國有無聯絡前戰友劉德音不回應', '記者方昱翔、許智雄／台北報導前台積電共同營運長蔣尚義曾兩度進出中國晶圓代工廠中芯國際，3月接受美國博物館口述訪談，大喊加入中芯是一生做過愚蠢的事之一，蔣尚義&nbsp;...', 'https://tw.news.yahoo.com/%E7%8D%A8%E5%AE%B6-%E8%94%A3%E5%B0%9A%E7%BE%A9%E6%AD%B8%E5%9C%8B%E6%9C%89%E7%84%A1%E8%81%AF%E7%B5%A1-%E5%89%8D%E6%88%B0%E5%8F%8B%E5%8A%89%E5%BE%B7%E9%9F%B3%E4%B8%8D%E5%9B%9E%E6%87%89-135056211.html', 'Yahoo奇摩新聞'], ['離開中芯後首度現身！前台積電大將蔣尚義：不會再回中國了', '鴻海科技日今天登場，台積電前共同營運長蔣尚義今天也受邀出席，參觀鴻海在第三代半導體以及鴻海研究院在低軌衛星通訊技術的布局成果。', 'https://www.gvm.com.tw/article/95390', '遠見雜誌']]"
8,林叨囝仔,"2,000+","Wed, 19 Oct 2022 14:00:00 +0800","['孩子5個月就帶去露營、2歲要學會摺棉被！「林叨囝仔」七寶媽 ...', '在這個多數人選擇只生一個或是不生孩子的時代，有一個媽媽則認為「孩子是上帝的恩典」，來幾個就生幾個！她是擁有26萬多追蹤粉專「林叨囝仔」的林叨媽，本名叫陳珮芬，&nbsp;...', 'https://tw.news.yahoo.com/%E5%AD%A9%E5%AD%90-5-%E5%80%8B%E6%9C%88%E5%B0%B1%E5%B8%B6%E5%8E%BB%E9%9C%B2%E7%87%9F%E3%80%81-2-%E6%AD%B2%E8%A6%81%E5%AD%B8%E6%9C%83%E6%91%BA%E6%A3%89%E8%A2%AB%EF%BC%81%E3%80%8C%E6%9E%97%E5%8F%A8%E5%9B%9D%E4%BB%94%E3%80%8D%E4%B8%83%E5%AF%B6%E5%AA%BD%E9%99%B3%E7%8F%AE%E8%8A%AC%EF%BC%9A%E5%BE%9E%E5%B0%8F%E7%BF%92%E6%85%A3%E5%90%83%E8%8B%A6%E3%80%81%E5%BF%8D%E5%8F%97%E4%B8%8D%E8%88%92%E6%9C%8D%EF%BC%8C%E5%AD%A9%E5%AD%90%E6%89%8D%E8%83%BD%E5%AD%B8%E7%8D%A8%E7%AB%8B-010246019.html', 'Yahoo奇摩新聞']"
9,萬華,"50,000+","Wed, 19 Oct 2022 22:00:00 +0800","[['直播／萬華晚間三度槍響3傷1命危槍手「找老大尋仇」挾持人質', '台北市萬華區今晚傳出連續槍擊案，一名疑似萬國幫成員男子，晚上在漢口街一處商業大樓，要找自己老大尋仇開槍，但尋仇對象察覺逃...', 'https://udn.com/news/story/7315/6699450', 'UDN 聯合新聞網'], ['萬華槍手中午與女兒用餐後犯案貼文道別：記得我愛過妳', '台北市萬華區今晚傳出連續槍擊案，一名疑似萬國幫成員男子邱國隆「阿國」（57歲），晚上在漢口街一處商業大樓，要找自己洪姓老...', 'https://udn.com/news/story/123082/6699633', 'udn OOPS! 新鮮事']]"
