index,title,traffic,date,news
0,公鹿,"2,000+","Thu, 12 May 2022 13:00:00 +0800","[['NBA／哈勒戴關鍵阻攻+抄截公鹿逆轉綠衫軍聽牌', '第5戰整場比賽幾乎處於落後局面的公鹿，在第四節最後時刻靠著安戴托昆波（Giannis Antetokounmpo）和哈勒戴（Jrue Holiday）連續三分球命中追平比分；&nbsp;...', 'https://udn.com/news/story/7002/6307095', 'UDN 聯合新聞網'], ['飆40分助公鹿聽牌安戴托昆波：任務還沒完成', '公鹿與塞爾蒂克的關鍵第5戰一如前面的對戰狀態，兩隊廝殺到最後時刻才分出勝負，雖然波提斯（Bobby Portis）和哈勒戴（Jrue Holiday）的攻守表現完全掠奪目光，但安戴&nbsp;...', 'https://nba.udn.com/nba/story/6780/6308128', 'NBA 台灣 | 聯合新聞網']]"
1,李秉穎,"2,000+","Thu, 12 May 2022 13:00:00 +0800","[['發燒≠重症！孩童確診「4危險徵兆」 李秉穎：哭了看不到眼淚快送醫', '李秉穎提到，首先「呼吸急促」，無論是否為新冠導致，只要孩子不發燒，但出現呼吸急促就代表有問題，可能是心肺衰竭的前兆；另外，「吸氣胸凹」也是危險病徵，一定要趕快送&nbsp;...', 'https://www.ettoday.net/news/20220512/2249352.htm', 'ETtoday'], ['李秉穎估6月初達疫情高峰柯文哲：只看雙北的話「我是對的」', '台北市長柯文哲日前預估，台北市案例最高洪峰預計落在5月16日至5月23日，不過衛福部傳染病防治諮詢會預防接種組（ACIP）召集人李秉穎認為，台灣疫情將於6月初到達高峰&nbsp;...', 'https://www.ettoday.net/news/20220512/2249833.htm', 'ETtoday']]"
2,USDT,"20,000+","Thu, 12 May 2022 13:00:00 +0800","[['華爾街機構入場衝擊USDT？全球最大穩定幣也開始脫鉤！', '繼UST後，全球最大穩定幣USDT今天也出現脫鉤，最低來到0.945 美元下跌近5%。分析歷史數據，上一次發生這麼嚴重的脫鉤已經是五年前，Curve 上具有20 億美元的3 pool 池&nbsp;...', 'https://www.edigest.hk/%E6%8A%95%E8%B3%87/usdt-%E7%A9%A9%E5%AE%9A%E5%B9%A3-351322/', '經濟一週'], ['LUNA 暴跌引發大雪崩加密貨幣跌50% 是基本，只剩一種幣沒崩 ...', '從算法穩定幣UST 脫鉤危機開啓的這一波大崩潰，規模超乎想像，打開交易所一看幾乎全面暴跌，大哥比特幣跟二哥以太幣都跌了30%，其他替代幣和不同生態幣全都下跌50%，在&nbsp;...', 'https://finance.technews.tw/2022/05/12/crypto-avalanche/', '科技新報 TechNews']]"
3,黑洞,"2,000+","Thu, 12 May 2022 22:00:00 +0800","[['中研院參與跨國觀測！ 銀河系中央黑洞「Sgr A*」首度清晰曝光', '首次上稿21:08更新時間22:58（更新照片）中央研究院天文及天文物理所參與的「事件視界望遠鏡（Event Horizon Telescope，EHT）」國際合作計畫今年5月12日台灣時間晚上8&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/3924891', '自由時報電子報'], ['銀河系中心黑洞照曝光氣體擾動迅速添成像難度', '中研院參與的事件視界望遠鏡計畫今天晚間公布銀河系中心超大黑洞人馬座A星影像，此黑洞從2017年就被觀測，雖較M87星系距地球較近，但因氣體擾動迅速，增添成像難度。', 'https://www.cna.com.tw/news/ait/202205120419.aspx', '中央社即時新聞']]"
4,幣安,"5,000+","Thu, 12 May 2022 16:00:00 +0800","['信報即時新聞-- 虛擬幣價格瀉幣安趙長鵬身家蒸發6600億', '虛擬貨幣價格近期急跌，比特幣由去年11月歷史高位68990美元(下同)，周四曾滑落至25402元水平，市值削去63.2%。眾多投資虛擬貨幣的富豪，手上持有的資產大幅貶值。', 'https://www2.hkej.com/instantnews/international/article/3131934/%E8%99%9B%E6%93%AC%E5%B9%A3%E5%83%B9%E6%A0%BC%E7%80%89+%E5%B9%A3%E5%AE%89%E8%B6%99%E9%95%B7%E9%B5%AC%E8%BA%AB%E5%AE%B6%E8%92%B8%E7%99%BC6600%E5%84%84', '信報財經新聞']"
5,蘿莉塔,"2,000+","Thu, 12 May 2022 18:00:00 +0800","[['不是疊字都可愛！《大學生了沒》「蘿莉塔」辱罵李沐晴「婊婊」 遭 ...', '（取自雙方Instagram） 【民眾網編輯喬偉綱／綜合報導】從電視節目《大學生了沒》發跡的女藝人「蘿莉塔」李家佳，2020年6月曾在好友留言區辱罵藝人李沐晴，&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%8D%E6%98%AF%E7%96%8A%E5%AD%97%E9%83%BD%E5%8F%AF%E6%84%9B-%E5%A4%A7%E5%AD%B8%E7%94%9F%E4%BA%86%E6%B2%92-%E8%98%BF%E8%8E%89%E5%A1%94-%E8%BE%B1%E7%BD%B5%E6%9D%8E%E6%B2%90%E6%99%B4-%E5%A9%8A%E5%A9%8A-103541702.html', 'Yahoo奇摩新聞'], ['《大學生了沒》蘿莉塔辱女星「偷吃別人老公」 遭法院判2月徒刑--上報', '藝人蘿莉塔2020年在網路留言，指另名女星李沐晴偷吃別人老公，遭對方提告加重誹謗，事後蘿莉塔堅不認罪，還...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=144549', '上報']]"
6,優霸盃,"5,000+","Thu, 12 May 2022 23:00:00 +0800","['湯優盃》球拍去哪了？ 李洋下意識這麼做', '2022湯優盃選手們為了每一分揮灑汗水，世界羽聯（BWF）官方也紀錄一些場上、場邊有趣片段，昨天（11日）小組賽最後一戰，中華隊男雙好手李洋在場上專注回擊，手中球拍&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220512005213-260403', '中時新聞網']"
7,李沐晴,"20,000+","Thu, 12 May 2022 16:00:00 +0800","[['蘿莉塔辱李沐晴偷吃遭判刑2個月', '本名李晨菲的女藝人蘿莉塔，因在網路上留言指控女演員李沐晴「偷吃別人老公」，被依加重誹謗罪起訴，台北地方法院今（12）日判決結果出爐，蘿莉塔遭判刑2個月、得易科&nbsp;...', 'https://tw.news.yahoo.com/%E8%98%BF%E8%8E%89%E5%A1%94%E8%BE%B1%E6%9D%8E%E6%B2%90%E6%99%B4%E5%81%B7%E5%90%83-%E9%81%AD%E5%88%A4%E5%88%912%E5%80%8B%E6%9C%88-095118560.html', 'Yahoo奇摩新聞'], ['藝人蘿莉塔於臉書誹謗李沐晴「婊婊」 被判刑2月', '李沐晴（圖）狀告蘿莉塔誹謗，台北地院今宣判。（資料照）〔記者張文川／台北報導〕藝人蘿莉塔（本名李晨菲）前年6月在臉書看到有好友發文攻擊有「邱淑貞接班人」封號&nbsp;...', 'https://ent.ltn.com.tw/news/breakingnews/3924298', '自由娛樂']]"
8,長榮航,"5,000+","Thu, 12 May 2022 16:00:00 +0800","[['外資大賣金控和台積電投信狙擊華航和長榮航', '中央社記者鍾榮峰台北2022年5月12日電）台股今天破底重挫389點，收在15616點，電子、金融、航運成重災區，外資今天賣超新光金、元大金、中鋼，台積電也遭賣超，&nbsp;...', 'https://tw.stock.yahoo.com/news/%E5%A4%96%E8%B3%87%E5%A4%A7%E8%B3%A3%E9%87%91%E6%8E%A7%E5%92%8C%E5%8F%B0%E7%A9%8D%E9%9B%BB-%E6%8A%95%E4%BF%A1%E7%8B%99%E6%93%8A%E8%8F%AF%E8%88%AA%E5%92%8C%E9%95%B7%E6%A6%AE%E8%88%AA-110654528.html', 'Yahoo奇摩股市'], ['外資提款金控、台積敲進面板雙虎逾6萬張', '台股今天破底重挫389點，收在15616點，電子、金融、航運成重災區，外資今天賣超新光金、元大金、中鋼，台積電也遭賣超，面板雙虎則受青睞，今年累計外資賣超台股規模達&nbsp;...', 'https://ctee.com.tw/news/stocks/642267.html', '工商時報']]"
9,蘿莉塔,"5,000+","Thu, 12 May 2022 18:00:00 +0800","[['藝人蘿莉塔辱女星婊婊判刑2月', '本名李晨菲的藝人蘿莉塔，2年前在友人一篇臉書貼文下留言，指稱被稱為「邱淑貞接班人」的女演員李沐晴「吃別人的男友&amp;老公很多次」、「再跟妳說她其它婊婊的事」等，&nbsp;...', 'https://tw.news.yahoo.com/%E8%97%9D%E4%BA%BA%E8%98%BF%E8%8E%89%E5%A1%94%E8%BE%B1%E5%A5%B3%E6%98%9F%E5%A9%8A%E5%A9%8A-%E5%88%A4%E5%88%912%E6%9C%88-201000353.html', 'Yahoo奇摩新聞'], ['《大學生了沒》蘿莉塔辱女星「偷吃別人老公」 遭法院判2月徒刑--上報', '藝人蘿莉塔2020年在網路留言，指另名女星李沐晴偷吃別人老公，遭對方提告加重誹謗，事後蘿莉塔堅不認罪，還...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=144549', '上報']]"
