index,title,traffic,date,news
0,選舉公報,"20,000+","Fri, 25 Nov 2022 20:00:00 +0800","[['翻開選舉公報發現里長政見「僅6字」 網：簡潔有力', '一名網友在臉書社團「爆廢公社二館」貼出一張圖片，圖中為台南市麻豆區井東里第4屆里長選舉的選舉公報，而該里僅有一名候選人參選。', 'https://udn.com/news/story/120912/6792532', 'udn OOPS! 新鮮事'], ['還沒空讀選舉公報？國台客語三聲道「有聲公報」返鄉搭車也可聽！', '你正在返鄉投票的移動路程上嗎？你讀過選舉公報了嗎？有聲版選舉公報讓你善用投票前的每一分鐘、掌握候選人政見與修憲公民複決公投第一手資訊！#趨勢,頭條,選舉,選舉&nbsp;...', 'https://www.inside.com.tw/article/29801-2022-taiwan-election', 'INSIDE']]"
1,公投,"10,000+","Fri, 25 Nov 2022 15:00:00 +0800","['3次獨立公投後難題仍在！前澳洲總領事：法國面臨新喀里多尼亞大問題', '1998年，法國與其太平洋屬地新喀里多尼亞簽訂《努美亞協議》，同意2018年的獨立公投未過，可再舉行2次公投，...', 'https://tw.news.yahoo.com/3%E6%AC%A1%E7%8D%A8%E7%AB%8B%E5%85%AC%E6%8A%95%E5%BE%8C%E9%9B%A3%E9%A1%8C%E4%BB%8D%E5%9C%A8-%E5%89%8D%E6%BE%B3%E6%B4%B2%E7%B8%BD%E9%A0%98%E4%BA%8B-%E6%B3%95%E5%9C%8B%E9%9D%A2%E8%87%A8%E6%96%B0%E5%96%80%E9%87%8C%E5%A4%9A%E5%B0%BC%E4%BA%9E%E5%A4%A7%E5%95%8F%E9%A1%8C-123001789.html', 'Yahoo奇摩新聞']"
2,新北市長候選人,"5,000+","Fri, 25 Nov 2022 20:00:00 +0800","[['人海湧現！侯友宜選前之夜登場主辦單位喊破5萬人椅子不夠坐', '九合一投票日明將登場，藍綠新北市長候選人今晚都在板橋舉行選前造勢晚會，新北市長侯友宜在板橋體育場舉辦「HOU HOU 做...', 'https://udn.com/news/story/122682/6793320', 'udn OOPS! 新鮮事'], ['全台最近!藍綠新北市長選前之夜出動800警維安', '民視新聞／黃國誠、沈建宏新北市報導選前之夜，國、民兩黨的新北市長候選人，都在板橋舉辦造勢晚會，而且，兩地相隔不到三百公尺，堪稱全台距離最近的造勢活動，&nbsp;...', 'https://tw.news.yahoo.com/%E5%85%A8%E5%8F%B0%E6%9C%80%E8%BF%91-%E8%97%8D%E7%B6%A0%E6%96%B0%E5%8C%97%E5%B8%82%E9%95%B7%E9%81%B8%E5%89%8D%E4%B9%8B%E5%A4%9C-%E5%87%BA%E5%8B%95800%E8%AD%A6%E7%B6%AD%E5%AE%89-110516191.html', 'Yahoo奇摩新聞']]"
3,陳時中選前之夜,"5,000+","Fri, 25 Nov 2022 20:00:00 +0800","[['陳時中選前之夜湧入3萬人參與薛瑞元、王必勝同時現身', '明天就是九合一選舉投票日，民進黨台北市長候選人陳時中今晚選前之夜活動，於晚間8點40分，活動主持人吳思瑤宣布，現場已湧入...', 'https://udn.com/news/story/6656/6793534', 'UDN 聯合新聞網'], ['大雨擋不住熱情！ 陳時中選前之夜已湧入3萬5千人', '首次上稿20:31更新時間21:01九合一縣市長選舉投票就在明天！民進黨台北市長候選人陳時中今天晚間舉行選前之夜活動，根據主辦單位統計，晚間20時50分，已有約3.5萬人&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4135616', '自由時報電子報']]"
4,LOOKFANTASTIC,"5,000+","Fri, 25 Nov 2022 11:00:00 +0800","['英國美妝平台LOOKFANTASTIC 公布台灣最人氣Top 10 排行榜 ...', '才剛剛在雙11 的各種優惠中忍住掃貨的慾望，不過接下來的黑色星期五折扣季，相信各位又會很難守住荷包了！從時裝單品到日常的美妝保養系列，各大品牌都祭出了誘人的減&nbsp;...', 'https://popbee.com/beauty/lookfantastic-black-friday-top-10-taiwan-must-buy-items/', 'POPBEE']"
5,財政部,"5,000+","Fri, 25 Nov 2022 16:00:00 +0800","[['財政部：樂見台韓租稅協定明年適用元大、日月光等受惠', '台韓租稅協定最快明年生效，根據南韓每日經濟新聞The Puls報導，南韓最快下周公布國內法規。財政部國財司今（25）日回...', 'https://udn.com/news/story/7238/6792513', 'UDN 聯合新聞網'], ['避重複課稅財政部樂見台韓所得稅協定明年上路', '（中央社記者張璦台北25日電）韓媒報導，台韓所得稅協定有望在近期生效；財政部表示，協定是去年11月異地簽署，將自兩國完成國內法定程序、以書面相互通知後生效，&nbsp;...', 'https://tw.news.yahoo.com/%E9%81%BF%E9%87%8D%E8%A4%87%E8%AA%B2%E7%A8%85-%E8%B2%A1%E6%94%BF%E9%83%A8%E6%A8%82%E8%A6%8B%E5%8F%B0%E9%9F%93%E6%89%80%E5%BE%97%E7%A8%85%E5%8D%94%E5%AE%9A%E6%98%8E%E5%B9%B4%E4%B8%8A%E8%B7%AF-073157443.html', 'Yahoo奇摩新聞']]"
6,台南市長候選人,"5,000+","Fri, 25 Nov 2022 20:00:00 +0800","[['「虧雞福來爹」選前之夜電音派對南、北開場稱自費參選沒包袱', '無黨籍台南市長候選人林義豐25日晚上在新營與安平各辦1場電音派對，首次呼應「Crazy Friday」在周5辦活動，安平場3000多人擠爆搖滾區，4年前「虧雞福來爹」政治旋風&nbsp;...', 'https://tw.news.yahoo.com/%E8%99%A7%E9%9B%9E%E7%A6%8F%E4%BE%86%E7%88%B9-%E9%81%B8%E5%89%8D%E4%B9%8B%E5%A4%9C%E9%9B%BB%E9%9F%B3%E6%B4%BE%E5%B0%8D%E5%8D%97-%E5%8C%97%E9%96%8B%E5%A0%B4-%E7%A8%B1%E8%87%AA%E8%B2%BB%E5%8F%83%E9%81%B8%E6%B2%92%E5%8C%85%E8%A2%B1-131845407.html', 'Yahoo奇摩新聞'], ['衝刺！黃偉哲永康固樁搶票謝龍介實習市長ing', '台南市長選情，黃偉哲和謝龍介，兩人都緊鑼密鼓掃街拜票，謝龍介說，這兩天他已經在做市長做的事，之前喊的馬上辦中心，他提前上線測試，黃偉哲則是在人口數最多的永康&nbsp;...', 'https://tw.news.yahoo.com/%E8%A1%9D%E5%88%BA-%E9%BB%83%E5%81%89%E5%93%B2%E6%B0%B8%E5%BA%B7%E5%9B%BA%E6%A8%81%E6%90%B6%E7%A5%A8-%E8%AC%9D%E9%BE%8D%E4%BB%8B%E5%AF%A6%E7%BF%92%E5%B8%82%E9%95%B7ing-131835761.html', 'Yahoo奇摩新聞']]"
7,統一發票,"200,000+","Fri, 25 Nov 2022 10:00:00 +0800","[['幸運兒是你嗎？9-10月統一發票今開獎千萬獎號為「11174120」', '111年9-10月期統一發票獎今（25）日中午電視直播開獎，中獎號碼開出後將即時刊登在聯合新聞網，特獎、頭獎分別為...', 'https://udn.com/news/story/7266/6790411', 'udn OOPS! 新鮮事'], ['統一發票9-10月花125元中千萬大獎', '111年9、10月期統一發票千萬元特別獎獎號今天公布，特別獎號碼為11174120 ；200萬元特獎號碼為59276913。萊爾富本期開出一組特別獎新台幣1000萬元。', 'https://tw.news.yahoo.com/%E7%B5%B1%E4%B8%80%E7%99%BC%E7%A5%A8-9-10-%E6%9C%88-%E8%8A%B1-125-%E5%85%83%E4%B8%AD%E5%8D%83%E8%90%AC%E5%A4%A7%E7%8D%8E-074327282.html', 'Yahoo奇摩新聞']]"
8,蔣萬安,"50,000+","Fri, 25 Nov 2022 10:00:00 +0800","[['2022九合一選舉／懷孕的她落淚！選前之夜、蔣萬安、石舫亘壓軸放閃', '距離投票剩下不到24小時，國民黨台北市長候選人蔣萬安今晚在基隆路上的台泥停車場，舉行選前造勢晚會，盡管現場下著滂沱大雨，仍湧進超過5萬名支持者到場。蔣萬安也在現場&nbsp;...', 'https://www.gvm.com.tw/article/96901', '遠見雜誌'], ['蔣萬安拚選前最後衝刺黃子哲也替黨籍提名里長站台', '選前最後衝刺，國民黨台北市長候選人蔣萬安在「選前之夜」前，再拚車隊掃街12行政區，而蔣萬安的太太石舫亘今上午赴中山區松江...', 'https://udn.com/news/story/6656/6793273', 'UDN 聯合新聞網']]"
9,塞內加爾,"50,000+","Fri, 25 Nov 2022 04:00:00 +0800","[['地主卡達能今晚能開胡嗎？ 卡達VS塞內加爾觀戰重點', '世界盃A組小組賽，地主卡達25日晚上9點對決塞內加爾，卡達在輸掉開幕戰後，為了保住東道主的顏面，第二場面對完全陌生的塞內加爾勢必要全力取勝，不過作為非洲盃冠軍，&nbsp;...', 'https://tw.sports.yahoo.com/news/%E5%9C%B0%E4%B8%BB%E5%8D%A1%E9%81%94%E8%83%BD%E4%BB%8A%E6%99%9A%E8%83%BD%E9%96%8B%E8%83%A1%E5%97%8E-%E5%8D%A1%E9%81%94vs%E5%A1%9E%E5%85%A7%E5%8A%A0%E7%88%BE%E8%A7%80%E6%88%B0%E9%87%8D%E9%BB%9E-110700178.html', 'Yahoo奇摩運動'], ['頭鎚建功！塞內加爾2:0領先卡達', '2022卡達世界盃足球賽，塞內加爾出戰地主卡達，身為非洲最強國，塞內加爾上半場就以1:0領先，下半場開始3分鐘，右側Famara Diedhiou接獲傳球頭槌入網，目前塞內加爾&nbsp;...', 'https://tw.news.yahoo.com/%E9%A0%AD%E9%8E%9A%E5%BB%BA%E5%8A%9F-%E5%A1%9E%E5%85%A7%E5%8A%A0%E7%88%BE2-0%E9%A0%98%E5%85%88%E5%8D%A1%E9%81%94-144235519.html', 'Yahoo奇摩新聞']]"
