index,title,traffic,date,news
0,漁光島,"5,000+","Sat, 16 Jul 2022 08:00:00 +0800","[['男大生漁光島戲水失蹤今尋獲當地人：離岸流是無形殺手', '台南安平漁光島本月15日傍晚傳出，醒吾科大21歲王姓男大生與友人下海戲水，王不慎被海浪沖走，今天清晨7點16分，安平漁港...', 'https://udn.com/news/story/7320/6466996', 'UDN 聯合新聞網'], ['男大生漁光島戲水被沖走搜索2天遺體尋獲', '21歲王姓男大學生15日下午到台南市安平區漁光島戲水被海浪沖走，相關單位持續搜救，海巡人員今天上午在安平漁港紅燈塔外水域發現1具遺體，經聯繫家屬前往確認為王姓男&nbsp;...', 'https://tw.news.yahoo.com/%E7%94%B7%E5%A4%A7%E7%94%9F%E6%BC%81%E5%85%89%E5%B3%B6%E6%88%B2%E6%B0%B4%E8%A2%AB%E6%B2%96%E8%B5%B0-%E9%81%BA%E9%AB%94%E5%B0%8B%E7%8D%B2-034832617.html', 'Yahoo奇摩新聞']]"
1,哥吉拉,"20,000+","Sun, 17 Jul 2022 02:00:00 +0800","[['把尪的哥吉拉送人被提離婚！ 他點破關鍵：是看清自己份量有多輕', '日前一名妻子在臉書「匿名公社」貼文，透露自己擅自將老公的珍藏哥吉拉公仔，送給親戚孩子，老公知道後火冒三丈，離家出走甚至還提出離婚，但妻子卻指責老公「幼稚、像&nbsp;...', 'https://star.ettoday.net/news/2296312', 'ETtoday星光雲'], ['她送走丈夫哥吉拉公仔被提離婚！網敲碗「快分開」：妳不要，我要', '一名女子近日將丈夫珍藏的哥吉拉公仔送給親戚小孩，引發家庭革命，也造成網路討論熱潮。女子離奇的邏輯曝光後，不少網友一面倒留言「快離婚」，甚至有人留言「這個老公&nbsp;...', 'https://www.ettoday.net/news/20220717/2296341.htm', 'ETtoday']]"
2,連戰,"5,000+","Sun, 17 Jul 2022 11:00:00 +0800","[['連方瑀分享連戰3年病況曝「當時若這樣做就天人永隔」', '前副總統連戰這兩年進出醫院多次，去年才治療癌症，前陣子又住進加護病房。連戰妻子連方瑀今天發表「奇蹟」一文，訴說這3年來連...', 'https://udn.com/news/story/6656/6466937', 'UDN 聯合新聞網'], ['連戰上月陪洗頭突癱坐！連方瑀驚：若沒「她」相助，這次恐天人永隔', '國民黨前主席連戰6月曾因小中風，隨即送醫急救、化險為宜。對此，連戰妻子連方瑀以「奇蹟」為題寫下事發經過，提及當時與連戰游泳完到髮廊洗頭，不料連戰卻突然倒下，&nbsp;...', 'https://www.storm.mg/article/4428861', '風傳媒']]"
3,有機蘇門答臘咖啡豆,"5,000+","Sun, 17 Jul 2022 10:00:00 +0800","[['好市多急召回這款咖啡豆受潮恐有1毒素網驚：已喝完1包', '好市多近日寄發通知單給消費者，指「有機蘇門答臘咖啡豆」少數包裝袋封口不完全，呼籲在5月22日至6月9日間購買的民眾，檢查商品包裝，若有疑慮不要食用，可帶著商品到&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220717000752-260405', '中時新聞網'], ['好市多咖啡豆緊急召回！「有機蘇門答臘咖啡豆」包裝不完全恐產生 ...', '赭麴毒素屬2B類致癌物，同時具有腎臟毒性、免疫抑制性、致癌性等對人體造成之危害風險。赭麴菌最好的生長溫度為25℃，溼度為18.5％，所以咖啡豆在收成後，從產地、加工端到&nbsp;...', 'https://www.foodnext.net/news/newsnow/paper/5616727666', '食力foodNEXT']]"
4,停電,"5,000+","Sun, 17 Jul 2022 08:00:00 +0800","[['北市接連停電柯文哲：以前五缺說要解決現在還是五缺', '台北市北投區、饒河夜市一帶昨天接連停電，國民黨台北市長參選人蔣萬安今天指出，松湖、玉成變電所案延宕多年應盡速解決。台北市長柯文哲說，以前五缺，現在還是五缺。', 'https://tw.news.yahoo.com/%E5%8C%97%E5%B8%82%E6%8E%A5%E9%80%A3%E5%81%9C%E9%9B%BB-%E6%9F%AF%E6%96%87%E5%93%B2%EF%BC%9A%E4%BB%A5%E5%89%8D%E4%BA%94%E7%BC%BA%E8%AA%AA%E8%A6%81%E8%A7%A3%E6%B1%BA-%E7%8F%BE%E5%9C%A8%E9%82%84%E6%98%AF%E4%BA%94%E7%BC%BA-041337871.html', 'Yahoo奇摩新聞'], ['台北成停電常客？蔣萬安重提變電所案柯文哲：這「五缺」沒解決', '台北市北投區昨（16）日下午因變電所饋線跳脫，造成吉利街等一帶逾1500戶停電；同日晚間，八德路四段、饒河街等也傳出大停電，民眾被迫摸黑逛夜市。國民黨台北市長參選&nbsp;...', 'https://newtalk.tw/news/view/2022-07-17/786885', '新頭殼']]"
5,Drew League,"5,000+","Sun, 17 Jul 2022 11:00:00 +0800","[['詹皇睽違11年現身祖魯聯賽Drew League 爆砍42分狂電業餘球員', 'NBA洛杉磯湖人隊當家球星詹姆斯（LeBron James），今（17）日快閃現身美國最有名的業餘籃球聯盟「祖魯聯賽」（Drew League），是他自2011年後首度出賽，他全場爆砍42&nbsp;...', 'https://tw.news.yahoo.com/%E8%A9%B9%E7%9A%87%E7%9D%BD%E9%81%9511%E5%B9%B4%E7%8F%BE%E8%BA%AB%E7%A5%96%E9%AD%AF%E8%81%AF%E8%B3%BD-%E7%88%86%E7%A0%8D42%E5%88%86%E7%8B%82%E9%9B%BB%E6%A5%AD%E9%A4%98%E7%90%83%E5%93%A1-023141428.html', 'Yahoo奇摩新聞'], ['NBA｜詹姆士相隔11年再戰Drew League 笑砍42分、16籃板但沒見 ...', '正在備戰NBA新賽季的詹姆士LeBron James，今天在相隔11年後，再度現身參加「Drew League」，輕輕鬆鬆獲得42分、16籃板、4抄截，而他和狄羅仁DeRozan同隊也輕鬆獲勝。', 'https://www.appledaily.com.tw/sports/20220717/77D89D2EEC75DE26FA01D961C0', '蘋果日報']]"
6,志尊淳,"5,000+","Sun, 17 Jul 2022 22:00:00 +0800","[['真人版《幽遊白書》明年底Netflix首播志尊淳演藏馬- 20220717 ...', '改編自同名漫畫的真人演出劇集《幽遊白書》，明年12月在影視串流平台Netflix播出。繼昨日公布《我想吃掉你的胰臟》北村匠海飾演男主角浦飯幽助後，今日公布《帝一之&nbsp;...', 'https://ol.mingpao.com/ldy/showbiz/latest/20220717/1658048604005/%E7%9C%9F%E4%BA%BA%E7%89%88%E3%80%8A%E5%B9%BD%E9%81%8A%E7%99%BD%E6%9B%B8%E3%80%8B%E6%98%8E%E5%B9%B4%E5%BA%95netflix%E9%A6%96%E6%92%AD-%E5%BF%97%E5%B0%8A%E6%B7%B3%E6%BC%94%E8%97%8F%E9%A6%AC', '明報OL網'], ['日娛／《幽遊白書》真人版藏馬給他演劇組耗費近三年才定裝', '《幽遊白書》真人版真的認真？繼昨天（16日）宣佈浦飯幽助由北村匠海演出後，今天Netflix再度揭曉「藏馬」由人氣男星志尊淳來詮釋，劇照一出震驚所有粉絲，但志尊淳則&nbsp;...', 'https://tw.news.yahoo.com/%E8%BF%BD%E6%97%A5%E5%8A%87%EF%BC%8F%E3%80%8A%E5%B9%BD%E9%81%8A%E7%99%BD%E6%9B%B8%E3%80%8B%E7%9C%9F%E4%BA%BA%E7%89%88%E8%97%8F%E9%A6%AC%E7%B5%A6%E4%BB%96%E6%BC%94-%E5%8A%87%E7%B5%84%E8%80%97%E8%B2%BB%E8%BF%91%E4%B8%89%E5%B9%B4%E6%89%8D%E5%AE%9A%E8%A3%9D-085721366.html', 'Yahoo奇摩新聞']]"
7,易烊千璽,"5,000+","Sun, 17 Jul 2022 15:00:00 +0800","[['易烊千璽遭爆應考走後門、耍特權沉默8天回應了', '中國大陸男星易烊千璽出身男子偶像團體「TFBOYS」，現年21歲的他今年從中央戲劇學院畢業，並報考了國家話劇院編制內的演員選拔，不料早前遭人爆料走後門、特權應考，&nbsp;...', 'https://www.mirrormedia.mg/story/20220717ent012/', '鏡週刊'], ['大咖前輩力挺易烊千璽！ 600萬網紅怒轟：識相就該閉嘴', '大陸男星易烊千璽因出現在「中國國家話劇院」編制名單上惹議，外界質疑他身為高收入明星，卻與一般人搶公務員鐵飯碗，也指出他不符合「非在職人員」規定，昨（16日）日&nbsp;...', 'https://star.ettoday.net/news/2296333', 'ETtoday星光雲']]"
8,卵巢癌,"2,000+","Sun, 17 Jul 2022 09:00:00 +0800","[['婦產科名醫妻子卵巢癌末認「束手無策」淚灑攝影棚：人強永不可能 ...', '婦產科名醫王樂明近期上節目《新聞挖挖哇》表示妻子罹患卵巢癌4期，坦承「身體每一個地方都在失火」，站在手術台時感到相當無助，且開刀後出現敗血症、顱內出血等不少&nbsp;...', 'https://tw.news.yahoo.com/%E5%A9%A6%E7%94%A2%E7%A7%91%E5%90%8D%E9%86%AB%E5%A6%BB%E5%AD%90%E5%8D%B5%E5%B7%A2%E7%99%8C%E6%9C%AB-%E8%AA%8D%E3%80%8C%E6%9D%9F%E6%89%8B%E7%84%A1%E7%AD%96%E3%80%8D%E6%B7%9A%E7%81%91%E6%94%9D%E5%BD%B1%E6%A3%9A%EF%BC%9A%E4%BA%BA%E5%BC%B7%E6%B0%B8%E4%B8%8D%E5%8F%AF%E8%83%BD%E9%81%8E%E5%A4%A9-030709774.html', 'Yahoo奇摩新聞'], ['「身體每一個地方都在失火」，婦產科名醫王樂明40歲妻卵巢癌4期救 ...', '婦產科名醫王樂明日前上節目《新聞挖挖哇》，淚曝40歲的妻子罹患卵巢癌4期，「身體每一個地方都在失火」，第1次手術時他親自站上手術台，碰到最難的決定，讓身為醫師的&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183029/post/202207170017/', '今周刊']]"
9,坤達,"2,000+","Sun, 17 Jul 2022 01:00:00 +0800","[['坤達為何一紅20年？網揭他這態度值得學習：真的0負評', '身為《木曜4超玩》班底的男星坤達，近年在綜藝領域表現亮眼，而他當初是以男子團體「Energy」成員身分出道，之後轉往戲劇、主持等領域發展，也都創下好成績，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220717001534-260404', '中時新聞網'], ['坤達出道20年還在紅！ 網推爆「態度值得學習」：真的0負評', '藝人坤達2002年從團體「ENERGY」出道，後來轉戰戲劇、主持等領域，皆寫下漂亮成績，加上帥氣外型，至今依然擁有高人氣。近日有網友在Dcard發文討論，好奇他為什麼可以&nbsp;...', 'https://star.ettoday.net/news/2295900', 'ETtoday星光雲']]"
