index,title,traffic,date,news
0,劉家豪,"5,000+","Sat, 16 Apr 2022 01:00:00 +0800","[['對方捕手教練板凳清空衝第一林威助：不知道在狂什麼', '兄弟總教練林威助對於對方捕手教練劉家豪衝上場有些不諒解，「一個人衝出來，不知道在狂什麼，3局不能下戰術嗎？棒球這樣子打嗎？」 。()', 'https://sports.ettoday.net/news/2230787', 'ETtoday'], ['悍將輸出火氣嗆助總沒「盜」義', '「金控大戰」昨天打出火氣，中信兄弟在領先8分發動雙盜壘戰術搶分，隨後在板凳清空之際，有富邦悍將教練怒嗆違反潛規則，令總教練林威助大動肝火，「贏8分就不能有戰術&nbsp;...', 'https://sports.ltn.com.tw/news/paper/1511843', '自由時報電子報']]"
1,統一獅,"5,000+","Sat, 16 Apr 2022 10:00:00 +0800","[['再見挑戰本壘攻防象獅鏖戰12局和局收場', '二局上半，張志豪在一人出局後鎖定古林睿陽偏高的速球出棒，將球直接送上台南球場中右外野的上層看台，用個人本季第二支全壘打幫助中信兄弟先馳得點。', 'https://www.sportsv.net/articles/93598', '運動視界'], ['江坤宇幫李振昌解危統一獅、兄弟延長賽', '統一獅今天派出古林睿煬先發，過去對兄弟5場，都沒投滿6局，去年4戰累計15.2局就被打20支安打，今天用81球投完5局，只被擊出2支安打，另有3次四壞球保送，飆出6次三振，&nbsp;...', 'https://sports.ettoday.net/news/2231795', 'ETtoday']]"
2,2NE1,"20,000+","Sun, 17 Apr 2022 01:00:00 +0800","[['2NE1在2022 Coachella合體！經典造型獻唱《I Am The Best》惹哭 ...', '2NE1竟然在2022年\ufeffCoachella音樂節合體了！\ufeffSandara、朴春、CL、Minzy一個都沒有少，頂著當年最經典的造型，登上主舞台獻唱\ufeff《I AM THE BEST》！', 'https://www.elle.com/tw/entertainment/music/g39743509/2ne12022-coachellai-am-the-best/', 'ELLE 台灣'], ['2NE1睽違6年4個月合體！ 公司曝「是CL為了粉絲積極促成」', '南韓女團2NE1在2016年解散後，完全體的最後一次舞台停留在2015年的MAMA頒獎典禮，成了許多樂迷心中的遺憾。沒想到，睽違了6年，她們竟於近日登場的美國Coachella（科切&nbsp;...', 'https://star.ettoday.net/news/2231904', 'ETtoday星光雲']]"
3,綜藝大集合,"5,000+","Sun, 17 Apr 2022 20:00:00 +0800","[['男歌手爆確診「到嘉義無罩」錄《綜藝大集合》 民視回應了！', '由綜藝天王胡瓜所主持的《綜藝大集合》13日在嘉義縣大林鎮聖賢宮錄影，11日曾發佈訊息邀請民眾參加，且當天要出示小黃卡或健保卡，怎料17日卻傳出有確診者參與該場錄影&nbsp;...', 'https://star.ettoday.net/news/2231786', 'ETtoday星光雲'], ['「綜藝大集合」確診男歌手是他！染疫狀況曝光了', '民視「綜藝大集合」傳出13日在嘉義縣大林鎮聖賢宮錄影時有歌手確診，稍早曾瑋中所屬經紀公司證實他確診，「目前他的身體沒有任...', 'https://stars.udn.com/star/story/10091/6246120', 'udn 噓！星聞']]"
4,許瑋甯,"5,000+","Sat, 16 Apr 2022 11:00:00 +0800","[['許瑋甯：當個有故事的女人', '打著混血名模名號出道，許瑋甯在模特兒圈頗受歡迎，但聰明的她很清楚自己的人生目標，美麗的外表能加分，美好且富足的內在才走得長遠，她一路從模特兒開始，&nbsp;...', 'https://tw.news.yahoo.com/%E8%A8%B1%E7%91%8B%E7%94%AF-%E7%95%B6%E5%80%8B%E6%9C%89%E6%95%85%E4%BA%8B%E7%9A%84%E5%A5%B3%E4%BA%BA-050000156.html', 'Yahoo奇摩新聞'], ['許瑋甯10天沒見邱澤露蠻腰撇孕事', '許瑋甯去年12月閃嫁邱澤，15日身穿短版背心出席咖啡活動，露出超平坦小腹，被問到是否有生子壓力，她尷尬笑笑不回。提到升格人妻近半年的心得，她也只低調說「都很好，&nbsp;...', 'https://www.chinatimes.com/newspapers/20220416000587-260112', '中時新聞網']]"
5,和泰防疫保單,"5,000+","Sat, 16 Apr 2022 08:00:00 +0800","[['和泰「防疫保單」跟進富邦！ 投保後第5天才生效', '隨著匡列人數變多，民眾搶保防疫保單，產險業者「怕賠到不該賠的人」！產險業者陸續發現，有人知道要確診、隔離趕快投保，所以調整保單生效日期，和泰產險今（15）日&nbsp;...', 'https://finance.ettoday.net/news/2230751', 'ETtoday'], ['非立即有效！和泰跟進富邦「防疫保單」保後第5天才生效', '台灣本土疫情升溫，民眾瘋搶防疫保單，造成投保網站大塞車，不過有民眾被業者發現，已經知道要去隔離甚至是確診時，才趕緊投保，為了怕賠給那些不應該被理賠的人，&nbsp;...', 'https://tw.news.yahoo.com/%E9%9D%9E%E7%AB%8B%E5%8D%B3%E6%9C%89%E6%95%88-%E5%92%8C%E6%B3%B0%E8%B7%9F%E9%80%B2%E5%AF%8C%E9%82%A6-%E9%98%B2%E7%96%AB%E4%BF%9D%E5%96%AE-%E4%BF%9D%E5%BE%8C%E7%AC%AC5%E5%A4%A9%E6%89%8D%E7%94%9F%E6%95%88-140454994.html', 'Yahoo奇摩新聞']]"
6,吳鎮安,"10,000+","Sat, 16 Apr 2022 11:00:00 +0800","[['張惠妹昔日勁敵曝光《五燈獎》3度平手竟因「他」退賽', '「阿妹」張惠妹時隔7年重回小巨蛋展開馬拉松演唱會，並邀請多位超會唱的素人上台擔任合唱嘉賓，其中第8場的嘉賓是通過歌迷選拔的街頭藝人吳鎮安，兩人在台上合唱張惠妹&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220417002636-260404', '中時新聞網'], ['與阿妹飆歌素人暴紅母PK天后「五燈獎」畫面曝', '還記得在張惠妹演唱會上，與阿妹合唱的素人歌手吳鎮安嗎？他的媽媽是30年前曾經跟張惠妹在「五燈獎」PK的對手，兩人三度同分不分上下，但後來媽媽就因懷孕沒再比賽，&nbsp;...', 'https://tw.news.yahoo.com/%E8%88%87%E9%98%BF%E5%A6%B9%E9%A3%86%E6%AD%8C%E7%B4%A0%E4%BA%BA%E6%9A%B4%E7%B4%85-%E6%AF%8Dpk%E5%A4%A9%E5%90%8E-%E4%BA%94%E7%87%88%E7%8D%8E-%E7%95%AB%E9%9D%A2%E6%9B%9D-160310351.html', 'Yahoo奇摩新聞']]"
7,張韶涵,"10,000+","Sat, 16 Apr 2022 13:00:00 +0800","[['才剛回台，我的家竟被查封了...張韶涵首提「母女為錢撕破臉」殘酷 ...', '張韶涵出道至今19年，唱紅《隱形的翅膀》、《遺失的美好》等膾炙人口的歌曲，讓她的知名度水漲船高，早期靠著精緻外表和嘹亮歌聲紅遍亞洲，卻因為遭雙親控訴棄養一事，&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183036/post/202204170002/', '今周刊'], ['張韶涵首提「母女為錢撕破臉」殘酷內幕！ 痛訴遭背叛：我其實很恨', '女星張韶涵2009年遭已離婚的爸媽聯手控訴「棄養」，事後開記者會坦承母女為錢撕破臉，淚控是媽媽帶走她上億新台幣的存款，掀起不少風波。如今事隔13年，她罕見在節目上&nbsp;...', 'https://star.ettoday.net/news/2230976', 'ETtoday星光雲']]"
8,具俊曄,"10,000+","Sat, 16 Apr 2022 17:00:00 +0800","[['台北DJ首秀後具俊曄深夜發文謝小S「小姨子最棒」', '具俊曄16日凌晨在台北信義區夜店的DJ秀，小S與老公許雅鈞特別到場力挺，而小S還上台與姊夫合作互動，17日凌晨具俊曄發文感謝這位小姨子。 具俊曄在IG上先是以英文感謝&nbsp;...', 'https://stars.udn.com/star/story/10089/6244988', 'udn 噓！星聞'], ['向具俊曄示威！汪小菲炫耀生意太火', '新任「國民姐夫」具俊曄今（16）日凌晨在信義區夜店擔任DJ表演，向台灣粉絲們問候，現場擠滿爭睹他風采的粉絲們，除了小姨子小S到場力挺，還有人拿著大S的書籍捧場，&nbsp;...', 'https://tw.news.yahoo.com/%E5%90%91%E5%85%B7%E4%BF%8A%E6%9B%84%E7%A4%BA%E5%A8%81-%E6%B1%AA%E5%B0%8F%E8%8F%B2%E8%87%AA%E8%AA%87%E7%94%9F%E6%84%8F%E5%A4%AA%E7%81%AB-113000970.html', 'Yahoo奇摩新聞']]"
9,勇士,"5,000+","Mon, 18 Apr 2022 01:00:00 +0800","[['稱勇士非奪冠等級球隊貝瑞：需更多幫手', '一度佔據例行賽聯盟龍頭的勇士，最終是以西區第3種子身份在睽違兩年後重返季後賽，同時也被視為聯盟有望爭冠的球隊之一。不過對勇士傳奇球星貝瑞（Rick Barry）來說，&nbsp;...', 'https://nba.udn.com/nba/story/6780/6245962', 'NBA 台灣 | 聯合新聞網'], ['NBA季後賽︱居里後備都夠贏勇士「致命組合」僅合作5分鐘挫金塊', '金州勇士主將史提芬居里沒有比賽近一個月，季後賽對丹佛金塊首仗原為正選，臨開賽前卡爾教練改變主意，把愛將列為後備。取代居里打正選的22歲小將.', 'https://www.hk01.com/Jumper/760159/nba%E5%AD%A3%E5%BE%8C%E8%B3%BD-%E5%B1%85%E9%87%8C%E5%BE%8C%E5%82%99%E9%83%BD%E5%A4%A0%E8%B4%8F-%E5%8B%87%E5%A3%AB-%E8%87%B4%E5%91%BD%E7%B5%84%E5%90%88-%E5%83%85%E5%90%88%E4%BD%9C5%E5%88%86%E9%90%98%E6%8C%AB%E9%87%91%E5%A1%8A', '香港01']]"
