index,title,traffic,date,news
0,台股大盤,"2,000+","Tue, 11 Oct 2022 21:00:00 +0800","['《台北股市》0050面臨百元保衛戰姐妹股竄人氣王', '【時報記者任珮云台北報導】台股第一檔ETF，也是目前為止規模最大的ETF元大台灣50(0050)，在台股大盤跌逾500點之際，指數也面臨2年以來的首度「百元」保衛戰。0050的10&nbsp;...', 'https://tw.stock.yahoo.com/news/%E5%8F%B0%E5%8C%97%E8%82%A1%E5%B8%82-0050%E9%9D%A2%E8%87%A8%E7%99%BE%E5%85%83%E4%BF%9D%E8%A1%9B%E6%88%B0-%E5%A7%90%E5%A6%B9%E8%82%A1%E7%AB%84%E4%BA%BA%E6%B0%A3%E7%8E%8B-055817074.html', 'Yahoo奇摩股市']"
1,CPI,"2,000+","Tue, 11 Oct 2022 16:00:00 +0800","[['VIX尚未恐慌，留意CPI數據消息', '盤勢分析加權指數重挫596 點，跌幅達4.35%，量能2177 億元，今天跌破前低13273，空方延伸，雖然量增，但沒到恐慌爆量水準，台灣VIX 指數今天最高來到27.60，&nbsp;...', 'https://m.cnyes.com/news/id/4975929', '鉅亨網'], ['投資人本週關注3件事：拜登政府半導體限制措施、週四美國CPI ...', '一、美股期指盤前表現(台北時間下午4 點05 分)： □道瓊指數：下跌195 點，跌幅-0.67% 至29065。 □那斯達克100 指數：下跌62.75，跌幅-0.57% 至10921.75。', 'https://news.cnyes.com/news/id/4976011', '鉅亨網']]"
2,KID,"2,000+","Tue, 11 Oct 2022 10:00:00 +0800","[['KID火鍋店出包！店員3字道歉引吐槽', '藝人KID（林柏昇）跨界經營副業「野人火鍋」，近期再傳出爭議事件，有顧客控訴，到新竹店用餐點了高檔A5日本和牛，上桌卻是充滿油花的邊角料，而店員當下的解釋也引發&nbsp;...', 'https://tw.news.yahoo.com/kid%E7%81%AB%E9%8D%8B%E5%BA%97%E5%87%BA%E5%8C%85-%E5%BA%97%E5%93%A13%E5%AD%97%E9%81%93%E6%AD%89%E5%BC%95%E5%90%90%E6%A7%BD-074045341.html', 'Yahoo奇摩新聞'], ['A5和牛被調包KID店員道歉「喊這句」 網突破盲點：再騙', '藝人KID的野人火鍋新竹店近日發生店家將日本A5和牛上錯給客人，客人「反應2次」後才拿到真正肉盤，原本肉盤還是全油脂的邊角料，店家第一時間稱「上錯了」，PTT網友怒&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221011002896-260402', '中時新聞網']]"
3,嚴宏鈞,"2,000+","Tue, 11 Oct 2022 10:00:00 +0800","[['黃子鵬好投、嚴宏鈞開轟桃猿賞獅6連敗', '中華職棒樂天桃猿隊今天作客台南棒球場與統一獅隊交手，桃猿隊派出黃子鵬先發，黃子鵬除了第5局外，雖然每局都稍微有點狀況、讓獅隊打者上壘，但都穩守不失分。', 'https://www.cna.com.tw/news/aspt/202210110406.aspx', '中央社即時新聞'], ['兄弟封王等等！樂天嚴宏鈞開轟發威', '樂天桃猿嚴宏鈞昨日因為跟中信兄弟天王山之戰被球迷認為是故意丟球棒，他今天在9局上開轟，不但是為了自己吐一口怨氣，也幫助樂天以3:1擊敗猛獅，讓兄弟封王魔術數字&nbsp;...', 'https://tw.news.yahoo.com/%E5%85%84%E5%BC%9F%E5%B0%81%E7%8E%8B%E7%AD%89%E7%AD%89-%E6%A8%82%E5%A4%A9%E5%9A%B4%E5%AE%8F%E9%88%9E%E9%96%8B%E8%BD%9F%E7%99%BC%E5%A8%81-145856217.html', 'Yahoo奇摩新聞']]"
4,限空令,"2,000+","Tue, 11 Oct 2022 23:00:00 +0800","[['限空令實施後「外資借券賣出已降」 金管會再出手打擊空方氣焰', '台股跌跌不休，今天更暴跌超過500點，讓金管會再度出手，金管會指出，受烏俄戰爭加劇、通膨疑慮及金融市場主要國家加速升息等國際政經情勢不確定性因素影響，全球股市大幅&nbsp;...', 'https://www.mirrormedia.mg/story/20221011fin011/', '鏡週刊'], ['台股狂跌500餘點金管會宣布擴大限空令', '近期受烏俄戰爭加劇、通膨疑慮及金融市場主要國家加速升息等國際政經情勢不確定性因素影響，全球股市大幅波動，連動我國證券市場震盪，為維持證券交易市場之秩序及穩定，&nbsp;...', 'https://udn.com/news/story/7251/6678553', 'udn OOPS! 新鮮事']]"
5,股市新聞,"5,000+","Tue, 11 Oct 2022 20:00:00 +0800","[['股市暴跌近600點國安基金持續護盤並喊話投資人：切勿恐慌', '台股今（11日）下跌596.25點，跌幅達4.35%，國安基金傍晚說明，台股跌幅高主要因連假期間國際股市下跌及俄烏衝突升高等因素影響，但相對於主要股市，台股的本益比&nbsp;...', 'https://tw.news.yahoo.com/%E8%82%A1%E5%B8%82%E6%9A%B4%E8%B7%8C%E8%BF%91600%E9%BB%9E-%E5%9C%8B%E5%AE%89%E5%9F%BA%E9%87%91%E6%8C%81%E7%BA%8C%E8%AD%B7%E7%9B%A4%E4%B8%A6%E5%96%8A%E8%A9%B1%E6%8A%95%E8%B3%87%E4%BA%BA-%E5%88%87%E5%8B%BF%E6%81%90%E6%85%8C-103300839.html', 'Yahoo奇摩新聞'], ['《台北股市》神山塌、台股崩596史上第七殺外資狂賣342.75億元', '【時報-台北電】台股雙十連假放煙火，國際地緣政治卻不平靜！俄烏又見火光沖天，美對陸再祭晶片管制火上加油，台股今日補跌壓力山大，在護國神山台積電(2330)帶量殺&nbsp;...', 'https://tw.stock.yahoo.com/news/%E5%8F%B0%E5%8C%97%E8%82%A1%E5%B8%82-%E7%A5%9E%E5%B1%B1%E5%A1%8C-%E5%8F%B0%E8%82%A1%E5%B4%A9596%E5%8F%B2%E4%B8%8A%E7%AC%AC%E4%B8%83%E6%AE%BA-%E5%A4%96%E8%B3%87%E7%8B%82%E8%B3%A3342-75%E5%84%84%E5%85%83-071233528.html', 'Yahoo奇摩股市']]"
6,曹興誠,"2,000+","Tue, 11 Oct 2022 09:00:00 +0800","[['曹興誠籲制憲正名國號「台灣」 綠委：有些事低調進行', '前聯電董事長曹興誠呼籲國人應團結起來「支持兩國論」，嚴厲譴責「一個中國」論述，並推動正名制憲，國號應突出「台灣」。對此，民進黨立委許智傑今（11日）回應，&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4085410', '自由時報電子報'], ['曹興誠力推正名制憲「國號上應突出台灣」', '雙十國慶剛過，針對兩岸局勢，科技界大老紛紛發聲。前聯電榮譽董事長曹興誠再提出，應該推動「正名制憲」，在國號上突出「台灣」。台積電創辦人張忠謀則接受外媒專訪&nbsp;...', 'https://tw.news.yahoo.com/%E6%9B%B9%E8%88%88%E8%AA%A0%E5%8A%9B%E6%8E%A8%E6%AD%A3%E5%90%8D%E5%88%B6%E6%86%B2-%E5%9C%8B%E8%99%9F%E4%B8%8A%E6%87%89%E7%AA%81%E5%87%BA%E5%8F%B0%E7%81%A3-052453395.html', 'Yahoo奇摩新聞']]"
7,獵人,"2,000+","Tue, 11 Oct 2022 17:00:00 +0800","['完美還原HUNTER×HUNTER 動畫劇情手遊《獵人×獵人》台港澳代理 ...', '《獵人×獵人》手遊改編自2011年《HUNTER × HUNTER》動畫，故事講述少年「小傑·富力士」在得知父親真實身分後，對「獵人」產生嚮往並踏上一段友情與冒險交織的旅程。', 'https://www.chinatimes.com/realtimenews/20221011003477-260412', '中時新聞網']"
8,曾永義,"2,000+","Tue, 11 Oct 2022 13:00:00 +0800","[['院士曾永義辭世中研院：推廣台灣戲曲不遺餘力', '中研院今天表示，戲曲泰斗、院士曾永義10日於台北辭世，享壽81歲；曾永義學術專書30餘本，散文與戲曲劇本創作共30餘篇，...', 'https://udn.com/news/story/7314/6678569', 'UDN 聯合新聞網'], ['台灣首位戲曲院士曾永義逝世享壽81歲', '記者王誌成∕台北報導中研院士曾永義十日在家中過世，享壽八十一歲。中研院表示，曾永義學術專書三十餘本，散文與戲[…]', 'https://tw.news.yahoo.com/%E5%8F%B0%E7%81%A3%E9%A6%96%E4%BD%8D%E6%88%B2%E6%9B%B2%E9%99%A2%E5%A3%AB%E6%9B%BE%E6%B0%B8%E7%BE%A9%E9%80%9D%E4%B8%96-%E4%BA%AB%E5%A3%BD81%E6%AD%B2-161107826.html', 'Yahoo奇摩新聞']]"
9,楊冪,"2,000+","Tue, 11 Oct 2022 21:00:00 +0800","['楊冪、許凱新戲開播2天前突宣布延播戲迷怒：退錢！', '楊冪與許凱主演的「愛的二八定律」備受戲迷期待，原本定檔10月13日在騰訊上架，台灣WeTV也同步，在微博上狂放撒糖預告，...', 'https://stars.udn.com/star/story/10091/6679356', 'udn 噓！星聞']"
