index,title,traffic,date,news
0,蔣萬安,"10,000+","Sun, 18 Sep 2022 23:00:00 +0800","[['「兩位蔣總統貢獻不容抹滅」 蔣萬安籲飲水思源', '國民黨台北市長參選人蔣萬安從政後，蔣家身世就屢屢引關注，蔣曾說身為蔣家後人感到驕傲，更走起蔣經國路線。蔣萬安今在被視為藍營鐵票區的大安區成立後援會，&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4062254', '自由時報電子報'], ['蔣萬安大安後援會成立驚遇地震！順勢倡議「大都更」政見', '記者鄭佩玟／台北報導國民黨台北市長參選人蔣萬安的大安區後援會，今（18）日下午在金華國中室內籃球場舉行成立大會，在蔣萬安到場前，台東不幸發生劇烈地震，&nbsp;...', 'https://tw.news.yahoo.com/%E8%94%A3%E8%90%AC%E5%AE%89%E5%A4%A7%E5%AE%89%E5%BE%8C%E6%8F%B4%E6%9C%83%E6%88%90%E7%AB%8B%E9%A9%9A%E9%81%87%E5%9C%B0%E9%9C%87-%E9%A0%86%E5%8B%A2%E5%80%A1%E8%AD%B0-%E5%A4%A7%E9%83%BD%E6%9B%B4-%E6%94%BF%E8%A6%8B-090515907.html', 'Yahoo奇摩新聞']]"
1,918事變,"10,000+","Sun, 18 Sep 2022 09:00:00 +0800","[['九一八事變91周年︱央視公布侵華日軍第100部隊人體試驗罪證', '官方媒體《央視》報道，100部隊與731部隊均為日本關東軍司令部直屬的秘密部隊。日本戰敗前夕，100部隊根據日本陸軍省的命令，提前撤退人員，並銷毀了相應的實驗設施、記錄&nbsp;...', 'https://www.hk01.com/%E5%8D%B3%E6%99%82%E4%B8%AD%E5%9C%8B/816093/%E4%B9%9D%E4%B8%80%E5%85%AB%E4%BA%8B%E8%AE%8A91%E5%91%A8%E5%B9%B4-%E5%A4%AE%E8%A6%96%E5%85%AC%E5%B8%83%E4%BE%B5%E8%8F%AF%E6%97%A5%E8%BB%8D%E7%AC%AC100%E9%83%A8%E9%9A%8A%E4%BA%BA%E9%AB%94%E8%A9%A6%E9%A9%97%E7%BD%AA%E8%AD%89', '香港01'], ['「九一八事變」91周年央視報導日軍「100部隊」人體實驗罪行', '今年是「九一八事變」91周年，中國大陸官媒《央視》報導了有關侵華日軍「100部隊」罪行的最新研究成果。研究指出，「100部隊」的罪行包含有預謀的準備與實施細菌戰，&nbsp;...', 'https://www.ettoday.net/news/20220918/2340467.htm', 'ETtoday']]"
2,高雄停水,"2,000+","Sun, 18 Sep 2022 15:00:00 +0800","[['台東大地震造成高雄水管破裂恐將大停水', '昨晚9點41分台東關山發生規模6.4地震，台東池上震度6級、花蓮富里及台東市都是5級，高雄市區也有4至5級，許多人嚇得奪...', 'https://tw.news.yahoo.com/%E5%8F%B0%E6%9D%B1%E5%A4%A7%E5%9C%B0%E9%9C%87%E9%80%A0%E6%88%90%E9%AB%98%E9%9B%84%E6%B0%B4%E7%AE%A1%E7%A0%B4%E8%A3%82-%E6%81%90%E5%B0%87%E5%A4%A7%E5%81%9C%E6%B0%B4-214318211.html', 'Yahoo奇摩新聞'], ['地震高雄停水搶修、南橫零星落石陳其邁籲市民注意安全', '台東昨天晚上發生規模6.4地震，高雄有自來水管破裂，停水搶修，預計今天中午修復完畢；南橫公路高雄端沿線也有零星落石。市長陳其邁呼籲民眾注意自身安全。', 'https://www.cna.com.tw/news/ahel/202209180042.aspx', '中央社即時新聞']]"
3,地震險,"2,000+","Sun, 18 Sep 2022 19:00:00 +0800","[['地震搖出危機意識產險業：投保地震險不到4成', '台東昨晚發生規模6.4強震，今日餘震未歇，下午2時44分又發生規模6.8有感地震，花東地區傳出不少災情，也震出民眾防災意...', 'https://udn.com/news/story/7239/6621971', 'UDN 聯合新聞網'], ['花東震災地震保險基金啟動關懷措施', '今（18）日花東地區發生芮氏規模6.8的地震，財團法人住宅地震保險基金已主動與震區之縣市消防局聯繫及瞭解災情，保險公司亦已啟動保戶關懷措施。', 'https://ctee.com.tw/news/insurance/718782.html', '工商時報']]"
4,地震,"2,000,000+","Sat, 17 Sep 2022 01:00:00 +0800","[['918大地震／氣象局：規模6.8地震才是主震，估餘震能量衰減', '根據中央氣象局最新資訊，今天下午2時44分發生芮氏規模6.8地震，地震深度7公里，震央位於台東縣政府北方42.7公里（位於台東縣池上鄉），最大震度台東縣6強。', 'https://www.gvm.com.tw/article/94267', '遠見雜誌'], ['規模6.8地震狂搖群創南科廠區部分機台自動停機、人員疏散', '今（18）日下午14時44分台東池上發生規模6.8地震，地震深度7km，最大震度包括台東6強、花蓮6弱，面板大廠群創（3481）台南廠區也有部分機台自動停機。 (地震,群創)', 'https://finance.ettoday.net/news/2340675', 'ETtoday財經雲']]"
5,地震速報,"500,000+","Sat, 17 Sep 2022 02:00:00 +0800","[['【地震不斷更新】台東夜間連23起地震最大規模6.4最大震度台東6強 ...', '台東地區晚間9時41分發生芮氏規模6.4地震，地震深度7.3公里，震央位於台東縣政府北方35.8公里（位於台東縣關山鎮），最大震度台東縣6強。中央氣象局地震測報中心主任陳&nbsp;...', 'https://tw.news.yahoo.com/2141-%E5%B7%A6%E5%8F%B3%E8%87%BA%E6%9D%B1%E5%9C%B0%E5%8D%80%E7%99%BC%E7%94%9F%E6%9C%89%E6%84%9F%E5%9C%B0%E9%9C%87-%E5%88%9D%E5%88%A4%E5%8F%B0%E6%9D%B1%E3%80%81%E9%AB%98%E5%B1%8F%E3%80%81%E5%98%89%E5%8D%97%E3%80%81%E8%8A%B1%E8%93%AE%E8%A6%8F%E6%A8%A1-4-%E7%B4%9A%E4%BB%A5%E4%B8%8A-134748513.html', 'Yahoo奇摩新聞'], ['速報／9/17出現芮氏規模6.4 有感地震，台北、新北、宜蘭、桃園全台 ...', '【最新】第090 號顯著有感地震報告 &middot; 發震時間：2022/09/17 22:45:28 &middot; 位置：北緯23.1度，東經121.2度即在臺東縣政府北方38.8 公里，位於臺東縣池上鄉 &middot; 地震深度：8.8公里&nbsp;...', 'https://applealmond.com/posts/157959', '蘋果仁']]"
6,U18冠軍賽,"5,000+","Mon, 19 Sep 2022 00:00:00 +0800","[['U18》冠軍戰對手終於出爐台、美決戰世界之巔', 'U18世界盃棒球賽今晨台灣以3:0擊敗荷蘭，同日晚上美國以4:3逆轉勝日本，超級循環賽台灣、美國、南韓戰績同為4勝1敗，比較對戰優質率（TQB），這屆賽事台灣6:2贏&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/4062397', '自由時報電子報'], ['U18世界盃》美國再見安逆轉日本稍後將與中華隊爭冠', '尋求衛冕U18世界盃青棒錦標賽的中華隊，距離目標只差最後一步，對手也終於在冠軍賽開打前40分鐘出爐，美國隊在7局下靠著2次失誤加上投手犯規追平，最後靠著再見安打以4&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220918004065-260403', '中時新聞網']]"
7,101,"2,000+","Sun, 18 Sep 2022 20:00:00 +0800","[['「台北101狂搖影片」瘋傳官方罕見澄清「與事實不符」', '今18日下午2點多台東發生規模6.8地震，連台北地區民眾也體驗到有感搖晃，台灣最高建築台北101，晚間9點多罕見發出公告，澄清一則網路上大樓扭曲影片「與事實不符」，&nbsp;...', 'https://www.ettoday.net/news/20220918/2340871.htm', 'ETtoday'], ['「101阻尼器」劇烈搖晃！正妹曝98秒地震片：嚇到腿軟飆淚', '台東池上今（18）日下午14時44分發生芮氏規模6.8強震，全台都有明顯感受，花東更是災情不斷。一名郭姓女網友地震發生時，剛好在全台最高的101大樓89樓，目睹大樓內的&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220918004090-260405?ctrack=mo_main_headl_p02', '中時新聞網']]"
8,中央山脈斷層,"2,000+","Sun, 18 Sep 2022 19:00:00 +0800","[['百年能量前天被觸動中央山脈斷層被忽略', '台東池上昨發生規模六點八大震，中央氣象局推測，跟前天關山六點四地震都是中央山脈底下斷層所引發，該地區地質堅硬、不易地震，...', 'https://udn.com/news/story/123028/6622523?from=udn-catebreaknews_ch2', 'UDN 聯合新聞網'], ['東台灣震不停中央山脈斷層質地硬長期蓄積能量', '連續兩天大小地震不斷，除了震的方式出乎意料，讓氣象局測報中心更新主震資訊，它所發生的位置也引發討論，因為過去半世紀，台東關山、池上附近地震少，而這次一震直接&nbsp;...', 'https://tw.news.yahoo.com/%E6%9D%B1%E5%8F%B0%E7%81%A3%E9%9C%87%E4%B8%8D%E5%81%9C-%E4%B8%AD%E5%A4%AE%E5%B1%B1%E8%84%88%E6%96%B7%E5%B1%A4%E8%B3%AA%E5%9C%B0%E7%A1%AC%E9%95%B7%E6%9C%9F%E8%93%84%E7%A9%8D%E8%83%BD%E9%87%8F-112254484.html', 'Yahoo奇摩新聞']]"
9,U18世界盃青棒錦標賽,"5,000+","Mon, 19 Sep 2022 00:00:00 +0800","[['U18世界盃／中華隊攻勢斷電挨美國三分砲敲碎冠軍夢', '中華隊先發投手林盛恩前兩局演出6上6下，接下來局局遇到危機，第3局一出局就被攻占二、三壘，最終安全下庒，但第4局就沒那麼幸運，美國選到保送上壘，出現兩支安打的串聯，&nbsp;...', 'https://udn.com/news/story/7001/6622688', 'udn OOPS! 新鮮事'], ['U18世界盃》美國再見安逆轉日本稍後將與中華隊爭冠', '尋求衛冕U18世界盃青棒錦標賽的中華隊，距離目標只差最後一步，對手也終於在冠軍賽開打前40分鐘出爐，美國隊在7局下靠著2次失誤加上投手犯規追平，最後靠著再見安打以4&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220918004065-260403', '中時新聞網']]"
