index,title,traffic,date,news
0,朱俐靜,"500,000+","Mon, 04 Jul 2022 20:00:00 +0800","[['黃國倫哽咽「無法兌現承諾」 揭朱俐靜未完成夢想', '歌手朱俐靜今（4日）傳出過世消息，家人也發聲明證實，讓粉絲與各界親友都悲痛不已。曾是《超級偶像》評審的黃國倫得知後不敢置信，受訪過程中數度哽咽，透露朱俐靜有&nbsp;...', 'https://star.ettoday.net/news/2287049', 'ETtoday星光雲'], ['快訊／朱俐靜抗癌2年過世！ 韓國瑜不捨：勇敢的歌聲撫慰無數人心', '40歲女歌手朱俐靜驚傳過世，她去年初在發片記者會上，就曾宣布自己在2020年罹患乳癌，而她的官方臉書和IG自已經近3個月都沒更新，如今傳出過世消息，經紀公司也透過&nbsp;...', 'https://www.ettoday.net/news/20220704/2287045.htm', 'ETtoday']]"
1,Novavax疫苗,"2,000+","Mon, 04 Jul 2022 18:00:00 +0800","[['北市疫情／北市開放第19 期疫苗預約成人可選Novavax', '台北市今（4）日新增1,992 例本土病例，並於明（5）日起開放第19 期新冠肺炎疫苗接種登記系統，本次新增Novavax 疫苗提供18 歲以上成人預約。', 'https://heho.com.tw/archives/228750', 'Heho健康'], ['台北+1992 Novavax疫苗今起開放醫院預約系統', '台北市今新增1992例本土病例，截至7月3日止，確診者居家照護人數1萬7948人、列管中居家隔離人數2096人；北市第1...', 'https://udn.com/news/story/122190/6435683', 'MISC']]"
2,虎爺,"2,000+","Mon, 04 Jul 2022 18:00:00 +0800","['普濟殿三年一科平安遶境「虎爺吃炮」掀高潮', '記者陳治交／台南報導府城四聯境普濟殿舉辦三年一科平安遶境，為即將到來的威靈王池府千歲聖誕系列活動揭開序幕，重[…]', 'https://tw.news.yahoo.com/%E6%99%AE%E6%BF%9F%E6%AE%BF%E4%B8%89%E5%B9%B4-%E7%A7%91%E5%B9%B3%E5%AE%89%E9%81%B6%E5%A2%83-%E8%99%8E%E7%88%BA%E5%90%83%E7%82%AE-%E6%8E%80%E9%AB%98%E6%BD%AE-074831998.html', 'Yahoo奇摩新聞']"
3,淹水,"2,000+","Mon, 04 Jul 2022 21:00:00 +0800","[['豪大雨炸裂新北多處淹水民眾機車用牽的', '中央氣象局發佈大雨特報，經濟部水利署今日下午三時發佈最新淹水警報，對新北市多的行政區發出一級淹水警戒。已有網友在臉書貼出...', 'https://udn.com/news/story/7266/6435604', 'udn OOPS! 新鮮事'], ['豪雨成災！新北「水上樂園」再現3縣市淹水警戒', '午後雨彈狂炸！中央氣象局稍早針對全台18縣市發布豪、大雨特報，水利署也針對台北市、新北市、桃園市發布淹水警戒。截至下午4時20分，一級警戒區域有新北市樹林區；&nbsp;...', 'https://tw.news.yahoo.com/%E5%A4%A7%E9%9B%A8%E7%8B%82%E7%82%B8-%E9%9B%99%E5%8C%97-%E6%A1%83%E5%9C%92%E6%B7%B9%E6%B0%B4%E8%AD%A6%E6%88%92-%E6%96%B0%E5%8C%97%E6%87%89%E8%AE%8A%E4%B8%AD%E5%BF%83%E9%96%8B%E8%A8%AD%E5%BC%B7%E5%8C%96%E4%B8%89%E7%B4%9A%E8%AD%A6%E6%88%92-082608731.html', 'Yahoo奇摩新聞']]"
4,小米手環7 Pro,"2,000+","Mon, 04 Jul 2022 22:00:00 +0800","[['具備GPS功能的小米手環7 Pro發表台灣是否引進還在評估中', '小米今日（7/4）除了發表小米12S 系列手機外，還推出小米手環7 Pro。擁有方形大螢幕設計的小米手環7 Pro，採用金屬質感中框，配備1.64 吋彩色螢幕，最大特色在於導入&nbsp;...', 'https://www.sogi.com.tw/articles/xiaomi_band_7_pro/6258154', 'SOGI 手機王'], ['長得像手錶的小米手環7 Pro 來了', '這款手環內建有GPS 和NFC，同時具備5ATM 防水機能，可提供117 種運動模式。它支援心率、血氧、睡眠、壓力監測，而且也有女性健康管理和呼吸訓練。手環內建的電池是235mAh，&nbsp;...', 'https://chinese.engadget.com/xiaomi-band-7-pro-135333855.html', 'Engadget 中文版']]"
5,丹麥,"2,000+","Mon, 04 Jul 2022 19:00:00 +0800","[['丹麥哥本哈根發生槍擊3人死亡警方排除恐怖動機- BBC News 中文', '丹麥警方稱，一名男子在丹麥最大的購物中心向民眾開槍，截至目前有3人死亡，一些人受傷，其中3人傷勢嚴重。', 'https://www.bbc.com/zhongwen/trad/world-62032933', 'BBC中文網'], ['丹麥購物中心槍響3死27傷兇嫌有精神病史無關恐攻以殺人罪送辦 ...', '丹麥首都哥本哈根一間購物中心周日（7/3）發生槍擊事件，警方證實已有3人死亡、27人受傷，其中4人傷勢嚴重。死者包括一名47歲的俄國籍人士，另兩人為17歲丹麥籍1男1&nbsp;...', 'https://www.appledaily.com.tw/international/20220704/0266F3D3EC787E48BAAC927C98', '蘋果日報']]"
6,馬來西亞大師賽,"2,000+","Mon, 04 Jul 2022 19:00:00 +0800","[['東奧羽球雙金組合王齊麟、李洋確診馬來西亞大師賽棄權', '東京奧運羽球男雙金牌組合「麟洋配」王齊麟、李洋本周原本要征戰馬來西亞大師賽，今天傳出兩人確診新冠肺炎，已棄權本周賽事。', 'https://tw.news.yahoo.com/%E6%9D%B1%E5%A5%A7%E7%BE%BD%E7%90%83%E9%9B%99%E9%87%91%E7%B5%84%E5%90%88%E7%8E%8B%E9%BD%8A%E9%BA%9F%E3%80%81%E6%9D%8E%E6%B4%8B%E7%A2%BA%E8%A8%BA-%E9%A6%AC%E4%BE%86%E8%A5%BF%E4%BA%9E%E5%A4%A7%E5%B8%AB%E8%B3%BD%E6%A3%84%E6%AC%8A-085357999.html', 'Yahoo奇摩新聞'], ['「麟洋配」確診退出馬來西亞大師賽', '本週原本要參加馬來西亞大師賽的我國黃金羽球男雙「麟洋配」李洋／王齊麟傳出確診COVID-19，已通報大會退出比賽。李洋與王齊麟上週才剛結束馬來西亞公開賽，&nbsp;...', 'https://www.rti.org.tw/news/view/id/2137633', 'Rti 中央廣播電臺']]"
7,台湾,"2,000+","Tue, 05 Jul 2022 00:00:00 +0800","[['蓬佩奧憂北京宣傳攻勢不戰而削弱台灣主權', '（中央社記者林育立柏林4日專電）美國前國務卿蓬佩奧在倫敦表示，美國應拋棄對台灣的戰略模糊，俄國出兵烏克蘭證明模稜兩可反而更危險，不過他憂心中國利用宣傳攻勢，&nbsp;...', 'https://tw.news.yahoo.com/%E8%93%AC%E4%BD%A9%E5%A5%A7%E6%86%82%E5%8C%97%E4%BA%AC%E5%AE%A3%E5%82%B3%E6%94%BB%E5%8B%A2-%E4%B8%8D%E6%88%B0%E8%80%8C%E5%89%8A%E5%BC%B1%E5%8F%B0%E7%81%A3%E4%B8%BB%E6%AC%8A-114622758.html', 'Yahoo奇摩新聞'], ['現在台灣泡麵王是哪種？老饕秒喊「3經典」：日韓都難超越', '生活中心／許智超報導泡麵方便又美味，只要沖下熱水就可以飽餐一頓，是許多台灣人正餐、宵夜的首選。近日，就有網友好奇詢問，「現在最頂的泡麵是哪一包？」貼文一出，&nbsp;...', 'https://tw.news.yahoo.com/%E7%8F%BE%E5%9C%A8%E5%8F%B0%E7%81%A3%E6%B3%A1%E9%BA%B5%E7%8E%8B%E6%98%AF%E5%93%AA%E7%A8%AE-%E8%80%81%E9%A5%95%E7%A7%92%E5%96%8A-3%E7%B6%93%E5%85%B8-%E6%97%A5%E9%9F%93%E9%83%BD%E9%9B%A3%E8%B6%85%E8%B6%8A-144540042.html', 'Yahoo奇摩新聞']]"
8,楊銘威,"2,000+","Tue, 05 Jul 2022 01:00:00 +0800","[['楊銘威回歸《機智校園生活》！ 喊話想合作王淨：可以照顧她', '校園劇準備推出最新單元，曾經客串過班導師的楊銘威回歸，帶來痞子風新造型！楊銘威去年入圍金鐘男配角，這次首度擔任八點檔男主角，觀眾也期待他的表現。', 'https://tw.news.yahoo.com/%E6%A5%8A%E9%8A%98%E5%A8%81%E5%9B%9E%E6%AD%B8-%E6%A9%9F%E6%99%BA%E6%A0%A1%E5%9C%92%E7%94%9F%E6%B4%BB-%E5%96%8A%E8%A9%B1%E6%83%B3%E5%90%88%E4%BD%9C%E7%8E%8B%E6%B7%A8-%E5%8F%AF%E4%BB%A5%E7%85%A7%E9%A1%A7%E5%A5%B9-104735060.html', 'Yahoo奇摩新聞'], ['楊銘威揭高中叛逆黑歷史「不只2大過」下場超慘', '演員楊銘威暌違7個月回歸TVBS「機智校園生活，4日他現身受訪，一改先前在劇中的「軟男」慘被學生霸凌的老師形象，搖身成為...', 'https://stars.udn.com/star/story/10091/6435916', 'udn 噓！星聞']]"
9,袁冰妍,"2,000+","Tue, 05 Jul 2022 01:00:00 +0800","['9位人氣演員又回去演配角！袁冰妍給楊冪做配，劉學義給白敬亭做配 ...', '許多已經有知名代表作傍身的演員，在評級S級以上的大劇裡給流量明星當配角，像是袁冰妍就加盟了古裝劇《狐妖小紅娘》給楊冪做配，劉學義在《琉璃》爆火後晉升男一號，&nbsp;...', 'https://www.beauty321.com/post/49184', 'beauty美人圈']"
