index,title,traffic,date,news
0,潤泰新,"2,000+","Wed, 12 Oct 2022 13:00:00 +0800","[['南山淨值警報解除潤泰新潤泰全開趴慶賀', '金管會放寬壽險資產重分類，南山人壽率先啟動，帶動淨值逆轉勝。受此激勵，大股東潤泰全及潤泰新12日股價走勢表現亮眼，潤泰新（9945）開盤不久即攻上漲停，潤泰&nbsp;...', 'https://ctee.com.tw/news/stocks/733715.html', '工商時報'], ['南山人壽淨值危機解除潤泰雙雄開香檳潤泰新股價攻頂', '南山人壽率先啟動資產重分類，淨值轉正拉到5%以上，潤泰全（2915）與潤泰新（9945）的淨值危機一併解除，激勵潤泰全今...', 'https://udn.com/news/story/7251/6679838', 'UDN 聯合新聞網']]"
1,火炬之光無限,"10,000+","Wed, 12 Oct 2022 00:00:00 +0800","['火炬之光：無限攻略｜五大職業新手開局拓荒選角推薦｜手遊｜遊戲 ...', '指揮官：類似ARPG遊戲中的召喚系角色（如《龍之谷》的機甲蘿莉） ，擁有召喚小兵、炮塔等單位助戰的能力，也有強化召喚物的技能。', 'https://www.hk01.com/%E9%81%8A%E6%88%B2%E5%8B%95%E6%BC%AB/824457/%E7%81%AB%E7%82%AC%E4%B9%8B%E5%85%89-%E7%84%A1%E9%99%90%E6%94%BB%E7%95%A5-%E4%BA%94%E5%A4%A7%E8%81%B7%E6%A5%AD%E6%96%B0%E6%89%8B%E9%96%8B%E5%B1%80%E6%8B%93%E8%8D%92%E9%81%B8%E8%A7%92%E6%8E%A8%E8%96%A6-%E6%89%8B%E9%81%8A-%E6%89%8B%E9%81%8A', '香港01']"
2,火炬之光,"10,000+","Wed, 12 Oct 2022 00:00:00 +0800","[['火炬之光：無限攻略｜五大職業新手開局拓荒選角推薦｜手遊｜遊戲 ...', '指揮官：類似ARPG遊戲中的召喚系角色（如《龍之谷》的機甲蘿莉） ，擁有召喚小兵、炮塔等單位助戰的能力，也有強化召喚物的技能。', 'https://www.hk01.com/%E9%81%8A%E6%88%B2%E5%8B%95%E6%BC%AB/824457/%E7%81%AB%E7%82%AC%E4%B9%8B%E5%85%89-%E7%84%A1%E9%99%90%E6%94%BB%E7%95%A5-%E4%BA%94%E5%A4%A7%E8%81%B7%E6%A5%AD%E6%96%B0%E6%89%8B%E9%96%8B%E5%B1%80%E6%8B%93%E8%8D%92%E9%81%B8%E8%A7%92%E6%8E%A8%E8%96%A6-%E6%89%8B%E9%81%8A-%E6%89%8B%E9%81%8A', '香港01'], ['《火炬之光：無限》OBT 多平台全面啟動！首波開放英雄、系統最低 ...', '許多玩家引頸期盼的類暗黑 ARPG 手遊《火炬之光：無限》在10/12 正式展開公測，玩家可以在App Store、Google Play、官網等平台下載遊戲進行遊玩。', 'https://applealmond.com/posts/160561', '蘋果仁']]"
3,MAMAMOO,"2,000+","Wed, 12 Oct 2022 00:00:00 +0800","[['MAMAMOO時隔一年回歸出道9年終於宣布「將世界巡演」', '南韓女團MAMAMOO時隔1年終於發行第12張迷你專輯《MIC ON》，近日舉辦發片記者會時，也宣布出道9年以來將首次舉行世界巡回演唱會，成員們也開心表示：「這次一定會好好&nbsp;...', 'https://tw.news.yahoo.com/mamamo-o%E6%99%82%E9%9A%94-1-%E5%B9%B4%E5%9B%9E%E6%AD%B8-%E5%87%BA%E9%81%93-9-%E5%B9%B4%E7%B5%82%E6%96%BC%E5%AE%A3%E5%B8%83%E3%80%8C%E5%B0%87%E4%B8%96%E7%95%8C%E5%B7%A1%E6%BC%94%E3%80%8D-054229499.html', 'Yahoo奇摩新聞'], ['MAMAMOO完整體出輯加碼宣布出道9年首次世界巡演要來了', '韓國女團MAMAMOO時隔近一年半，於本月11日正式推出第12張迷你專輯《MIC ON》，同時也宣布將舉辦世界巡迴演唱會，更是她們出道9年以來首次世巡活動。', 'https://stars.udn.com/star/story/10092/6681745', '報校時代']]"
4,亞洲大學,"5,000+","Wed, 12 Oct 2022 20:00:00 +0800","[['超越清大、陽明交大泰晤士世界大學排名「這所大學」居全台第4', '英國「泰晤士高等教育」特刊（THE）今天公布2023年世界大學排名，其中亞洲大學今年的排名上升，擠進前400名，名列全台...', 'https://udn.com/news/story/6928/6681510', 'udn OOPS! 新鮮事'], ['泰晤士大學排名：台大較去年退步74名、亞洲大學超越清交成', '英國「泰晤士高等教育」特刊（THE）今天公布2023年世界大學排名，英國的牛津大學連續第7年蟬聯世界第一，台灣大學則是台灣的排行榜龍頭。', 'https://www.gvm.com.tw/article/95145', '遠見雜誌']]"
5,小米手環7 Pro,"2,000+","Wed, 12 Oct 2022 15:00:00 +0800","[['小米手環7 Pro即日開賣Redmi Pad紅米平板月底上市', '小米除了公布小米12T 系列5G 手機（Xiaomi 12T、Xiaomi 12T Pro）台灣價格、預購及上市資訊外，同時宣布具有1.64 吋矩形AMOLED 螢幕、GPS 功能的小米手環7 Pro 即日起&nbsp;...', 'https://www.sogi.com.tw/articles/xiaomi_band_7_pro_redmi_pad/6258724', 'SOGI 手機王'], ['大螢幕、搭載GPS，小米手環7 Pro 登台| TechNews 科技新報', '小米旗下首款大螢幕手環產品小米7 Pro 今日正式登台。 小米指出，小米手環7 Pro 為小米第一款採用金屬設計的手環，重量僅20.5g、厚度僅11mm，配備的1.64 吋矩形AMOLED&nbsp;...', 'https://ccc.technews.tw/2022/10/12/xiaomi-7-pro/', '科技新報 TechNews']]"
6,林志玲,"10,000+","Thu, 13 Oct 2022 02:00:00 +0800","[['林志玲哭了！首談和Akira婚後生活、47歲高齡產婦心境：「我傾盡 ...', '林志玲2019 年和Akira 結婚後定居日本並將重心移往家庭，今年1 月她也在社群公開平安生下兒子的喜訊。睽違兩年林志玲終於復工，她回到台灣和《當男人戀愛時》導演&nbsp;...', 'https://www.vogue.com.tw/entertainment/article/lin-chi-lin-reveals-marriage-life-and-being-a-mother', 'VOGUE 時尚網'], ['林志玲給女人的10個優雅哲學！優雅是忠於自己腳步的從容、是面對 ...', '第一名模林志玲總是帶著微笑、散發女神氣息，從出道至今，甜美、善良的志玲姐姐總是給人溫暖的形象。近年不但步入婚姻，今年\ufeff也實現她一直以來想當媽媽的夢想，&nbsp;...', 'https://www.elle.com/tw/entertainment/voice/g41593013/chilinglin/', 'ELLE 台灣']]"
7,車禍,"2,000+","Thu, 13 Oct 2022 05:00:00 +0800","[['國道恐怖車禍影片曝光！油罐車失控猛速衝12車連環撞', '警方也表示，獲報後立即派遣巡邏車並通知消防車、救護車及緩撞車前往救援與處理。另從現場畫面也可見，多輛轎車被撞爛，路中央滿地碎片，因此這起嚴重交通事故，也造成車陣&nbsp;...', 'https://www.mirrormedia.mg/story/20221012edi047/', '鏡週刊'], ['影／國1北上53.7公里連環車禍11輛轎車、1輛油罐車追撞2人送醫', '國道1號北向53.7公里近機場系統處，今下午3時13分發生車禍，11輛轎車、1輛油罐車因不明原因追撞，造成交通嚴重阻塞：...', 'https://udn.com/news/story/7320/6681247', 'UDN 聯合新聞網']]"
8,鏈鋸人,"50,000+","Wed, 12 Oct 2022 02:00:00 +0800","[['《鏈鋸人》ED勝OP？內行搖頭曝重點', '藤本樹作品《鏈鋸人》新作動畫製作決定！請來知名歌手米津玄師演唱，動畫上線後也同步在Youtube公開片頭曲《KICK BACK》，影片中更融入非常多像電影致敬的元素，包括《黑色&nbsp;...', 'https://tw.news.yahoo.com/%E9%8F%88%E9%8B%B8%E4%BA%BA-ed%E5%8B%9Dop-%E5%85%A7%E8%A1%8C%E6%90%96%E9%A0%AD%E6%9B%9D%E9%87%8D%E9%BB%9E-103455422.html', 'Yahoo奇摩新聞'], ['MAPPA《鏈鋸人》動畫片頭曲《KICK BACK》影片正式公開', '動畫片頭曲《KICK BACK》由日本人氣歌手米津玄師演唱，King Gnu 主唱常田大希共同編曲。片頭曲也同樣是粉絲熱烈討論的一部分，《鏈鋸人》原作者藤本樹以狂熱電影愛好者為人&nbsp;...', 'https://hypebeast.com/zh/2022/10/mappa-chainsaw-man-fujimoto-tatsuki-op-kick-back-release', 'HYPEBEAST']]"
9,周家鴻,"20,000+","Wed, 12 Oct 2022 01:00:00 +0800","[['蘇貞昌「王牌小編」周家鴻輕生鄭運鵬幕僚韓璟突發文：我男友過世了', '新北市1名男性11日被發現陳屍在五股區淡水河岸，經確認身分後發現是行政院長蘇貞昌心腹、行政院幕僚「王牌小編」周家鴻。蘇貞昌12日回應，周家鴻很有才華也很努力工作&nbsp;...', 'https://www.storm.mg/article/4561691', '風傳媒'], ['新北流水屍證實是行政院「王牌小編」周家鴻！生前對話曝光', '新北市五股區一處堤岸附近昨（11日）發現一具男性流水屍，身上只穿著內褲趴在岸邊，已明顯死亡多時。經警方釐清身分後，證實是蘇貞昌的「王牌小編」周家鴻。', 'https://tw.news.yahoo.com/%E6%96%B0%E5%8C%97%E6%B5%81%E6%B0%B4%E5%B1%8D%E8%AD%89%E5%AF%A6%E6%98%AF%E8%A1%8C%E6%94%BF%E9%99%A2-%E7%8E%8B%E7%89%8C%E5%B0%8F%E7%B7%A8-%E5%91%A8%E5%AE%B6%E9%B4%BB-%E7%94%9F%E5%89%8D%E5%B0%8D%E8%A9%B1%E6%9B%9D%E5%85%89-021724929.html', 'Yahoo奇摩新聞']]"
