index,title,traffic,date,news
0,王鴻薇,"10,000+","Sat, 07 Jan 2023 16:00:00 +0800","[['王鴻薇選前之夜藍大咖雲集現場3500座位擠爆', '台北市第三選區（北松山、中山）立委補選明天投票，台北市黨部在北市榮星花園主辦王鴻薇「勝利之夜」的選前之夜大造勢，現場準備...', 'https://udn.com/news/story/123127/6894427', 'UDN 聯合新聞網'], ['立委補選／5千座位不夠坐！ 王鴻薇選前之夜8千人擠爆', '台北市第三選區（北松山、中山）立委補選將於明（8）日登場，國民黨候選人王鴻薇今（7）日晚間在榮星花園舉辦勝利之夜造勢大會，現場湧入大量人潮，主辦單位準備近5000&nbsp;...', 'https://tw.news.yahoo.com/%E7%AB%8B%E5%A7%94%E8%A3%9C%E9%81%B8-%E7%8E%8B%E9%B4%BB%E8%96%87%E9%81%B8%E5%89%8D%E4%B9%8B%E5%A4%9C5%E5%8D%83%E5%BA%A7%E4%BD%8D%E7%88%86%E6%BB%BF-%E8%97%8D%E5%A4%A7%E5%92%96%E9%9B%B2%E9%9B%86%E6%8B%9A%E5%8B%9D%E9%81%B8-125325398.html', 'Yahoo奇摩新聞']]"
1,脈優,"5,000+","Sat, 07 Jan 2023 15:00:00 +0800","[['知名高血壓藥「脈優」確認有卡鐵絲須回收600萬顆', '國內市占率高達6成、每年健保用量高達2.1億多顆的高血壓用藥「脈優」，去年有民眾檢舉藥品包裝內卡了鐵絲，並經由消基會揭露...', 'https://udn.com/news/story/7266/6893506', 'udn OOPS! 新鮮事'], ['高血壓藥&quot;脈優錠5毫克&quot;摻鐵絲回收600萬顆', '「脈優」是國內高血壓患者的常用處方藥，市占率約6成，年用量超過2億顆，但沒想到日前有民眾向消基會投訴，吃藥時竟然在藥錠內發現鐵絲，因此食藥署7日公布，&nbsp;...', 'https://tw.news.yahoo.com/%E9%AB%98%E8%A1%80%E5%A3%93%E8%97%A5-%E8%84%88%E5%84%AA%E9%8C%A05%E6%AF%AB%E5%85%8B-%E6%91%BB%E9%90%B5%E7%B5%B2-%E5%9B%9E%E6%94%B6600%E8%90%AC%E9%A1%86-101400559.html', 'Yahoo奇摩新聞']]"
2,王世堅,"20,000+","Fri, 06 Jan 2023 21:00:00 +0800","[['3層樓高「屠城木馬」又來了王世堅《炎上》被博恩酸爆：上帝降臨啦', '薩泰爾娛樂「炎上王世堅」專場今晚在壹電視攝影棚盛大登場，主秀台北市議員王世堅和「炎上大將軍」博恩同台之外，王政壇宿敵、前台北市長柯文哲也參戰客串，卡司陣容備&nbsp;...', 'https://udn.com/news/story/6656/6894543', 'UDN 聯合新聞網'], ['《炎上王世堅》今晚登場！兩人登台前畫面曝光柯文哲發文tag「我佛 ...', '[Newtalk新聞] 前台北市市長柯文哲與素有「扶龍王」美名的北市議員王世堅將於今（7日）晚在經典現場喜劇《炎上王世堅》中一同演出，掀起全台民眾強烈矚目。', 'https://tw.news.yahoo.com/%E7%82%8E%E4%B8%8A%E7%8E%8B%E4%B8%96%E5%A0%85-%E4%BB%8A%E6%99%9A%E7%99%BB%E5%A0%B4-%E5%85%A9%E4%BA%BA%E7%99%BB%E5%8F%B0%E5%89%8D%E7%95%AB%E9%9D%A2%E6%9B%9D%E5%85%89-%E6%9F%AF%E6%96%87%E5%93%B2%E7%99%BC%E6%96%87tag-%E6%88%91%E4%BD%9B%E6%85%88%E6%82%B2-124908248.html', 'Yahoo奇摩新聞']]"
3,補班日,"10,000+","Fri, 06 Jan 2023 12:00:00 +0800","[['2023補班日也太多！2行業「一律放假」讓人羨慕，內行揭這原因 ...', '元旦放了3天連假，就要迎來周六(1/7)第1個補班補課日，讓許多上班族哀聲連連，不僅1月要補班，算算整年就有6個補班日，2月更是有兩天要補班。 不過，有網友表示，&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183030/post/202301070013/', '今周刊'], ['這家咖啡只要1元！4大超商「補班日優惠」懶人包，買1送1、任選2件 ...', '7-ELEVEN：CITY系列飲品超殺折扣、OPEN POINT行動隨時取「限時限量優惠」 &middot; 「CITY PEARL黑糖珍珠撞奶買3送3」 &middot; 「CITY TEA冰淇淋紅茶買3送3」 &middot; 「CITY TEA英式紅茶／四季春&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183030/post/202301070002/', '今周刊']]"
4,黃怡萍,"2,000+","Sat, 07 Jan 2023 21:00:00 +0800","[['南議長涉賄收押第二人！ 李文俊密友黃怡萍收押', '民視新聞／林俊明台南市報導台南市正副議長選舉賄選案，漁會理事長林士傑遭拘提到案後，檢方再傳訊已交保的市議員李文俊、黃麗招，今天（7日）凌晨訊後向台南地院聲押3&nbsp;...', 'https://tw.news.yahoo.com/%E5%8D%97%E8%AD%B0%E9%95%B7%E6%B6%89%E8%B3%84%E6%94%B6%E6%8A%BC%E7%AC%AC%E4%BA%8C%E4%BA%BA-%E6%9D%8E%E6%96%87%E4%BF%8A%E5%AF%86%E5%8F%8B%E9%BB%83%E6%80%A1%E8%90%8D%E6%94%B6%E6%8A%BC-094303512.html', 'Yahoo奇摩新聞'], ['【台南正副議長涉賄】繼郭再欽、黃怡萍之後關鍵人林士傑收押禁見 ...', '檢調為查此案，日前兵分26路搜索、並約談包括台南市議會議長邱莉莉、副議長林志展等11人到案，首波約談僅有郭再欽遭到羈押，其他人都被諭令交保或請回。', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=163344', '上報']]"
5,尾牙吃掛包,"10,000+","Sat, 07 Jan 2023 00:00:00 +0800","[['尾牙吃刈包帶福、帶財，營養師揭熱量地雷「這樣吃」少負擔', '每年農曆的12月16日，也就是今年的1月7日是尾牙，傳統習俗上，人們在這一天會吃刈包（掛包），因為刈包象徵多種含意，像是「帶福」、「帶財」外，生意人時常在商場上&nbsp;...', 'https://health.gvm.com.tw/article/98464', '遠見雜誌'], ['尾牙吃掛包熱搜！刈包不是ㄍㄨㄚˋ', '[NOWnews今日新聞]今天（1/7）是補班日，也是農曆習俗12月16日的「尾牙」日，民間習俗會在今天吃刈包，具有帶財、趨吉避凶的象徵。有趣的是，「尾牙吃掛包」登上&nbsp;...', 'https://tw.news.yahoo.com/%E5%B0%BE%E7%89%99%E5%90%83%E6%8E%9B%E5%8C%85%E7%86%B1%E6%90%9C-%E5%88%88%E5%8C%85%E4%B8%8D%E6%98%AF-062740825.html', 'Yahoo奇摩新聞']]"
6,峮峮,"2,000+","Sat, 07 Jan 2023 22:00:00 +0800","[['柯震東、峮峮同時「曬星星」被疑低調認愛雙方經紀人這樣說', '柯震東去年11月被與啦啦隊女神峮峮及其他友人在台北街頭夜遊，之後兩人又一起現身楊銘威的直播，關係似乎匪淺，但當時兩人口風一致僅表示大家是認識多年的朋友。', 'https://www.mirrormedia.mg/story/20230107ent005/', '鏡週刊'], ['峮峮、柯震東被爆準備官宣「房間1線索」曖昧爆棚', '男星柯震東近日與啦啦隊女神峮峮（吳函峮）傳出緋聞，先前兩人被拍到深夜在一起現身台北街頭，近日又有網友發現兩人的IG限動中，家中竟然都有相同擺飾，&nbsp;...', 'https://tw.news.yahoo.com/%E5%B3%AE%E5%B3%AE%E3%80%81%E6%9F%AF%E9%9C%87%E6%9D%B1%E8%A2%AB%E7%88%86%E6%BA%96%E5%82%99%E5%AE%98%E5%AE%A3-%E3%80%8C%E6%88%BF%E9%96%93-1-%E7%B7%9A%E7%B4%A2%E3%80%8D%E6%9B%96%E6%98%A7%E7%88%86%E6%A3%9A-084828285.html', 'Yahoo奇摩新聞']]"
7,柯震東,"2,000+","Sat, 07 Jan 2023 18:00:00 +0800","[['柯震東、峮峮同時「曬星星」被疑低調認愛雙方經紀人這樣說', '柯震東去年11月被與啦啦隊女神峮峮及其他友人在台北街頭夜遊，之後兩人又一起現身楊銘威的直播，關係似乎匪淺，但當時兩人口風一致僅表示大家是認識多年的朋友。', 'https://tw.news.yahoo.com/%E6%9F%AF%E9%9C%87%E6%9D%B1-%E5%B3%AE%E5%B3%AE%E5%90%8C%E6%99%82-%E6%9B%AC%E6%98%9F%E6%98%9F-%E8%A2%AB%E7%96%91%E4%BD%8E%E8%AA%BF%E8%AA%8D%E6%84%9B-%E9%9B%99%E6%96%B9%E7%B6%93%E7%B4%80%E4%BA%BA%E9%80%99%E6%A8%A3%E8%AA%AA-084732454.html', 'Yahoo奇摩新聞'], ['柯震東真的戀愛了？！IG限動藏玄機！跟峮峮的「戀愛證據」被網友 ...', '還記得先前柯震東有被媒體拍到深夜跟與啦啦隊女神峮峮出遊的照片嗎？雖然事後柯震東解釋「就是認識10幾年的好朋友」，而且峮峮也強調自己「現在就是單身！', 'https://hk.news.yahoo.com/%E6%9F%AF%E9%9C%87%E6%9D%B1%E7%9C%9F%E7%9A%84%E6%88%80%E6%84%9B%E4%BA%86-ig%E9%99%90%E5%8B%95%E8%97%8F%E7%8E%84%E6%A9%9F-%E8%B7%9F%E5%B3%AE%E5%B3%AE%E7%9A%84-%E6%88%80%E6%84%9B%E8%AD%89%E6%93%9A-%E8%A2%AB%E7%B6%B2%E5%8F%8B%E5%85%A8%E9%83%BD%E6%8A%93%E5%8C%85%E5%95%A6-130211661.html', '雅虎香港新聞']]"
8,英格蘭足總盃,"2,000+","Sat, 07 Jan 2023 20:00:00 +0800","[['運彩單場+場中》英足總盃狼隊持續低迷利物浦火力有望升溫', '明（8）日凌晨4點進行的英格蘭足總盃，將由狼隊對上利物浦，狼隊本季表現不佳，目前排在英超第19名，戰績僅優於墊底的南安普敦，利物浦本季因傷兵問題，導致戰績下滑，&nbsp;...', 'https://tw.news.yahoo.com/%E9%81%8B%E5%BD%A9%E5%96%AE%E5%A0%B4-%E5%A0%B4%E4%B8%AD-%E8%8B%B1%E8%B6%B3%E7%B8%BD%E7%9B%83%E7%8B%BC%E9%9A%8A%E6%8C%81%E7%BA%8C%E4%BD%8E%E8%BF%B7-%E5%88%A9%E7%89%A9%E6%B5%A6%E7%81%AB%E5%8A%9B%E6%9C%89%E6%9C%9B%E5%8D%87%E6%BA%AB-073000480.html', 'Yahoo奇摩新聞'], ['運彩單場+場中》英足總盃西漢姆聯一腳踏進降級區布倫特福德2連勝 ...', '明（8）日凌晨1點30分進行的英格蘭足總盃，將由西漢姆聯對上布倫特福德，在去年夏季轉會窗大手筆花費1億歐元，補強球隊陣容，但目前球隊卻陷入降級危機，目前排名英超&nbsp;...', 'https://today.line.me/tw/v2/article/nXYPDY1', 'LINE TODAY']]"
9,足總盃,"2,000+","Sat, 07 Jan 2023 21:00:00 +0800","[['運彩單場+場中》英足總盃狼隊持續低迷利物浦火力有望升溫', '明（8）日凌晨4點進行的英格蘭足總盃，將由狼隊對上利物浦，狼隊本季表現不佳，目前排在英超第19名，戰績僅優於墊底的南安普敦，利物浦本季因傷兵問題，導致戰績下滑，&nbsp;...', 'https://tw.news.yahoo.com/%E9%81%8B%E5%BD%A9%E5%96%AE%E5%A0%B4-%E5%A0%B4%E4%B8%AD-%E8%8B%B1%E8%B6%B3%E7%B8%BD%E7%9B%83%E7%8B%BC%E9%9A%8A%E6%8C%81%E7%BA%8C%E4%BD%8E%E8%BF%B7-%E5%88%A9%E7%89%A9%E6%B5%A6%E7%81%AB%E5%8A%9B%E6%9C%89%E6%9C%9B%E5%8D%87%E6%BA%AB-073000480.html', 'Yahoo奇摩新聞'], ['【足總盃】東方輕取港會入四強再遇傑志盧比度：無話可說盡情享受', '東方與港會今季未曾碰頭，首度相遇即在足總盃爭入四強。元旦日在菁英盃小勝香港U23的東方今仗續有鍾樂安與高素巴耶夫鎮守後防，前線則有孫銘謙、黃皓雋及巴杜姆等。至於上&nbsp;...', 'https://hk.sports.yahoo.com/news/%E8%B6%B3%E7%B8%BD%E7%9B%83-%E6%9D%B1%E6%96%B9%E8%BC%95%E5%8F%96%E6%B8%AF%E6%9C%83%E5%85%A5%E5%9B%9B%E5%BC%B7%E5%86%8D%E9%81%87%E5%82%91%E5%BF%97-%E7%9B%A7%E6%AF%94%E5%BA%A6-%E7%84%A1%E8%A9%B1%E5%8F%AF%E8%AA%AA%E7%9B%A1%E6%83%85%E4%BA%AB%E5%8F%97-123326819.html', 'Yahoo體育']]"
