index,title,traffic,date,news
0,金東賢,"5,000+","Tue, 07 Jun 2022 14:00:00 +0800","[['「AB6IX金東賢街上摟女生腰」影片瘋傳公司：護送友人搭車', '南韓偶像團體AB6IX成員金東賢6日爆出戀愛緋聞，他被拍到在結束見面會後，疑似私約女友，還被拍下目擊影片，由於他的穿著與離開活動的私服一樣，身份才因此被掀出來。', 'https://star.ettoday.net/news/2267851', 'ETtoday星光雲'], ['AB6IX金東賢摟腰幫背包傳與女友當街放閃？公司回應了', 'AB6IX成員金東賢6日爆出與女友當街摟腰放閃？有網友曝光一名男子在馬路口摟女性腰部的畫面，雖然男子只有背面，但比對男子穿著後，身份指向AB6IX成員金東賢，&nbsp;...', 'https://stars.udn.com/star/story/10089/6370502', 'udn 噓！星聞']]"
1,勇士 對 塞爾提克,"20,000+","Mon, 06 Jun 2022 09:00:00 +0800","['即使面對全聯盟第一的防守強度Curry依舊展現驚人單打威力', '打完總決賽前兩戰，勇士隊射手柯瑞(Stephen Curry)繳出場均31.5分、投籃命中率4成57、外線命中率4成62的超優質進攻數據，不要忘了，他面對的可是全聯盟防守最強的塞爾提克&nbsp;...', 'https://tw.sports.yahoo.com/news/%E5%8D%B3%E4%BD%BF%E9%9D%A2%E5%B0%8D%E5%85%A8%E8%81%AF%E7%9B%9F%E7%AC%AC%E4%B8%80%E7%9A%84%E9%98%B2%E5%AE%88%E5%BC%B7%E5%BA%A6-curry%E4%BE%9D%E8%88%8A%E5%B1%95%E7%8F%BE%E9%A9%9A%E4%BA%BA%E5%96%AE%E6%89%93%E5%A8%81%E5%8A%9B-020803525.html', 'Yahoo奇摩運動']"
2,會考級距,"20,000+","Tue, 07 Jun 2022 08:00:00 +0800","[['快訊／會考「答對題數對照表」出爐心測中心公布錯幾題能拿A++', '近20萬人報名的國中教育會考日前落幕，台師大心測中心今（7日）晚上公布「等級加標示與答對題數對照表」，根據資料，國文錯2題、社會錯2題、自然錯3題以內可拿A++；&nbsp;...', 'https://www.ettoday.net/news/20220607/2267469.htm', 'ETtoday'], ['國中會考答對題數對照表出爐國文社會A++只能錯兩題', '台師大心測中心今天公布111年國中教育會考等級加標示與答對題數對照表，考生可依表查詢，例如各科想拿到精熟等級中最高的A++，至少須答對的題數。', 'https://www.cna.com.tw/news/ahel/202206070372.aspx', '中央社即時新聞']]"
3,日圓,"5,000+","Tue, 07 Jun 2022 12:00:00 +0800","[['【日圓25年新低】0.22勸敗文遭狂噓網友哀「已買到比台幣多」還跌 ...', '日圓近期屢創新低，今天（7日）早盤更跌到0.2259元，創下25年來最低，有網友在Dcard分享，日圓已來到最低點...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=146419', '上報'], ['破25年新低價國人掀日圓買匯熱潮', '台銀日圓牌告價的現鈔賣出價7日最低來到0.2256日圓，已再突破25年新低價位，多家大型行庫不約而同指出，從5月底迄今，國人買進日圓幾乎可用狂掃形容，其中若和去年第三&nbsp;...', 'https://ctee.com.tw/news/exchange/656254.html', '工商時報']]"
4,Nadal,"20,000+","Mon, 06 Jun 2022 01:00:00 +0800","[['第14冠！Nadal法網超誇張紀錄盤點', 'Rafael Nadal勇奪生涯法網第14冠，也是個人第22座大滿貫，他在羅蘭加洛斯所締造的紀錄，讓人瞠目結舌。14冠、112勝、贏下335盤和2184局，都是史上第一。', 'https://tw.news.yahoo.com/%E7%AC%AC14%E5%86%A0-nadal%E6%B3%95%E7%B6%B2%E8%B6%85%E8%AA%87%E5%BC%B5%E7%B4%80%E9%8C%84%E7%9B%A4%E9%BB%9E-233753792.html', 'Yahoo奇摩新聞'], ['紅土至尊！Rafael Nadal第14度稱霸法網', '西班牙「紅土之王」Rafael Nadal再次證明在法國網球公開賽Philippe-Chatrier球場，不管世界排名多少，不管他已經是36歲高齡，不管他是否滿身是傷，他都是至尊。', 'https://tw.sports.yahoo.com/news/%E7%B4%85%E5%9C%9F%E8%87%B3%E5%B0%8A-rafael-nadal%E7%AC%AC14%E5%BA%A6%E7%A8%B1%E9%9C%B8%E6%B3%95%E7%B6%B2-153721955.html', 'Yahoo奇摩運動']]"
5,111會考,"20,000+","Tue, 07 Jun 2022 18:00:00 +0800","[['國中會考各科錯幾題能拿A++？ 心測中心公告出爐', '又今年高分群人數略增，松山高中有機會提升至30.8分左右，今年約莫17分以上可就讀北市公立高中，但若要更精確預估，則要等周五成績與等第累積人數出爐後才能更準確判斷。', 'https://udn.com/news/story/12998/6370984', 'UDN 聯合新聞網'], ['快訊／會考「答對題數對照表」出爐心測中心公布錯幾題能拿A++', '近20萬人報名的國中教育會考日前落幕，台師大心測中心今（7日）晚上公布「等級加標示與答對題數對照表」，根據資料，國文錯2題、社會錯2題、自然錯3題以內可拿A++；&nbsp;...', 'https://www.ettoday.net/news/20220607/2267469.htm', 'ETtoday']]"
6,豪雨特報,"10,000+","Tue, 07 Jun 2022 12:00:00 +0800","[['清晨雨彈開炸！16縣市豪、大雨特報', '清晨雨仍下不停！受到鋒面影響，易有短延時強降雨，中央氣象局表示今（7）日苗栗縣有局部大雨或豪雨，西半部地區有局部大雨發生的機率，請注意雷擊及強陣風，&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1127118', '三立新聞網'], ['當心雷擊強風！16縣市豪、大雨特報北部低溫探20度', '中央氣象局今（6）日晚間9時30分發布豪雨特報，受鋒面影響，易有短延時強降雨，今晚至明（7）日苗栗縣有局部大雨或豪雨，西半部地區有局部大雨發生的機率，請注意雷擊&nbsp;...', 'https://tw.news.yahoo.com/%E7%95%B6%E5%BF%83%E9%9B%B7%E6%93%8A%E5%BC%B7%E9%A2%A8-16%E7%B8%A3%E5%B8%82%E8%B1%AA-%E5%A4%A7%E9%9B%A8%E7%89%B9%E5%A0%B1-%E5%8C%97%E9%83%A8%E4%BD%8E%E6%BA%AB%E6%8E%A220%E5%BA%A6-142926832.html', 'Yahoo奇摩新聞']]"
7,MIS-C,"20,000+","Mon, 06 Jun 2022 09:00:00 +0800","[['COVID-19／染疫兒童MIS-C 以5-13歲最多！ 一次看各國累積案例', '新冠病毒在兒童族群上有個特有表現「多系統發炎症候群」（MIS-C），從疫情開始後各國均發現這樣的個案，而台灣直到今年台大醫院出現通報首例個案，台大醫院小兒部感染&nbsp;...', 'https://heho.com.tw/archives/223844', 'Heho健康'], ['獨／又有一位MIS-C患者5歲半男童險心衰竭今康復出院', '台大醫院日前收治國內首例「多發系統發炎症候群」（MIS-C）患者，為一例10歲男童。北醫附醫則在6月2日收治一位5歲半的...', 'https://udn.com/news/story/120940/6370013', 'udn OOPS! 新鮮事']]"
8,蔣承縉,"20,000+","Mon, 06 Jun 2022 21:00:00 +0800","[['網紅陳屍蔣承縉家！檢驗屍：頸有勒痕', '娛樂中心／林偉帆報導曾一手捧紅蔡依林，提攜楊丞琳的知名經紀人蔣承縉，不過日前卻被爆出，與擁有1.4萬人IG的30歲網帥在他豪宅家中喝酒，沒想到隔天網帥竟陳屍他家中&nbsp;...', 'https://tw.news.yahoo.com/%E7%B6%B2%E7%B4%85%E9%99%B3%E5%B1%8D%E8%94%A3%E6%89%BF%E7%B8%89%E8%B1%AA%E5%AE%85-%E6%AA%A2-%E9%A0%B8%E9%83%A8%E6%9C%89%E5%8B%92%E7%97%95-145512695.html', 'Yahoo奇摩新聞'], ['男網紅猝死天后經紀人蔣承縉豪宅內帥氣清秀是生技工程師--上報', '曾捧紅蔡依林、蕭亞軒、楊丞琳等巨星的王牌經紀人蔣承縉，5月13日晚上與IG有1.4萬粉絲的吳姓男友人（31歲）...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=146421', '上報']]"
9,勇士,"20,000+","Mon, 06 Jun 2022 10:00:00 +0800","[['NBA／試訓勇士遭點名不夠努力愛德華感謝柯爾教誨', '愛德華（Anthony Edwards）在2020年選秀會上以狀元之姿加入灰狼，當時勇士握有榜眼籤，自然也針對可能的選秀目標進行試訓。近日，愛德華在節目中談到了自己當初去勇士&nbsp;...', 'https://tw.news.yahoo.com/nba-%E8%A9%A6%E8%A8%93%E5%8B%87%E5%A3%AB%E9%81%AD%E9%BB%9E%E5%90%8D%E4%B8%8D%E5%A4%A0%E5%8A%AA%E5%8A%9B-%E6%84%9B%E5%BE%B7%E8%8F%AF%E6%84%9F%E8%AC%9D%E6%9F%AF%E7%88%BE%E6%95%99%E8%AA%A8-043049209.html', 'Yahoo奇摩新聞'], ['勇士兩戰第三節淨勝35分布朗：須解決問題', '儘管第2戰慘輸19分，不過塞爾蒂克在總冠軍賽前兩戰客場之旅仍帶著1勝1敗回到波士頓，將主場優勢拿回自己手上。', 'https://nba.udn.com/nba/story/6780/6369141', 'NBA 台灣 | 聯合新聞網']]"
