index,title,traffic,date,news
0,陳時中,"100,000+","Mon, 07 Nov 2022 01:00:00 +0800","[['管碧玲斥「陳時中摟肩」抹黑變造徐巧芯：我說有影片，她就刪文了', '國民黨台北市議員徐巧芯日前公開多張照片，指民進黨台北市長候選人陳時中於餐廳門口向旁人伸出鹹豬手。陳時中競總政策小組召集人管碧玲在臉書發文反批這是抹黑變造。', 'https://www.storm.mg/article/4601316', '風傳媒'], ['陳時中被控向女性伸鹹豬手范雲痛批徐巧芯冷血又無知', '國民黨台北市議員徐巧芯昨天發布多張照片，指控民進黨台北市長候選人陳時中在餐敘後向旁人伸出鹹豬手，民進黨立委范雲今天表示，...', 'https://udn.com/news/story/6656/6746203', 'UDN 聯合新聞網']]"
1,CUBE卡,"20,000+","Mon, 07 Nov 2022 10:00:00 +0800","[['國泰好市多聯名卡確定未續約！全台270 萬卡友換發CUBE 卡 ...', '國泰世華銀行今日發出聲明表示，好市多（Costco）聯名卡合約將在2023 年8 月7 日屆滿，雖然已竭盡最大努力與誠意，但仍遺憾未能續約，並將推出聯名卡轉換CUBE 卡方案，&nbsp;...', 'https://technews.tw/2022/11/07/costco-cube/', '科技新報 TechNews'], ['國泰世華證實分手好市多！全台270萬卡友「換發CUBE卡」', '國泰世華銀行和好市多確定分手！國泰世華銀行今（7）日聲明表示，已竭盡最大努力與誠意，然遺憾未能好市多續約，合約將於2023年8月7日屆滿，感謝聯名卡卡友長期以來的&nbsp;...', 'https://tw.news.yahoo.com/%E5%9C%8B%E6%B3%B0%E4%B8%96%E8%8F%AF%E8%AD%89%E5%AF%A6%E5%88%86%E6%89%8B%E5%A5%BD%E5%B8%82%E5%A4%9A-%E5%85%A8%E5%8F%B0270%E8%90%AC%E5%8D%A1%E5%8F%8B-%E6%8F%9B%E7%99%BCcube%E5%8D%A1-033610562.html', 'Yahoo奇摩新聞']]"
2,高虹安,"20,000+","Mon, 07 Nov 2022 15:00:00 +0800","[['高虹安被控助理要上繳現金柯建銘批：物必自腐而後蟲生', '民眾黨新竹市長候選人高虹安被爆料，其助理需上繳現金到辦公室帳戶作為「公積金」，但部分經費卻淪為高私人或黨務之用。立法院民進黨團總召柯建銘今強調：「請高虹安&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4115514', '自由時報電子報'], ['遭質疑助理薪資上繳己用高虹安競辦：公積金是幹部自掏腰包', '民眾黨新竹巿長候選人高虹安今上午開記者會提出實質工作證據，然而藍營候選人林耕仁隨後再質疑高疑透過多名助理將薪資或加班費上...', 'https://udn.com/news/story/6656/6745492', 'UDN 聯合新聞網']]"
3,BLACKPINK演唱會,"20,000+","Mon, 07 Nov 2022 15:00:00 +0800","[['BLACKPINK演唱會挨轟「划水」 高雄場票價出爐', '民視新聞／綜合報導韓國女團「BLACKPINK」，近期展開世界巡迴演唱會，目前來到美國站，之前巡演遭人批評簡直是一團糟，不僅頻頻失誤，部分舞蹈動作也不夠到位，&nbsp;...', 'https://tw.news.yahoo.com/blackpink%E6%BC%94%E5%94%B1%E6%9C%83%E6%8C%A8%E8%BD%9F-%E5%88%92%E6%B0%B4-%E9%AB%98%E9%9B%84%E5%A0%B4%E7%A5%A8%E5%83%B9%E5%87%BA%E7%88%90-103052052.html', 'Yahoo奇摩新聞'], ['BLACKPINK演唱會11/8開搶！票價出爐最貴8800享1福利', '近期舉辦《BORN PINK》世界巡迴演唱會的高人氣韓團「BLACK PINK」，明年3月18日也將來台舉辦演唱會嗨唱，而此次的地點選在高雄國家體育場(世運主場館)。', 'https://tw.news.yahoo.com/blackpink%E6%BC%94%E5%94%B1%E6%9C%8311-8%E9%96%8B%E6%90%B6-%E7%A5%A8%E5%83%B9%E5%87%BA%E7%88%90-%E6%9C%80%E8%B2%B48800%E4%BA%AB1%E7%A6%8F%E5%88%A9-042000588.html', 'Yahoo奇摩新聞']]"
4,AirPods Pro 2,"10,000+","Mon, 07 Nov 2022 16:00:00 +0800","[['蘋果真無線耳機AirPods Pro 2台灣開賣11月底到貨', '與蘋果手機iPhone 14 系列一同發表、採用全新H2 晶片的蘋果第二代AirPods Pro 真無線耳機，稍早在蘋果台灣官網正式開賣！Apple AirPods Pro 2 建議售價 7490 元，&nbsp;...', 'https://www.sogi.com.tw/articles/apple_airpods_pro_2/6258862', 'SOGI 手機王'], ['蘋果AirPods Pro 2無預警開賣！ 現在預訂11/29取貨', '蘋果最強真無線耳機AirPods Pro 2 於今（7日）無預警在官網上架開賣！目前預訂需等三周，大約11月29日可收到，位於北市信義區兩家直營門市尚無提供取貨服務。', 'https://tw.news.yahoo.com/%E8%98%8B%E6%9E%9Cairpods-pro-2%E7%84%A1%E9%A0%90%E8%AD%A6%E9%96%8B%E8%B3%A3-%E7%8F%BE%E5%9C%A8%E9%A0%90%E8%A8%8211-29%E5%8F%96%E8%B2%A8-022800776.html', 'Yahoo奇摩新聞']]"
5,THE FIRST TAKE,"10,000+","Mon, 07 Nov 2022 20:00:00 +0800","[['首位台灣歌手登場！日本「THE FIRST TAKE」請來韋禮安獻唱〈如果 ...', '日本YouTube頻道「THE FIRST TAKE」以讓歌手一鏡到底加上簡單的配樂更顯現演唱實力為名，雖然多數還是以日本歌手登上平台為主，不過近期也有艾薇兒Avril&nbsp;...', 'https://www.gq.com.tw/entertainment/article/the-first-take-%E9%9F%8B%E7%A6%AE%E5%AE%89-%E5%A6%82%E6%9E%9C%E5%8F%AF%E4%BB%A5', 'GQ瀟灑男人網'], ['台灣第一人！韋禮安登日本「THE FIRST TAKE」 日網驚豔：歌聲超美', '日本索尼音樂開設的YouTube頻道「THE FIRST TAKE」擁有690多萬訂閱者，以一鏡到底的形式讓歌手進行只有一次機會的演唱，相當考驗歌手的實力穩定度。', 'https://star.ettoday.net/news/2375153', 'ETtoday星光雲']]"
6,麻油雞,"10,000+","Mon, 07 Nov 2022 11:00:00 +0800","['煮出苦味重麻油雞？失誤關鍵點是它', '今（7）日是二十四節氣之一的立冬，代表冬季已到，氣溫漸降，許多人也開始品嚐麻油雞、薑母鴨等暖胃料理進補。一些婆媽也嘗試在家烹煮麻油雞，卻做不出如同外面市售的&nbsp;...', 'https://tw.news.yahoo.com/%E7%85%AE%E5%87%BA%E8%8B%A6%E5%91%B3%E9%87%8D%E9%BA%BB%E6%B2%B9%E9%9B%9E-%E5%A4%B1%E8%AA%A4%E9%97%9C%E9%8D%B5%E9%BB%9E%E6%98%AF%E5%AE%83-054947374.html', 'Yahoo奇摩新聞']"
7,月全食,"5,000+","Mon, 07 Nov 2022 19:00:00 +0800","[['血月再現恰逢「月全食掩天王星」！氣象局曝最佳觀賞地點、時間', '生活中心／柯美儀報導明（8）日傍晚，全世界將會看到千年難得一遇的月全食血月亮！各地的天文學家與天文台，都相當關注這場天文奇景。報天氣- 中央氣象局在臉書表示&nbsp;...', 'https://tw.news.yahoo.com/%E8%A1%80%E6%9C%88%E5%86%8D%E7%8F%BE%E6%81%B0%E9%80%A2-%E6%9C%88%E5%85%A8%E9%A3%9F%E6%8E%A9%E5%A4%A9%E7%8E%8B%E6%98%9F-%E6%B0%A3%E8%B1%A1%E5%B1%80%E6%9B%9D%E6%9C%80%E4%BD%B3%E8%A7%80%E8%B3%9E%E5%9C%B0%E9%BB%9E-%E6%99%82%E9%96%93-110020702.html', 'Yahoo奇摩新聞'], ['「月全食掩天王星」明天登場最佳觀賞時間、地點曝光！', '今年最受矚目的天象「月全食掩天王星」奇景，將在明（8）天晚間登場，不僅有「血月」紅月亮，還有千年罕見的「月掩天王星」同時現身，錯過這一次，得再等2000多年才有&nbsp;...', 'https://news.ttv.com.tw/news/11111070007000W', '台視新聞']]"
8,愛雅,"5,000+","Mon, 07 Nov 2022 14:00:00 +0800","[['愛雅結婚了！ 「電話15年未換」⋯一封訊息復合舊愛', '愛雅（張艾亞）爆出已經成為人妻，而且過程相當浪漫，她日前被目擊與男友到戶政事務所登記。據《TVBS》報導，老公為圈外人，10幾年前曾經在一起，舊情復燃不到1年便&nbsp;...', 'https://tw.news.yahoo.com/%E6%84%9B%E9%9B%85%E7%B5%90%E5%A9%9A%E4%BA%86%EF%BC%81-%E9%9B%BB%E8%A9%B1-15-%E5%B9%B4%E6%9C%AA%E6%8F%9B%E3%80%8C%E8%A4%87%E5%90%88%E8%88%8A%E6%84%9B%E3%80%8D-024127364.html', 'Yahoo奇摩新聞'], ['愛雅犯感情大忌！劉品言1句改變她', '女星愛雅（張艾亞）今（7）日公布結婚喜訊，對象是10幾年前曾交往過的圈外前男友「W先生」；她2017年和男星許孟哲分手，曾在節目上淚訴「不是因為我不好，&nbsp;...', 'https://hk.news.yahoo.com/%E6%84%9B%E9%9B%85%E7%8A%AF%E6%84%9F%E6%83%85%E5%A4%A7%E5%BF%8C-%E5%8A%89%E5%93%81%E8%A8%801%E5%8F%A5%E6%94%B9%E8%AE%8A%E5%A5%B9-093430571.html', '雅虎香港新聞']]"
9,美國期中選舉,"5,000+","Mon, 07 Nov 2022 12:00:00 +0800","[['美國期中選舉明登場拜登的黨選輸了對美股是利多？', '美國期中選舉將在8日登場，包括參議院約三分之一的席位改選、眾議院所有席次全面改選，被視為是美國總統拜登的「期中考」。', 'https://udn.com/news/story/6813/6744938', 'UDN 聯合新聞網'], ['美國期中選舉最新民調曝光！林濁水斷言：他希望變小了', '眾所矚目的美國期中選舉將於8日登場，而美國總統拜登（Joe Biden）與前總統川普（Donald J. Trump）都分別為民主、共和兩黨衝刺、造勢，不過根據《美國國家廣播&nbsp;...', 'https://tw.news.yahoo.com/%E7%BE%8E%E5%9C%8B%E6%9C%9F%E4%B8%AD%E9%81%B8%E8%88%89%E6%9C%80%E6%96%B0%E6%B0%91%E8%AA%BF%E6%9B%9D%E5%85%89-%E6%9E%97%E6%BF%81%E6%B0%B4%E6%96%B7%E8%A8%80-%E4%BB%96%E5%B8%8C%E6%9C%9B%E8%AE%8A%E5%B0%8F%E4%BA%86-132724238.html', 'Yahoo奇摩新聞']]"
