index,title,traffic,date,news
0,林秉文,"20,000+","Tue, 16 Aug 2022 18:00:00 +0800","[['澎恰恰宣布債務歸零！ 金主林秉文幫還1億6千萬：圓滿告一段落', '澎恰恰16日偕同金主林秉文，以及10多位債主一同協調還債進度，臨時召開記者會說明。林秉文表示目前澎恰恰約莫1億6千萬的債務已經歸零，「今天來9人，其他有通話，&nbsp;...', 'https://tw.news.yahoo.com/%E6%BE%8E%E6%81%B0%E6%81%B0%E5%AE%A3%E5%B8%83%E5%82%B5%E5%8B%99%E6%AD%B8%E9%9B%B6%EF%BC%81-%E9%87%91%E4%B8%BB%E6%9E%97%E7%A7%89%E6%96%87%E5%B9%AB%E9%82%84-1-%E5%84%84-6-%E5%8D%83%E8%90%AC%EF%BC%9A%E5%85%A8%E9%83%A8%E5%91%8A%E4%B8%80%E6%AE%B5%E8%90%BD-085759226.html', 'Yahoo奇摩新聞'], ['澎恰恰1.6億債務林秉文霸氣處理20％付現剩下用股權來抵｜蘋果新聞 ...', '66歲澎恰恰2020年宣布破產，欠債2.4億，2年來他努力工作，並在好友必礦集團總裁林秉文（林董）幫助下還債，去年剩下債務1.6億元。今（16日）十多名債主到必礦科技公司&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220816/74081B757FC7281DF09D4B85C7', '蘋果日報']]"
1,艾成中邪,"10,000+","Wed, 17 Aug 2022 16:00:00 +0800","[['艾成曾疑「中邪」40天！ 失控狂奔遭10人壓制', '藝人艾成自我要求高，過去曾因憂鬱，罹患暴食症疑，還似「中邪」，經常在攝影棚尖叫奔跑、攻擊他人，甚至多次想跳樓，10人才壓得住。艾成2020年在教會中分享這段影片，&nbsp;...', 'https://www.ftvnews.com.tw/news/detail/2022817L11M1', '民視新聞'], ['艾成拍「新兵日記」片段被翻出自爆中邪7天靠上帝救回', '馬來西亞籍藝人艾成墜樓身亡，2010年他拍攝「新兵日記」時曾接受媒體訪問，自爆自己被鬼附身七天，他說：「那時感覺有東西進...', 'https://stars.udn.com/star/story/10091/6545382', 'udn 噓！星聞']]"
2,伍麗華,"2,000+","Wed, 17 Aug 2022 09:00:00 +0800","[['高薪赴柬打工淪「豬仔」伍麗華曝心酸內幕籲正視「資訊不對等」問題', '近來人蛇集團利用高薪、高福利，誘騙國人赴柬埔寨淘金，根據刑事局最新數據，有4千多名台灣人受困，其報案失蹤120件。民進黨立委伍麗華今日（17）接受寶島聯播網《新聞&nbsp;...', 'https://tw.news.yahoo.com/%E9%AB%98%E8%96%AA%E8%B5%B4%E6%9F%AC%E6%89%93%E5%B7%A5%E6%B7%AA-%E8%B1%AC%E4%BB%94-%E4%BC%8D%E9%BA%97%E8%8F%AF%E6%9B%9D%E5%BF%83%E9%85%B8%E5%85%A7%E5%B9%95-%E7%B1%B2%E6%AD%A3%E8%A6%96-%E8%B3%87%E8%A8%8A%E4%B8%8D%E5%B0%8D%E7%AD%89-044546465.html', 'Yahoo奇摩新聞'], ['花蓮原民青年赴柬埔寨遇害伍麗華譴責人口販運', '民眾遭誘騙赴柬埔寨事件頻傳，立委伍麗華接獲逾20件陳情，其中1名已遇害的花蓮原民青年，他曾發給好友一句「你不要來」，遺體在當地被火化，家屬傷心欲絕。', 'https://www.cna.com.tw/news/aipl/202208160330.aspx', '中央社即時新聞']]"
3,林為洲,"10,000+","Wed, 17 Aug 2022 14:00:00 +0800","[['黃國昌控炒地賺1.2億林為洲四點聲明提告', '時代力量前立委黃國昌今指控國民黨立委林為洲圈地賺上億，財產申報明顯不實，光是在2019年藉由高價轉賣抵費地，就在短短一個...', 'https://udn.com/news/story/122682/6544067', 'UDN 聯合新聞網'], ['遭黃國昌控炒地皮賺1.2億林為洲喊告：在幫執政黨轉移焦點？--上報', '時代力量前立委黃國昌今天（17日）指控，國民黨新竹縣竹北市長參選人、立委林為洲曾透過炒地皮大賺1.2億元...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=151986', '上報']]"
4,艾成中邪,"5,000+","Wed, 17 Aug 2022 19:00:00 +0800","[['艾成曾疑「中邪」40天！ 失控狂奔遭10人壓制', '藝人艾成自我要求高，過去曾因憂鬱，罹患暴食症疑，還似「中邪」，經常在攝影棚尖叫奔跑、攻擊他人，甚至多次想跳樓，10人才壓得住。艾成2020年在教會中分享這段影片，&nbsp;...', 'https://www.ftvnews.com.tw/news/detail/2022817L11M1', '民視新聞'], ['艾成拍「新兵日記」片段被翻出自爆中邪7天靠上帝救回', '馬來西亞籍藝人艾成墜樓身亡，2010年他拍攝「新兵日記」時曾接受媒體訪問，自爆自己被鬼附身七天，他說：「那時感覺有東西進...', 'https://stars.udn.com/star/story/10091/6545382', 'udn 噓！星聞']]"
5,MIU,"2,000+","Wed, 17 Aug 2022 15:00:00 +0800","[['大膽露出內褲頭！潤娥穿MIU MIU秋冬系列高調炫腹極短褲媲美底褲秀 ...', '去年十月官宣成MIU MIU品牌大使的潤娥，曾風光登上封面演繹一系列品牌設計，包括MIU MIU上一季的「破壞比例」學生裝。這系列設計受到不少名人歡迎，大面積露出的腹部&nbsp;...', 'https://style.udn.com/style/story/8065/6543034', 'udnSTYLE'], ['潤娥挾《黑話律師》人氣登封！「正面全鏤空」骨盆時尚火辣升級', '少女時代成員潤娥近期行程滿檔，除了在本月歡慶團隊出道15週年久違合體回歸外，她所演出的電視劇《黑話律師》、電影《機密同盟2》也接力上檔。近期她更是為宣傳獨自登&nbsp;...', 'https://istyle.ltn.com.tw/article/21760', '自由電子報iStyle時尚美妝頻道']]"
6,傅園慧,"2,000+","Wed, 17 Aug 2022 23:00:00 +0800","[['在奧運爆紅！洪荒少女近況顏值驚呆', '還記得她嗎？2016年巴西里約奧運之時，一位女泳將傅園慧代表中國出賽，結果比賽結束後接受採訪，因浮誇的表情搭配一句「我已經用了洪荒之力了」，在當時爆紅，&nbsp;...', 'https://tw.news.yahoo.com/%E5%9C%A8%E5%A5%A7%E9%81%8B%E7%88%86%E7%B4%85-%E6%B4%AA%E8%8D%92%E5%B0%91%E5%A5%B3%E8%BF%91%E6%B3%81%E9%A1%8F%E5%80%BC%E9%A9%9A%E5%91%86-021810007.html', 'Yahoo奇摩新聞'], ['還記得她？「洪荒少女」近照曝光撞臉劉詩詩網驚艷：太漂亮', '中國女泳將傅園慧以一句「洪荒之力」爆紅，並被冠上「洪荒少女」的稱號。時隔6年，傅園慧仍持續在運動領域發展，還做了矯正牙齒的療程，整個人的顏值大提升，&nbsp;...', 'https://times.hinet.net/news/24086206', 'HiNet 新聞社群']]"
7,徐國勇,"2,000+","Wed, 17 Aug 2022 14:00:00 +0800","[['警察辛苦了徐國勇視察苗警頒加菜金', '距離地方選舉100天，內政部長徐國勇今天至苗栗縣警察局視察查賄制暴工作，代表總統蔡英文、行政院長蘇貞昌慰勉員警辛勞，並頒...', 'https://udn.com/news/story/7321/6544548', 'UDN 聯合新聞網'], ['徐國勇視察苗栗縣警局贈加菜金勉查賄制暴', '中央社記者管瑞平苗栗縣17日電）因應年底九合一選舉，內政部長徐國勇今天視察苗栗縣警察局並與局長陳武康等幹部座談，除指示員警全力投入查賄制暴，也應借鏡日本前首相&nbsp;...', 'https://tw.news.yahoo.com/%E5%BE%90%E5%9C%8B%E5%8B%87%E8%A6%96%E5%AF%9F%E8%8B%97%E6%A0%97%E7%B8%A3%E8%AD%A6%E5%B1%80-%E8%B4%88%E5%8A%A0%E8%8F%9C%E9%87%91%E5%8B%89%E6%9F%A5%E8%B3%84%E5%88%B6%E6%9A%B4-113331484.html', 'Yahoo奇摩新聞']]"
8,葉丙成,"2,000+","Thu, 18 Aug 2022 09:00:00 +0800","[['葉丙成：不做炒短線校長', '台大校長遴選委員會今（17）日舉辦第3場候選人治校理念說明會，由台大醫院雲林分院院長黃瑞仁、台大電機系教授葉丙成輪番上陣，黃瑞仁自我推薦是善良、正直、誠信、&nbsp;...', 'https://tw.news.yahoo.com/%E8%91%89%E4%B8%99%E6%88%90-%E4%B8%8D%E5%81%9A%E7%82%92%E7%9F%AD%E7%B7%9A%E6%A0%A1%E9%95%B7-133435979.html', 'Yahoo奇摩新聞'], ['政黨介入戕害大學自治葉丙成：若當校長會扛下政治壓力', '台大今天（8/17）舉辦候選校長治校理念發表會，由台大醫院雲林分院院長黃瑞仁、電機系教授葉丙成分別進行40分鐘政見說明。...', 'https://udn.com/news/story/6928/6545007', 'udn OOPS! 新鮮事']]"
9,李克強,"2,000+","Thu, 18 Aug 2022 09:00:00 +0800","[['李克強廣東考察時瞻仰鄧小平銅像要求穩增長穩就業', '新華社報導，16日，中共總書記習近平赴遼寧省錦州市考察遼瀋戰役紀念館等地；李克強則赴廣東深圳考察。', 'https://udn.com/news/story/7333/6545621', 'UDN 聯合新聞網'], ['北戴河落幕！李克強先發聲｜鏡轉全球#鏡新聞', '中國國務院總理李克強一結束北戴河年度會議，昨立即現身深圳，召6大經濟省分官員座談，要求他們挑大樑穩經濟，想辦法促進消費，顯見經濟局勢已令中共如坐針氈，&nbsp;...', 'https://tw.news.yahoo.com/%E5%8C%97%E6%88%B4%E6%B2%B3%E8%90%BD%E5%B9%95-%E6%9D%8E%E5%85%8B%E5%BC%B7%E5%85%88%E7%99%BC%E8%81%B2-%E9%8F%A1%E8%BD%89%E5%85%A8%E7%90%83-%E9%8F%A1%E6%96%B0%E8%81%9E-151141083.html', 'Yahoo奇摩新聞']]"
