index,title,traffic,date,news
0,公費快篩,"10,000+","Thu, 14 Apr 2022 08:00:00 +0800","[['QA整理包／公費快篩試劑領取及PCR篩檢問答檢測者需符這些條件', '國內疫情升溫，今(14)日本土確診數為874例再創單日新高，快衝向千例大關。針對有快篩或PCR需求者的民眾，帶您來看看，哪裡能領到公費付費的免費快篩試劑，&nbsp;...', 'https://udn.com/news/story/122190/6238648', 'UDN 聯合新聞網'], ['快篩試劑買不到！公費快篩試劑哪裡拿？一圖秒知全台免費試劑發放 ...', 'COVID-19本土疫情持續升溫，13日確診數創下史上新高來到744例，民眾憂心疫情搶購快篩試劑，但台灣的家用快篩試劑一劑約300元上下，不但價格高且缺貨，中央疫情指揮中心&nbsp;...', 'https://health.tvbs.com.tw/medical/332418', 'TVBS新聞']]"
1,全中運,"10,000+","Thu, 14 Apr 2022 21:00:00 +0800","[['疫情嚴峻急喊卡花蓮全中運晚間宣布將延辦', '111年全國中等學校運動會再過不到48小時就要在花蓮開幕，原本教育布體育署今天上午宣布沒有停辦打算，但考量疫情嚴峻，花蓮...', 'https://udn.com/news/story/7005/6240007', 'udn OOPS! 新鮮事'], ['全中運緊急延辦花蓮中小學下周仍放4天假', '111年全國中等學校運動會由花蓮縣政府承辦，縣長徐榛蔚晚間緊急宣布，考量確診人數飆升，經取得教育部同意，確定16日開幕的...', 'https://udn.com/news/story/120960/6240046', 'UDN 聯合新聞網']]"
2,白曉燕,"5,000+","Thu, 14 Apr 2022 11:00:00 +0800","[['白曉燕案25年！凌虐撕票逃亡陳進興性侵50人「刑殺整形外科3命」', '1997年4月14日，震驚社會的白曉燕命案，至今已滿25年，主嫌陳進興、高天民、林春生三人，不僅犯下擄人勒贖並撕票的重大罪刑，逃亡期間，陳進興和高天民更行刑式殺害方&nbsp;...', 'https://www.ettoday.net/news/20220414/2229354.htm', 'ETtoday'], ['白曉燕案25年…陳進興「整容換臉」奪3命投降後認了：逃亡時至少弄 ...', '曾經轟動台灣社會的白曉燕撕票案，不僅是藝人白冰冰心中難以忘卻的傷痛，也成為了台灣治安史上最混亂、最黑暗的一面，而時光飛逝一轉眼就過去了25年，&nbsp;...', 'https://tw.news.yahoo.com/%E7%99%BD%E6%9B%89%E7%87%95%E6%A1%8825%E5%B9%B4-%E9%99%B3%E9%80%B2%E8%88%88-%E6%95%B4%E5%AE%B9%E6%8F%9B%E8%87%89-%E5%A5%AA3%E5%91%BD-%E6%8A%95%E9%99%8D%E5%BE%8C%E8%AA%8D%E4%BA%86-092013132.html', 'Yahoo奇摩新聞']]"
3,日圓,"5,000+","Thu, 14 Apr 2022 03:00:00 +0800","[['《國際社會》日圓貶不休日企無「利」哀號', '儘管日本央行一直強調日圓貶值的好處，不過，根據路透社查訪，超過75%的日企表示，日圓超貶下已威脅到己身營運，甚至有近半數也預估，將嚴重影響到獲利表現。', 'https://www.chinatimes.com/realtimenews/20220414001579-260410', '中時新聞網'], ['黑田發言、投機客拋售，日圓20 年低；干預可能性低？ | TechNews ...', '日本央行（日銀，BOJ）總裁黑田東彥13 日發表演說時的一番發言，似乎誘發海外投機客拋售日圓，引發日圓13日急貶，一舉貶破126 關卡（即美元兌日圓升破126）、創20 年來&nbsp;...', 'https://technews.tw/2022/04/14/the-yen-fell-sharply-on-the-13th/', '科技新報 TechNews']]"
4,5566,"2,000+","Thu, 14 Apr 2022 20:00:00 +0800","[['5566高雄開唱...她竟遭「封殺」？ 王仁甫下通牒：不准上台了', '5566今年迎接出道20週年，將在6月11日於高雄巨蛋舉辦「2056二十週年演唱會」，被問到西元2056年，他們對自己有什麼期許，許孟哲說希望屆時自己已經能抱孫，王仁甫則想&nbsp;...', 'https://star.ettoday.net/news/2229744', 'ETtoday星光雲'], ['5566演唱會找王少偉合體？ 孫協志給出回應', '昔日男子天團「5566」是不少人的青春回憶，紀念成軍20年，6月將在高雄開唱，他們透露將設計許多和歌迷互動的橋段，也會各自準備表演。不過被問到好久沒同台的王少偉會&nbsp;...', 'https://tw.news.yahoo.com/5566%E6%BC%94%E5%94%B1%E6%9C%83%E6%89%BE%E7%8E%8B%E5%B0%91%E5%81%89%E5%90%88%E9%AB%94-%E5%AD%AB%E5%8D%94%E5%BF%97%E7%B5%A6%E5%87%BA%E5%9B%9E%E6%87%89-115202076.html', 'Yahoo奇摩新聞']]"
5,水原希子,"2,000+","Thu, 14 Apr 2022 19:00:00 +0800","[['水原希子揭日本演藝圈暗黑面大牌男星拍床戲「下體腫脹」不做防護 ...', '[周刊王CTWANT] 日本名模出身的女星水原希子有感近日日本演藝圈「ME TOO事件」頻傳，向媒體投書揭露日本演藝圈的黑暗面，並宣導在拍親密戲時，劇組應該要聘請「親密&nbsp;...', 'https://tw.news.yahoo.com/%E6%B0%B4%E5%8E%9F%E5%B8%8C%E5%AD%90%E6%8F%AD%E6%97%A5%E6%9C%AC%E6%BC%94%E8%97%9D%E5%9C%88%E6%9A%97%E9%BB%91%E9%9D%A2-%E5%A4%A7%E7%89%8C%E7%94%B7%E6%98%9F%E6%8B%8D%E5%BA%8A%E6%88%B2-%E4%B8%8B%E9%AB%94%E8%85%AB%E8%84%B9-%E4%B8%8D%E5%81%9A%E9%98%B2%E8%AD%B7%E6%8E%AA%E6%96%BD%E7%A1%AC%E4%BE%86-065702096.html', 'Yahoo奇摩新聞'], ['水原希子揭演藝圈「潛規則」反挨轟直播崩潰落淚', '水原希子（右）曾在《彼女》為戲全裸露點，當時要求有協調員在場，卻未獲回應。（Netflix提供）〔記者鍾志均／綜合報導〕日本演藝圈性侵、性騷女星醜聞持續延燒，&nbsp;...', 'https://ent.ltn.com.tw/news/breakingnews/3893730', '自由娛樂']]"
6,和泰防疫險,"500,000+","Wed, 13 Apr 2022 17:00:00 +0800","[['還有6張「防疫保單」可買！ 確診+隔離「最高賠9萬」', '第一，明台「防疫險」；保費517元，隔離3萬、確診5萬，僅限本人投保，此方案沒有「疫苗不良事件加護病房費用」項目，但因為新增2,000元的住院日額，所以，即使重症住院還是&nbsp;...', 'https://finance.ettoday.net/news/2229047', 'ETtoday'], ['防疫險掀停售潮！隔離賠4萬超夯和泰保單也悄悄下架', '疫情升溫及防疫政策變化下，產險業者陸續啟動防疫保單下架、改版，也因民眾搶搭投保末班車，多家產險公司網站「卡卡」。比較各產險網站，目前架上仍有販售的網路投保&nbsp;...', 'https://www.gvm.com.tw/article/88858', '遠見雜誌']]"
7,沈可婷,"10,000+","Thu, 14 Apr 2022 01:00:00 +0800","[['登熱搜第2「沈可婷」是誰？ 撞死8單車飆仔！詭異一字型騎法曝光', '今日Google熱搜關鍵字出現「沈可婷」，排在第二名，許多人疑惑「沈可婷是誰？」這是一起發生在2017年馬來西亞的一場車禍，沈可婷是肇事女駕駛的名字，當時有30名青少年&nbsp;...', 'https://www.ettoday.net/news/20220414/2229376.htm', 'ETtoday'], ['Google熱搜「沈可婷」是誰？ 她開車撞死8單車飆仔1理由被挺爆', '沈可婷是誰？Google關鍵字排行榜今突然竄上「沈可婷」三字，實際上，沈可婷為馬來西亞華裔女子，2017年深夜間開車撞上一整群騎乘蚊型競速腳踏車的巫裔青少年，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220414002535-260402', '中時新聞網']]"
8,蔡亘晏,"5,000+","Thu, 14 Apr 2022 08:00:00 +0800","[['黃健瑋約劉品言看《咒》 讚老婆蔡亘晏：每天都在做丈夫教育計畫', '台灣最大規模影視提案「野草計畫」第三屆活動即將開跑，評審演員黃健瑋、施名帥13日出席記者會，黃健瑋分享：「我很期待台灣有戲劇類的實境節目，之前主持節目有去&nbsp;...', 'https://star.ettoday.net/news/2229203', 'ETtoday星光雲'], ['黃健瑋看《咒》讚老婆蔡亘晏是天才施名帥甜哄朱芷瑩：天天在戀愛', '[周刊王CTWANT] 黃健瑋、施名帥今以評審身份出席第三屆「野草計畫」影視提案記者會，今年更首度加入創意節目項目，談到近來火紅的韓國戀愛實境秀《單身即地獄》，&nbsp;...', 'https://tw.news.yahoo.com/%E9%BB%83%E5%81%A5%E7%91%8B%E7%9C%8B-%E5%92%92-%E8%AE%9A%E8%80%81%E5%A9%86%E8%94%A1%E4%BA%98%E6%99%8F%E6%98%AF%E5%A4%A9%E6%89%8D-%E6%96%BD%E5%90%8D%E5%B8%A5%E7%94%9C%E5%93%84%E6%9C%B1%E8%8A%B7%E7%91%A9-%E5%A4%A9%E5%A4%A9%E5%9C%A8%E6%88%80%E6%84%9B-100840656.html', 'Yahoo奇摩新聞']]"
9,怪獸與鄧不利多的秘密,"20,000+","Fri, 15 Apr 2022 00:00:00 +0800","[['《怪獸與鄧不利多的秘密》：就像是一個階段性結尾，為真正的相愛 ...', '對喜愛「魔法世界」（Wizarding World）系列電影的人來說，相信早已等待《怪獸與鄧不利多的秘密》（Fantastic Beasts: The Secrets of Dumbledore）多時了。', 'https://www.marieclaire.com.tw/community/opinion/65068/fantastic-beasts-the-secrets-of-dumbledore-review', 'Marie Claire 美麗佳人'], ['怪獸與鄧不利多的秘密電影心得：少不了的可愛奇獸、秘密全部解開 ...', '在第一集《怪獸與牠們的產地》中紐特、蒂娜、奎妮和雅各剛彼此認識，魁登斯體內的闇黑怨靈剛被釋放，葛林戴華德假扮的魔法部長直到最後才掀出真面目。', 'https://www.cool3c.com/article/175781', 'Cool3c 癮科技']]"
