index,title,traffic,date,news
0,向涵之,"2,000+","Tue, 09 Aug 2022 15:00:00 +0800","[['9對「未被承認」的明星緋聞！吳磊＆向涵之一傳再傳，楊洋＆喬欣鬧 ...', '最近中國娛樂圈非常熱鬧，每天大瓜小瓜一個接一個爆，像是吳磊最近憑著古裝劇《星漢燦爛・月升滄海》人氣暴漲，似乎是被對家防爆所以爆出緋聞，吳磊和向涵之的戀愛傳言&nbsp;...', 'https://www.beauty321.com/post/49969', 'beauty美人圈'], ['新生代男神「直播外洩手機畫面」意外爆出與她熱戀', '大陸22歲的新生代戲劇男神吳磊，最近憑著古裝戲《星漢燦爛》與女星趙露思上演甜膩CP，使人氣不斷狂飆，私底下的一舉一動也因此備受關注。而近日吳磊透過直播與粉絲們&nbsp;...', 'https://tw.news.yahoo.com/%E6%96%B0%E7%94%9F%E4%BB%A3%E7%94%B7%E7%A5%9E-%E7%9B%B4%E6%92%AD%E5%A4%96%E6%B4%A9%E6%89%8B%E6%A9%9F%E7%95%AB%E9%9D%A2-%E6%84%8F%E5%A4%96%E7%88%86%E5%87%BA%E8%88%87%E5%A5%B9%E7%86%B1%E6%88%80-022641576.html', 'Yahoo奇摩新聞']]"
1,Myprotein,"2,000+","Tue, 09 Aug 2022 14:00:00 +0800","[['健身人士必囤！Myprotein 台灣站週年慶快閃47 折優惠水果口味高 ...', '營養補劑品牌Myprotein，慶祝台灣站上線滿五週年，特別於即日起至8/10 24:00 推出全站快閃47 折優惠活動，並加碼祭出透明補劑家族商品下殺45 折優惠，不論是高蛋白粉、&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=5&SerialNo=151305', '上報'], ['Myprotein台灣站五週年生日慶全站快閃47折優惠別錯過', '匯流新聞網記者胡照鑫／台北報導慶祝台灣站上線滿五週年，暢銷歐洲十餘年的英國營養補劑品牌Myprotein，8日晚間9點至8月10日晚上12點推出全站快閃47折優惠活動，&nbsp;...', 'https://n.yam.com/Article/20220808565108', 'yamNews蕃新聞']]"
2,萬海,"2,000+","Tue, 09 Aug 2022 13:00:00 +0800","['金融放閃長榮、萬海航運爭霸25檔長紅', '台股今（9日）加權股價指數收盤報15050.28點，漲29.87點，漲幅0.20％，成交量為1843.85億元。 台股早盤一度下挫失守萬五，隨後低接買盤湧現，下半場航運、金融領軍反攻&nbsp;...', 'https://ctee.com.tw/news/stocks/694059.html', '工商時報']"
3,宋文善,"2,000+","Tue, 09 Aug 2022 20:00:00 +0800","[['一手捧紅小虎隊宋文善過世享壽67歲', '曾捧紅小虎隊的知名經紀人宋文善，久居北京，近幾年身體欠佳，上月中旬還發文透露血壓過高、眼球神經破裂出血，沒想到相隔不到一個月，就驚傳於7月31日病逝，享壽67&nbsp;...', 'https://tw.news.yahoo.com/%E6%89%8B%E6%8D%A7%E7%B4%85%E5%B0%8F%E8%99%8E%E9%9A%8A-%E5%AE%8B%E6%96%87%E5%96%84%E9%81%8E%E4%B8%96%E4%BA%AB%E5%A3%BD67%E6%AD%B2-083924676.html', 'Yahoo奇摩新聞'], ['鄭怡揭小虎隊零負評真相「蘇有朋談建中作弊」惹火宋文善被剪掉 ...', '台灣首個偶像男團「小虎隊」在80、90年代風靡萬千少女，他們的幕後推手前經紀人宋文善日前驚傳病逝，享壽67歲。資深歌手鄭怡在得知消息後，表示相當震驚，也分享當年和&nbsp;...', 'https://star.ettoday.net/news/2312888', 'ETtoday星光雲']]"
4,BLACKPINK,"100,000+","Tue, 09 Aug 2022 00:00:00 +0800","[['BLACKPINK唱進高雄他證實「很大一場」', '韓國女團BLACKPINK是YG娛樂目前旗下最活躍女團，成員Rosé、Jennie、Jisoo與Lisa四人四色出道6年來在歌唱、演戲各有一番成績，昨（8日）晚間突然宣布將舉辦「BORN&nbsp;...', 'https://www.mirrormedia.mg/story/20220809ent029/', '鏡週刊'], ['BLACKPINK要來了！無預警宣布2023「高雄開唱」，《BORN PINK ...', '南韓女團BLACKPINK自2016年出道以來人氣火爆，獲得世界各地BLINK（粉絲名）的喜愛，她們日前宣佈回歸，結束長達1年多的空窗期。除了將於9月發行全新專輯之外，&nbsp;...', 'https://www.cosmopolitan.com/tw/entertainment/celebrity-gossip/g40837409/blackpink2023born-pink/', '柯夢波丹 (台灣)']]"
5,CPI,"2,000+","Tue, 09 Aug 2022 13:00:00 +0800","[['台股量縮震盪收復萬五法人：等待美國CPI結果', '台股今天量縮震盪，終場翻紅收復萬五大關，以15050.28點作收，小漲29.87點，成交值連2天不到新台幣1900億元。...', 'https://money.udn.com/money/story/5618/6524578', '經濟日報'], ['美股漲跌互見法人：美CPI將公布台股震盪整理', '（中央社記者鍾榮峰台北9日電）美股漲跌互見，台股8日震盪終場守住萬五大關，收在15020點，小跌15點，不過量能急凍僅1726億元，再創21個月來低量。法人表示，週三晚間&nbsp;...', 'https://tw.news.yahoo.com/%E7%BE%8E%E8%82%A1%E6%BC%B2%E8%B7%8C%E4%BA%92%E8%A6%8B-%E6%B3%95%E4%BA%BA-%E7%BE%8Ecpi%E5%B0%87%E5%85%AC%E5%B8%83%E5%8F%B0%E8%82%A1%E9%9C%87%E7%9B%AA%E6%95%B4%E7%90%86-001953727.html', 'Yahoo奇摩新聞']]"
6,NVDA,"2,000+","Tue, 09 Aug 2022 03:00:00 +0800","['繼英偉達(NVDA.US)後美光科技(MU.US)也發布疲軟業績預告提供者 ...', '智通財經APP獲悉，繼英偉達(NVDA.US)發布疲軟業績預告後，美光科技(MU.US)也發布了盈利預警。由于宏觀經濟因素和供應鏈問題，美光科技預計將在2022財年第四季度和2023&nbsp;...', 'https://hk.investing.com/news/stock-market-news/article-247204', 'Investing.com']"
7,韓國淹水,"10,000+","Tue, 09 Aug 2022 04:00:00 +0800","[['首爾豪雨成災！韓國大叔淹水困車頂淡定滑手機意外爆紅', '韓國首都圈昨（8）日暴雨釀災，導致下班時間交通大亂，各地傳出災情，不僅路上淹大水，地下鐵樓梯成為「瀑布」，災情慘重。低窪的首爾江南和瑞草地區也受到波及，&nbsp;...', 'https://tw.news.yahoo.com/%E9%A6%96%E7%88%BE%E8%B1%AA%E9%9B%A8%E6%88%90%E7%81%BD-%E9%9F%93%E5%9C%8B%E5%A4%A7%E5%8F%94%E6%B7%B9%E6%B0%B4%E5%9B%B0%E8%BB%8A%E9%A0%82-%E6%B7%A1%E5%AE%9A%E6%BB%91%E6%89%8B%E6%A9%9F%E6%84%8F%E5%A4%96%E7%88%86%E7%B4%85-070420311.html', 'Yahoo奇摩新聞'], ['影片》致災性暴雨橫掃韓國！首爾地鐵大淹水、汽車滅頂人車受困 ...', '韓聯社報導，8日起在韓國中部地區降下的豪雨達到80年來新高規模，許多地區累積雨量超過300毫米，根據氣象廳觀測，首爾銅雀區新大方洞降雨量達到422毫米，幾乎是首爾整個7月&nbsp;...', 'https://www.storm.mg/lifestyle/4463501', '風傳媒']]"
8,貓咪,"5,000+","Tue, 09 Aug 2022 22:00:00 +0800","[['解密「貓咪不愛寵物床只愛紙箱」的原因專家揭4因素：有安全感是關鍵', '2.增加安全感。 貓咪生性敏感，而且他們也有天敵！在野外，貓需要尋找安全的地點躲藏而這樣的天性，使得家貓在緊張時&nbsp;...', 'https://udn.com/news/story/7470/6524480', 'UDN 聯合新聞網'], ['貓咪忍耐強烈痛苦會露出這樣的表情！網瘋傳1照片惹心疼獸醫解釋原因', '貓咪是一種擅長忍痛的生物，因此看到牠們有異常表情的時候要特別小心。一名獸醫在社群網站上貼文並PO出一張照片，呼籲貓奴們如果看到自家貓咪經常露出這樣的表情，&nbsp;...', 'https://udn.com/news/story/7470/6524224', 'UDN 聯合新聞網']]"
9,明道大學,"2,000+","Tue, 09 Aug 2022 19:00:00 +0800","[['明道大學視訊國際研討會教育藝術與療癒達到身心靈健康', '【記者林明佑／彰化報導】明道大學教育藝術與療癒研究所受教育部「國際暨兩岸教育司」經費補助，辦理「教育藝術與療癒」視訊國際研討會，重點致於探討當前教...', 'https://tw.news.yahoo.com/%E6%98%8E%E9%81%93%E5%A4%A7%E5%AD%B8%E8%A6%96%E8%A8%8A%E5%9C%8B%E9%9A%9B%E7%A0%94%E8%A8%8E%E6%9C%83-%E6%95%99%E8%82%B2%E8%97%9D%E8%A1%93%E8%88%87%E7%99%82%E7%99%92%E9%81%94%E5%88%B0%E8%BA%AB%E5%BF%83%E9%9D%88%E5%81%A5%E5%BA%B7-094837483.html', 'Yahoo奇摩新聞'], ['教育藝術與療癒達到身心靈健康明道大學視訊國際研討會', '[廣告] 請繼續往下閱讀△美洲社會療癒專家/美國的精神復育社區｢內在之火｣（Inner Fire）創辦人Beatrice Birch 女士專講「精神心理健康」。（圖／記者林明佑翻攝）&nbsp;...', 'https://times.hinet.net/news/24070774', 'HiNet 新聞社群']]"
