index,title,traffic,date,news
0,方志友,"5,000+","Thu, 21 Apr 2022 15:00:00 +0800","[['楊銘威確診！ 方志友23日高雄舞台劇宣布延期', '楊銘威今（21日）確診新冠肺炎，和老婆方志友一人一室隔離中，但方志友原訂4月23日要到高雄演出舞台劇《一個公務員的意外死亡》，如今計劃趕不上變化，將延期演出。', 'https://star.ettoday.net/news/2234703', 'ETtoday星光雲'], ['「營業中」楊銘威發燒後確診妻方志友一同PCR結果出爐', '近來參加節目「來吧！營業中」、演出戲劇「我的婆婆怎麼那麼可愛」受矚目的楊銘威驚傳確診，經紀人證實消息，回應：「楊銘威昨晚...', 'https://stars.udn.com/star/story/10091/6255978', 'udn 噓！星聞']]"
1,特斯拉財報,"2,000+","Thu, 21 Apr 2022 08:00:00 +0800","[['特斯拉Q1財報讚、營益破表，銷貨成本不升反降', '電動車(EV)大廠特斯拉(Tesla, Inc.)於美國股市週三(4月20日)盤後公布2022年第1季(Q1)財報：營收年增81%(季增5.9%)至破紀錄的187.56億美元，非依照一般公認會計&nbsp;...', 'https://www.moneydj.com/kmdj/news/newsviewer.aspx?a=df0f8ece-3765-4e44-b4ff-a88e14bb9aac', 'MoneyDJ理財網'], ['特斯拉財報佳，電動車PCB 也沾光| TechNews 科技新報', '電動車大廠特斯拉（Tesla）於美股4 月20 日收盤後公布財報，除了財報展望佳外，對於未來的交車量也有樂觀預期，估在產能增加下，未來幾年的平均交車率年增可達50%，而&nbsp;...', 'https://technews.tw/2022/04/21/tesla-electric-car-pcb/', '科技新報 TechNews']]"
2,華視,"20,000+","Wed, 20 Apr 2022 11:00:00 +0800","[['華視誤播台海戰爭快訊8人遭懲處、最重處分記大過', '華視多次發布聲明強調，「身為公廣集團一員，不容許此等錯失，必深切檢討，以更嚴格的標準自律，華視亦將全力配合NCC行政調查，同時也再次鄭重向社會大眾致歉。」.', 'https://tw.news.yahoo.com/%E8%8F%AF%E8%A6%96%E8%AA%A4%E6%92%AD%E5%8F%B0%E6%B5%B7%E6%88%B0%E7%88%AD%E5%BF%AB%E8%A8%8A-8-%E4%BA%BA%E9%81%AD%E6%87%B2%E8%99%95%E3%80%81%E6%9C%80%E9%87%8D%E8%99%95%E5%88%86%E8%A8%98%E5%A4%A7%E9%81%8E-031430258.html', 'Yahoo奇摩新聞'], ['華視誤播戰爭快訊懲處8人最重記大過', '華視多次發布聲明強調，「身為公廣集團一員，不容許此等錯失，必深切檢討，以更嚴格的標準自律，華視亦將全力配合NCC行政調查，同時也再次鄭重向社會大眾致歉。」.', 'https://udn.com/news/story/6656/6255477', 'udn OOPS! 新鮮事']]"
3,周玉蔻,"20,000+","Wed, 20 Apr 2022 15:00:00 +0800","[['確診後快篩、接觸者皆陰性周玉蔻疑惑：想問指揮中心「花生什麼素 ...', '資深媒體人周玉蔻20日至醫院進行PCR檢測，21日凌晨接獲簡訊通知為陽性，她隨即向電台通報並請假10日，在家進行自主隔離。周玉蔻晚間透過臉書說明，她從20日一早到現在&nbsp;...', 'https://www.storm.mg/article/4299345', '風傳媒'], ['周玉蔻驚傳染疫過去3天上節目政治人物一「拖拉庫」', '資深媒體人周玉蔻昨天上午至醫院進行PCR檢測，接獲簡訊通知為「陽性」，周手上有民視「辣新聞」、寶島聯播網等節目，過去三天...', 'https://udn.com/news/story/120940/6255279', 'udn OOPS! 新鮮事']]"
4,氣候變遷,"5,000+","Fri, 22 Apr 2022 00:00:00 +0800","[['《氣候變遷因應法》拍板，確立碳費專款專用機制| TechNews 科技新報', '行政院於今（21）日通過環保署擬具的「溫室氣體減量及管理法」修正草案，修正後法案名稱為「氣候變遷因應法」，除了是 2050 年淨零碳排的法制基礎，也增訂對國內排放源&nbsp;...', 'https://technews.tw/2022/04/21/climate-change-adaptation/', '科技新報 TechNews'], ['強化氣候法制基礎行政院會通過「氣候變遷因應法」修正草案', '【民眾網黃楸玲台北報導】 為建構邁向淨零排放之氣候法制基礎，行政院於4月21日通過環保署擬具的「溫室氣體減量及管理法」修正草案，將送請立法院審議。', 'https://tw.news.yahoo.com/%E5%BC%B7%E5%8C%96%E6%B0%A3%E5%80%99%E6%B3%95%E5%88%B6%E5%9F%BA%E7%A4%8E-%E8%A1%8C%E6%94%BF%E9%99%A2%E6%9C%83%E9%80%9A%E9%81%8E-%E6%B0%A3%E5%80%99%E8%AE%8A%E9%81%B7%E5%9B%A0%E6%87%89%E6%B3%95-%E4%BF%AE%E6%AD%A3%E8%8D%89%E6%A1%88-095254725.html', 'Yahoo奇摩新聞']]"
5,九天玄女降落,"10,000+","Thu, 21 Apr 2022 23:00:00 +0800","['不是九天玄女降落！ 中國解放軍再派直9反潛機+空警500擾台--上報', '台灣近期因網紅掀起「九天玄女降落」風潮，中國解放軍也想來蹭？根據我國防部今天（21日）公布的即時軍事動...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=142951', '上報']"
6,4/21確診人數,"10,000+","Thu, 21 Apr 2022 14:00:00 +0800","[['全球上週確診減少近1/4 死亡人數下降21%', '世界衛生組織（WHO）宣布，上週全球通報的COVID-19（2019冠狀病毒疾病）新增確診人數較前一週減少近1/4，持續延續3月底以來的下降趨勢。', 'https://www.cna.com.tw/news/aopl/202204210397.aspx', '中央社即時新聞'], ['全球上週新冠肺炎確診減少近1/4 死亡人數下降21%', '世界衛生組織（WHO）宣布，上週全球通報的COVID-19（2019冠狀病毒疾病）新增確診人數較前一週減少近1/4，持續...', 'https://udn.com/news/story/121707/6257250', 'UDN 聯合新聞網']]"
7,腳交千金,"2,000+","Thu, 21 Apr 2022 20:00:00 +0800","[['被「腳交千金」逼聞腳...司機控吃案警：被害人還沒報案！', '台中市一名41歲多元計程車的李姓司機19日搭載31歲的楊姓女乘客，李男見楊女光腳踩在椅背上，還將腳伸到前座他的臉旁邊說，「香不香？」李男出聲制止，竟讓楊女情緒大&nbsp;...', 'https://www.ettoday.net/news/20220421/2234999.htm', 'ETtoday'], ['跟上「腳交千金」！鳳梨曬腳底板羞喊：酸酸甜甜有初戀的味道', '近日，台中一名開特斯拉的「多元計程車司機」載客時，遇上失控女乘客，不但將腳踩至椅背上，更是要司機聞聞「香不香」，亦撂話宣稱自家開醫院、認識黑白兩道，「腳交&nbsp;...', 'https://newtalk.tw/news/view/2022-04-21/743051', '新頭殼']]"
8,氣候變遷,"100,000+","Fri, 22 Apr 2022 00:00:00 +0800","[['《氣候變遷因應法》拍板，確立碳費專款專用機制| TechNews 科技新報', '行政院於今（21）日通過環保署擬具的「溫室氣體減量及管理法」修正草案，修正後法案名稱為「氣候變遷因應法」，除了是 2050 年淨零碳排的法制基礎，也增訂對國內排放源&nbsp;...', 'https://technews.tw/2022/04/21/climate-change-adaptation/', '科技新報 TechNews'], ['政院通過溫管法修正草案更名氣候變遷因應法碳費最快2024年開徵- 農 ...', '行政院會今（21）通過「溫室氣體減量及管理法」修正草案，因應全球氣候調適策略的改變，大幅度翻修，法案將更名為「氣候變遷因應法」，全部條文由34條增加為62條，強調&nbsp;...', 'https://www.agriharvest.tw/archives/80342', '農傳媒']]"
9,簡訊實聯制-民眾資料調閱紀錄查詢服務,"20,000+","Thu, 21 Apr 2022 11:00:00 +0800","[['【事實釐清】網傳連結「可以查詢你的實聯制被查詢幾次，被查越多 ...', '事實查核報告#1634 網傳連結「可以查詢你的實聯制被查詢幾次，被查越多次風險越高」？ 發布日期／2022年4月20日經查：【報告將隨時更新2022/04/20 版】 一、網傳連結是&nbsp;...', 'https://tw.news.yahoo.com/%E4%BA%8B%E5%AF%A6%E9%87%90%E6%B8%85-%E7%B6%B2%E5%82%B3%E9%80%A3%E7%B5%90-%E5%8F%AF%E4%BB%A5%E6%9F%A5%E8%A9%A2%E4%BD%A0%E7%9A%84%E5%AF%A6%E8%81%AF%E5%88%B6%E8%A2%AB%E6%9F%A5%E8%A9%A2%E5%B9%BE%E6%AC%A1-%E8%A2%AB%E6%9F%A5%E8%B6%8A%E5%A4%9A%E6%AC%A1%E9%A2%A8%E9%9A%AA%E8%B6%8A%E9%AB%98-083925962.html', 'Yahoo奇摩新聞'], ['實聯制「被調閱」有危險？被調閱越多次越危險？指揮中心發言人 ...', '因應新冠肺炎疫情，疾管署持續加強疫情監測與邊境管制措施，如有疑似症狀，請撥打1922專線或0800-001922，並依指示配戴口罩儘速就醫，同時主動告知醫師旅遊史及接觸史，以&nbsp;...', 'https://health.tvbs.com.tw/medical/332506', 'TVBS新聞']]"
