index,title,traffic,date,news
0,黃國昌,"5,000+","Sun, 14 Aug 2022 14:00:00 +0800","[['黃國昌出聲了！連PO自己3篇論文直言：陳明通看不到車尾燈--上報', '前新竹市長林智堅論文遭台大認定抄襲、將被撤銷碩士學位，在政壇也掀起一股「檢視論文風潮」，許多政治人物以往的論文都被以放大鏡檢視。而前立委黃國昌，前天（13日）&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=151757', '上報'], ['黃國昌參戰！貼3論文「陳明通看不到我車尾燈」 留言區見崩潰現場', '政壇論文門爭議延燒，前立委黃國昌被點名也應被好好檢視。對此，黃國昌隨即在臉書貼出自己的三篇論文，並在留言區開嗆，「說句不客氣的，這種等級的期刊，陳明通根本看&nbsp;...', 'https://www.ettoday.net/news/20220814/2316053.htm', 'ETtoday']]"
1,水庫水位,"5,000+","Sun, 14 Aug 2022 22:00:00 +0800","['歐美旱情燒水位告急水資源ETF自低點飆25%', 'MoneyDJ新聞2022-08-15 11:05:27 記者陳苓報導歐洲的破紀錄熱浪和旱情，讓在乾熱天候成長的葡萄也難以消受，業者擔心會傷害收成、降低葡萄酒產量。歐美大旱延燒，&nbsp;...', 'https://tw.stock.yahoo.com/news/%E6%AD%90%E7%BE%8E%E6%97%B1%E6%83%85%E7%87%92-%E6%B0%B4%E4%BD%8D%E5%91%8A%E6%80%A5-%E6%B0%B4%E8%B3%87%E6%BA%90etf%E8%87%AA%E4%BD%8E%E9%BB%9E%E9%A3%8625-030500535.html', 'Yahoo奇摩股市']"
2,祖雄,"2,000+","Mon, 15 Aug 2022 23:00:00 +0800","[['祖雄認了熱戀！ 羞吐23歲烏克蘭正妹佳娜「炮友變女友」', '從馬來西亞來台發展的「同志天菜」祖雄來外型帥氣精壯，吸引大票粉絲追捧，7月被爆與23歲烏克蘭正妹佳娜交往1年多，今（15日）他大方公開戀情，在鏡頭前坦承2021年被拍&nbsp;...', 'https://star.ettoday.net/news/2317190', 'ETtoday星光雲'], ['祖雄炮友變女友認愛！誇烏克蘭美女佳娜「抱起來很軟」｜蘋果新聞 ...', '馬來西亞藝人祖雄來台發展10年，曾被封為「同志天菜」，去年3月被周刊拍到和烏克蘭美女佳娜去摩鐵開房間，待了3小時才出來，但當時他們並未認愛，表示互有好感，&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220815/C21F563BAFD7A0103B2DB1C1DD', '蘋果日報']]"
3,竇智孔,"5,000+","Sun, 14 Aug 2022 20:00:00 +0800","[['遭竇智孔嗆「地主好偉大」！ 地主現身還原真相認IG限動惹毛她...', '行腳類節目主持人竇智孔，14日來到花蓮牛排館拍外景節目，劇組把車停在牛排館後方的空地，而當時地主正在舉辦活動，因為車子擋到出入口，所以上前詢問，卻遭到竇智孔嗆&nbsp;...', 'https://tw.news.yahoo.com/%E9%81%AD%E7%AB%87%E6%99%BA%E5%AD%94%E5%97%86-%E5%9C%B0%E4%B8%BB%E5%A5%BD%E5%81%89%E5%A4%A7-%E5%9C%B0%E4%B8%BB%E7%8F%BE%E8%BA%AB%E9%82%84%E5%8E%9F%E7%9C%9F%E7%9B%B8%E8%AA%8Dig%E9%99%90%E5%8B%95%E6%83%B9%E6%AF%9B%E5%A5%B9-085908066.html', 'Yahoo奇摩新聞'], ['拍外景公審居民惹議！ 竇智孔認「讓對方不舒服」：會好好反省', '藝人竇智孔近年主持外景節目，直爽風格受到觀眾喜愛，未料日前遭網友爆料，《台灣第一等》團隊疑似未經允許進入私人土地拍攝，事後他還在Instagram發文，因此引發熱議&nbsp;...', 'https://star.ettoday.net/news/2317231', 'ETtoday星光雲']]"
4,于北辰,"10,000+","Sun, 14 Aug 2022 09:00:00 +0800","[['退將于北辰的「天弓三發數學題」考倒兩岸網友', '我退將于北辰上電視談話性節目出了一道數學題，考倒兩岸網友。他說，中共射飛彈，國軍打三發天弓飛彈攔截，「一發攔截度是70%...', 'https://udn.com/news/story/7332/6536029', 'UDN 聯合新聞網'], ['談飛彈攔截率算錯被嘲笑于北辰：戰爭不是數學問題', '我國退將于北辰日前在電視節目上稱，台灣天弓飛彈每發攔截率約是70%，若用3發攔截率就大幅提升至210%，相關言論讓外界傻眼，今上午于北辰在臉書發文，稱「軍事議題絕對&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4024796', '自由時報電子報']]"
5,何勝豐,"10,000+","Mon, 15 Aug 2022 16:00:00 +0800","[['南投議長何勝豐論文爆抄襲！「連謝辭都一樣」網看傻：也太沒誠意', '國民黨南投縣議長何勝豐遭爆料，2014年學歷還是國小畢業，卻在2年內搖身一變成為生物資訊醫學工程碩士，且他的亞洲大學碩士論文不但與前南投縣議會秘書羅崴騰是同位&nbsp;...', 'https://www.ettoday.net/news/20220815/2317193.htm', 'ETtoday'], ['碩士論文被疑抄襲南投議長何勝豐：他們都說我是黑道，有差這件事嗎', '南投縣議會議長何勝豐2016年亞洲大學碩士在職專班論文遭外界質疑；對此，何勝豐15日表示，對於外界任何指控，他都沒意見，能擔任多屆議員、議長，靠的是地方服務獲選民&nbsp;...', 'https://www.storm.mg/article/4473749', '風傳媒']]"
6,粉色海洋,"2,000+","Mon, 15 Aug 2022 23:00:00 +0800","[['周杰倫5歲愛兒升格男主角彈烏克麗麗把妹帥炸...網一看全暴動！', '天王周杰倫新歌《粉色海洋》中，他的兒子Romeo以可愛稚氣的童音錄了一段O.S.，令歌迷喜出望外，今（15日）釋出MV，Romeo也驚喜入鏡，只見他俏皮漫步在沙灘的樣子，&nbsp;...', 'https://star.ettoday.net/news/2317189', 'ETtoday星光雲'], ['周杰倫５歲兒子Romeo出道了父子聯手《粉色海洋》放送浪漫', '樂壇天王周杰倫與昆凌婚後育有一兒兩女，其中他的5歲兒子Romeo不僅在他新歌〈粉色海洋〉裡，以可愛稚氣的童音錄了一段O.S.，還參與了MV演出。MV15日曝光，Romeo俏皮&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220815004581-260404', '中時新聞網']]"
7,KK園區,"20,000+","Sun, 14 Aug 2022 22:00:00 +0800","[['柬埔寨受害最終站…KK園區老大通緝10年落網！中國富商黑白通吃 ...', '台灣人被騙到柬埔寨遭到「轉賣」時有所聞，不過近日傳出比柬埔寨詐騙集團更可怕的地方是緬甸的「KK園區」，外媒報導，其中一位主嫌、中國商人佘志江已被泰國警方逮捕。', 'https://www.businesstoday.com.tw/article/category/183027/post/202208150025/', '今周刊'], ['緬甸活摘器官KK園區主嫌落網曝驚人身分', '台灣人被騙去柬埔寨遭到人蛇集團控制，後續扯出緬甸的KK園區更殘暴，會活摘受害者器官販賣，其中一名物主、中國大陸商人佘智江已在10日被泰國警方逮捕。', 'https://ctee.com.tw/news/global/697875.html', '工商時報']]"
8,明日戰記,"20,000+","Sun, 14 Aug 2022 18:00:00 +0800","[['《明日戰記》票房慘古天樂傳淚灑電影院', '51歲香港影帝古天樂監製及主演的科幻片《明日戰記》5日在大陸上映，該片投資額高達3.9億人民幣（約台幣17.6億），製作時間長達10年，光是拍攝就耗費6個月的時間，&nbsp;...', 'https://tw.news.yahoo.com/%E6%98%8E%E6%97%A5%E6%88%B0%E8%A8%98-%E7%A5%A8%E6%88%BF%E6%85%98%E5%8F%A4%E5%A4%A9%E6%A8%82%E5%82%B3%E6%B7%9A%E7%81%91%E9%9B%BB%E5%BD%B1%E9%99%A2-201000771.html', 'Yahoo奇摩新聞'], ['明日戰記｜瘋傳古天樂抖音直播感觸落淚畫面香港網民紛紛力撐 ...', '古天樂斥資4.5億投資及親自主演的科幻電影《明日戰記》（Warriors of Future）月初於內地上畫， […]', 'https://hk.news.yahoo.com/%E6%98%8E%E6%97%A5%E6%88%B0%E8%A8%98-%E7%98%8B%E5%82%B3%E5%8F%A4%E5%A4%A9%E6%A8%82%E6%8A%96%E9%9F%B3%E7%9B%B4%E6%92%AD%E6%84%9F%E8%A7%B8%E8%90%BD%E6%B7%9A%E7%95%AB%E9%9D%A2-%E9%A6%99%E6%B8%AF%E7%B6%B2%E6%B0%91%E7%B4%9B%E7%B4%9B%E5%8A%9B%E6%92%90-%E5%AE%9A%E6%9C%83%E5%85%A5%E6%88%B2%E9%99%A2%E6%94%AF%E6%8C%81-053043191.html', '雅虎香港新聞']]"
9,六合彩,"10,000+","Sun, 14 Aug 2022 00:00:00 +0800","['六合彩頭獎又無人中下期彩金2100萬元', '【on.cc東網專訊】第54期六合彩攪珠結果：6、22、25、33、38、47；特別號碼為10。', 'https://hk.news.yahoo.com/%E6%9D%B1%E7%B6%B2%E7%9B%B4%E6%92%AD%E5%85%AD%E5%90%88%E5%BD%A9%E6%94%AA%E7%8F%A0-%E4%BB%8A%E6%9C%9F%E9%A0%AD%E7%8D%8E1300%E8%90%AC-120049003.html', '雅虎香港新聞']"
