index,title,traffic,date,news
0,匯率,"20,000+","Mon, 17 Oct 2022 13:00:00 +0800","[['【今晚熱搜】美元匯率／0056／曾格爾／20大／長榮', '台股今日開低走低，大貶近300點，新台幣兌美元匯率也重貶逾1角，應聲貶破32元整數大關，創近6年新低。聯準會美國聖路易聯準銀行總裁布拉德指出，市場預期11月升息3碼後，他&nbsp;...', 'https://tw.news.yahoo.com/%E4%BB%8A%E6%99%9A%E7%86%B1%E6%90%9C-%E7%BE%8E%E5%85%83%E5%8C%AF%E7%8E%87-0056-%E6%9B%BE%E6%A0%BC%E7%88%BE-20%E5%A4%A7-131038324.html', 'Yahoo奇摩新聞'], ['新台幣匯率盤中失守32元資深匯銀主管詳細解析後市', '全球經濟前景籠罩陰霾，國內今（17）日再度上演股匯雙殺戲碼。熱錢大舉匯出逾7億美元，新台幣匯率一度失守32元整數大關，最...', 'https://udn.com/news/story/7239/6693641', 'UDN 聯合新聞網']]"
1,群創,"5,000+","Mon, 17 Oct 2022 12:00:00 +0800","[['盤中速報- 群創(3481)股價大漲至13.15元，漲幅達7.35%', '群創(3481-TW)盤中股價拉漲，近5日股價、大盤表現、三大法人買賣超、融資融券增減、即時新聞資訊。', 'https://tw.news.yahoo.com/%E7%9B%A4%E4%B8%AD%E9%80%9F%E5%A0%B1-%E7%BE%A4%E5%89%B5-3481-%E8%82%A1%E5%83%B9%E5%A4%A7%E6%BC%B2%E8%87%B313-15%E5%85%83-042610459.html', 'Yahoo奇摩新聞'], ['全民權證／群創兩檔強強滾', '群創（3481）受惠面板供過於求狀況有機會改善，上周股價跌深反彈，連拉四根紅Ｋ，14日上漲0.65元，收12.25元。 法人原預期群創面板出貨量維持於近年較低水準，面板報價&nbsp;...', 'https://udn.com/news/story/7255/6691319', 'UDN 聯合新聞網']]"
2,富邦,"5,000+","Mon, 17 Oct 2022 15:00:00 +0800","[['中職／富邦人壽攜手悍將募集廢瓶蓋變身環保藝術創作', '富邦人壽長期支持國內棒球運動發展，今年與富邦悍將隊合作舉辦「缺一不可・勇士將臨」主題日活動，不僅首度雙聯名悍將、富邦勇士...', 'https://udn.com/news/story/7001/6693722', 'UDN 聯合新聞網'], ['《體壇》富邦人壽攜手悍將、勇士減塑愛地球助學弱勢學生逐夢奮勇 ...', '富邦人壽長期支持國內棒球運動發展，今年與富邦悍將合作舉辦「缺一不可・勇士將臨」主題日活動，不僅為首度雙聯名富邦悍將、富邦勇士，並跨界攜手長期關注環保社會議題&nbsp;...', 'https://tw.sports.yahoo.com/news/%E9%AB%94%E5%A3%87-%E5%AF%8C%E9%82%A6%E4%BA%BA%E5%A3%BD%E6%94%9C%E6%89%8B%E6%82%8D%E5%B0%87-%E5%8B%87%E5%A3%AB%E6%B8%9B%E5%A1%91%E6%84%9B%E5%9C%B0%E7%90%83-%E5%8A%A9%E5%AD%B8%E5%BC%B1%E5%8B%A2%E5%AD%B8%E7%94%9F%E9%80%90%E5%A4%A2%E5%A5%AE%E5%8B%87%E5%90%91%E5%89%8D-111524472.html', 'Yahoo奇摩運動']]"
3,中鋼股價,"5,000+","Mon, 17 Oct 2022 10:00:00 +0800","[['台股跌破萬三，成長股、高股息股該撿誰？投資達人用台積電及中鋼 ...', '台灣近幾年很流行存股，有人喜歡存股價穩定的金融股與電信類股，但也有人建議存成長股，因為長期下來，成長股能帶來的報酬會比傳統認知的定存股要來的多。', 'https://www.storm.mg/lifestyle/4568330', '風傳媒'], ['台股跌破萬3，成長股vs.高股息股該撿誰？台積電(2330)vs.中鋼(2002 ...', '台灣近幾年很流行存股，有人喜歡存股價穩定的金融股與電信類股，但也有人建議存成長股，我用台積電(2330)與中鋼(2002)來做比較，這張圖是2002年至2013年的台積電與中鋼&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183008/post/202210170010/', '今周刊']]"
4,Yahoo,"100,000+","Mon, 17 Oct 2022 16:00:00 +0800","['野熊闖入超商「翻箱倒櫃吃霸王餐」 店員搖頭無奈表示：謝謝光臨！', '野熊不打獵反而把歪腦筋動向「超多零食的超商」，店員無奈表示：已多次犯案！ 據國外媒體PEOPLE的報導，9月6日，54歲的收銀員「克里斯托弗·金森」（Christopher&nbsp;...', 'https://tw.news.yahoo.com/%E9%87%8E%E7%86%8A%E9%97%96%E5%85%A5%E8%B6%85%E5%95%86-%E7%BF%BB%E7%AE%B1%E5%80%92%E6%AB%83%E5%90%83%E9%9C%B8%E7%8E%8B%E9%A4%90-%E5%BA%97%E5%93%A1%E6%90%96%E9%A0%AD%E7%84%A1%E5%A5%88%E8%A1%A8%E7%A4%BA-%E8%AC%9D%E8%AC%9D%E5%85%89%E8%87%A8-104928080.html', 'Yahoo奇摩新聞']"
5,Google Map,"20,000+","Mon, 17 Oct 2022 17:00:00 +0800","[['地圖、搜尋小工具到位，Google 完成iOS 16 鎖定畫面六種服務 ...', '蘋果iOS 16 系統能夠打造個人化的iPhone 鎖定畫面，尤其「小工具」（Widget）和「即時動態」讓用戶在鎖定畫面也能掌握常用App 的最新消息。', 'https://technews.tw/2022/10/17/google-completes-ios-16-lock-screen-widgets-rollout-with-maps-and-search/', '科技新報 TechNews'], ['韓國老人Google Maps驚見自家客廳被360度任看疑電腦遭黑客入侵', '10月15日，據《韓聯社》報道，一名80歲的韓國老人在Google Maps（谷歌地圖）的「街景視圖」上意外發現，自家客廳被360度全方位展示。當事人表示，', 'https://www.hk01.com/%E7%92%B0%E7%90%83%E8%B6%A3%E8%81%9E/826058/%E9%9F%93%E5%9C%8B%E8%80%81%E4%BA%BAgoogle-maps%E9%A9%9A%E8%A6%8B%E8%87%AA%E5%AE%B6%E5%AE%A2%E5%BB%B3%E8%A2%AB360%E5%BA%A6%E4%BB%BB%E7%9C%8B-%E7%96%91%E9%9B%BB%E8%85%A6%E9%81%AD%E9%BB%91%E5%AE%A2%E5%85%A5%E4%BE%B5', '香港01']]"
6,台股指數,"10,000+","Mon, 17 Oct 2022 10:00:00 +0800","['台股跌近20%，如何放空？掌握台灣50 反1 三大陷阱，才能趁勢大賺 ...', '小心！投資反向ETF 有陷阱相信大部分投資人都認識台灣50，但你知道什麼是台灣50 反1 嗎？台灣50 反1 是看空台股時用來放空的一種工具，但若操作不慎，很有可能導致嚴重&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E8%82%A1%E8%B7%8C%E8%BF%91-20-%E5%A6%82%E4%BD%95%E6%94%BE%E7%A9%BA-%E6%8E%8C%E6%8F%A1%E5%8F%B0%E7%81%A3-50-091000375.html', 'Yahoo奇摩新聞']"
7,南山人壽,"10,000+","Mon, 17 Oct 2022 17:00:00 +0800","[['南山人壽、國泰金股價露曙光？一張圖看12家壽險公司淨值比對照', '2022年以來，壽險金控受到股債雙殺影響，無論是長期持有的美國公債或是中期操盤的股票都持續下跌，也連帶影響到集團的整體淨值。', 'https://money.udn.com/money/amp/story/5607/6693863', '經濟日報'], ['外資不買「資產重分類」的單？摩根大通調降金融股評等國泰金目標 ...', '今年對於金融股來說可說是多事之秋，除了壽險公司淨值面臨直直落之外，產險公司也防疫保單理賠衝擊獲利表現，另外，受到台股量縮價跌影響，券商獲利也不佳。根據金管會統計&nbsp;...', 'https://tw.stock.yahoo.com/news/%E5%A4%96%E8%B3%87%E4%B8%8D%E8%B2%B7-%E8%B3%87%E7%94%A2%E9%87%8D%E5%88%86%E9%A1%9E-%E7%9A%84%E5%96%AE-%E6%91%A9%E6%A0%B9%E5%A4%A7%E9%80%9A%E8%AA%BF%E9%99%8D%E9%87%91%E8%9E%8D%E8%82%A1%E8%A9%95%E7%AD%89-%E5%9C%8B%E6%B3%B0%E9%87%91%E7%9B%AE%E6%A8%99%E5%83%B9%E5%B0%8D%E5%8D%8A%E7%A0%8D-062018041.html', 'Yahoo奇摩股市']]"
8,詹智堯,"2,000+","Tue, 18 Oct 2022 01:00:00 +0800","[['寶刀未老先發還敲長打！「詹帥」詹智堯達成999場出賽', '記者蔡厚瑄／台北報導富邦悍將17日在主場進行與樂天桃猿的補賽，悍將教練團特別安排18日就要迎來引退賽的詹智堯先發，此役他打先發第1棒、DH，已經許久沒有站上打擊區&nbsp;...', 'https://tw.news.yahoo.com/%E5%AF%B6%E5%88%80%E6%9C%AA%E8%80%81%E5%85%88%E7%99%BC%E9%82%84%E6%95%B2%E9%95%B7%E6%89%93-%E8%A9%B9%E5%B8%A5-%E8%A9%B9%E6%99%BA%E5%A0%AF%E9%81%94%E6%88%90999%E5%A0%B4%E5%87%BA%E8%B3%BD-162047680.html', 'Yahoo奇摩新聞'], ['教練打給你看！ 詹智堯第999場出賽敲出二壘安打', '富邦悍將今(17日)在新莊棒球場迎戰樂天桃猿，教練團特別安排詹智堯打先發第1棒、DH，若今天比賽能順利打完5局，他就達成生涯第999場出賽，明天以1000場出賽引退。', 'https://tw.sports.yahoo.com/news/%E6%95%99%E7%B7%B4%E6%89%93%E7%B5%A6%E4%BD%A0%E7%9C%8B-%E8%A9%B9%E6%99%BA%E5%A0%AF%E7%AC%AC999%E5%A0%B4%E5%87%BA%E8%B3%BD%E6%95%B2%E5%87%BA%E4%BA%8C%E5%A3%98%E5%AE%89%E6%89%93-110649817.html', 'Yahoo奇摩運動']]"
9,何麗玲,"200,000+","Mon, 17 Oct 2022 20:00:00 +0800","[['黃義交墜樓／60歲何麗玲近照曝「驚人現況」公開', '政治中心／林偉帆報導前立委黃義交17日在台北市內湖區墜樓，警消獲報後協助送醫搶救仍不治，享壽69歲，事發原因仍待警方調查釐清。當年他和周玉蔻、何麗玲三角戀最為&nbsp;...', 'https://tw.news.yahoo.com/%E9%BB%83%E7%BE%A9%E4%BA%A4%E5%A2%9C%E6%A8%93-60%E6%AD%B2%E4%BD%95%E9%BA%97%E7%8E%B2%E8%BF%91%E7%85%A7%E6%9B%9D-%E9%A9%9A%E4%BA%BA%E7%8F%BE%E6%B3%81-%E6%9B%9D%E5%85%89-160510286.html', 'Yahoo奇摩新聞'], ['因「寶寶事件」轟動一時黃義交曾捲周玉蔻、何麗玲三角戀', '前立委黃義交17日驚傳墜樓身亡，黃義交自1998年以無黨籍身分參選第4屆台中市立法委員，從此開始從政之路。黃義交過去曾捲入資深媒體人周玉蔻以及名媛何麗玲的三角戀情&nbsp;...', 'https://www.storm.mg/article/4568987', '風傳媒']]"
