index,title,traffic,date,news
0,夏慕尼,"5,000+","Sat, 09 Apr 2022 12:00:00 +0800","[['4/29前夏慕尼龍蝦免費吃｜手機號碼9、3、1對中兩碼即可', '王品集團旗下夏慕尼新榭鐵板燒，推出「愛的密語送龍蝦」活動將在4/29日結束，夏慕尼表示，手機號碼有9、3、1任兩個數字的人，要把握期限到夏慕尼免費吃龍蝦。', 'https://tw.appledaily.com/supplement/20220409/YLYGEEFBNZH53PUTE47MOEKJG4/', '台灣蘋果日報'], ['還剩15天！手機號碼「931」中任2數字波士頓龍蝦免費吃', '王品集團旗下「夏慕尼新榭鐵板燒」的「愛的密語送龍蝦」活動將在4月29日結束，手機號碼有「9、3、1」任兩個數字的朋友，趕緊把握最後15天，帶著你最想的、最想你的人，&nbsp;...', 'https://travel.ettoday.net/article/2225496.htm', 'ETtoday']]"
1,袁惟仁,"5,000+","Sat, 09 Apr 2022 18:00:00 +0800","[['4年前重摔腦溢血！袁惟仁被判植物人女兒憶過往藏洋蔥', '知名音樂人袁惟仁2018年在上海意外跌倒，頭部受傷引發腦溢血，同時檢查出腦內有良性腫瘤，與死神搏鬥62天後，返回台灣休養，2年前在台東老家不慎摔倒，傳出被醫生判定&nbsp;...', 'https://tw.news.yahoo.com/4%E5%B9%B4%E5%89%8D%E9%87%8D%E6%91%94%E8%85%A6%E6%BA%A2%E8%A1%80-%E8%A2%81%E6%83%9F%E4%BB%81%E8%A2%AB%E5%88%A4%E6%A4%8D%E7%89%A9%E4%BA%BA-%E5%A5%B3%E5%85%92%E6%86%B6%E9%81%8E%E5%BE%80%E8%97%8F%E6%B4%8B%E8%94%A5-075625649.html', 'Yahoo奇摩新聞'], ['袁惟仁被判植物人！女兒淚憶往事前妻無奈：永遠都這樣', '「小胖老師」袁惟仁4年前驚傳在上海跌倒出意外，因腦溢血中風回台灣休養，2年前又傳出在台東二度跌倒住院，醫生判定袁惟仁為植物人，目前由二姊照顧，而他的前妻陸元琪&nbsp;...', 'https://www.nownews.com/news/5770396', 'NOWnews']]"
2,吳淑敏,"2,000+","Sat, 09 Apr 2022 23:00:00 +0800","[['為顧孫錯過黃金治療期吳淑敏曝母「耳中風」喪失聽力', '吳淑敏、Terry江振愷等人近日在孫協志、王仁甫所主持的民視《明星許願池》「感謝祭」單元裡，感謝人生中最重要的人事物，其中從小父母就離異的吳淑敏特別感謝母親身兼&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220409002648-260404', '中時新聞網'], ['顧孫導致耳中風「錯過黃金治療」 吳淑敏心疼曝媽媽：一耳聽力幾乎 ...', '民視《明星許願池》日前舉辦感謝祭單元，Terry江振愷感謝結婚七年的妻子羅美玲，為他生了兩個寶貝兒子，當初因為懷孕關係，登記結婚、宴客羅美玲都不曾披上婚紗，&nbsp;...', 'https://tw.news.yahoo.com/%E9%A1%A7%E5%AD%AB%E5%B0%8E%E8%87%B4%E8%80%B3%E4%B8%AD%E9%A2%A8%E3%80%8C%E9%8C%AF%E9%81%8E%E9%BB%83%E9%87%91%E6%B2%BB%E7%99%82%E3%80%8D-%E5%90%B3%E6%B7%91%E6%95%8F%E5%BF%83%E7%96%BC%E6%9B%9D%E5%AA%BD%E5%AA%BD%EF%BC%9A%E4%B8%80%E8%80%B3%E8%81%BD%E5%8A%9B%E5%B9%BE%E4%B9%8E%E5%96%AA%E5%A4%B1-091945893.html', 'Yahoo奇摩新聞']]"
3,鞋全家福,"2,000+","Sat, 09 Apr 2022 21:00:00 +0800","[['鞋全家福「為何屹立不搖？」 存活4關鍵神翻：去專賣店真的傻', '位於北市忠孝東路四段的愛迪達忠孝經典門市，房東棄80萬月租金，最近驚傳以4.98億元求售，震撼東區房市。但若想到買鞋，大家會去哪採購呢？一名男網友直呼，看著不少鞋&nbsp;...', 'https://house.ettoday.net/news/2225781', 'ETtoday房產雲'], ['本土品牌鞋全家福挺過疫情屹立不搖網友曝一關鍵', '位於東區忠孝東路四段的愛迪達忠孝經典門市，近日傳出消息，房東以將近5億的價格求售，放棄1個月80萬的租金收益。有網友在PTT上發詢問，由於疫情肆虐2年多，不少商家&nbsp;...', 'https://tw.news.yahoo.com/%E6%9C%AC%E5%9C%9F%E5%93%81%E7%89%8C%E9%9E%8B%E5%85%A8%E5%AE%B6%E7%A6%8F-%E6%8C%BA%E9%81%8E%E7%96%AB%E6%83%85%E5%B1%B9%E7%AB%8B%E4%B8%8D%E6%90%96-%E7%B6%B2%E5%8F%8B%E6%9B%9D-%E9%97%9C%E9%8D%B5-124500179.html', 'Yahoo奇摩新聞']]"
4,珍妮佛羅培茲,"5,000+","Sat, 09 Apr 2022 16:00:00 +0800","[['「翹臀珍」曬綠鑽戒曝重磅喜訊宣布和「小班」再度訂婚', '[周刊王CTWANT] 美國歌壇天后「翹臀珍」JLO珍妮佛羅培茲（Jennifer Lopez）與電影巨星「小班」班艾佛列克（Ben.', 'https://tw.news.yahoo.com/%E7%BF%B9%E8%87%80%E7%8F%8D-%E6%9B%AC%E7%B6%A0%E9%91%BD%E6%88%92%E6%9B%9D%E9%87%8D%E7%A3%85%E5%96%9C%E8%A8%8A-%E5%AE%A3%E5%B8%83%E5%92%8C-%E5%B0%8F%E7%8F%AD-%E5%86%8D%E5%BA%A6%E8%A8%82%E5%A9%9A-071012552.html', 'Yahoo奇摩新聞'], ['珍妮佛羅培茲曝重磅喜訊曬綠鑽戒和「小班」再度訂婚', '美國歌壇天后「翹臀珍」JLO珍妮佛羅培茲（Jennifer Lopez）與電影巨星「小班」班艾佛列克（Ben Affleck）兩人時隔18年復合愛得濃烈，過去曾訂婚的兩人，今（9）日珍妮&nbsp;...', 'https://news.ebc.net.tw/news/entertainment/311408', '東森新聞']]"
5,布偶貓,"2,000+","Sat, 09 Apr 2022 13:00:00 +0800","[['非法繁殖業者涉棄養病貓竹縣沒收布偶貓等品種貓22隻', '新竹縣市日前發生數起染病布偶貓遭棄養案件，縣府家畜疾病防治所、動保團體會同警方連日追查，8日循線查獲竹東鎮大鄉里1非法寵...', 'https://udn.com/news/story/7470/6225020', 'UDN 聯合新聞網'], ['獨／「布偶貓」超夯！非法繁殖場遺棄22隻貓瘟病貓', '新竹縣市從上個月底到這兩天，共接獲至少五起品種貓遭遺棄，李中大宗市一隻要價不斐的布偶貓，貓咪被裝在籠中丟路邊，警方調閱監視器追出遺棄者，是一家非法繁殖場業者&nbsp;...', 'https://tw.news.yahoo.com/%E7%8D%A8-%E5%B8%83%E5%81%B6%E8%B2%93-%E8%B6%85%E5%A4%AF-%E9%9D%9E%E6%B3%95%E7%B9%81%E6%AE%96%E5%A0%B4%E9%81%BA%E6%A3%8422%E9%9A%BB%E8%B2%93%E7%98%9F%E7%97%85%E8%B2%93-130900017.html', 'Yahoo奇摩新聞']]"
6,張安樂,"2,000+","Sun, 10 Apr 2022 01:00:00 +0800","[['大甲媽順利通過「一級戰區」 白狼張安樂欲接駕爆推擠衝突', '我們是合法政黨，同志來接轎是好事，起碼知道統促黨認同台灣這塊土地，也認同台灣對媽祖信仰崇拜」，張安樂直言「有什麼錯，憑哪一點警察能干涉宗教信仰」，批警方為了討好&nbsp;...', 'https://tw.news.yahoo.com/%E5%A4%A7%E7%94%B2%E5%AA%BD%E9%A0%86%E5%88%A9%E9%80%9A%E9%81%8E-%E7%B4%9A%E6%88%B0%E5%8D%80-%E7%99%BD%E7%8B%BC%E5%BC%B5%E5%AE%89%E6%A8%82%E6%AC%B2%E6%8E%A5%E9%A7%95%E7%88%86%E6%8E%A8%E6%93%A0%E8%A1%9D%E7%AA%81-140136297.html', 'Yahoo奇摩新聞'], ['「媽祖婆生氣了」！白狼帶隊「搶轎」爆衝突…彰化副分局長遭推擠', '大甲媽遶境8日啟程，9日經過民生地下道時，原先沒有發生任何衝突。不過，統促黨總裁「白狼」張安樂現身，身穿特定政黨服裝，形成另類「搶轎」，瞬間引爆現場衝突，&nbsp;...', 'https://www.ettoday.net/news/20220409/2226218.htm', 'ETtoday']]"
7,嘉義確診,"5,000+","Sat, 09 Apr 2022 21:00:00 +0800","[['嘉義市確診含3學童1老師嘉北國小停課10天', '（更新:停課內文） 嘉義市今9日新增1例COVID-19本土確診個案(案26784)，為30多歲男性，於瑪格KTV擔任外場員工。而嘉義市嘉北國小有3名學生確診，校方緊急公告全校&nbsp;...', 'https://tw.appledaily.com/life/20220409/T2BAGADCY5CSFKIB34GBJZ326A/', '台灣蘋果日報'], ['嘉義市嘉北國小3學生確診嘉義高中教師也染疫', '嘉義市今天新增1例COVID-19（2019冠狀病毒疾病）本土確診個案，另嘉北國民小學3名學生及國立嘉義高級中學1名教師核酸檢測（PCR）陽性，尚未公布案號，嘉北國小停課到18&nbsp;...', 'https://www.cna.com.tw/news/ahel/202204090147.aspx', '中央社即時新聞']]"
8,持修,"2,000+","Sat, 09 Apr 2022 21:00:00 +0800","[['阿妹愛徒持修登台裝跩！屏東開唱嗆「別亂摸別人」網全噴笑', '全台春天最盛大！「屏東三大日音樂節」4月8、9、10連三天在屏東縣體育館前廣場開唱，今（9日）瘦子E.SO、理想混蛋、麋先生、持修、大淵MUTA連番上陣，帶來多首經典好歌&nbsp;...', 'https://star.setn.com/news/1097915', '三立新聞網'], ['瘦子屏東6首壓軸開唱台上吃味持修', '記者洪素津／綜合報導全台春天最盛大！屏東三大日音樂節4月8、9、10連三天在屏東縣體育館前廣場開唱，今（9日）瘦子E.SO、理想混蛋、麋先生、持修、大淵MUTA連番.', 'https://tw.news.yahoo.com/%E7%98%A6%E5%AD%90%E5%B1%8F%E6%9D%B16%E9%A6%96%E5%A3%93%E8%BB%B8%E9%96%8B%E5%94%B1-%E5%8F%B0%E4%B8%8A%E5%90%83%E5%91%B3%E6%8C%81%E4%BF%AE-141003276.html', 'Yahoo奇摩新聞']]"
9,班艾佛列克,"10,000+","Sat, 09 Apr 2022 16:00:00 +0800","[['翹臀珍喜極而泣官宣訂婚班艾佛列克曬綠色鑽戒實現20年前婚約', '52歲好萊塢女星「翹臀珍」珍妮佛羅培茲（Jennifer Lopez）去年4月底復合49歲「小班」班艾佛列克，2人分手17年後戀情大復活，翹臀珍選在52歲生日於IG官宣。', 'https://tw.appledaily.com/entertainment/20220409/X2IVMAQX2RHMRDJQXJFK6KFOV4/', '台灣蘋果日報'], ['大S翻版！翹臀珍淚曬訂婚戒嫁小班', '舊愛還是最美！在大S和具俊曄睽違20年閃婚後，西方也有一對昔日明星情侶檔決定步上紅毯，珍妮佛洛佩茲（JenniferLopez）和「小班」班艾佛列克（BenAffleck）去年4月&nbsp;...', 'https://tw.news.yahoo.com/%E5%A4%A7s%E7%BF%BB%E7%89%88-%E7%BF%B9%E8%87%80%E7%8F%8D%E6%B7%9A%E6%9B%AC%E8%A8%82%E5%A9%9A%E6%88%92%E5%AB%81%E5%B0%8F%E7%8F%AD-090000990.html', 'Yahoo奇摩新聞']]"
