index,title,traffic,date,news
0,元太,"5,000+","Fri, 18 Nov 2022 11:00:00 +0800","[['外資降評+放緩擴產腳步元太早盤殺至跌停', '繼日前遭到外資調降評等後，元太17日法說會再釋利空消息，表示明年營運還是會持續成長，但放緩擴產腳步。受此衝擊，元太今（18）日開盤不久即打入170元跌停價，&nbsp;...', 'https://ctee.com.tw/news/stocks/757403.html', '工商時報'], ['法說會後失望性賣壓湧出元太爆量重挫逾9%', '元太（8069）今年前三季每股純益7.08 元，已超越去年全年每股純益4.53元，今年業績將可刷新歷史新高紀錄，元太預估...', 'https://udn.com/news/story/7253/6774711', 'UDN 聯合新聞網']]"
1,南港展覽館,"5,000+","Fri, 18 Nov 2022 12:00:00 +0800","['來自洄瀾的優雅與純淨花蓮咖啡南港展覽館一館登場', '「2022台灣國際咖啡展–花蓮館」11月18日至21日在南港展覽館一館濃郁登場！此次參展主題–「花蓮好啡選」，特地邀請來自夏威夷Paradise Coffee Roasters 烘焙廠創辦人、同時&nbsp;...', 'https://n.yam.com/Article/20221118233873', 'yamNews蕃新聞']"
2,團團,"2,000+","Fri, 18 Nov 2022 14:00:00 +0800","[['事隔2個半月再癲癇園方曝團團最新病況：越密集就是強烈的警訊', '台北市立動物園大貓熊「團團」昨（17日）晚間突發4次癲癇，經醫療照管團隊徹夜守候、緊急治療，今（18日）早團團休息後已甦醒，但後肢明顯無力，需再觀察。', 'https://www.mirrormedia.mg/story/20221118edi003/', '鏡週刊'], ['CTWANT 生活新聞/ 貓熊「團團」突發4次癲癇甦醒後腿部無力', '更多新聞台北市立動物園大貓熊「團團」昨(17)號晚上突發四次癲癇。昨天早上保育員發現團團精神不太好，對食物也不感興趣，於是開始加強對團團的行為觀察。', 'https://tw.news.yahoo.com/ctwant-%E7%94%9F%E6%B4%BB%E6%96%B0%E8%81%9E-%E8%B2%93%E7%86%8A-%E5%9C%98%E5%9C%98-%E7%AA%81%E7%99%BC4%E6%AC%A1%E7%99%B2%E7%99%87-092451761.html', 'Yahoo奇摩新聞']]"
3,黃承國,"2,000+","Fri, 18 Nov 2022 14:00:00 +0800","[['影／黃承國介入中泰花園案?黃珊珊:陳時中要說清楚關係', '民眾黨前立委蔡壁如指黃承國介入中泰花園都更案，黃珊珊說，是否介入他們應說清楚，民進黨台北市長候選人陳時中應說清楚他和黃承...', 'https://udn.com/news/story/6656/6776100', 'UDN 聯合新聞網'], ['爆黃承國餐廳違建「就地合法」 蔣萬安競辦批：以後成地下市長還 ...', '台北市長選戰火熱，國民黨台北市長候選人蔣萬安競選辦公室今（18）日召開記者會，台北市議員游淑慧在會中指出，...', 'https://tw.news.yahoo.com/%E7%88%86%E9%BB%83%E6%89%BF%E5%9C%8B%E9%A4%90%E5%BB%B3%E9%81%95%E5%BB%BA-%E5%B0%B1%E5%9C%B0%E5%90%88%E6%B3%95-%E8%94%A3%E8%90%AC%E5%AE%89%E7%AB%B6%E8%BE%A6%E6%89%B9-%E4%BB%A5%E5%BE%8C%E6%88%90%E5%9C%B0%E4%B8%8B%E5%B8%82%E9%95%B7%E9%82%84%E5%BE%97%E4%BA%86-074046776.html', 'Yahoo奇摩新聞']]"
4,吳佩芸,"200,000+","Fri, 18 Nov 2022 01:00:00 +0800","[['看板泳裝照曾掀議…私密影像被PO網時力議員候選人吳佩芸痛哭報警', '選戰來到尾聲，再過八天就要投票了，四年來的努力，拼的是一個「改變」的契機，扭轉台中長久以來傳統藍綠、金權勢力把持的政治生態。', 'https://udn.com/news/story/122682/6774219', 'UDN 聯合新聞網'], ['驚爆私密片外流！吳佩芸還原內容開告網媒急發聲明', '時代力量台中市議員候選人吳佩芸私密影片遭外流，今（18）日親赴台中地檢署按鈴提告，她也出面還原狀況，稱影片不僅被放上網媒，還被該網媒鄭姓社長轉傳LINE群二次散布&nbsp;...', 'https://tw.news.yahoo.com/%E9%A9%9A%E7%88%86%E7%A7%81%E5%AF%86%E7%89%87%E5%A4%96%E6%B5%81-%E5%90%B3%E4%BD%A9%E8%8A%B8%E9%82%84%E5%8E%9F%E5%85%A7%E5%AE%B9%E9%96%8B%E5%91%8A-%E7%B6%B2%E5%AA%92%E6%80%A5%E7%99%BC%E8%81%B2%E6%98%8E-123931552.html', 'Yahoo奇摩新聞']]"
5,Riot,"100,000+","Fri, 18 Nov 2022 00:00:00 +0800","[['《英雄聯盟》今日起開放Garena帳號連結Riot帳號', '因應Garena 即將結束台港澳《英雄聯盟》與《聯盟戰棋》代理，玩家今（18）日起可開始將Garena 帳號連結至Riot 帳號，以便後續帳號資料轉移事宜。', 'https://www.4gamers.com.tw/news/detail/55955/taiwan-player-can-link-garena-account-to-riot-account', '4Gamers'], ['今天開跑！《英雄聯盟》完成即可獲得寶藏幣及157 位英雄，三分鐘 ...', '《英雄聯盟》東南亞區帳號轉移於今(18)日早上10點正式開跑，玩家們可以進入Riot的轉移頁面進行相關作業，隨...', 'https://www.upmedia.mg/news_info.php?Type=12&SerialNo=159457', '上報']]"
6,寶可夢朱紫,"20,000+","Fri, 18 Nov 2022 01:00:00 +0800","[['《寶可夢朱／紫》11/8發售！台北101大樓首次以T-Pad 燈連續三晚 ...', '《寶可夢朱／紫》發售紀念活動，台北101將播放特別影片！為紀念11月18日所發售的寶可夢系列最新作《寶可夢[…]', 'https://tw.news.yahoo.com/%E5%AF%B6%E5%8F%AF%E5%A4%A2-%E6%9C%B1-%E7%B4%AB-11-8%E7%99%BC%E5%94%AE-142943893.html', 'Yahoo奇摩新聞'], ['《寶可夢朱／紫》今日發售，寶可夢登上台北101', '由Game Freak 製作的《寶可夢朱／紫》於今（18）日在全球正式上市，雖然不少人已經搶先開始遊玩，不過除了遊戲的世界外，喜愛寶可夢的粉絲們，也別忘了來看看現實的&nbsp;...', 'https://www.4gamers.com.tw/news/detail/55961/pokemon-scarlet-violet-at-taipei-101-lantern', '4Gamers']]"
7,朱紫御三家,"20,000+","Fri, 18 Nov 2022 02:00:00 +0800","[['《寶可夢朱紫》新手必看5大攻略！開局有神獸御三家選擇密技', '《寶可夢朱／紫》於18日正式登場，一上線就吸引許多玩家、實況主搶在第一時間進入首次「開放世界」場景探險，本次《ETtoday遊戲雲》整理五新手在遊玩前必看知識，&nbsp;...', 'https://game.ettoday.net/article/2383023.htm', 'ETtoday遊戲雲'], ['Pokemon朱/紫攻略｜玩前必知7件事新戰鬥系統、開放世界｜Switch ...', '以往的Pokemon本傳遊戲主角一開始都是要徒步移動，到一定進度後取得單車才能走得比較快；今次《Pokemon 朱/紫》則是一開始就將坐騎給了玩家，也就是官方宣傳圖中的兩隻神獸&nbsp;...', 'https://www.hk01.com/%E9%81%8A%E6%88%B2%E5%8B%95%E6%BC%AB/837426/pokemon%E6%9C%B1-%E7%B4%AB%E6%94%BB%E7%95%A5-%E7%8E%A9%E5%89%8D%E5%BF%85%E7%9F%A57%E4%BB%B6%E4%BA%8B-%E6%96%B0%E6%88%B0%E9%AC%A5%E7%B3%BB%E7%B5%B1-%E9%96%8B%E6%94%BE%E4%B8%96%E7%95%8C-switch', '香港01']]"
8,黑木瞳,"10,000+","Fri, 18 Nov 2022 18:00:00 +0800","[['「奇蹟美魔女」黑木瞳降臨金馬，《失樂園》熟女情慾深植人心', '日本知名演員黑木瞳應金馬影展邀請，擔任第59屆金馬獎頒獎人，同時也擔任此次「金馬電影大師課」講師，傳授她四十年演員生涯的經驗與技藝。一提到黑木瞳，&nbsp;...', 'https://opinion.udn.com/opinion/story/10763/6775306', 'udn 鳴人堂'], ['黑木瞳自曝來台看中醫力爭紅毯第一美「拜託媒體選我」', '日本影后黑木瞳受邀來台參加金馬獎，除了擔任頒獎人外，也會於金馬大師班開課。她今（18）日出席記者會，展現日本明星少見的親和力，不僅在台上教主持人黃子佼跳踢踏舞&nbsp;...', 'https://www.mirrormedia.mg/story/20221118ent023/', '鏡週刊']]"
9,獅子座流星雨,"10,000+","Fri, 18 Nov 2022 00:00:00 +0800","[['獅子座流星雨今、明2天最多這次沒看到得等2031年--上報', '臺北天文館將於獅子座流星雨極大期晚間，以高畫質攝影機進行星空直播，方便民眾透過網路欣賞這場賞心悅目的星空美景，獅子座流星雨的母彗星每隔33年繞行太陽一圈，接下來兩&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=159480', '上報'], ['每小時300顆！獅子座流星週末爆發', '11月的夜空真的相當精彩，不僅11/8日出現「月全食」和「月掩天王星」，「金牛座流星雨」醞釀7年後也達極大期，而今明（11/18、11/19）兩天，輪到「獅子座流星」上場，&nbsp;...', 'https://tw.news.yahoo.com/%E6%AF%8F%E5%B0%8F%E6%99%82300%E9%A1%86-%E7%8D%85%E5%AD%90%E5%BA%A7%E6%B5%81%E6%98%9F%E9%80%B1%E6%9C%AB%E7%88%86%E7%99%BC-034511976.html', 'Yahoo奇摩新聞']]"
