index,title,traffic,date,news
0,馬斯克,"2,000+","Fri, 28 Oct 2022 12:00:00 +0800","[['馬斯克變推特新老闆！為何鬧這麼大？馬斯克為何反反覆覆？一次看 ...', '過了6個月，特斯拉執行長伊隆．馬斯克（Elon Musk）與推特（Twitter）的收購案終於即將告一個段落。這段時間以來，雙方在法庭的攻防或是在媒體的發言都鬧得沸沸揚揚，反覆&nbsp;...', 'https://www.bnext.com.tw/article/72308/musk-twitter-202210', '數位時代'], ['馬斯克推文「這隻鳥自由了」 傳特斯拉工程師進推特檢查程式碼', '美國多家媒體27日報導，世界首富、特斯拉電動車與SpaceX公司創辦人馬斯克當晚完成收購推特。馬斯克數小時後親自推文，稱...', 'https://udn.com/news/story/6811/6721575', 'UDN 聯合新聞網']]"
1,小港,"2,000+","Fri, 28 Oct 2022 00:00:00 +0800","[['柯志恩小港懇託虔心為高雄祈福', '【民眾網曹景旭綜合報導】 高雄市長候選人柯志恩今（28）早同議員蔡武宏、議員侯選人陳識明前往小港區中天寶殿、二苓早市拜票，為高雄祈福外，亦與現場民眾熱烈互動。', 'https://tw.news.yahoo.com/%E6%9F%AF%E5%BF%97%E6%81%A9%E5%B0%8F%E6%B8%AF%E6%87%87%E8%A8%97-%E8%99%94%E5%BF%83%E7%82%BA%E9%AB%98%E9%9B%84%E7%A5%88%E7%A6%8F-051543581.html', 'Yahoo奇摩新聞'], ['高市第32家公共托育機構啟用友善小港育兒家庭', '高雄第32家公共托育機構啟用！市政府委託民間運用小港國小閒置教室，設置小港平和公共托嬰中心，社會局表示，年底前於小港高松地區活動中心及明義國中再成立2家公托&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/4103370', '自由時報電子報']]"
2,桃園萬聖城,"2,000+","Fri, 28 Oct 2022 14:00:00 +0800","[['颱風奈格影響2022桃園萬聖城延後開幕', '（中央社記者葉臻桃園28日電）桃園市政府觀光旅遊局今天發布新聞稿表示，颱風奈格影響，原訂明天在桃園藝文廣場開幕的2022桃園萬聖城延後到11月2日舉辦，並延長到11&nbsp;...', 'https://tw.news.yahoo.com/%E9%A2%B1%E9%A2%A8%E5%A5%88%E6%A0%BC%E5%BD%B1%E9%9F%BF-2022%E6%A1%83%E5%9C%92%E8%90%AC%E8%81%96%E5%9F%8E%E5%BB%B6%E5%BE%8C%E9%96%8B%E5%B9%95-111537994.html', 'Yahoo奇摩新聞'], ['別撲空！桃園萬聖城確定延期為防颱風周末襲台延至11月2日--上報', '一年一度的萬聖節將至，許多縣市舉辦相關的活動，讓小朋友們十分期待，由於颱風「奈格」恐直撲台，原定本月...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=157526', '上報']]"
3,BLACKPINK,"20,000+","Fri, 28 Oct 2022 16:00:00 +0800","[['BLACKPINK 高雄演唱會地點、售票時間公開！四階段售票最早11/8開搶', 'BLACKPINK，終於在10 月28 日正式公布讓歌迷等待已久的BLACKPINK WORLD TOUR [BORN PINK] ASIA亞洲巡演的消息，這將會是她們繼2018 到2020 年BLACKPINK WORLD TOUR [IN&nbsp;...', 'https://www.vogue.com.tw/entertainment/article/blackpink-kaoshiung-concert-2022', 'VOGUE 時尚網'], ['BLACKPINK 高雄演唱會售票資訊曝光：售票日期、預購資格正式公開！', 'BLACKPINK 即將展開世界巡迴演唱會「BLACKPINK WORLD TOUR [BORN PINK]」，台灣站會在2023 年3 月18 日於高雄國家體育場舉辦，主辦單位稍早正式公布部分購票資訊，&nbsp;...', 'https://www.gq.com.tw/entertainment/article/blackpink-%E9%AB%98%E9%9B%84-%E6%BC%94%E5%94%B1%E6%9C%83-%E5%94%AE%E7%A5%A8%E8%B3%87%E8%A8%8A', 'GQ瀟灑男人網']]"
4,她和她的她,"10,000+","Fri, 28 Oct 2022 09:00:00 +0800","[['《她和她的她》許瑋甯被侵犯吳慷仁無奈問監製：一定要這麼壞嗎？', '許瑋甯、李程彬主演Netflix懸疑影集《她和她的她》，27日舉辦上線記者會。該劇由葉如芬擔任總監製、卓立執導；演員包含、賈靜雯、吳慷仁、李霈瑜、温貞菱、于子育、&nbsp;...', 'https://tw.news.yahoo.com/%E3%80%8A%E5%A5%B9%E5%92%8C%E5%A5%B9%E7%9A%84%E5%A5%B9%E3%80%8B%E8%A8%B1%E7%91%8B%E7%94%AF%E8%A2%AB%E4%BE%B5%E7%8A%AF-%E5%90%B3%E6%85%B7%E4%BB%81%E7%84%A1%E5%A5%88%E5%95%8F%E7%9B%A3%E8%A3%BD%EF%BC%9A%E4%B8%80%E5%AE%9A%E8%A6%81%E9%80%99%E9%BA%BC%E5%A3%9E%E5%97%8E%EF%BC%9F-121305039.html', 'Yahoo奇摩新聞'], ['Netflix《她和她的她》看點&amp;人物介紹！吳慷仁變「恐怖情人」冷暴力 ...', '懸疑台劇《她和她的她》將於10/28在Netflix上線！這次找來吳慷仁、許瑋甯、賈靜雯等金鐘金馬大咖同台飆戲，卡司陣容華麗，光是預告片就讓人看得頭皮發麻！《她和她的&nbsp;...', 'https://www.beauty321.com/post/51463', 'beauty美人圈']]"
5,同志遊行,"5,000+","Fri, 28 Oct 2022 23:00:00 +0800","[['同志遊行20年／九合一大選拉攏同志票？主辦與候選人的攻防戰', '如果候選人主動表示對同志友善，承諾當選後推動同志相關議題，該怎麼應對？臺灣彩虹公民行動協會秘書長蔡雅婷表示，通常不會主動回應，如果有媒體來詢問意見，僅回答「喔~&nbsp;...', 'https://tw.news.yahoo.com/%E5%90%8C%E5%BF%97%E9%81%8A%E8%A1%8C20%E5%B9%B4-%E4%B9%9D%E5%90%88-%E5%A4%A7%E9%81%B8%E6%8B%89%E6%94%8F%E5%90%8C%E5%BF%97%E7%A5%A8-%E4%B8%BB%E8%BE%A6%E8%88%87%E5%80%99%E9%81%B8%E4%BA%BA%E7%9A%84%E6%94%BB%E9%98%B2%E6%88%B0-095510971.html', 'Yahoo奇摩新聞'], ['2022台灣同志大遊行10/29開走！彩虹路線公開，北市府廣場出發', '第20屆2022年台灣同志大遊行(2022 Taiwan LGBT+ Pride) 於10/29登場，一起跟著彩虹路線走就對了！', 'https://www.marieclaire.com.tw/lifestyle/news/69202/2022-taiwan-lgbt-pride', 'Marie Claire 美麗佳人']]"
6,星宇,"2,000+","Fri, 28 Oct 2022 13:00:00 +0800","[['星宇線上旅展加碼免費機上Wi-Fi', '星宇航空2022線上旅展今（28）日開跑，即日起至11月27日午夜，官網全航線機票9折，同時，星宇航空宣布福岡、大阪、東京及曼谷航線增班，宿霧航線則預定在明年1月17日&nbsp;...', 'https://tw.news.yahoo.com/%E6%98%9F%E5%AE%87%E7%B7%9A%E4%B8%8A%E6%97%85%E5%B1%95-%E5%8A%A0%E7%A2%BC%E5%85%8D%E8%B2%BB%E6%A9%9F%E4%B8%8Awi-fi-020048640.html', 'Yahoo奇摩新聞'], ['星宇航空日本、曼谷增班！旅展機票全航線9折「送機上Wi-Fi吃到飽」', '星宇航空2022線上旅展今（28）天零點起跑開賣至11月27日23:59，官網全航線機票9折，同時星宇航空宣布福岡、大阪、東京及曼谷航線增班，宿霧航線則預定在明年1月17日&nbsp;...', 'https://news.ttv.com.tw/news/11110280004200W', '台視新聞']]"
7,梁文音,"5,000+","Fri, 28 Oct 2022 04:00:00 +0800","[['專訪／梁文音離婚2年哭了！堅持不告前夫內幕曝光', '梁文音離婚2年多後發行新專輯「好好對待她」，曾傳疑似有人介入婚姻，且「你是說謊的人」、「還能幸福嗎」、「沒什麼好說的」3首歌貌似內幕重重，她表示簽字前確實花了&nbsp;...', 'https://stars.udn.com/star/story/10092/6719767', 'udn 噓！星聞'], ['專訪／火辣身材全露了！梁文音離婚2年揭驚人變化', '歌迷等了4年，梁文音揮別婚變陰霾發行新專輯「好好對待她」，這回專輯整體視覺相較以往更加火辣，甚至有高衩、透視薄紗等造型，...', 'https://stars.udn.com/star/story/10092/6719878', 'UDN 聯合新聞網']]"
8,聯發科,"5,000+","Fri, 28 Oct 2022 22:00:00 +0800","[['聯發科Q4財測不樂觀，執行長蔡力行看好這時間點回春｜數位時代 ...', '聯發科今舉行法說會，執行長蔡力行指出，Q4將會是聯發科面對庫存影響的最低谷，預計2023年第一季客戶拉貨將逐步恢復正常。', 'https://www.bnext.com.tw/article/72316/meditek-conference-20221028', '數位時代'], ['成本上漲聯發科蔡力行暗示晶片將反映漲價', '手機晶片大廠聯發科（2454）於28日召開法說會，聯發科執行長蔡力行表示，預期客戶調整對該公司業務的最大影響將反應在本季...', 'https://udn.com/news/story/7240/6722716', 'UDN 聯合新聞網']]"
9,台灣同志遊行,"10,000+","Fri, 28 Oct 2022 23:00:00 +0800","[['台灣同志遊行20年——原來我們一直都在| VERSE | LINE TODAY', '抬頭看到司機從後照鏡看我，好像有什麼話要說。「那個同志啊，如果男生跟男生、女生和女生結婚，少子化會更嚴重！」眼看著快來不及，後悔剛剛多嘴說要去同志遊行。', 'https://today.line.me/tw/v2/article/60jaWoB', 'LINE TODAY'], ['2022台灣同志大遊行10/29開走！彩虹路線公開，北市府廣場出發', '第20屆2022年台灣同志大遊行(2022 Taiwan LGBT+ Pride) 於10/29登場，一起跟著彩虹路線走就對了！', 'https://www.marieclaire.com.tw/lifestyle/news/69202/2022-taiwan-lgbt-pride', 'Marie Claire 美麗佳人']]"
