index,title,traffic,date,news
0,台南虐嬰,"5,000+","Wed, 04 May 2022 14:00:00 +0800","[['只因「長得像岳父」！台南毒父狠心虐嬰岳母：真的很污辱人', '台南新營一名謝姓男子徒手毆打還沒滿月的兒子，原因竟是不滿孩子「長得像岳父」，引發社會譁然，法院認為謝嫌有反覆實施傷害行為之虞，裁定聲押。據男嬰外婆指出，&nbsp;...', 'https://www.ettoday.net/news/20220504/2243836.htm', 'ETtoday'], ['熊熊、蕾菈開罵台南虐嬰毒父！ 「怎不把自己打死」她1點提醒掀共鳴', '台南新營傳出虐嬰案件，一名謝姓男子徒手毆打剛滿月大的兒子，被法院聲押獲准。此案引發外界撻伐，就連網紅蕾菈、女星熊熊都看不下去，紛紛透過社群網站痛心開罵，&nbsp;...', 'https://star.ettoday.net/news/2243807', 'ETtoday星光雲']]"
1,Fed,"5,000+","Wed, 04 May 2022 08:00:00 +0800","[['〈美股早盤〉Fed會議即將登場市場料升息2碼美股漲跌互現', '投資人準備迎接聯準會（Fed）稍晚公布的利率決定，市場普遍預期Fed 將升息2 碼（50 個基點），為2000 年5 月以來最大升息幅度，此外，日前星巴克、超微（AMD）等企業&nbsp;...', 'https://news.cnyes.com/news/id/4863603', '鉅亨網'], ['Fed將掀升息底牌專家示警終極苦果曝', '美國媒體《CNBC》訪問30名專家，他們預測Fed本次將宣布升息2碼，是睽違22年來最大的升息幅度，然後在6月進一步升息。這些受訪者預估，Fed到2022年底時，將把利率調升至2.25&nbsp;...', 'https://ctee.com.tw/news/global/637563.html', '工商時報']]"
2,敗血症,"2,000+","Wed, 04 May 2022 17:00:00 +0800","[['20多歲女打3劑BNT仍重症！染疫6天嘔吐腹痛「敗血症亡」 閨蜜崩潰', '指揮中心醫療應變組副組長羅一鈞說明，該案在今年2月下旬已經完成第三劑BNT疫苗接種，無慢性病史，從發病到死亡僅有6天，死因為新冠肺炎敗血性休克併多重器官衰竭，血液&nbsp;...', 'https://www.ettoday.net/news/20220504/2244120.htm', 'ETtoday'], ['中重症+77 20歲重症女打3劑確診6天逝！嘔吐腹痛變敗血症', '中央流行疫情指揮中心今(5/4)開記者會說明疫情進展，指揮中心宣布，今增77例中重症，包括5例重症、72例中症；死亡個案則增加5例，包括日前公布的20多歲女性重症個案&nbsp;...', 'https://tw.appledaily.com/life/20220504/P2XFAXWY5FARNAARYJHQEOT52M/', '台灣蘋果日報']]"
3,聯準會,"2,000+","Wed, 04 May 2022 20:00:00 +0800","[['聯準會利率決議前夕亞股走軟', '亞洲股市今天走低，投資人不安地等待美國聯邦準備理事會（Fed）決策會議結果，市場預期聯準會將宣布20多年來最大的升息幅度。', 'https://www.cna.com.tw/news/afe/202205040337.aspx', '中央社即時新聞'], ['美股微幅開高市場靜候聯準會利率決議', '（中央社紐約4日綜合外電報導）美股今天在星巴克（Starbucks）和超微（AMD）等財報利多帶動下，微幅開高，同時市場預期美國聯邦準備理事會（Fed）今天料宣布2000年5月&nbsp;...', 'https://tw.news.yahoo.com/%E7%BE%8E%E8%82%A1%E5%BE%AE%E5%B9%85%E9%96%8B%E9%AB%98-%E5%B8%82%E5%A0%B4%E9%9D%9C%E5%80%99%E8%81%AF%E6%BA%96%E6%9C%83%E5%88%A9%E7%8E%87%E6%B1%BA%E8%AD%B0-135356499.html', 'Yahoo奇摩新聞']]"
4,灰熊 對勇士,"50,000+","Wed, 04 May 2022 12:00:00 +0800","[['數據解析勇士流暢跑動傳導灰熊攻守如何調整因應？', '灰熊勇士第二輪首戰，經歷格林（Draymond Green）被驅逐出場、多人第二節陷入犯規麻煩以及普遍認為相對不利的吹判尺度，勇士最終仍以1分驚險勝出，率先攻破對手主場。', 'https://nba.udn.com/nba/story/6780/6285407', 'NBA 台灣 | 聯合新聞網'], ['【NBA Playoffs 2022】該如何限制住可怕的Ja Morant(金州勇士-曼菲 ...', '勇士的西區準決賽第2戰，以101-106敗下陣來… 標籤:金州勇士, 曼菲斯灰熊, 2022NBAPlayoffs, 2022NBA季後賽, Game2, Morant, Curry.', 'https://www.sportsv.net/articles/94047', '運動視界']]"
5,新營虐童,"10,000+","Wed, 04 May 2022 11:00:00 +0800","[['新營虐童狠父被爆「3個孩子都打過」 牽拖兒子像岳父！岳母怒：很 ...', '（新增：影片+南檢說法） 台南新營一名年僅一個月男嬰傳出慘遭生父狂揍虐待，引發人神共憤！男嬰外婆今受訪證實女婿因不愛男生，覺得孫子像外公，一哭鬧就動手，「明明&nbsp;...', 'https://tw.appledaily.com/local/20220504/KL7HRLFIXRACLEXGSX7XU4U3NM/', '台灣蘋果日報'], ['快訊／台南驚傳虐童！狠父疑暴打滿月男嬰全身瘀青火速被收押', '台南市新營地區３日凌晨發生1起虐童案，台南市新營分局據報迅速趕抵現場，逮捕凌虐剛滿月男嬰的狠父謝姓男子，救出男嬰送醫，幸無生命危險，謝嫌經檢方聲押獲准，&nbsp;...', 'https://www.ettoday.net/news/20220503/2243336.htm', 'ETtoday']]"
6,華視,"5,000+","Wed, 04 May 2022 02:00:00 +0800","[['華視董事長鄭自隆兼總經理董事：提出看守團隊不該提的', '華視今召開臨時董事會，通過代總經理陳雅琳辭職，新任華視總經理由董事長鄭自隆兼任，鄭自隆並提出由前華視副總經理劉俊麟回鍋擔...', 'https://udn.com/news/story/122092/6288718', 'UDN 聯合新聞網'], ['華視回聘劉俊麟任副總董事長鄭自隆：瑕不掩瑜', '華視新聞6度出包，人事動盪，今天再度召開臨時董事會，通過華視新聞台台長陳雅琳請辭代總經理職務，由董事長鄭自隆暫為兼任，同時也自即日起聘任前華視副總經理劉俊麟為副&nbsp;...', 'https://www.cna.com.tw/news/ahel/202205040188.aspx', '中央社即時新聞']]"
7,虐嬰,"2,000+","Wed, 04 May 2022 13:00:00 +0800","[['只因「長得像岳父」！台南毒父狠心虐嬰岳母：真的很污辱人', '台南新營一名謝姓男子徒手毆打還沒滿月的兒子，原因竟是不滿孩子「長得像岳父」，引發社會譁然，法院認為謝嫌有反覆實施傷害行為之虞，裁定聲押。據男嬰外婆指出，&nbsp;...', 'https://www.ettoday.net/news/20220504/2243836.htm', 'ETtoday'], ['熊熊、蕾菈開罵台南虐嬰毒父！ 「怎不把自己打死」她1點提醒掀共鳴', '台南新營傳出虐嬰案件，一名謝姓男子徒手毆打剛滿月大的兒子，被法院聲押獲准。此案引發外界撻伐，就連網紅蕾菈、女星熊熊都看不下去，紛紛透過社群網站痛心開罵，&nbsp;...', 'https://star.ettoday.net/news/2243807', 'ETtoday星光雲']]"
8,腦霧,"2,000+","Thu, 05 May 2022 00:00:00 +0800","['omicron康復可能出現「腦霧」？羅一鈞：短期認知功能影響為主 ...', '根據國外研究發現，曾罹患omicron的病人康復後，大腦中記憶力似乎會受到損傷。而台安醫院腦、脊髓神經內科陳允中醫師在《健康療天室》特別提醒，4個「腦霧」Brain fog)&nbsp;...', 'https://www.top1health.com/Article/88789', '華人健康網']"
9,周遊,"2,000+","Thu, 05 May 2022 00:00:00 +0800","[['周遊淚訴曾險遭導演潛規則！ 穿緊身旗袍「對方拉不上來」才躲過', '「阿姑」周遊及導演李朝永夫婦，4日將歷年製作的珍貴電視劇數位帶，捐贈給國家影視聽中心保存典藏，總數龐大近3231卷。但憶起往事，她悲從中來，吐露曾遭到導演性騷擾&nbsp;...', 'https://star.ettoday.net/news/2244192', 'ETtoday星光雲'], ['用鏡頭看台灣》捐出一輩子心血「阿姑」周遊不捨又驕傲', '國家電影及視聽文化中心於4日迎接台灣電視史重要的一批文物！知名製作人「阿姑」周遊及導演李朝永夫婦，將歷年製作的珍貴電視劇數位帶捐贈給國家影視聽中心保存典藏，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220504005241-260405', '中時新聞網']]"
