index,title,traffic,date,news
0,楊茵絜,"50,000+","Wed, 22 Jun 2022 11:00:00 +0800","[['楊渡女兒楊茵絜驟逝，嘆「只能流浪死生、學習走下去」…甲狀腺 ...', '知名作家楊渡的女兒、《ELLE》總編輯楊茵絜於6/21凌晨因心臟衰竭辭世。楊渡在臉書發文「大慟！痛徹！」、楊茵絜的弟弟楊書恆也透過臉書告知，楊茵絜是因爲甲狀腺風暴&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183029/post/202206220073/', '今周刊'], ['ELLE總編輯楊茵絜病逝父親楊渡回顧溫情互動悼愛女：大慟！', '時尚雜誌ELLE總編輯楊茵絜於6月21日凌晨因心臟衰竭過世，她的父親、作家楊渡今（22）日早上在臉書發文表示「大慟！痛徹！」藝文界朋友留言表達哀悼之意。', 'https://www.storm.mg/article/4391237', '風傳媒']]"
1,猴痘,"20,000+","Wed, 22 Jun 2022 16:00:00 +0800","[['猴痘逼近！新加坡和韓國都有確診例、台兩周前也有疑似案例，CDC ...', '上個月，北美洲和歐洲陸續發現「猴痘病例﹙類天花﹚」，原本覺得離我們很遠，5／23日指揮中心記者會記者詢問指揮官陳時中「是否購入猴痘疫苗」時，陳時中表示「沒有計&nbsp;...', 'https://health.tvbs.com.tw/medical/333492', 'TVBS新聞'], ['「猴痘」疑似病例台灣現蹤！ 莊人祥︰將列為法定傳染病', '猴痘疫情逐漸擴大，不但從非洲傳入歐美等多地，亞洲地區也陸續出現病例，新加坡發現境外移入的猴痘病例，南韓也通報2起疑似猴痘個案。中央流行疫情指揮中心發言人&nbsp;...', 'https://tw.news.yahoo.com/%E7%8C%B4%E7%97%98-%E7%96%91%E4%BC%BC%E7%97%85%E4%BE%8B%E5%8F%B0%E7%81%A3%E7%8F%BE%E8%B9%A4-%E8%8E%8A%E4%BA%BA%E7%A5%A5-%E5%B0%87%E5%88%97%E7%82%BA%E6%B3%95%E5%AE%9A%E5%82%B3%E6%9F%93%E7%97%85-085632686.html', 'Yahoo奇摩新聞']]"
2,楓之谷,"20,000+","Wed, 22 Jun 2022 07:00:00 +0800","['《新楓之谷》5大冒險職業全面優化', '遊戲橘子旗下超人氣遊戲《新楓之谷》，為了迎接17周年與暑假的到來，於今(22)日推出冒險家五大職業群共計15個職業全面翻新，不僅增加更多華麗效果，在技能上也全面優化&nbsp;...', 'https://tw.news.yahoo.com/%E6%96%B0%E6%A5%93%E4%B9%8B%E8%B0%B7-5%E5%A4%A7%E5%86%92%E9%9A%AA%E8%81%B7%E6%A5%AD%E5%85%A8%E9%9D%A2%E5%84%AA%E5%8C%96-073724092.html', 'Yahoo奇摩新聞']"
3,奇異博士2,"10,000+","Wed, 22 Jun 2022 12:00:00 +0800","[['Marvel 院線大片《奇異博士2：失控多重宇宙》正式登陸Disney+', '根據報導，《Doctor Strange in the Multiverse Of Madness》上映至今已在全球斬獲高達$9.4 億美金，Disney+ 今番提供IMAX Enhanced 特大畫面比例，讓各位觀眾安坐在家中也&nbsp;...', 'https://hypebeast.com/zh/2022/6/marvel-mcu-doctor-strange-in-the-multiverse-of-madness-disney-plus-release-deleted-scene', 'HYPEBEAST'], ['《奇異博士2：失控多元宇宙》全球收9.4億美元票房', 'Marvel Studios《奇異博士2：失控多元宇宙》（Doctor Strange in the Multi-verse of Madness）全球票房勁收9.4億美元票房。承接電影熱潮，Disney+亦宣佈電影將於6月22&nbsp;...', 'http://hk.epochtimes.com/news/2022-06-22/17620853', '大紀元時報-香港']]"
4,大S,"10,000+","Wed, 22 Jun 2022 15:00:00 +0800","[['大S獨自扛下花癡罵名具俊曄還原「20年前分手」：抱著彼此哭一晚', '南韓元祖偶像酷龍成員具俊曄22日出演《劉QUIZ ON THE BLOCK》，結婚以來首度公開他與大S的情事，首度澄清20年前兩人確實是被輿論逼到分手，當年他並未對外公開這段往事&nbsp;...', 'https://star.ettoday.net/news/2278707', 'ETtoday星光雲'], ['好會！具俊曄打給大S 徐熙媛「第一句話就勾起20年前回憶」、首度 ...', '在今日（6/22）公開節目播出前又釋出新預告，不僅曝光具俊曄和大S 多年前的合照，更首度公開兩人公證的照片！大S 選擇澳洲設計師Rachel Gilbert 的平口洋裝，&nbsp;...', 'https://www.vogue.com.tw/entertainment/article/dj-koo-reveals-his-first-words-to-barbie-hsu', 'VOGUE 時尚網']]"
5,聯發科,"10,000+","Wed, 22 Jun 2022 10:00:00 +0800","[['台股26檔股票將除息聯電貼息後聯發科除息恐不妙', '證交所公布明天（23日）台股共有26檔股票除息，包括泰山、東陽、永裕、中和、國際中橡、神腦、聯發科、全新、光群雷、敦陽科、國產、夏都、總太、柏騰、安馳、辛耘、圓&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E8%82%A126%E6%AA%94%E8%82%A1%E7%A5%A8%E5%B0%87%E9%99%A4%E6%81%AF-%E8%81%AF%E9%9B%BB%E8%B2%BC%E6%81%AF%E5%BE%8C%E8%81%AF%E7%99%BC%E7%A7%91%E9%99%A4%E6%81%AF%E6%81%90%E4%B8%8D%E5%A6%99-101906846.html', 'Yahoo奇摩新聞'], ['聯發科等26檔個股明日除息秀！ 大盤估約蒸發41.96點', '台股迎接除權息旺季，根據證交所公告，明（23）日包含聯發科(2454）在內，將有26檔個股要除息，大盤估約蒸發41.96點。()', 'https://finance.ettoday.net/news/2278700', 'ETtoday財經雲']]"
6,大谷翔平,"5,000+","Wed, 22 Jun 2022 19:00:00 +0800","[['MLB》大谷翔平8打點差點逆轉戰局皇家鐵捕讚：當今最好球員', '天使球星大谷翔平今天單場雙響砲，灌進8分打點創單場生涯新高，但天使隊仍在延長賽11局以11：12不敵皇家。但大谷翔平驚為天人的表現，讓皇家強打鐵捕培瑞茲（Salvador&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/3968664', '自由時報電子報'], ['大谷翔平2轟8打點皇家鐵捕：感謝上帝能讓我看到他', '洛杉磯天使日籍「投打二刀流」選手大谷翔平今天（22日）大發神威，單場雙響砲將球隊帶進延長賽，成為大聯盟史上第5位單場敲下至少8打點，球隊卻吞敗的選手，&nbsp;...', 'https://tw.sports.yahoo.com/news/%E5%A4%A7%E8%B0%B7%E7%BF%94%E5%B9%B32%E8%BD%9F8%E6%89%93%E9%BB%9E-%E7%9A%87%E5%AE%B6%E9%90%B5%E6%8D%95-%E6%84%9F%E8%AC%9D%E4%B8%8A%E5%B8%9D%E8%83%BD%E8%AE%93%E6%88%91%E7%9C%8B%E5%88%B0%E4%BB%96-074230237.html', 'Yahoo奇摩運動']]"
7,黃明昭,"5,000+","Wed, 22 Jun 2022 13:00:00 +0800","[['外傳月底接任警政署長黃明昭：目前未受告知', '（中央社記者洪學廣、蔡孟妤高雄22日電）現年64歲的警政署長陳家欽申請提前退休，上報報導高市警察局長黃明昭月底將接任署長一職，他今天中午受訪表示，「沒有，&nbsp;...', 'https://tw.news.yahoo.com/%E5%A4%96%E5%82%B3%E6%9C%88%E5%BA%95%E6%8E%A5%E4%BB%BB%E8%AD%A6%E6%94%BF%E7%BD%B2%E9%95%B7-%E9%BB%83%E6%98%8E%E6%98%AD-%E7%9B%AE%E5%89%8D%E6%9C%AA%E5%8F%97%E5%91%8A%E7%9F%A5-042847700.html', 'Yahoo奇摩新聞'], ['曾被蘇揆破格拔擢黃明昭仕途順遂、將坐上署長大位--上報', '警政署長陳家欽今天（22日）驚傳將退休，而下屆警政署長將由現任高雄市警察局長黃明昭接任，震撼整個警界。據了解，黃明昭2018年才接任基隆市警局局長，之後幾乎&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=147511', '上報']]"
8,飛機杯,"5,000+","Wed, 22 Jun 2022 20:00:00 +0800","[['4男大生住宿舍「共用飛機杯」！結果全得菜花醫師看傻眼', '每個人難免都有生理需求，但與他人共用私密用品，不但不衛生，也有可能因此染疫。近期一段影片在大陸網路上流傳，有4名男大生同住宿舍，竟然共用私密用品「飛機杯」，&nbsp;...', 'https://www.ettoday.net/news/20220622/2278626.htm', 'ETtoday'], ['男生宿舍共用飛機杯4人全染菜花', '住過宿舍都知道，宿舍許多東西會共用，包含打掃用具、清潔劑等必要物品，許多學生都會一起買一個共用，如此一來既省錢，宿舍又不會堆太多東西，然而中國卻傳出有男生&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1134522', '三立新聞網']]"
9,S-70C,"5,000+","Wed, 22 Jun 2022 20:00:00 +0800","[['海軍S-70C反潛直升機在營區墜毀零件飛出砸穿民宅鐵門', '一架海軍S-70C反潛直升機今日下午4時在高雄左營反潛飛行大隊基地進行訓練任務時，在營區內意外墜毀，現場冒出濃濃黑煙，目...', 'https://udn.com/news/story/10930/6407583', 'UDN 聯合新聞網'], ['海軍S-70C反潛直升機重落地4機組員受傷緊急送醫', '海軍反潛航空大隊一架S-70C（M）反潛直升機，今（22）日下午訓練時，驚傳重落地意外，機上4名組員受傷，送國軍左營醫院救治，對此海軍司令部表示，已要求該型直升機&nbsp;...', 'https://www.storm.mg/article/4391241', '風傳媒']]"
10,莊吉生,"5,000+","Wed, 22 Jun 2022 15:00:00 +0800","[['網球》外媒問當初為什麼轉籍莊吉生：從小就覺得自己是台灣人', '現年33歲的莊吉生昨在會外賽首輪力退奧地利20歲新秀米索里奇（Filip Misolic），今晚約會在晚間7點20分於次輪迎戰烏克蘭34歲好手馬成科（Illya Marchenko）。', 'https://sports.ltn.com.tw/news/breakingnews/3968204', '自由時報電子報'], ['溫網／會外賽再過關莊吉生再1勝闖會內', '首盤就打了1小時又10分鐘，第二盤莊吉生加快速度，一下場就率先破發，加上第5局再破突破，只花半小時就以6：2迎接勝利，再1勝就可以和「夜市球王」曾俊欣一同在會內賽亮相&nbsp;...', 'https://udn.com/news/story/7005/6408175', 'UDN 聯合新聞網']]"
11,蔡依林,"5,000+","Wed, 22 Jun 2022 20:00:00 +0800","[['好嗨！蔡依林年底開唱陪跨年經紀人證實：籌備中', '天后蔡依林（Jolin）去年結束「Ugly Beauty」巡迴演唱會後，歌迷還不過癮，瘋狂敲碗要求加場，22日傳出好消息，蔡依林年底有望重啟演唱會，陪粉絲們在台北小巨蛋跨年，&nbsp;...', 'https://tw.news.yahoo.com/%E5%A5%BD%E5%97%A8-%E8%94%A1%E4%BE%9D%E6%9E%97%E5%B9%B4%E5%BA%95%E9%96%8B%E5%94%B1%E9%99%AA%E8%B7%A8%E5%B9%B4-%E7%B6%93%E7%B4%80%E4%BA%BA%E8%AD%89%E5%AF%A6-%E7%B1%8C%E5%82%99%E4%B8%AD-080104336.html', 'Yahoo奇摩新聞'], ['蔡依林再度攻蛋！開唱6場「陪粉絲跨年」 經紀人證實：籌備中', '天后蔡依林(Jolin)自去年4月在台北小巨蛋舉行5場加場演唱會「Ugly Beauty世界巡演」後，許多歌迷仍一直敲碗再加場，而粉絲們也終於要如願了，今(22)日稍早傳出蔡依林&nbsp;...', 'https://newtalk.tw/news/view/2022-06-22/774057', '新頭殼']]"
12,阿滴,"5,000+","Wed, 22 Jun 2022 16:00:00 +0800","[['代言「工業區建案」惹議…阿滴嗆已做到2點房產專家3點打臉：別硬掰', '[周刊王CTWANT] 百萬YouTuber阿滴以英文教學打開知名度，不料近日因代言的房地產為「乙種工業用地」建案，被部分網友批評沒良心，但他認為建案已做到清楚標示、明確&nbsp;...', 'https://tw.news.yahoo.com/%E4%BB%A3%E8%A8%80-%E5%B7%A5%E6%A5%AD%E5%8D%80%E5%BB%BA%E6%A1%88-%E6%83%B9%E8%AD%B0-%E9%98%BF%E6%BB%B4%E5%97%86%E5%B7%B2%E5%81%9A%E5%88%B02%E9%BB%9E-%E6%88%BF%E7%94%A2%E5%B0%88%E5%AE%B63%E9%BB%9E%E6%89%93%E8%87%89-091209189.html', 'Yahoo奇摩新聞'], ['阿滴代言「工業區房產」被罵沒良心本尊回應了！網直白翻譯：我 ...', '百萬YouTuber阿滴日前代言工業區的房地產，被網友質疑是「乙種工業區」，挨轟「接代言是不是要有點良心」。阿滴今天在臉書回應此事，表示聽到後感覺滿頭問號，因為他已&nbsp;...', 'https://www.appledaily.com.tw/life/20220622/813AB27FF6C07163E8B82EF442', '蘋果日報']]"
