index,title,traffic,date,news
0,國家防災日,"5,000+","Wed, 21 Sep 2022 07:00:00 +0800","[['響應921國家防災日雲林縣各級學校防震防災總動員', '張麗善表示，前幾天花東地區發生6.4、6.8級地震，不只造成房屋倒塌、道路及橋樑斷裂，甚至有民眾因此受到傷亡，地震很難避免，建立正確的知識及預防概念，學習如何保護自己&nbsp;...', 'https://www.thehubnews.net/archives/142654', '新頭條'], ['921國家防災日演練！北市搜救隊「分三路」前進花蓮', '這個月17日至19日，在台東縣發生多起地震，其中關山前震規達6.4，地震深度7.3公里，池上主震規模6.8，地震深度7.0公里，二次地震最大震度6強，幾乎是全台有感搖晃，&nbsp;...', 'https://tw.news.yahoo.com/921%E5%9C%8B%E5%AE%B6%E9%98%B2%E7%81%BD%E6%97%A5%E6%BC%94%E7%B7%B4-%E5%8C%97%E5%B8%82%E6%90%9C%E6%95%91%E9%9A%8A-%E5%88%86%E4%B8%89%E8%B7%AF-%E5%89%8D%E9%80%B2%E8%8A%B1%E8%93%AE-092010068.html', 'Yahoo奇摩新聞']]"
1,Fed 升息,"2,000+","Wed, 21 Sep 2022 22:00:00 +0800","[['Fed升息／各國為何怕通膨？學者：賺不夠花惹民怨', '通膨為何讓聯準會害怕？台經院景氣預測中心主任孫明德指出，「美國工資、房租都漲，這是警訊。」聯準會擔憂民眾會預期「今天不買、明天會更貴」通通跑去買，&nbsp;...', 'https://finance.ettoday.net/news/2343039', 'ETtoday財經雲'], ['分析師：Fed抱持鷹派立場金價恐跌至1600美元', '美聯準會(Fed) 即將公布利率決議，有分析師擔憂，儘管已經出現部分令人擔憂的經濟衰退跡象，Fed 似乎仍將抱持鷹派立場，金價恐跌至每盎司1600 美元。', 'https://m.cnyes.com/news/id/4959735', '鉅亨網']]"
2,余德龍,"2,000+","Thu, 22 Sep 2022 00:00:00 +0800","[['余德龍隔8年再登板投1局無失分、防禦率3 - TSNA體育新聞團隊', '樂天桃猿今天（21日）對戰中信兄弟，9局上0比11落後，派出「工具人」野手余德龍登板，投1局有1次保送無失分。 余德龍生涯第一次投手登板是2014年6月4日，對中信兄弟中&nbsp;...', 'https://tsna.com/article/61848', 'TSNA'], ['中信兄弟大勝樂天桃猿余德龍睽違八年再度登板投球', '靠著全場13支安打打回11分，中信兄弟此戰在桃園球場不但以大比分打敗樂天桃猿，也讓已經八年沒有站上投手丘的余德龍再次登板，再次展現中職最強工具人的身手。', 'https://www.sportsv.net/articles/97847', '運動視界']]"
3,升息,"10,000+","Wed, 21 Sep 2022 23:00:00 +0800","[['黃天牧：美國升息可預期，金管會將審慎觀察| TechNews 科技新報', '美國聯準會（FED）最新利率決策即將在22 日揭曉，對此，金管會主委黃天牧今天表示，美國升息是可預期的，金管會將審慎觀察；另外，對於週五將召開的股期市會議是否會祭&nbsp;...', 'https://technews.tw/2022/09/21/u-s-rate-hike-is-expected/', '科技新報 TechNews'], ['他好奇央行升息帶來的影響分析「3因素」民眾希望升息', '美國Fed將在台灣時間22日公布最新的利率決策，外界預估至少升息3-4碼，台灣中央銀行也將在22日下午公布是否要升息，日前就有網友好奇「大家希望升息的原因為何？', 'https://udn.com/news/story/121591/6629120', 'UDN 聯合新聞網']]"
4,Fed,"5,000+","Wed, 21 Sep 2022 17:00:00 +0800","[['〈美股早盤〉市場靜待Fed公布最新利率決議主要指數開高', '市場靜待聯準會（Fed）公布最新利率決議與點陣圖，透過該圖表一窺Fed 決策官員對未來收緊貨幣政策的持續時間與升息幅度，美股周三（21 日）開高。', 'https://news.cnyes.com/news/id/4960177', '鉅亨網'], ['美股道瓊早盤漲逾100點市場靜待Fed宣布利率決策', 'Fed料將連續第三次升息3碼。8月消費者物價指數（CPI）年增率高於預期、和Fed決策者釋出鷹派言論，已影響近期股市行情。隨著Fed持續對抗通膨，未來股市可能會承受更多壓力。', 'https://udn.com/news/story/6811/6630462', 'udn OOPS! 新鮮事']]"
5,聯準會,"2,000+","Wed, 21 Sep 2022 20:00:00 +0800","[['美聯準會利率會議前夕亞股收跌', '美國聯邦準備理事會（Fed）即將召開決策會議，預料將會宣布連續第3度大幅升息之際，亞股今天收跌。而在俄羅斯升高在烏克蘭的...', 'https://udn.com/news/story/6811/6630050', 'UDN 聯合新聞網'], ['〈美股早盤〉市場靜待Fed公布最新利率決議主要指數開高', '市場靜待聯準會（Fed）公布最新利率決議與點陣圖，透過該圖表一窺Fed 決策官員對未來收緊貨幣政策的持續時間與升息幅度，美股周三（21 日）開高。', 'https://news.cnyes.com/news/id/4960177', '鉅亨網']]"
6,富江,"2,000+","Thu, 22 Sep 2022 00:00:00 +0800","[['伊藤潤二快看！國造「富江艦」下水網笑：敵軍看到先漏尿...', '相關新聞請見：沱江第2艘後續艦舷號620「富江」今下水.', 'https://news.ltn.com.tw/news/politics/breakingnews/4065646', '自由時報電子報'], ['海軍沱江級艦第二艘量產艦下水命名富江軍艦', '為強化不對稱戰力，台灣推動國艦國造，並打造號稱「航艦殺手」的沱江級軍艦，國防部今天表示，第二艘量產艦上午於龍德造船廠下水，並命名為「富江軍艦」，&nbsp;...', 'https://www.cna.com.tw/news/aipl/202209210361.aspx', '中央社即時新聞']]"
7,高以翔,"2,000+","Thu, 22 Sep 2022 01:00:00 +0800","[['高以翔明迎38歲冥誕！父母訂製「一比一銅像紀念」背後意義惹淚崩', '記者林明柔／綜合報導已故藝人高以翔在2019年11月27日，於中國錄綜藝節目昏倒逝世，享年35歲，而明日（22）是高以翔38歲冥誕，他的家人特別選在他生日的前一天，', 'https://tw.news.yahoo.com/%E9%AB%98%E4%BB%A5%E7%BF%94%E6%98%8E%E8%BF%8E38%E6%AD%B2%E5%86%A5%E8%AA%95-%E7%88%B6%E6%AF%8D%E8%A8%82%E8%A3%BD-%E6%AF%94-%E9%8A%85%E5%83%8F%E7%B4%80%E5%BF%B5-%E8%83%8C%E5%BE%8C%E6%84%8F%E7%BE%A9%E6%83%B9%E6%B7%9A%E5%B4%A9-095505722.html', 'Yahoo奇摩新聞'], ['高以翔逝世2年多銅像終完工冥誕前曝穿西裝打籃球英姿', '高以翔2019年11月27日在大陸錄製節目時猝逝，享年35歲，而9月22日是他的冥誕，他的家人特別選在他生日的前一天，在...', 'https://stars.udn.com/star/story/10091/6629741', 'UDN 聯合新聞網']]"
8,謝京穎,"50,000+","Wed, 21 Sep 2022 08:00:00 +0800","[['爆與謝京穎假戲真做許仁杰澄清：單純工作夥伴', '[周刊王CTWANT] 許仁杰才剛傳出跟老婆感情生變，今（21日）被爆出與合作《黃金歲月》的謝京穎假戲真做，許仁杰到女方家裡過夜九小時，女方也疑似到他租屋處約會，掀&nbsp;...', 'https://tw.news.yahoo.com/%E7%88%86%E8%88%87%E8%AC%9D%E4%BA%AC%E7%A9%8E%E5%81%87%E6%88%B2%E7%9C%9F%E5%81%9A-%E8%A8%B1%E4%BB%81%E6%9D%B0%E6%BE%84%E6%B8%85-%E5%96%AE%E7%B4%94%E5%B7%A5%E4%BD%9C%E5%A4%A5%E4%BC%B4-073428482.html', 'Yahoo奇摩新聞'], ['許仁杰再被爆「整夜傳訊謝京穎」 疑友人怒控：老婆產後憂鬱還羞辱她', '本刊今（21日）爆出許仁杰背著老婆亞希，跟戲中的謝京穎婚外曖昧。許仁杰開始發動攻勢數落老婆之餘，臉書上出現一位他們的共同友人反擊，爆料許仁杰跟謝京穎「每天晚上&nbsp;...', 'https://star.ettoday.net/news/2343149', 'ETtoday星光雲']]"
9,北極星藥業,"20,000+","Wed, 21 Sep 2022 11:00:00 +0800","[['北極星藥業「肺間皮癌新藥」解盲成功！一文盤點哪些大戶提前押寶', '北極星藥業-KY（6550）今（21）日停牌，下午由董事長陳鴻文宣布肺間皮癌新藥三期解盲成功，明日將恢復交易；統計近20個交易日以來，有多家券商分點搶買押寶解盲成功&nbsp;...', 'https://www.gvm.com.tw/article/94421', '遠見雜誌'], ['北極星藥業-KY:公告本公司今日召開重大訊息記者會新聞稿', '別，顯示ADI-PEG20極佳的安全性。 北極星藥業表示，公司所研發的ADI-PEG 20在癌症治療上，有別於目前大多數人. 使用&nbsp;...', 'https://news.cnyes.com/news/id/4959972', '鉅亨網']]"
