index,title,traffic,date,news
0,羅志祥演唱會,"10,000+","Sat, 09 Jul 2022 18:00:00 +0800","[['歌迷傻眼！ 羅志祥演唱會宣布喜訊', '羅志祥今（9）日在台北小巨蛋開唱，他唱到「力量」時，忍不住眼眶含淚，據悉前一天他彩排時唱到這首歌大哭，自嘲這首歌是他的「...', 'https://stars.udn.com/star/story/10092/6449401', 'udn 噓！星聞'], ['羅志祥超寵粉！演唱會變尾牙抽獎九天玄女降肉質問「多人運動 ...', '羅志祥（小豬）出道28年，今晚（9日）是睽違6年第5度在台北小巨蛋開唱，誓言在演唱會上突破過往框架的羅志祥，一開場拋給全場1萬名歌迷驚喜，這次演唱會在30名舞群暖身&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220709/5EB3059E8BC362D275811954B1', '蘋果日報']]"
1,高英軒,"50,000+","Fri, 08 Jul 2022 14:00:00 +0800","[['莫子儀結婚！24年好兄弟高英軒到了「吃完喜酒」趕到台北電影節 ...', '金馬影帝莫子儀宣布結婚好消息，坦言因為剛好跟台北電影節入圍酒會是同一天，所以本來想等到今天晚上的典禮結束之後再宣布。好兄弟高英軒9日出席台北電影節時，&nbsp;...', 'https://star.ettoday.net/news/2290809', 'ETtoday星光雲'], ['台北電影獎／高英軒「咒」落淚奪男配喊「走上來了」', '高英軒以賣座電影「咒」拿下台北電影獎最佳男配角，他獲獎上台時瞬間大哭，「所有想看我上台的朋友們，你們做到了」，今年是第2...', 'https://stars.udn.com/star/story/10091/6449403', 'udn 噓！星聞']]"
2,蔡鎮宇,"50,000+","Fri, 08 Jul 2022 23:00:00 +0800","[['被禁賽10場、重罰11萬超過月薪蔡鎮宇：只是單純挺隊友', '樂天桃猿野手蔡鎮宇昨(8日)下二軍，變隨隊球員，不過昨天梁家榮2度挨觸身球，第2次衝突時，他自休息室直衝投手丘推倒統一後援投手劉予承，今聯盟公告懲處內容，&nbsp;...', 'https://tw.sports.yahoo.com/news/%E8%A2%AB%E7%A6%81%E8%B3%BD10%E5%A0%B4-%E9%87%8D%E7%BD%B011%E8%90%AC%E8%B6%85%E9%81%8E%E6%9C%88%E8%96%AA-%E8%94%A1%E9%8E%AE%E5%AE%87-%E5%8F%AA%E6%98%AF%E5%96%AE%E7%B4%94%E6%8C%BA%E9%9A%8A%E5%8F%8B-072308044.html', 'Yahoo奇摩運動'], ['獅猿8日肢體衝突有懲處蔡鎮宇禁賽10場、罰11萬', '中華職棒統一獅隊與樂天桃猿隊昨天在台南棒球場交手，4局獅隊進攻時，林靖凱、林子豪都敲出安打，潘傑楷靠著野手選擇上壘，獅隊2人出局攻占二、三壘，桃猿隊投手曾仁和牽制&nbsp;...', 'https://tw.news.yahoo.com/%E7%8D%85%E7%8C%BF8%E6%97%A5%E8%82%A2%E9%AB%94%E8%A1%9D%E7%AA%81%E6%9C%89%E6%87%B2%E8%99%95-%E8%94%A1%E9%8E%AE%E5%AE%87%E7%A6%81%E8%B3%BD10%E5%A0%B4-%E7%BD%B011%E8%90%AC-053839581.html', 'Yahoo奇摩新聞']]"
3,台北電影節,"10,000+","Sat, 09 Jul 2022 19:00:00 +0800","[['【2022台北電影獎】影帝柯震東、影后陳湘琪，完整得獎名單一次看', '最佳女配角由《該死的阿修羅》王渝萱獲獎。 傑出技術由聲音演出《素還真》的黃文擇獲得，最佳短片則是頒給《詠晴》&nbsp;...', 'https://www.thenewslens.com/article/169470', 'The News Lens 關鍵評論網'], ['台北電影節總得獎名單｜影帝柯震東影后陳湘琪！《月老》3金大贏家 ...', '2022台北電影節頒獎典禮，今晚間7點開始頒獎典禮，影帝之爭由柯震東《月老》迎戰張孝全、温昇豪、范少勳、陳以文，而影后之戰則是林嘉欣、方郁婷《美國女孩》母女檔，&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220709/E38A66487D122A456A758A465F', '蘋果日報']]"
4,KID,"2,000+","Sat, 09 Jul 2022 23:00:00 +0800","[['恭喜！Kid曬出東區妹仔孕肚宣布升格當爸啦', 'Kid（林柏昇）今年2月底與女友「東區妹仔」登記結婚，他今天晚上突然曬出老婆孕肚，宣布喜訊「我們如願以償的得到了我們最棒...', 'https://stars.udn.com/star/story/10091/6449435', 'udn 噓！星聞'], ['快訊／KID老婆宣布懷孕！ 狂喜曬大肚照「掩飾不了喜悅」', '藝人KID（林柏昇）出道將近20年，在主持和YouTube領域皆交出漂亮成績單，除了演藝工作表現亮眼之外，私底下也在2月底宣布與女友「東區妹仔」登記結婚，開心升格人夫，&nbsp;...', 'https://star.ettoday.net/news/2290879', 'ETtoday星光雲']]"
5,周曉涵,"2,000+","Sat, 09 Jul 2022 13:00:00 +0800","['專訪／周曉涵舞蹈老師出道驚人背景曝光竟是男星孫子', '這群人、反骨男孩與周曉涵的舞蹈老師蔡作園進入演藝圈，他其實有驚人背景，是60年代知名男星苗天孫子，媽媽是女星苗蔚蘭，爸爸...', 'https://stars.udn.com/star/story/10091/6449090', 'udn 噓！星聞']"
6,羅志祥,"10,000+","Sat, 09 Jul 2022 18:00:00 +0800","[['羅志祥唱一半...當紅網紅突現身台上！ 當眾喊：很會管理時間', '羅志祥（小豬）睽違6年，在經歷與周揚青的分手風波後，沈潛2年多，終於在今晚重新站上家鄉台北小巨蛋的舞台，台灣歌迷也相當力挺，1萬張門票已全數售罄，粗估票房約進&nbsp;...', 'https://star.ettoday.net/news/2290853', 'ETtoday星光雲'], ['歌迷傻眼！ 羅志祥演唱會宣布喜訊', '羅志祥今（9）日在台北小巨蛋開唱，他唱到「力量」時，忍不住眼眶含淚，據悉前一天他彩排時唱到這首歌大哭，自嘲這首歌是他的「...', 'https://stars.udn.com/star/story/10092/6449401', 'udn 噓！星聞']]"
7,象魔力,"2,000+","Sat, 09 Jul 2022 17:00:00 +0800","[['象魔力將轉戰韓職中信兄弟的危機可能將成轉機？', '中信兄弟的洋投象魔力即將轉戰韓職，或許也促使高層必須要再尋找外援。樂天桃猿幾乎已篤定拿下上半季冠軍，而象魔力對樂天投得並不好，他的離開，或許正迫使兄弟高層，&nbsp;...', 'https://www.sportsv.net/articles/95935', '運動視界'], ['傳韓職挖角象魔力象迷免驚牧田和久二軍初登板中繼勝｜蘋果新聞網 ...', '韓國媒體今天報導，SSG登陸者隊補強洋將目標已鎖定中信兄弟左投象魔力，而且雙方即將完成簽約。中信兄弟球團回覆：「象魔力在其他國家有發展機會，但是合約還有細節&nbsp;...', 'https://www.appledaily.com.tw/sports/20220709/D57D3C97B90987FBFEED08ED4D', '蘋果日報']]"
8,蔡亘晏,"5,000+","Sat, 09 Jul 2022 01:00:00 +0800","[['蔡亘晏「咒」太恐怖準影后不敢看溫昇豪直言不緊張', '2022台北電影節入圍酒會暨會外賽、非正式競賽頒獎典禮8日舉行，最佳女主角方面，林嘉欣應在香港無法出席，其他準影后陳湘琪...', 'https://stars.udn.com/star/story/10090/6447678', 'udn 噓！星聞'], ['溫昇豪養女偶有善意謊言蔡亘晏入圍之作《咒》江宜蓉不敢看', '2022台北電影節入圍酒會暨會外賽、非正式競賽頒獎典禮8日舉行，準影帝陳以文、溫昇豪、范少勳均出席，在入圍之作《夢遊樂園》演出假面人夫的溫昇豪，總在小孩面前跟&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220708004951-260404', '中時新聞網']]"
9,莫子儀,"10,000+","Sat, 09 Jul 2022 16:00:00 +0800","[['快訊／莫子儀宣布「我結婚了」！ 甜喊太太：謝謝她和家人們體諒', '金馬影帝莫子儀宣布結婚了！他9日在臉書公布這個好消息，坦言因為剛好跟台北電影節入圍酒會是同一天，所以本來想等到今天晚上的典禮結束之後再宣布，但消息提前曝光，&nbsp;...', 'https://star.ettoday.net/news/2290719', 'ETtoday星光雲'], ['金馬影帝莫子儀突曬喜訊「我結婚了」 祕娶圈外女友沒公開宴客 ...', '我的太太是圈外人，謝謝她和家人們的體諒，也謝謝大家的祝福。20多年來很多看著我的演出，陪伴我一起長大的朋友們，從青年、少女步入家庭，到現在都是幾個孩子的爸媽了；&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220709/008E04945DDD0C71B442CD9B54', '蘋果日報']]"
