index,title,traffic,date,news
0,iOS16,"50,000+","Tue, 13 Sep 2022 00:00:00 +0800","['iOS16新功能！飼主一滑貓靈魂升天', '玩這個會上癮！近日蘋果公司不僅於台灣時間8日推出萬眾矚目的iPhone 14系列手機，今日iOS16也正式上線，從iPhone 8、iPhone SE 2 以上的機款都能更新，不少果迷第一時間便&nbsp;...', 'https://tw.news.yahoo.com/ios16%E6%96%B0%E5%8A%9F%E8%83%BD-%E9%A3%BC%E4%B8%BB-%E6%BB%91%E8%B2%93%E9%9D%88%E9%AD%82%E5%8D%87%E5%A4%A9-081017572.html', 'Yahoo奇摩新聞']"
1,MG 汽車,"20,000+","Tue, 13 Sep 2022 11:00:00 +0800","[['MG汽車開賣今開放線上訂車與預約試乘', '記者楊雅民／台北報導〕英國百年汽車品牌MG在台導入的MG HS 1.5T旗艦版和HS PHEV 兩款車型分別以89.9萬和118.9萬重磅上市，MG Taiwan今天（13日）14:00開放線.', 'https://ec.ltn.com.tw/article/breakingnews/4056571', '自由財經'], ['低價策略真的是萬靈丹？ 聊聊MG Taiwan 的喜與憂- Saydigi-Tech ...', '睽違台灣汽車市場20 多年，由中華汽車轉投資的台灣英倫摩里斯汽車代理，再次將英國百年汽車品牌MG 引進台灣與消費者見面，雖然MG 於2005 年由中國南京汽車集團入主&nbsp;...', 'https://techsaydigi.com/2022/09/63950.html', '點子科技']]"
2,張翰,"20,000+","Tue, 13 Sep 2022 12:00:00 +0800","[['張翰與趙麗穎搭檔《杉杉來了》爆紅新戲強抱女主角直接摸胸掀全網 ...', '張翰與「胡歌前女友」王曉晨主演的《東八區的先生們》近來頻上熱搜，但原因並不是收視口碑好，而是負評連連，許多觀眾都氣到棄劇，認為內容不但油膩浮誇，更是無限上綱地&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=196&SerialNo=154031', '上報'], ['張翰自導新戲「扯女主角內衣、抓胸」 網炸鍋：根本性騷！', '大陸男星張翰過去曾出演《一起去看流星雨》而爆紅，如今自編自演兼製作人的新劇《東八區的先生們》卻引發爭議，由於張翰在自導的戲中出現拉扯女主角內衣、甚至抓胸等橋&nbsp;...', 'https://tw.news.yahoo.com/%E5%BC%B5%E7%BF%B0%E8%87%AA%E5%B0%8E%E6%96%B0%E6%88%B2%E3%80%8C%E6%89%AF%E5%A5%B3%E4%B8%BB%E8%A7%92%E5%85%A7%E8%A1%A3%E3%80%81%E6%8A%93%E8%83%B8%E3%80%8D-%E7%B6%B2%E7%82%B8%E9%8D%8B%EF%BC%9A%E6%A0%B9%E6%9C%AC%E6%80%A7%E9%A8%B7%EF%BC%81-085000685.html', 'Yahoo奇摩新聞']]"
3,李政宰,"20,000+","Tue, 13 Sep 2022 13:00:00 +0800","[['李政宰「亞洲第一人」奪艾美獎最佳男主角千金女友罕見公開亮相', '美國「艾美獎」台灣時間今天早上登場，眾所矚目的《魷魚遊戲》由李政宰拿下最佳戲劇影集男主角獎，導演獲得最佳導演獎，兩者都是史上第一次獲獎的亞洲人！', 'https://tw.news.yahoo.com/%E6%9D%8E%E6%94%BF%E5%AE%B0-%E4%BA%9E%E6%B4%B2%E7%AC%AC-%E4%BA%BA-%E5%A5%AA%E8%89%BE%E7%BE%8E%E7%8D%8E%E6%9C%80%E4%BD%B3%E7%94%B7%E4%B8%BB%E8%A7%92-%E5%8D%83%E9%87%91%E5%A5%B3%E5%8F%8B%E7%BD%95%E8%A6%8B%E5%85%AC%E9%96%8B%E4%BA%AE%E7%9B%B8-074702470.html', 'Yahoo奇摩新聞'], ['李政宰艾美獎放閃45歲女友林世玲是誰？8年穩交、豪門千金、前三星 ...', '2022艾美獎李政宰打破歷史以《魷魚遊戲》拿下了最佳戲劇類影集男主角獎。紅毯上穩交近8年的女友林世玲一身白色禮服氣勢十足，看來就像一位女明星。', 'https://www.marieclaire.com.tw/entertainment/news/68180', 'Marie Claire 美麗佳人']]"
4,林義偉,"10,000+","Tue, 13 Sep 2022 15:00:00 +0800","[['林義偉酒駕宣布退黨、退選同黨蔡其昌4字回應--上報', '民進黨台中市第五選區市議員參選人林義偉，昨天（12日）傳出酒駕被逮捕移送偵辦，今天（13日）稍早他發布聲...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=154083', '上報'], ['台中市民進黨議員參選人林義偉酒駕遭逮宣布退選、退黨', '台中市警方昨晚在西屯區發現一輛自小客車違規超越停止線，警方上前盤查聞到駕駛有濃厚酒味，結果酒測超標，依法移送台中地檢署偵辦，而後證實駕駛是已獲民進黨提名的&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E4%B8%AD%E5%B8%82%E6%B0%91%E9%80%B2%E9%BB%A8%E8%AD%B0%E5%93%A1%E5%8F%83%E9%81%B8%E4%BA%BA%E6%9E%97%E7%BE%A9%E5%81%89%E9%85%92%E9%A7%95-%E9%81%AD%E8%AD%A6%E7%9B%A4%E6%9F%A5%E9%80%81%E8%BE%A6-070630359.html', 'Yahoo奇摩新聞']]"
5,陳伯均,"10,000+","Tue, 13 Sep 2022 10:00:00 +0800","[['法官陳伯均失聯47H 尋獲帽鞋個人物品', '台北地院法官陳伯均，登山失聯已經到了第2天，搜救人員繼續增派人力，上山搜救，最新進度，已經找到陳伯均沿路散落的個人物品，不過人目前還是下落不明。', 'https://tw.news.yahoo.com/%E6%B3%95%E5%AE%98%E9%99%B3%E4%BC%AF%E5%9D%87%E5%A4%B1%E8%81%AF47h-%E5%B0%8B%E7%8D%B2%E5%B8%BD%E9%9E%8B%E5%80%8B%E4%BA%BA%E7%89%A9%E5%93%81-104902258.html', 'Yahoo奇摩新聞'], ['曾辦鄭捷案法官陳伯均登山失聯50小時搜救員又找到登山鞋、帽--上報', '曾偵辦過鄭捷殺人案的台北地方法院家事庭法官陳伯均，11日和家人前往台中市和平區池有山登山，先行探路後失...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=154055', '上報']]"
6,安德魯王子,"10,000+","Tue, 13 Sep 2022 13:00:00 +0800","[['安德魯王子陷性醜聞棄銜頭4兄妹「僅他穿西裝」護送女王靈柩', '英國女王伊麗莎白二世（Queen Elizabeth II）的靈柩9月12日已運抵蘇格蘭首府愛丁堡聖吉爾斯大教堂（St Giles Cathedral），4名子女此前一直護送女王靈柩兼在大教堂守夜&nbsp;...', 'https://udn.com/news/story/123021/6609441', 'UDN 聯合新聞網'], ['影／安德魯王子王室角色無望恢復', '英國女王伊莉莎白二世（Queen Elizabeth II）於當地時間8日在蘇格蘭巴爾摩勒爾城堡（Balmoral Castle）離世，其靈柩已於12日移靈至聖吉爾斯大教堂（St Giles&#39;&nbsp;...', 'https://tw.news.yahoo.com/%E5%AE%89%E5%BE%B7%E9%AD%AF%E7%8E%8B%E5%AD%90-%E7%8E%8B%E5%AE%A4%E8%A7%92%E8%89%B2%E6%81%90%E7%84%A1%E6%9C%9B%E6%81%A2%E5%BE%A9-230658782.html', 'Yahoo奇摩新聞']]"
7,亞美尼亞,"10,000+","Tue, 13 Sep 2022 11:00:00 +0800","[['高加索火藥庫再爆衝突亞美尼亞、亞塞拜然互控對方先開火--上報', '高加索地區斷斷續續持續數十年的武力對抗又出現復燃跡象，位於亞美尼亞和亞塞拜然的交界處的納戈爾諾．卡拉巴赫（Nagorno-Karabakh）一帶，13日起再傳軍事衝突。', 'https://www.upmedia.mg/news_info.php?Type=3&SerialNo=154056', '上報'], ['亞美尼亞控亞塞拜然意圖進犯籲國際適當反應', '亞美尼亞總理辦公室表示，帕辛揚（Nikol Pashinyan）已致電法國總統馬克宏（Emmanuel Macron）、俄羅斯總統蒲亭（Vladimir Putin）和美國國務卿布林肯（Antony Blinken），&nbsp;...', 'https://www.cna.com.tw/news/aopl/202209130204.aspx', '中央社即時新聞']]"
8,BMW M3,"10,000+","Tue, 13 Sep 2022 12:00:00 +0800","[['BMW M3屬性能車其他車商：不排除試駕太猛出意外', '追蹤車禍後續！其他二手車商表示，BMWM3屬於性能車，確實不排除試車時，駕駛想要體驗操駕樂趣卻失控。而二手車通常沒有車險，試車也不會簽切結書、不會保意外險，車商&nbsp;...', 'https://tw.news.yahoo.com/m3%E5%B1%AC%E6%80%A7%E8%83%BD%E8%BB%8A-%E5%85%B6%E4%BB%96%E8%BB%8A%E5%95%86-%E4%B8%8D%E6%8E%92%E9%99%A4%E8%A9%A6%E9%A7%95%E5%A4%AA%E7%8C%9B%E5%87%BA%E6%84%8F%E5%A4%96-080155501.html', 'Yahoo奇摩新聞'], ['直擊BMW M3高速自撞釀2死！時速紅針「停在140」 殘破車體曝光', '桃園市八德區東勇北路12日晚間發生死亡車禍！31歲林姓車行老闆陪一對夫妻試駕要價558萬起的土豪金BMW M3車款，不料，途中卻因不明原因自撞，由於撞擊力道猛烈，&nbsp;...', 'https://www.ettoday.net/news/20220913/2336859.htm', 'ETtoday']]"
9,俄羅斯,"5,000+","Tue, 13 Sep 2022 10:00:00 +0800","[['俄羅斯18名市議員連署反對普丁要求他辭職下台--上報', '來自莫斯科、聖彼得堡以及聖彼得堡近郊地區，共18名地方議員簽署一份請願書，要求總統普丁辭職，指控他的行為「傷害了俄羅斯的未來與公民」。', 'https://www.upmedia.mg/news_info.php?Type=3&SerialNo=154014', '上報'], ['俄羅斯輸掉戰爭矢板明夫斷言：中國恐淪下個「全民公敵」', '政治中心／施郁韻報導烏俄戰爭持續超過半年，9月11日為俄羅斯入侵烏克蘭第200天，烏克蘭總統澤倫斯基證實，已經收復位於烏東的戰略城市伊久姆，這是烏克蘭軍隊大規模&nbsp;...', 'https://tw.news.yahoo.com/%E4%BF%84%E7%BE%85%E6%96%AF%E8%BC%B8%E6%8E%89%E6%88%B0%E7%88%AD-%E7%9F%A2%E6%9D%BF%E6%98%8E%E5%A4%AB%E6%96%B7%E8%A8%80-%E4%B8%AD%E5%9C%8B%E6%81%90%E6%B7%AA%E4%B8%8B%E5%80%8B-%E5%85%A8%E6%B0%91%E5%85%AC%E6%95%B5-220012543.html', 'Yahoo奇摩新聞']]"
