index,title,traffic,date,news
0,2NE1,"20,000+","Sun, 17 Apr 2022 01:00:00 +0800","[['2NE1在2022 Coachella合體！經典造型獻唱《I Am The Best》惹哭 ...', '2NE1竟然在2022年\ufeffCoachella音樂節合體了！\ufeffSandara、朴春、CL、Minzy一個都沒有少，頂著當年最經典的造型，登上主舞台獻唱\ufeff《I AM THE BEST》！', 'https://www.elle.com/tw/entertainment/music/g39743509/2ne12022-coachellai-am-the-best/', 'ELLE 台灣'], ['2NE1驚喜合體嗨唱〈那個切加辣嘎〉 觀眾尖叫歡呼', '「那個切加辣嘎」韓國女團2NE1經典夯曲〈I&#39;m The Best〉紅遍全球，今（17日）2NE1在解散多年後驚喜合體，於美國科切拉音樂節（Coachella）登上舞台。', 'https://www.mirrormedia.mg/story/20220417ent003/', '鏡週刊']]"
1,復活節,"20,000+","Sun, 17 Apr 2022 19:00:00 +0800","['反戰集會：復活節遊行成了普亭第五縱隊？', '復活節遊行者反對俄羅斯侵略烏克蘭戰爭，也反對向烏克蘭輸送重型武器。和平合作組織負責人格勒（Kristian Golla)說，「鑑於潛在的核暴力升級的風險，我們的以上要求有著&nbsp;...', 'https://udn.com/news/story/122699/6246308', 'UDN 聯合新聞網']"
2,佐佐木朗希,"10,000+","Sun, 17 Apr 2022 15:00:00 +0800","[['日職／毀在0：0 佐佐木朗希無緣挑戰連兩場完全比賽', '日職史上第17場完全比賽，毀在0：0的比分上，「令和怪物」佐佐木朗希今天對火腿隊先發8局，演出24上24下，儘管仍維持完...', 'https://udn.com/news/story/7001/6245758', 'udn OOPS! 新鮮事'], ['佐佐木朗希8局退場隊友9局不給力無緣連2場完全比賽', '日本職業棒球千葉羅德海洋隊20歲投手「令和怪物」佐佐木朗希，本月10日對歐力士猛牛隊投出日職28年來首度的「完全比賽」，今天先發登板對戰日本火腿隊，投出8局完全&nbsp;...', 'https://tw.news.yahoo.com/%E4%BD%90%E4%BD%90%E6%9C%A8%E6%9C%97%E5%B8%8C8%E5%B1%80%E9%80%80%E5%A0%B4-%E9%9A%8A%E5%8F%8B9%E5%B1%80%E4%B8%8D%E7%B5%A6%E5%8A%9B%E7%84%A1%E7%B7%A3%E9%80%A32%E5%A0%B4%E5%AE%8C%E5%85%A8%E6%AF%94%E8%B3%BD-074421340.html', 'Yahoo奇摩新聞']]"
3,高閔琳,"10,000+","Sun, 17 Apr 2022 14:00:00 +0800","[['初選爆冷落馬高市議員高閔琳：不會脫黨參選', '首次上稿14:40更新時間18:35民進黨高雄市議員初選今天結束，今天最後一區的大岡山民調出爐，現任議員高閔琳爆冷落馬！高閔琳下午發表聲明，感謝鄉親支持疼惜。', 'https://news.ltn.com.tw/news/politics/breakingnews/3896159', '自由時報電子報'], ['黨內初選意外出局高閔琳說話了', '記者盧素梅／台北報導民進黨高雄市議員大岡山地區初選民調今（17）日結果出爐，現任議員高閔琳卻意外落馬。對此，高閔琳在臉書發文表示，她會一如以往，勤奮認真地把&nbsp;...', 'https://tw.news.yahoo.com/%E9%BB%A8%E5%85%A7%E5%88%9D%E9%81%B8%E6%84%8F%E5%A4%96%E5%87%BA%E5%B1%80-%E9%AB%98%E9%96%94%E7%90%B3%E8%AA%AA%E8%A9%B1%E4%BA%86-064007195.html', 'Yahoo奇摩新聞']]"
4,陳柏惟,"5,000+","Sun, 17 Apr 2022 09:00:00 +0800","[['獨家》「欠綠營人情無法還」和黨內鬧翻陳柏惟驚傳退出台灣基進', '台灣基進前立委陳柏惟驚傳退黨！據悉，在去年選舉過後，陳柏惟因為替黨內外輔選，已經與台灣基進內部有多次摩擦，而在這兩天有多個台灣基進的後援會、地方群組都盛傳&nbsp;...', 'https://www.storm.mg/article/4291636', '風傳媒'], ['陳柏惟辭去黨職務台灣基進：尊重、感謝付出', '媒體昨天晚間報導，近日多個台灣基進的後援會、地方群組，盛傳台灣基進前立委陳柏惟退黨一事。 對此，台灣基進秘書長王興煥否認並指出是辭去黨職務，非退黨。', 'https://tw.news.yahoo.com/%E9%99%B3%E6%9F%8F%E6%83%9F%E8%BE%AD%E5%8E%BB%E9%BB%A8%E8%81%B7%E5%8B%99-%E5%8F%B0%E7%81%A3%E5%9F%BA%E9%80%B2%EF%BC%9A%E5%B0%8A%E9%87%8D%E3%80%81%E6%84%9F%E8%AC%9D%E4%BB%98%E5%87%BA-025854641.html', 'Yahoo奇摩新聞']]"
5,綜藝大集合,"5,000+","Sun, 17 Apr 2022 20:00:00 +0800","[['男歌手爆確診「到嘉義無罩」錄《綜藝大集合》 民視回應了！', '由綜藝天王胡瓜所主持的《綜藝大集合》13日在嘉義縣大林鎮聖賢宮錄影，11日曾發佈訊息邀請民眾參加，且當天要出示小黃卡或健保卡，怎料17日卻傳出有確診者參與該場錄影&nbsp;...', 'https://star.ettoday.net/news/2231786', 'ETtoday星光雲'], ['錄影15分鐘沒戴口罩...《綜藝大集合》歌手確診Ct值曝光曾參加阿妹 ...', '台南市政府昨公布確診案32738，外傳疑似歌手曾瑋中，他稍早透過經紀人證實染疫；台南市政府指出此案號是14日出現症狀，1...', 'https://udn.com/news/story/120940/6246216', 'udn OOPS! 新鮮事']]"
6,兒童疫苗,"5,000+","Sun, 17 Apr 2022 16:00:00 +0800","[['台灣開放6歲以上可打莫德納歐美日韓「兒童疫苗政策」一次看', '台灣國內疫情再升溫，中央疫情指揮中心今（17）日記者會上宣布，食藥署已召開專家會議在考量有效性、安全性等狀況下，同意6歲到11歲兒童可施打莫德納疫苗，2劑劑量為&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E7%81%A3%E9%96%8B%E6%94%BE6%E6%AD%B2%E4%BB%A5%E4%B8%8A%E5%8F%AF%E6%89%93%E8%8E%AB%E5%BE%B7%E7%B4%8D-%E6%AD%90%E7%BE%8E%E6%97%A5%E9%9F%93-%E5%85%92%E7%AB%A5%E7%96%AB%E8%8B%97%E6%94%BF%E7%AD%96-%E6%AC%A1%E7%9C%8B-103815173.html', 'Yahoo奇摩新聞'], ['兒童疫苗高雄開第1槍北市：全國議題搶快宣布不重要', '國內出現首例幼兒染疫重症案例，許多家長都關心幼兒何時可接種疫苗，指揮中心今宣布，食藥署已通過莫德納用於6至11歲兒童的緊...', 'https://udn.com/news/story/6656/6245931', 'UDN 聯合新聞網']]"
7,郝劭文,"5,000+","Sun, 17 Apr 2022 18:00:00 +0800","[['1個月進帳3億郝劭文娶回單親媽', '童星出身的32歲郝劭文拍攝《新烏龍院》、《狗蛋大兵》等電影竄紅，長大後人氣不如以往，在大陸轉戰直播帶貨，靠著賣食品飲料、日用百貨等平價商品，郝劭文1個月&nbsp;...', 'https://tw.news.yahoo.com/1%E5%80%8B%E6%9C%88%E9%80%B2%E5%B8%B33%E5%84%84-%E9%83%9D%E5%8A%AD%E6%96%87%E5%A8%B6%E5%9B%9E%E5%96%AE%E8%A6%AA%E5%AA%BD-085314189.html', 'Yahoo奇摩新聞'], ['郝劭文未婚妻被起底離過婚還有7歲女兒直播霸氣回應超暖心', '郝劭文在4月1日愚人節向化妝師女友林寧瑞求婚成功，不過網友開始起底女方過往，從社群中發現女方原來之前有過一段婚姻，如今還有一個7歲女兒，有網.', 'https://www.hk01.com/%E5%8D%B3%E6%99%82%E5%A8%9B%E6%A8%82/760132/%E9%83%9D%E5%8A%AD%E6%96%87%E6%9C%AA%E5%A9%9A%E5%A6%BB%E8%A2%AB%E8%B5%B7%E5%BA%95%E9%9B%A2%E9%81%8E%E5%A9%9A%E9%82%84%E6%9C%897%E6%AD%B2%E5%A5%B3%E5%85%92-%E7%9B%B4%E6%92%AD%E9%9C%B8%E6%B0%A3%E5%9B%9E%E6%87%89%E8%B6%85%E6%9A%96%E5%BF%83', '香港01']]"
8,NBA季後賽,"5,000+","Sun, 17 Apr 2022 01:00:00 +0800","[['NBA》季後賽首次4名小於22歲球員同天飆破30分', '今早NBA季後賽正式開打，迎來4場精采對決，爵士戰勝獨行俠、灰狼逆襲灰熊、76人痛宰暴龍、勇士狠虐金塊，而其中年輕球員扮演重要角色，馬克塞(Tyrese Maxey)、愛德華&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220417003476-260403', '中時新聞網'], ['NBA季後賽開戰！球星穿什麼上場？這7雙鞋款場上能戰、場下耐看 ...', 'NBA東、西區八強球隊出爐，意外的是，由詹皇Lebron James領軍的洛杉磯湖人隊爆冷出局，足見千變萬化的戰況，接下來的每一場戰役都攸關晉級資格，戰況勢必更加激烈.', 'https://tw.sports.yahoo.com/news/nba%E5%AD%A3%E5%BE%8C%E8%B3%BD%E9%96%8B%E6%88%B0-%E7%90%83%E6%98%9F%E7%A9%BF%E4%BB%80%E9%BA%BC%E4%B8%8A%E5%A0%B4-%E9%80%997%E9%9B%99%E9%9E%8B%E6%AC%BE%E5%A0%B4%E4%B8%8A%E8%83%BD%E6%88%B0-%E5%A0%B4%E4%B8%8B%E8%80%90%E7%9C%8B-%E5%B0%91%E4%B8%8D%E4%BA%86%E6%98%8E%E6%98%9F%E6%84%9B%E7%94%A8%E9%9E%8Bnike-062739921.html', 'Yahoo奇摩運動']]"
9,白家綺,"2,000+","Sun, 17 Apr 2022 09:00:00 +0800","[['房事超嗨生2子！白家綺羞爆「高難度體位」榨乾吳東諺', '37歲本土劇女神白家綺與小5歲嫩弟男星吳東諺結婚，結婚至才3年而已就生下1對兒女，超級「性」福。而吳東諺也才32歲而已，再加上平日有健身體力超好，近日兩人「夾腰熊&nbsp;...', 'https://tw.news.yahoo.com/%E6%88%BF%E4%BA%8B%E8%B6%85%E5%97%A8%E7%94%9F2%E5%AD%90-%E7%99%BD%E5%AE%B6%E7%B6%BA%E7%BE%9E%E7%88%86-%E9%AB%98%E9%9B%A3%E5%BA%A6%E9%AB%94%E4%BD%8D-%E6%A6%A8%E4%B9%BE%E5%90%B3%E6%9D%B1%E8%AB%BA-075237393.html', 'Yahoo奇摩新聞'], ['白家綺羞玩「火車便當」騎上老公吳東諺展現好體力', '孫協志、王仁甫所主持的民視《明星許願池》日前邀請了三組CP，白家綺與吳東諺、黃少谷與林采薇、宛宛兒與夏克，來到節目當中默契大考驗，看夫妻能否經得起遊戲測驗之外&nbsp;...', 'https://star.ettoday.net/news/2231615', 'ETtoday星光雲']]"
