index,title,traffic,date,news
0,宋逸民,"50,000+","Sun, 25 Dec 2022 23:00:00 +0800","[['金剛開嗆「宋逸民牧師」力挺小甜甜前教友名嘴爆黑幕：上繳收入不 ...', '[周刊王CTWANT] 小甜甜（張可昀）日前因理念不合離開宋逸民的教會，讓兩人爭端浮上檯面，宋逸民甚至發聲指控對方「私生活有極大狀況」，讓金剛看不下去，發文力挺小甜&nbsp;...', 'https://tw.news.yahoo.com/%E9%87%91%E5%89%9B%E9%96%8B%E5%97%86-%E5%AE%8B%E9%80%B8%E6%B0%91%E7%89%A7%E5%B8%AB-%E5%8A%9B%E6%8C%BA%E5%B0%8F%E7%94%9C%E7%94%9C-%E5%89%8D%E6%95%99%E5%8F%8B%E5%90%8D%E5%98%B4%E7%88%86%E9%BB%91%E5%B9%95-%E4%B8%8A%E7%B9%B3%E6%94%B6%E5%85%A5%E4%B8%8D%E5%87%86%E8%B7%9F%E5%AE%B6%E4%BA%BA%E8%81%AF%E7%B5%A1-115512939.html', 'Yahoo奇摩新聞'], ['教友再轟宋逸民！藉太魯閣做假見證', '由牧師宋逸民領導的「藝起發光」教會爭議不斷，繼小甜甜退出後，許多明星、名人都出面曝光該單位的荒謬行徑，醫藥記者王瑞玲抖出驚人內幕，包括牧者夫妻當面對她&nbsp;...', 'https://hk.news.yahoo.com/%E6%95%99%E5%8F%8B%E5%86%8D%E8%BD%9F%E5%AE%8B%E9%80%B8%E6%B0%91-%E8%97%89%E5%A4%AA%E9%AD%AF%E9%96%A3%E5%81%9A%E5%81%87%E8%A6%8B%E8%AD%89-082128792.html', '雅虎香港新聞']]"
1,邱莉莉,"50,000+","Sun, 25 Dec 2022 11:00:00 +0800","[['台南市議長選舉結果出爐民進黨邱莉莉以36比21勝郭信良', '匯流新聞網記者王佐銘/綜合報導台南市議長選舉，選舉結果出爐，民進黨提名的邱莉莉以36票贏過對手的21票勝出，其中選前原本認為可能會跑票的正國會6名議員，在黨中央祭&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E5%8D%97%E5%B8%82%E8%AD%B0%E9%95%B7%E9%81%B8%E8%88%89%E7%B5%90%E6%9E%9C%E5%87%BA%E7%88%90-%E6%B0%91%E9%80%B2%E9%BB%A8%E9%82%B1%E8%8E%89%E8%8E%89%E4%BB%A536%E6%AF%9421%E5%8B%9D%E9%83%AD%E4%BF%A1%E8%89%AF-033734390.html', 'Yahoo奇摩新聞'], ['邱莉莉拿下台南市議長寶座綠委讚找回民進黨創黨精神', '台南市議會今天進行正副議長選舉，台南市議員議邱莉莉拿下議長寶座，民進黨立委林宜瑾表示，雖然投票前有許多紛擾，但是大家在最...', 'https://udn.com/news/story/6656/6864264', 'UDN 聯合新聞網']]"
2,Epic,"20,000+","Mon, 26 Dec 2022 02:00:00 +0800","[['Epic Games商店一度癱瘓引發混亂，玩家不滿《死亡擱淺導演剪輯版 ...', '以贈送限時免費遊戲來吸引玩家加入與拉抬聲望，Epic Games 這一次聖誕節送出《死亡擱淺》（Death Stranding）卻再一次招來海外玩家的不滿，因為他們送錯了版本。', 'https://www.4gamers.com.tw/news/detail/56397/who-was-already-get-death-stranding-directors-cut-now-removed-by-epic-games-and-players-dont-happy', '4Gamers'], ['Epic Games《暗影火炬城》一日限時免費，有著砂鍋大鐵拳的兔子 ...', 'Epic Games 聖誕節限免連環送活動第11 天，送出的第13 款遊戲是中國上海鈦核網路團隊開發開發的獨立遊戲《暗影火炬城》（F.I.S.T.: Forged In Shadow Torch），&nbsp;...', 'https://www.4gamers.com.tw/news/detail/56410/forged-in-shadow-torch-are-the-today-free-epic-games-store-titles-for-december-27th', '4Gamers']]"
3,南山人壽董事長,"10,000+","Mon, 26 Dec 2022 09:00:00 +0800","[['獨家/驚！南山人壽獨董卓俊雄不幸辭世', '國內金融圈今(25)日傳出不幸的消息，東海大學法學院院長、現任南山人壽獨立董事卓俊雄，今天上午搭高鐵從台中往台北路上，不...', 'https://money.udn.com/money/story/5613/6864333', '經濟日報'], ['震驚!南山人壽獨董卓俊雄驟逝享年55歲', '寒流來襲，民眾因日夜溫差猝死案例頻傳。現任南山人壽獨立董事卓俊雄今（25）日上午搭高鐵從台中往台北路上，驚傳不幸在高鐵上辭世，南山人壽已證實此消息，&nbsp;...', 'https://ctee.com.tw/news/insurance/780136.html', '工商時報']]"
4,Epic Games,"5,000+","Mon, 26 Dec 2022 04:00:00 +0800","['Epic Games《暗影火炬城》一日限時免費，有著砂鍋大鐵拳的兔子 ...', 'Epic Games 聖誕節限免連環送活動第11 天，送出的第13 款遊戲是中國上海鈦核網路團隊開發開發的獨立遊戲《暗影火炬城》（F.I.S.T.: Forged In Shadow Torch），&nbsp;...', 'https://www.4gamers.com.tw/news/detail/56410/forged-in-shadow-torch-are-the-today-free-epic-games-store-titles-for-december-27th', '4Gamers']"
5,財政部長,"2,000+","Mon, 26 Dec 2022 21:00:00 +0800","['達飛輪船任命法前財政部長費南德茲為新任首席財務長', '根據中國大陸相關單位表示，法國前財政部長、法國電信集團Orange（ORAN.PA）首席副執行長兼財務主管費南德茲（Ramon Fernandez）將加入法國航運公司達飛輪船（CMA&nbsp;...', 'https://tw.news.yahoo.com/%E9%81%94%E9%A3%9B%E8%BC%AA%E8%88%B9%E4%BB%BB%E5%91%BD%E6%B3%95%E5%89%8D%E8%B2%A1%E6%94%BF%E9%83%A8%E9%95%B7-%E8%B2%BB%E5%8D%97%E5%BE%B7%E8%8C%B2%E7%82%BA%E6%96%B0%E4%BB%BB%E9%A6%96%E5%B8%AD%E8%B2%A1%E5%8B%99%E9%95%B7-115323454.html', 'Yahoo奇摩新聞']"
6,朱宗慶,"2,000+","Mon, 26 Dec 2022 20:00:00 +0800","[['朱宗慶打擊樂團八里倉庫焚毀朱宗慶：人身平安為不幸中的大幸', '朱宗慶打擊樂團位在新北八里的鐵皮倉庫，25日晚因大火焚毀，內部存放物品付之一炬，朱宗慶打擊樂團藝術總監朱宗慶於臉書發文表示，初步估計約有1500萬元左右的財務損失&nbsp;...', 'https://www.storm.mg/article/4673474', '風傳媒'], ['朱宗慶等3團八里遇火劫鐵皮屋加風勢增救援難度', '近年表演團體位在八里據點遭大火燒毀案例層出不窮，新北市政府消防局表示，朱宗慶打擊樂團等3案共通點在於都是鐵皮建築，且八里...', 'https://udn.com/news/story/7320/6866804', 'udn OOPS! 新鮮事']]"
7,宋仲基,"100,000+","Mon, 26 Dec 2022 09:00:00 +0800","[['宋仲基戀愛了！交往1年「圈外英國女友」正面美照曝光，遭偷拍歐巴 ...', '大家眼中的神仙愛情「雙宋戀」宋仲基、宋慧喬已經離婚3年，沉寂一段時間後兩人都在影壇上復出，包括現正熱播、刷新韓國收視率的復仇韓劇《財閥家的小兒子》，&nbsp;...', 'https://www.cosmopolitan.com/tw/entertainment/celebrity-gossip/g42336461/song-junggi-love/', '柯夢波丹 (台灣)'], ['宋仲基女友好辣！38歲前英國女演員絕美身材遭爆可能懷孕？', '韓星宋仲基單身3年半首度認愛，英國女友身分也被起底，傳出是前英國演員「凱蒂露易斯桑德斯」，曾演出電影《情慾三重奏》和《波奇亞》，2018年後就沒推出新作品，&nbsp;...', 'https://tw.news.yahoo.com/%E5%AE%8B%E4%BB%B2%E5%9F%BA%E5%A5%B3%E5%8F%8B%E5%A5%BD%E8%BE%A3-38%E6%AD%B2%E5%89%8D%E8%8B%B1%E5%9C%8B%E5%A5%B3%E6%BC%94%E5%93%A1%E7%B5%95%E7%BE%8E%E8%BA%AB%E6%9D%90-%E9%81%AD%E7%88%86%E5%8F%AF%E8%83%BD%E6%87%B7%E5%AD%95-095433055.html', 'Yahoo奇摩新聞']]"
8,Epic,"50,000+","Mon, 26 Dec 2022 02:00:00 +0800","[['Epic Games商店一度癱瘓引發混亂，玩家不滿《死亡擱淺導演剪輯版 ...', '以贈送限時免費遊戲來吸引玩家加入與拉抬聲望，Epic Games 這一次聖誕節送出《死亡擱淺》（Death Stranding）卻再一次招來海外玩家的不滿，因為他們送錯了版本。', 'https://www.4gamers.com.tw/news/detail/56397/who-was-already-get-death-stranding-directors-cut-now-removed-by-epic-games-and-players-dont-happy', '4Gamers'], ['Epic Games《暗影火炬城》一日限時免費，有著砂鍋大鐵拳的兔子 ...', 'Epic Games 聖誕節限免連環送活動第11 天，送出的第13 款遊戲是中國上海鈦核網路團隊開發開發的獨立遊戲《暗影火炬城》（F.I.S.T.: Forged In Shadow Torch），&nbsp;...', 'https://www.4gamers.com.tw/news/detail/56410/forged-in-shadow-torch-are-the-today-free-epic-games-store-titles-for-december-27th', '4Gamers']]"
9,勞工紓困貸款,"20,000+","Mon, 26 Dec 2022 08:00:00 +0800","[['整理包／2023年「10萬元勞工紓困貸款」今開辦！符合4條件可領錢 ...', '◎臨櫃：被保險人填妥申請書並檢齊第五項應檢附文件，親自向土地銀行所屬分行或其委託之金融機構提出申請。但因傷病&nbsp;...', 'https://udn.com/news/story/7238/6864993', 'udn OOPS! 新鮮事'], ['2023勞工紓困貸款來了，最高10萬元！申請條件、貸款額度、利率 ...', '未曾借貸勞保紓困貸款，或曾借貸已繳清貸款本金及利息。 未請領老年給付、終身無工作能力之失能給付或向其所屬機關請&nbsp;...', 'https://www.bnext.com.tw/article/73418/2023-bailout-money', '數位時代']]"
