index,title,traffic,date,news
0,和泰防疫險,"200,000+","Wed, 13 Apr 2022 00:00:00 +0800","[['快訊／和泰產險再下架一張防疫保單「最高賠9萬」沒了| ETtoday財經 ...', '和泰產險今晚下架的是「新疫點零」補償型（B）方案；保費614元，隔離賠4萬、確診5萬，可幫子女投保，疫苗接種不良事件住院治療每日給付3,000元，最高給付45日；同時，包含&nbsp;...', 'https://finance.ettoday.net/news/2229151', 'ETtoday'], ['憂理賠風險失控和泰產險最熱銷防疫保單悄下架', '記者李靚慧／台北報導〕因超過商品設計的風險胃納總和，中信金控旗下中國信託產險，今日晚間一口氣將防疫險全部停售，無獨有偶，近日和泰產險最為熱銷、年繳保費僅&nbsp;...', 'https://ec.ltn.com.tw/article/breakingnews/3892484', '自由財經']]"
1,血氧機,"5,000+","Wed, 13 Apr 2022 11:00:00 +0800","['陳時中估5、6月迎疫情高點專家示警「家中必備2物品」', '隨著本土疫情持續大爆發，幾乎天天創下確診新高紀錄，指揮官陳時中坦言目前台灣約每10萬人有1.1人確診，疫情曲線仍趨近水平，依據南韓、紐西蘭、香港的經驗看來，&nbsp;...', 'https://news.ebc.net.tw/news/living/312050', '東森新聞']"
2,吞食天地3 放置版,"2,000+","Wed, 13 Apr 2022 01:00:00 +0800","[['《吞食天地3：放置版》正式上線公開完整版主題曲及一系列開服活動', '由中華網龍IP 授權，真好玩旗下研發團隊「無限製作所」開發製作的《吞食天地3：放置版》，今（13）日於台港澳地區雙平台正式上線。官方表示，本作是以《吞食天地3&nbsp;...', 'https://gnn.gamer.com.tw/detail.php?sn=230493', '巴哈姆特電玩資訊站'], ['《吞食天地3：放置版》今上線網龍股價大漲逾6%', '智冠（5478）集團旗下中華網龍（3008）IP授權真好玩（8491）開發製作的全新手遊《吞食天地3：放置版》今天正式推出，由於事前預約人數突破70萬人超乎預期，&nbsp;...', 'https://tw.appledaily.com/property/20220413/2I7Q4NDA6RBRZIKYGVC6MAVUBE/', '台灣蘋果日報']]"
3,梁雄,"2,000+","Wed, 13 Apr 2022 14:00:00 +0800","[['資深男星梁雄醫院辭世…愛女悲痛證實生前拍上百部片從沒NG', '香港資深男星梁雄（本名：梁富雄）於11日逝世，女兒向親友發出消息：「我是梁雄的女兒，我爸爸於2022年4月11日晚在廣華醫院與世長辭！他離世的時候所有家人都在旁，&nbsp;...', 'https://star.ettoday.net/news/2228418', 'ETtoday星光雲'], ['香港資深綠葉梁雄辭世最自豪百部戲從沒NG！', '梁雄從18歲開始入行，演出超過百部影視作品，第一部戲是1949年上映的「肉山藏妲己」，飾演的角色多為市井之徒，鬍鬚造型成為特色，是香港電影重要的綠葉，2020年曾為香港&nbsp;...', 'https://stars.udn.com/star/story/10090/6235658', 'udn 噓！星聞']]"
4,鈴木誠也,"2,000+","Wed, 13 Apr 2022 18:00:00 +0800","['MLB／鈴木誠也生涯前4戰3轟與大谷並列日籍球員最多', '前一場才敲出生涯首轟，小熊隊日籍野手鈴木誠也昨對海盜隊出現單場雙響砲，不僅幫助球隊以2：1拿下勝利，也寫下兩項難得紀錄，...', 'https://udn.com/news/story/6999/6237372?from=udn-catelistnews_ch2', 'UDN 聯合新聞網']"
5,彰化確診足跡,"2,000+","Wed, 13 Apr 2022 20:00:00 +0800","[['彰化+6！二林基督教醫護共餐確診17足跡曝：阿泉爌肉飯、米糕店 ...', '彰化縣政府今天新增6例本土確診病例，全是二林基督教醫院的護理人員，全院其他的醫事和工作人員、病患、就診民眾等1810人全是陰性，縣府分析確診原因都是因為共餐，&nbsp;...', 'https://www.ettoday.net/news/20220413/2228954.htm', 'ETtoday'], ['彰化確診新增6例海量足跡17處遍布7鄉鎮市', '【記者林明佑／彰化報導】中央流行疫情指揮中心今(13)日公布國內新增744例本土個案，彰化縣疫情快訊防疫說明，彰化縣今天新增6例，同時公布17處海...', 'https://tw.news.yahoo.com/%E5%BD%B0%E5%8C%96%E7%A2%BA%E8%A8%BA%E6%96%B0%E5%A2%9E6%E4%BE%8B-%E6%B5%B7%E9%87%8F%E8%B6%B3%E8%B7%A117%E8%99%95%E9%81%8D%E5%B8%837%E9%84%89%E9%8E%AE%E5%B8%82-071559029.html', 'Yahoo奇摩新聞']]"
6,秘境傳說,"5,000+","Wed, 13 Apr 2022 11:00:00 +0800","[['奇幻冒險RPG新作《秘境傳說：神木遺跡》上線同步開放開服活動', '由魔方數位代理發行的部落冒險題材RPG手機遊戲《秘境傳說：神木遺跡》宣佈，遊戲事前預約突破120萬，並於今（13）日正式上線，多項開服活動與玩法已同步開啟。', 'https://www.chinatimes.com/realtimenews/20220413004151-260412', '中時新聞網'], ['《秘境傳說：神木遺跡》萬眾期待的部落冒險手遊雙平台開放下載！', '《秘境傳說：神木遺跡》是一款開放世界冒險RPG手遊，遊戲設置了「橫畫面」及「直畫面」兩種模式，玩家可以根據自己的喜好進行選擇，橫畫面沉浸體驗，直畫面解放雙手，&nbsp;...', 'https://tw.news.yahoo.com/%E7%A7%98%E5%A2%83%E5%82%B3%E8%AA%AA-%E7%A5%9E%E6%9C%A8%E9%81%BA%E8%B7%A1-%E8%90%AC%E7%9C%BE%E6%9C%9F%E5%BE%85%E7%9A%84%E9%83%A8%E8%90%BD%E5%86%92%E9%9A%AA%E6%89%8B%E9%81%8A-%E9%9B%99%E5%B9%B3%E5%8F%B0%E9%96%8B%E6%94%BE%E4%B8%8B%E8%BC%89-090000390.html', 'Yahoo奇摩新聞']]"
7,馬來西亞,"5,000+","Wed, 13 Apr 2022 20:00:00 +0800","['涉疏忽駕駛撞死8少年華裔女改判罪成囚6年', '馬來西亞一名華裔女司機5年前涉疏忽駕駛撞死踩改裝單車的8名少年，原被判無罪釋放，惟因控方上訴得直，新山高等法庭周三（13.', 'https://hk.on.cc/hk/bkn/cnt/intnews/20220413/bkn-20220413140122591-0413_00992_001.html', 'on.cc東網']"
8,車銀優,"5,000+","Wed, 13 Apr 2022 00:00:00 +0800","[['臉蛋天才車銀優再訪台南獻海外主持處男秀', '台南市長黃偉哲在記者會上宣布「台南世界KPOP線上演唱會」的演出名單，包含席捲各大新人與表演獎的人氣男團THE BOYZ，以及SEVENTEEN師妹團Fromis_9，前者曾於疫情前訪台，&nbsp;...', 'https://www.mirrormedia.mg/story/20220412ent041/', '鏡週刊'], ['外網票選2022「最帥韓國男偶像」！車銀優才第九、BTS三人進榜 ...', '韓流席捲全世界！尤其是韓國偶像的魅力更是無法擋，美國投票網站「King Choice」便邀請2400萬位網友投票，選出2022「最帥韓國男偶像」，前十名日前出爐，其中車銀優&nbsp;...', 'https://www.beauty321.com/post/47649', 'beauty美人圈']]"
9,奧森兒童博物館,"2,000+","Wed, 13 Apr 2022 11:00:00 +0800","[['不敵疫情！奧森兒童博物館宣布5／31停業', '生活中心／周孟漢報導每到假日，許多家長總是會帶著孩子到處玩，國內首座以「鼓勵孩子自我探索與挑戰」及「親子共玩」理念設計的「KidsAwesome奧森兒童博物館」，&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%8D%E6%95%B5%E7%96%AB%E6%83%85-%E5%A5%A7%E6%A3%AE%E5%85%92%E7%AB%A5%E5%8D%9A%E7%89%A9%E9%A4%A8%E5%AE%A3%E5%B8%835-31%E5%81%9C%E6%A5%AD-074006053.html', 'Yahoo奇摩新聞'], ['家長哭了！國內首座「奧森兒童博物館」不敵疫情5／31停業', '國內首座以「鼓勵孩子自我探索與挑戰」及「親子共玩」理念設計的「KidsAwesome奧森兒童博物館」是親子出遊的好去處。但館方昨發出公告，「因疫情影響與租約到期，&nbsp;...', 'https://www.ettoday.net/news/20220413/2228440.htm', 'ETtoday']]"
