index,title,traffic,date,news
0,曹興誠,"2,000+","Mon, 07 Nov 2022 12:00:00 +0800","[['台灣防疫舉世矚目曹興誠：講阿中部長「謀財害命」是傷天害理！', '曹興誠也說，亞洲各國在疫情期間非常努力研發國產疫苗，國產疫苗是重要戰略物資，日本的國產疫苗由鹽野義製藥生產，設備投資中，高達9成獲得日本政府補助。泰國有3家國產&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4114869', '自由時報電子報'], ['諷蔣萬安抗中保台曹興誠：不說台灣獨立就是破壞主權', '曹興誠指出，蔣萬安高喊「保護中華民國主權」，但這不是一句空話，首先要知道什麼是主權，主權的定義是「一個政治實體國家最高且獨立自主的政治權力」，但現在看到國民黨&nbsp;...', 'https://udn.com/news/story/6656/6745587', 'UDN 聯合新聞網']]"
1,Toyz,"2,000+","Mon, 07 Nov 2022 20:00:00 +0800","[['Toyz證實和奈奈分手！理由全因林襄', '知名實況主Toyz（劉偉建），自從今年出獄後，正式回歸YouTube實況，但大家最關心的，還是不斷陪伴在他身邊的女友奈奈，兩人也將論及婚嫁，怎料，Toyz近日卻證實與奈奈&nbsp;...', 'https://tw.news.yahoo.com/toyz%E8%AD%89%E5%AF%A6%E5%92%8C%E5%A5%88%E5%A5%88%E5%88%86%E6%89%8B-%E7%90%86%E7%94%B1%E5%85%A8%E5%9B%A0%E6%9E%97%E8%A5%84-135406456.html', 'Yahoo奇摩新聞'], ['Toyz爆看林襄DIY！女友譙X種崩潰分手', '世界冠軍實況主Toyz去年經歷染毒被捕，年初又與合夥人周周鬧翻，被爆出詐賭好友丁特等爭議。不過醜聞纏身的他仍擁有大批死忠粉絲，Toyz近日坦言和原定今年要結婚的女友&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1204391', '三立新聞網']]"
2,血月,"2,000+","Mon, 07 Nov 2022 22:00:00 +0800","[['血月再現！氣象局曝最佳觀賞地點、時間', '明（8）日傍晚，全世界將會看到千年難得一遇的月全食血月亮！各地的天文學家與天文台，都相當關注這場天文奇景。報天氣- 中央氣象局在臉書表示，11月8日傍晚5點至晚間9&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1204417', '三立新聞網'], ['錯過等千年！血月遇「月全食掩天王星」 最佳觀賞時間、地點曝TVBS ...', '千年難得一遇的月全食血月亮將於明（8）日傍晚登場，由於各項條件綜合，是難得一遇的場景，使得各地天文學家及天文台，都相當關注這場天文奇景。', 'https://news.tvbs.com.tw/life/1955869', 'TVBS新聞']]"
3,國道一號,"2,000+","Mon, 07 Nov 2022 04:00:00 +0800","[['國道一號南下五堵-汐止提早2.5hr開通居民無奈：巷子塞仍遲到', '國道一號南向汐止交流道近日因大雨導致邊坡坍方封閉，在連日搶修下，原預計7日上午6時開通，所幸雨勢轉小，施工作業提前完成，主線已於凌晨3時30分全線開通。', 'https://www.storm.mg/lifestyle/4600215', '風傳媒'], ['國道一號汐止路段南下主線（7）日上午恢復正常', '（記者卓羽榛台北報導）今日汐止地區雨勢稍微緩和，施工作業稍有提前，預計今晚進行車道調整及相關行車安全設施佈設等作業，請行經該路段的用路人依現場指示牌面及速限&nbsp;...', 'https://tw.news.yahoo.com/%E5%9C%8B%E9%81%93-%E8%99%9F%E6%B1%90%E6%AD%A2%E8%B7%AF%E6%AE%B5%E5%8D%97%E4%B8%8B%E4%B8%BB%E7%B7%9A-7-%E6%97%A5%E4%B8%8A%E5%8D%88%E6%81%A2%E5%BE%A9%E6%AD%A3%E5%B8%B8-143106372.html', 'Yahoo奇摩新聞']]"
4,立冬,"100,000+","Sun, 06 Nov 2022 15:00:00 +0800","[['立冬6禁忌別踩！3星座要注意專家：注意身體隱疾', '今（7）日為立冬，是24節氣中的第21個節氣，立冬之後，氣溫也會跟著降低，早晚溫差大，而且今年立冬跟「天赦日」剛好同天，命理專家小孟老師於臉書上提醒，有6項禁忌要&nbsp;...', 'https://tw.news.yahoo.com/%E7%AB%8B%E5%86%AC6%E7%A6%81%E5%BF%8C%E5%88%A5%E8%B8%A9-3%E6%98%9F%E5%BA%A7%E8%A6%81%E6%B3%A8%E6%84%8F-%E5%B0%88%E5%AE%B6-%E6%B3%A8%E6%84%8F%E8%BA%AB%E9%AB%94%E9%9A%B1%E7%96%BE-103700172.html', 'Yahoo奇摩新聞'], ['中醫師建議4種人最需要立冬進補', '今（7）日是24節慶的立冬，傳統習俗有「立冬補冬」的說法，準備好要「食補」一番了嗎？透過攝取滋養的食物來儲備冬天能量，抵禦寒冷。禾頤中醫診所院長盛大祐醫師就&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%AD%E9%86%AB%E5%B8%AB%E5%BB%BA%E8%AD%B04%E7%A8%AE%E4%BA%BA-%E6%9C%80%E9%9C%80%E8%A6%81%E7%AB%8B%E5%86%AC%E9%80%B2%E8%A3%9C-084847740.html', 'Yahoo奇摩新聞']]"
5,唐氏症,"50,000+","Sun, 06 Nov 2022 09:00:00 +0800","[['獨／不忍唐寶寶遭羞辱唐氏症家庭分享照顧心路歷程：陪伴者不簡單', '新北市一間炸物店近日因有唐氏症孩童點了40元的餐，因忘記帶錢無法付款，當場遭到店老闆怒罵並報警處理。其實唐氏症家庭日常生...', 'https://udn.com/news/story/7266/6744070', 'UDN 聯合新聞網'], ['遭爆欺負唐氏症寶寶被狂刷一星負評關閉店家發聲明：絕無霸凌', '記者梁少珊/台北報導新北市永和區日前傳出一家鹹酥雞店，因為上門買東西的唐氏症寶寶忘記帶錢，店家對唐寶寶怒吼並[…]', 'https://tw.news.yahoo.com/%E9%81%AD%E7%88%86%E6%AC%BA%E8%B2%A0%E5%94%90%E6%B0%8F%E7%97%87%E5%AF%B6%E5%AF%B6-%E8%A2%AB%E7%8B%82%E5%88%B7-%E6%98%9F%E8%B2%A0%E8%A9%95%E9%97%9C%E9%96%89-%E5%BA%97%E5%AE%B6%E7%99%BC%E8%81%B2%E6%98%8E-%E7%B5%95%E7%84%A1%E9%9C%B8%E5%87%8C-065941007.html', 'Yahoo奇摩新聞']]"
6,高虹安,"20,000+","Mon, 07 Nov 2022 15:00:00 +0800","[['高虹安被控助理要上繳現金柯建銘批：物必自腐而後蟲生', '民眾黨新竹市長候選人高虹安被爆料，其助理需上繳現金到辦公室帳戶作為「公積金」，但部分經費卻淪為高私人或黨務之用。立法院民進黨團總召柯建銘今強調：「請高虹安&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4115514', '自由時報電子報'], ['爆高虹安助理疑上繳現金林耕仁明赴北機站提交事證', '國民黨新竹市長候選人林耕仁今質疑民眾黨對手高虹安疑透過多名助理將薪資或加班費上繳「入金」到辦公室帳戶並挪為己用，高雖稱「...', 'https://udn.com/news/story/6656/6746821', 'UDN 聯合新聞網']]"
7,陳子豪,"2,000+","Mon, 07 Nov 2022 09:00:00 +0800","[['中職／兄弟四番陳子豪冠軍戰連4場貢獻打點直逼恰恰鬼神紀錄', '近年歷經多次調整，中信兄弟終於在傳奇球星「恰恰」彭政閔退休後，找到第四棒的解方。陳子豪在總冠軍賽前兩戰都扮演稱職的四番，在得點圈有人的情況下替球隊打回勝利&nbsp;...', 'https://udn.com/news/story/7001/6746029', 'udn OOPS! 新鮮事'], ['陳子豪台灣大賽連4場勝打史上第一人再2場打點追上恰恰障礙', '今年台灣大賽第1戰1局上1出局一、二壘有人，陳子豪打出中外野安打攻進第1分，中信兄弟以5比3擊敗樂天桃猿。', 'https://tw.sports.yahoo.com/news/%E9%99%B3%E5%AD%90%E8%B1%AA%E5%8F%B0%E7%81%A3%E5%A4%A7%E8%B3%BD%E9%80%A34%E5%A0%B4%E5%8B%9D%E6%89%93%E5%8F%B2%E4%B8%8A%E7%AC%AC-%E4%BA%BA-%E5%86%8D2%E5%A0%B4%E6%89%93%E9%BB%9E%E8%BF%BD%E4%B8%8A%E6%81%B0%E6%81%B0%E9%9A%9C%E7%A4%99-093429276.html', 'Yahoo奇摩運動']]"
8,BLACKPINK,"20,000+","Tue, 08 Nov 2022 01:00:00 +0800","[['BLACKPINK高雄開唱票價出爐最貴8800元!', '韓國女團BLACKPINK，明年3月即將在高雄開唱，主辦單位今(7)日公布演唱會票價，從最便宜的2300元到最貴的特區8800元，供粉絲選擇，其實早在演唱會消息傳出後，&nbsp;...', 'https://tw.news.yahoo.com/blackpink%E9%AB%98%E9%9B%84%E9%96%8B%E5%94%B1%E7%A5%A8%E5%83%B9%E5%87%BA%E7%88%90-%E6%9C%80%E8%B2%B48800%E5%85%83-104400274.html', 'Yahoo奇摩新聞'], ['最貴8800！BLACKPINK演唱會票價曝', '韓國人氣女團「BLACKPINK」，將在明年3月18日來台演出，地點選在高雄國家體育場，繼先前公布購票日期和模式後，主辦單位「Live Nation Taiwan理想國」今（7）日也正式&nbsp;...', 'https://hk.news.yahoo.com/%E6%9C%80%E8%B2%B48800-blackpink%E6%BC%94%E5%94%B1%E6%9C%83%E7%A5%A8%E5%83%B9%E6%9B%9D-123331434.html', '雅虎香港新聞']]"
9,林耕仁,"10,000+","Tue, 08 Nov 2022 01:00:00 +0800","[['林耕仁批高虹安說法自相矛盾明赴北機站提交吹哨者所有事證', '國民黨新竹市長候選人林耕仁今指控民眾黨立委高虹安公款私用，還要助理上繳，晚間林耕仁再發聲明，指高虹安的說法自相矛盾、令人費解，且吹哨者認為高虹安涉貪，&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4115507', '自由時報電子報'], ['爆高虹安助理疑上繳現金林耕仁明赴北機站提交事證', '國民黨新竹市長候選人林耕仁今質疑民眾黨對手高虹安疑透過多名助理將薪資或加班費上繳「入金」到辦公室帳戶並挪為己用，高雖稱「...', 'https://udn.com/news/story/6656/6746821', '報校時代']]"
