index,title,traffic,date,news
0,Zenly,"10,000+","Sat, 03 Sep 2022 15:00:00 +0800","['Snap抗寒，Zenly殞命', '裁員、縮減業務線，在某種意義上是2022 年全球網際網路公司的常規操作。但裁掉全球6446 名員工中的20%，直接關停一個月活4000 萬、且仍在持續增長的產品，Snap 倒是獨&nbsp;...', 'https://tw.news.yahoo.com/snap%E6%8A%97%E5%AF%92%EF%BC%8C-zenly%E6%AE%9E%E5%91%BD-062248959.html', 'Yahoo奇摩新聞']"
1,西本拳太,"10,000+","Sat, 03 Sep 2022 12:00:00 +0800","[['周天成激戰3局不敵西本拳太日本羽球公開賽奪亞軍[影]', '世界排名第6的周天成日前在日本東京舉行的世界羽球錦標賽拿下銅牌後，轉戰在大阪進行的世界羽球聯盟（BWF）世界巡迴賽超級750系列日本羽球公開賽，4強賽扳倒中國好手石宇奇&nbsp;...', 'https://www.cna.com.tw/news/aspt/202209040154.aspx', '中央社即時新聞'], ['日本賽》「桃田是桃田、我是我」西本拳太展霸氣與周天成爭冠', '28歲的日本好手西本拳太昨在超級750系列日本公開賽男單四強以22：20、21：19擊敗丹麥安童森（Anders Antonsen），今天要與台灣一哥周天成爭冠，他也表示，&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/4047279', '自由時報電子報']]"
2,語謙男友,"5,000+","Sat, 03 Sep 2022 13:00:00 +0800","[['「反骨男孩」語謙被求婚了！ 高帥男友單膝跪喊嫁給我…全場尖叫', '語謙是YouTuber團體「反骨男孩」成員之一，2日在男友精心安排下，所有好友齊聚一堂超盛大被求婚，可見她穿著一席粉色連身裙，眼眶泛淚亮出訂婚戒指與眾人自拍。', 'https://star.ettoday.net/news/2330379', 'ETtoday星光雲'], ['「反骨男孩」語謙被求婚超帥男友下跪喊：嫁給我', '網紅團體「反骨男孩」的成員陳語謙以外型甜美，過慢的語速為特色，吸引不少粉絲關注。昨（2）日團體的主要成員在IG突然貼文，公布語謙被男友求婚的喜訊，讓不少人直呼&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%8D%E9%AA%A8%E7%94%B7%E5%AD%A9-%E8%AA%9E%E8%AC%99%E8%A2%AB%E6%B1%82%E5%A9%9A-%E8%B6%85%E5%B8%A5%E7%94%B7%E5%8F%8B%E4%B8%8B%E8%B7%AA%E5%96%8A-%E5%AB%81%E7%B5%A6%E6%88%91-025700059.html', 'Yahoo奇摩新聞']]"
3,淨空法師,"2,000+","Sat, 03 Sep 2022 15:00:00 +0800","[['淨空法師圓寂荼毗大典3千人送別', '淨空法師日前圓寂，三日在安平區極樂寺，舉行圓寂荼毗大典，來自各地信眾約三千名到場送別，市長黃偉哲到場拈香致意，並表彰淨空法師為卓越市民，感念其慈悲救世精神與智慧&nbsp;...', 'https://tw.news.yahoo.com/%E6%B7%A8%E7%A9%BA%E6%B3%95%E5%B8%AB%E5%9C%93%E5%AF%82%E8%8D%BC%E6%AF%97%E5%A4%A7%E5%85%B8-3%E5%8D%83%E4%BA%BA%E9%80%81%E5%88%A5-135508344.html', 'Yahoo奇摩新聞'], ['淨空法師圓寂荼毗大典黃偉哲頒贈卓越市民', '台南市淨宗學會今天在安平區極樂寺舉行「淨宗一代尊宿淨空老和尚圓寂荼毗大典」，約3000名信眾到場送別，台南市長黃偉哲到場致意並表彰為卓越市民，感念淨空法師貢獻。', 'https://www.cna.com.tw/news/aloc/202209030090.aspx', '中央社即時新聞']]"
4,劉德華,"5,000+","Sun, 04 Sep 2022 10:00:00 +0800","[['劉德華抖音直播開唱創3.5億流量騎重機上台重現《天若有情》經典帥 ...', '劉德華去年參與抖音直播，就達成破億人次紀錄，昨晚（3日）他再次在該平台舉行《把我唱給你聽》直播演唱會...', 'https://www.upmedia.mg/news_info.php?Type=196&SerialNo=153420', '上報'], ['魅力不減！劉德華線上演唱會吸4億人觀看搬重機上台重現電影橋段', '天王劉德華週六（3日）晚間舉辦線上演唱會，送上許多經典歌曲，讓歌迷大飽耳福，雖然是線上演唱會，仍吸引超過4億人觀看，可見天王魅力不減！不過，當劉德華唱完〈天天&nbsp;...', 'https://tw.news.yahoo.com/%E9%AD%85%E5%8A%9B%E4%B8%8D%E6%B8%9B-%E5%8A%89%E5%BE%B7%E8%8F%AF%E7%B7%9A%E4%B8%8A%E6%BC%94%E5%94%B1%E6%9C%83%E5%90%B84%E5%84%84%E4%BA%BA%E8%A7%80%E7%9C%8B-%E6%90%AC%E9%87%8D%E6%A9%9F%E4%B8%8A%E5%8F%B0%E9%87%8D%E7%8F%BE%E9%9B%BB%E5%BD%B1%E6%A9%8B%E6%AE%B5-040930995.html', 'Yahoo奇摩新聞']]"
5,阿堂鹹粥,"50,000+","Sat, 03 Sep 2022 22:00:00 +0800","[['阿堂鹹粥暴漲至260元！網刷負評、觀光客仍買單，業者曝漲價原因', '台南美食名店「阿堂鹹粥」去年底漲價，人氣品項魚肚鹹粥調為每碗新台幣200元引發議論，最近又調漲為260元，業者指稱是虱目魚價格漲太多，堅持用料實在不得不調漲。', 'https://www.storm.mg/lifestyle/4503949', '風傳媒'], ['阿堂鹹粥一碗漲到260元遭網友一星洗版老闆爆氣回應「我不在乎 ...', '台南美食名店「阿堂鹹粥」去年底漲價，招牌魚肚粥一碗從180元漲到200元，引發議論。近期因應原物料等成本又...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=153416', '上報']]"
6,語謙,"5,000+","Sat, 03 Sep 2022 12:00:00 +0800","[['「反骨男孩」語謙被求婚了！ 高帥男友單膝跪喊嫁給我…全場尖叫', '語謙是YouTuber團體「反骨男孩」成員之一，2日在男友精心安排下，所有好友齊聚一堂超盛大被求婚，可見她穿著一席粉色連身裙，眼眶泛淚亮出訂婚戒指與眾人自拍。', 'https://star.ettoday.net/news/2330379', 'ETtoday星光雲'], ['「反骨男孩」語謙被求婚男友單膝下跪喊：嫁給我！全場嗨爆', 'YouTuber團體「反骨男孩」成員之一的語謙近日被男友精心求婚，現場成員齊聚一堂見證感人時刻，當男方單膝下跪喊：「陳語謙，妳願意嫁給我嗎？」的時候，全場氣氛High到&nbsp;...', 'https://tw.news.yahoo.com/%E3%80%8C%E5%8F%8D%E9%AA%A8%E7%94%B7%E5%AD%A9%E3%80%8D%E8%AA%9E%E8%AC%99%E8%A2%AB%E6%B1%82%E5%A9%9A-%E7%94%B7%E5%8F%8B%E5%96%AE%E8%86%9D%E4%B8%8B%E8%B7%AA%E5%96%8A%EF%BC%9A%E5%AB%81%E7%B5%A6%E6%88%91%EF%BC%81%E5%85%A8%E5%A0%B4%E5%97%A8%E7%88%86-004908862.html', 'Yahoo奇摩新聞']]"
7,陳文茜,"5,000+","Sat, 03 Sep 2022 20:00:00 +0800","[['陳文茜戴墨鏡直播曝已分配好遺產', '... △坐臥床榻的陳文茜，直播演講主題「每個人都要有一個夢」，與觀眾分享17年來的心路歷程。（圖／TVBS提供）. 由資深媒體人陳文茜主持的《文茜的世界周報》自2005年&nbsp;...', 'https://tw.news.yahoo.com/%E9%99%B3%E6%96%87%E8%8C%9C%E6%88%B4%E5%A2%A8%E9%8F%A1%E7%9B%B4%E6%92%AD-%E6%9B%9D%E5%B7%B2%E5%88%86%E9%85%8D%E5%A5%BD%E9%81%BA%E7%94%A2-233000993.html', 'Yahoo奇摩新聞'], ['嘆病痛纏身怕活不了幾年陳文茜曝遺囑、財產都「冷冷靜靜處理完畢」', '《文茜的世界周報》屆滿17周年，2日特別舉辦直播節目，陳文茜發表「每個人都要有一個夢」專題演講。而陳文茜因疾病纏身，在家中床上與主持人錢怡君視訊連線，並與網友互動&nbsp;...', 'https://www.storm.mg/article/4503103', '風傳媒']]"
8,小威廉絲,"5,000+","Sat, 03 Sep 2022 19:00:00 +0800","[['美網／讓小威廉絲最終戰吞敗湯姆伊諾維琪自覺像反派', '澳洲女網好手湯姆伊諾維琪（Ajla Tomljanovic）今天在美國公開賽擊敗小威廉絲，這很可能是小威廉絲生涯最後一場...', 'https://udn.com/news/story/121623/6586423', 'UDN 聯合新聞網'], ['小威廉絲淨資產2.6億元跨足商場投資了60家新創', '2日以美國公開賽做為職業網球生涯封拍賽的小威廉絲，雖然可能退出網壇的鎂光燈，卻不會在商界匿蹤，特別是將投資集中在少數族裔...', 'https://tw.news.yahoo.com/%E5%B0%8F%E5%A8%81%E5%BB%89%E7%B5%B2%E6%B7%A8%E8%B3%87%E7%94%A22-6%E5%84%84%E5%85%83-%E8%B7%A8%E8%B6%B3%E5%95%86%E5%A0%B4%E6%8A%95%E8%B3%87%E4%BA%8660%E5%AE%B6%E6%96%B0%E5%89%B5-062258540.html', 'Yahoo奇摩新聞']]"
9,西本拳太,"5,000+","Sat, 03 Sep 2022 18:00:00 +0800","[['周天成激戰3局不敵西本拳太日本羽球公開賽奪亞軍[影]', '世界排名第6的周天成日前在日本東京舉行的世界羽球錦標賽拿下銅牌後，轉戰在大阪進行的世界羽球聯盟（BWF）世界巡迴賽超級750系列日本羽球公開賽，4強賽扳倒中國好手石宇奇&nbsp;...', 'https://www.cna.com.tw/news/aspt/202209040154.aspx', '中央社即時新聞'], ['日本賽》「桃田是桃田、我是我」西本拳太展霸氣與周天成爭冠', '28歲的日本好手西本拳太昨在超級750系列日本公開賽男單四強以22：20、21：19擊敗丹麥安童森（Anders Antonsen），今天要與台灣一哥周天成爭冠，他也表示，&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/4047279', '自由時報電子報']]"
